"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10834379529,"1/4 ounce (~7 grams)","","","",""
10834249218,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10833997993,"15 grams to 1 ounce (~28 grams)","","","","None"
10833722328,"","","","",""
10832732691,"","","","",""
10832451640,"1  gram","","","",""
10832404058,"1  gram","","","","1/4 gram or less"
10832270581,"2-3 grams","","","","1/2 gram"
10832206360,"","","","",""
10832167633,"1/2 gram","","","",""
10832123166,"2-3 grams","","","",""
10831948842,"8 grams to 1/2 ounce (~14 grams)","","","",""
10831948698,"1/4 gram or less","","","",""
10831898832,"4-6 grams","","","",""
10831893906,"","","","",""
10831609109,"","","","",""
10830145897,"I don't know how much I use per week","","","",""
10822621750,"","","","",""
10800317244,"8 grams to 1/2 ounce (~14 grams)","","","",""
10764443236,"2-3 grams","","","",""
10763284450,"","","","",""
10677653881,"1/4 ounce (~7 grams)","","","",""
10675303210,"15 grams to 1 ounce (~28 grams)","","","","4-6 grams"
10675097210,"","","","",""
10671153091,"More than 1 ounce","1/4 gram or less","","","2-3 grams"
10670361680,"2-3 grams","","","",""
10668135000,"1/4 gram or less","","","",""
10668103394,"1  gram","","","",""
10667398958,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
10665891738,"I don't know how much I use per week","","","",""
10662496256,"1/4 ounce (~7 grams)","","","",""
10660833205,"1/4 gram or less","","","",""
10659841121,"","","","",""
10658550964,"","","","","1/4 ounce (~7 grams)"
10600857474,"","","","",""
10598221024,"","","","",""
10598122285,"","4-6 grams","","",""
10596255014,"1/4 ounce (~7 grams)","","","","1  gram"
10596131278,"","","","",""
10583893598,"","","","",""
10581933788,"4-6 grams","","","",""
10581447651,"2-3 grams","4-6 grams","","",""
10580341387,"15 grams to 1 ounce (~28 grams)","","","",""
10579927077,"","","","",""
10579835521,"1/4 gram or less","","","",""
10579646891,"","","","","2-3 grams"
10577642085,"","","","",""
10575471607,"4-6 grams","","","",""
10575226552,"More than 1 ounce","","","","2-3 grams"
10575091533,"1/4 ounce (~7 grams)","1  gram","","","1/4 gram or less"
10570146744,"","","","",""
10569280747,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
10567016644,"","","","",""
11213907729,"More than 1 ounce","","","",""
11072705197,"1/4 gram or less","","","",""
11042816472,"8 grams to 1/2 ounce (~14 grams)","2-3 grams","","","1  gram"
11037955315,"1  gram","","","",""
11009295893,"8 grams to 1/2 ounce (~14 grams)","","","",""
10991821033,"More than 1 ounce","","","","15 grams to 1 ounce (~28 grams)"
10978796014,"1/4 ounce (~7 grams)","","","",""
10974652472,"1/4 ounce (~7 grams)","","","","2-3 grams"
10628926943,"","","","",""
10598727391,"","","","",""
10593696728,"1/4 gram or less","","","",""
10593527279,"","","","","2-3 grams"
10760373939,"1/2 gram","","","",""
10758288741,"1/4 ounce (~7 grams)","","","",""
10719755952,"2-3 grams","1/4 gram or less","","","None"
10659241585,"1/4 ounce (~7 grams)","","","",""
10607782752,"","","","",""
10598306507,"","","","",""
10575479401,"","8 grams to 1/2 ounce (~14 grams)","","",""
10686658652,"8 grams to 1/2 ounce (~14 grams)","","","",""
