"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11135019994,"","2-3 grams","","",""
11134926998,"","","","","2-3 grams"
11134799419,"","","","",""
11134708109,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11134647286,"4-6 grams","","","",""
11134572563,"","","","",""
11134549629,"","2-3 grams","","",""
11134536706,"8 grams to 1/2 ounce (~14 grams)","","","","1/2 gram"
11134531419,"1/4 ounce (~7 grams)","","","",""
11134530007,"","1/4 ounce (~7 grams)","","",""
11134526749,"","1/4 gram or less","","",""
11134508380,"","","","",""
11134504342,"2-3 grams","","","",""
11134478610,"","","","",""
11134445906,"","","","","2-3 grams"
11134443636,"1/4 gram or less","","","",""
11132638848,"15 grams to 1 ounce (~28 grams)","","","",""
11105188699,"","2-3 grams","","","1  gram"
11102541656,"","","","",""
11100035804,"","","","",""
11091792560,"","","","",""
11076823569,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11065588769,"8 grams to 1/2 ounce (~14 grams)","","","",""
11065479544,"15 grams to 1 ounce (~28 grams)","","","",""
11064360862,"","","","",""
11062688483,"1  gram","","","",""
11062634752,"","","","",""
11061878386,"","","","",""
11054783496,"","","","",""
11045739846,"2-3 grams","","","","1  gram"
11044478649,"1/4 ounce (~7 grams)","","","",""
11036310394,"2-3 grams","","","","1/4 gram or less"
11034650778,"4-6 grams","","","",""
11033502369,"","","","","I don't know how much I use per week"
11030978965,"8 grams to 1/2 ounce (~14 grams)","","","",""
11027692007,"","1/2 gram","","",""
11023090140,"","","","",""
11006369538,"More than 1 ounce","","","","1  gram"
11003496788,"15 grams to 1 ounce (~28 grams)","","","",""
10994464098,"","","","",""
10985275093,"15 grams to 1 ounce (~28 grams)","1/4 gram or less","","","1  gram"
10978063065,"4-6 grams","","","",""
10975405385,"15 grams to 1 ounce (~28 grams)","","","","1/4 gram or less"
10972364151,"","","","","None"
10952093942,"","1/4 ounce (~7 grams)","","",""
10923325388,"","4-6 grams","","",""
10922773382,"1/2 gram","","","",""
10908463163,"","","","",""
10902224469,"","","","",""
10894995749,"","1  gram","","","1/2 gram"
10893948558,"","","","",""
10893828061,"1/4 gram or less","","","",""
10893671348,"4-6 grams","","","","2-3 grams"
10893268968,"","None","","",""
10893153651,"1/4 ounce (~7 grams)","","","","15 grams to 1 ounce (~28 grams)"
10892827041,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10892190679,"","","","",""
10890414342,"2-3 grams","","","",""
10888170961,"","4-6 grams","","",""
10887410730,"More than 1 ounce","1/4 gram or less","","",""
10887363314,"1/4 ounce (~7 grams)","","","",""
10886504576,"","","","","1  gram"
10886020524,"4-6 grams","","","",""
10885623844,"4-6 grams","","","","1  gram"
10884768912,"1  gram","","","",""
10882385979,"1/4 ounce (~7 grams)","","","",""
10880798060,"","","","",""
10880715177,"","","","",""
10879268147,"1/4 ounce (~7 grams)","2-3 grams","","","1  gram"
10879062209,"1/4 gram or less","","","",""
10878214093,"","","","",""
10877788133,"","","","",""
10877606410,"","","","",""
10877565497,"","","","",""
10877478788,"","1/4 ounce (~7 grams)","","",""
10877194985,"","","","",""
10876876072,"","","","",""
10876604101,"","1/4 gram or less","","",""
10876510380,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10876485783,"4-6 grams","","","",""
10876392009,"","","","",""
10876100377,"","","","",""
10876001530,"","","","","1  gram"
10875993925,"","","","",""
10875944995,"","","","",""
10875700450,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10875562577,"","1/4 gram or less","","",""
10875529110,"","","","",""
10875526461,"15 grams to 1 ounce (~28 grams)","2-3 grams","","","I don't know how much I use per week"
10875511603,"","","","",""
10875507777,"","","","",""
10875503972,"","","","",""
10875479466,"1/2 gram","","","",""
10875467061,"None","","","",""
10875462742,"","","","",""
10875460020,"","","","",""
10874749577,"2-3 grams","","","",""
10872649413,"","","","",""
10872582813,"More than 1 ounce","","","","2-3 grams"
10872131442,"","","","",""
10870148985,"2-3 grams","1  gram","","",""
10868096498,"","1/4 gram or less","","",""
10867812743,"","","","",""
10867810520,"","","","",""
10867615622,"","","","",""
10865633390,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10865132242,"I don't know how much I use per week","","","",""
10864981709,"15 grams to 1 ounce (~28 grams)","","","","None"
10864900624,"4-6 grams","","","",""
10864851918,"1/4 gram or less","","","",""
10863841131,"8 grams to 1/2 ounce (~14 grams)","","","",""
10861388917,"8 grams to 1/2 ounce (~14 grams)","","","",""
10860704252,"","","","",""
10860535252,"","","","",""
10859949104,"","","","",""
10859616580,"","","","",""
10858082192,"","","","","I don't know how much I use per week"
10857725293,"2-3 grams","","","",""
10857243738,"1/4 gram or less","","","",""
10856302482,"1/4 ounce (~7 grams)","","","",""
10856003172,"4-6 grams","1  gram","","",""
10855896441,"","","","",""
10852545455,"1/4 ounce (~7 grams)","1/4 gram or less","","",""
10851677235,"1/4 ounce (~7 grams)","","","",""
10851333216,"1  gram","","","",""
10851063447,"","","","",""
10850929741,"","8 grams to 1/2 ounce (~14 grams)","","","1  gram"
10849691686,"1/2 gram","1/4 gram or less","","",""
10849214021,"2-3 grams","","","",""
10849063157,"1/4 gram or less","","","",""
10848597634,"15 grams to 1 ounce (~28 grams)","","","",""
10848029491,"","","","",""
10847964940,"","","","",""
10847737322,"1/4 gram or less","","","","1  gram"
10847317503,"2-3 grams","","","","1  gram"
10847312529,"1/4 gram or less","","","",""
10847305299,"","","","",""
10847253946,"2-3 grams","","","",""
10847199598,"","","","","1  gram"
10847177434,"","1  gram","","",""
10847172551,"","","","",""
10847151018,"","4-6 grams","","",""
10847076490,"","","","",""
10847049077,"I don't know how much I use per week","","","",""
10847042681,"2-3 grams","","","","1/4 gram or less"
10847038072,"15 grams to 1 ounce (~28 grams)","","","",""
10847010995,"","","","",""
10847009623,"","","","",""
10846997868,"1/4 ounce (~7 grams)","1  gram","","","More than 1 ounce"
10844578211,"","2-3 grams","","",""
10844338129,"","1/4 ounce (~7 grams)","","",""
10844298162,"","","","",""
10844291789,"4-6 grams","","","",""
10844260968,"1  gram","1/2 gram","","",""
10844236012,"1/2 gram","1/4 gram or less","","","1  gram"
10844223289,"1/4 ounce (~7 grams)","","","","1  gram"
10844213348,"","","","",""
10843917537,"","","","",""
10843842634,"2-3 grams","","","","1/2 gram"
10843819934,"","","","",""
10843816117,"","1  gram","","","1/4 gram or less"
10843815732,"4-6 grams","1/4 gram or less","","",""
10843810346,"","","","",""
10843808762,"2-3 grams","","","",""
10843797483,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10843000999,"","","","",""
10842054674,"More than 1 ounce","","","","2-3 grams"
10840899449,"4-6 grams","","","",""
10839396047,"More than 1 ounce","","","","2-3 grams"
10837914247,"2-3 grams","","","",""
10837056649,"2-3 grams","","","",""
10836154511,"1/4 ounce (~7 grams)","","","",""
10835384840,"","","","",""
10834663571,"15 grams to 1 ounce (~28 grams)","","","","I don't know how much I use per week"
10834416742,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10834332090,"","","","",""
10834149798,"","","","","1  gram"
10834053271,"2-3 grams","1/2 gram","","","1/4 gram or less"
10833972658,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10833790283,"1/4 ounce (~7 grams)","","","","1  gram"
10833785776,"4-6 grams","","","",""
10833532176,"","","","",""
10833417544,"","1/4 ounce (~7 grams)","","",""
10832963325,"","","","","8 grams to 1/2 ounce (~14 grams)"
10832733276,"","","","",""
10832483530,"","","","",""
10832343863,"","","","",""
10832233395,"","8 grams to 1/2 ounce (~14 grams)","","",""
10832233224,"","1/2 gram","","",""
10832224616,"1  gram","","","",""
10832200410,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 gram or less"
10832191551,"4-6 grams","","","","1/2 gram"
10832173617,"","","","","4-6 grams"
10832168862,"2-3 grams","","","",""
10832133946,"15 grams to 1 ounce (~28 grams)","1/2 gram","","",""
10832128566,"","","","",""
10832012122,"1  gram","","","",""
10831931418,"1/2 gram","","","",""
10831929904,"4-6 grams","1  gram","","",""
10831865696,"4-6 grams","1/2 gram","","",""
10831792008,"1/2 gram","","","","1  gram"
10831686982,"","","","",""
10831669468,"1  gram","","","","1/4 ounce (~7 grams)"
10831623393,"1/4 ounce (~7 grams)","","","","I don't know how much I use per week"
10831397885,"","","","",""
10831181023,"","","","","2-3 grams"
10831158462,"","","","",""
10830896942,"","","","","1  gram"
10830882008,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10830786742,"","2-3 grams","","",""
10823088016,"4-6 grams","","","","1/4 gram or less"
10822875373,"1/4 ounce (~7 grams)","","","",""
10822727213,"8 grams to 1/2 ounce (~14 grams)","I don't know how much I use per week","","","1  gram"
10822544735,"","","","",""
10813811475,"1/4 gram or less","","","",""
10808168894,"","","","",""
10802360410,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10762649964,"1  gram","","","",""
10758753382,"2-3 grams","1/2 gram","","",""
10756966241,"2-3 grams","","","",""
10749570344,"1/4 ounce (~7 grams)","","","",""
10749222846,"","","","",""
10726117373,"","1/4 gram or less","","",""
10716518478,"","","","",""
10709051382,"","","","",""
10706606981,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10691181667,"1/4 gram or less","","","",""
10688508584,"","","","",""
10686863888,"1  gram","","","",""
10685524216,"1/4 gram or less","","","",""
10685325930,"I don't know how much I use per week","","","",""
10685117930,"4-6 grams","2-3 grams","","",""
10682649508,"1/4 ounce (~7 grams)","","","",""
10681003613,"1/4 gram or less","","","",""
10677560387,"I don't know how much I use per week","","","",""
10676786628,"1/4 ounce (~7 grams)","None","","","1/4 gram or less"
10675806972,"","","","","4-6 grams"
10671862630,"8 grams to 1/2 ounce (~14 grams)","","","",""
10669140575,"1  gram","","","","15 grams to 1 ounce (~28 grams)"
10668597062,"","","","",""
10668361624,"","","","",""
10668312322,"","","","",""
10667907917,"","","","",""
10667582585,"","","","","2-3 grams"
10667425695,"","","","",""
10667384979,"I don't know how much I use per week","","","",""
10667384024,"","1/2 gram","","",""
10667369837,"8 grams to 1/2 ounce (~14 grams)","","","","None"
10661330404,"1/4 ounce (~7 grams)","","","",""
10660294275,"More than 1 ounce","1  gram","","",""
10658936778,"4-6 grams","","","",""
10658774056,"2-3 grams","","","","1  gram"
10658741910,"1/4 gram or less","","","",""
10658649988,"1/4 ounce (~7 grams)","1/4 gram or less","","","2-3 grams"
10658580372,"","","","","None"
10658577550,"1/4 ounce (~7 grams)","","","",""
10648772348,"","","","","2-3 grams"
10626251939,"8 grams to 1/2 ounce (~14 grams)","","","","1/2 gram"
10624147163,"4-6 grams","","","",""
10622925288,"","","","",""
10622502829,"","","","",""
10618149896,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10615243125,"I don't know how much I use per week","","","",""
10614375447,"More than 1 ounce","","","",""
10609850764,"1  gram","","","",""
10605637047,"","","","",""
10604065323,"","","","",""
10602936383,"2-3 grams","1/2 gram","","","1/4 gram or less"
10598715725,"1/4 gram or less","","","",""
10598255910,"","","","",""
10597419828,"1/4 ounce (~7 grams)","","","","1/2 gram"
10595615049,"1/4 ounce (~7 grams)","","","","1/2 gram"
10591451425,"1/2 gram","None","","",""
10589179962,"1/4 gram or less","None","","",""
10585520406,"1/4 ounce (~7 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
10584760225,"","","","",""
10583372838,"4-6 grams","","","","1/2 gram"
10582003543,"","1/4 ounce (~7 grams)","","",""
10581940017,"","","","",""
10580913646,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 gram or less"
10578271769,"1/4 ounce (~7 grams)","","","",""
10577209087,"","","","",""
10577144137,"1/2 gram","","","","2-3 grams"
10576876213,"I don't know how much I use per week","","","",""
10575878347,"1/2 gram","","","",""
10575849400,"","","","",""
10575282159,"","","","",""
10575274340,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 ounce (~7 grams)"
10574898510,"","","","",""
10572546454,"4-6 grams","","","",""
10572540138,"More than 1 ounce","","","","1/4 ounce (~7 grams)"
10569704133,"","1/4 ounce (~7 grams)","","","1  gram"
10569070427,"","","","",""
10568865766,"","4-6 grams","","",""
10566881623,"","","","","1/2 gram"
10566297731,"1/4 gram or less","1/2 gram","","","2-3 grams"
11212805644,"1/2 gram","","","",""
11186271761,"","1/4 gram or less","","","2-3 grams"
11170278059,"2-3 grams","","","",""
11151215837,"2-3 grams","","","","1/4 gram or less"
11044680699,"1/4 ounce (~7 grams)","","","",""
10977935510,"","2-3 grams","","",""
10974437681,"15 grams to 1 ounce (~28 grams)","","","",""
10965547652,"","","","",""
10956719648,"1/4 gram or less","","","",""
10632499407,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
10632389881,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
10625261595,"1/4 ounce (~7 grams)","","","",""
10600284760,"","","","",""
10598807297,"2-3 grams","","","",""
10583058257,"","","","",""
10583000127,"","","","",""
10581571841,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10580166038,"4-6 grams","","","","1/4 gram or less"
10580153046,"1/4 ounce (~7 grams)","","","",""
10579551441,"1/2 gram","","","",""
10579439505,"","","","",""
10868495105,"15 grams to 1 ounce (~28 grams)","","","",""
10767176517,"I don't know how much I use per week","","","",""
10716623034,"","","","",""
10699810522,"I don't know how much I use per week","","","",""
10671009796,"","","","",""
10647255505,"","","","",""
10581017097,"1/2 gram","","","",""
10574111964,"","2-3 grams","","","1/4 gram or less"
10569513731,"8 grams to 1/2 ounce (~14 grams)","","","",""
10684698263,"15 grams to 1 ounce (~28 grams)","","","","1/4 gram or less"
10667647030,"8 grams to 1/2 ounce (~14 grams)","4-6 grams","","","2-3 grams"
