"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10355975067,"","2-3 grams","","","","","","","","",""
10353027281,"4-6 grams","","","","","","","","","",""
10351985976,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10349445006,"","","","","","","","","","",""
10344043376,"4-6 grams",".5 grams or less","","","2-3 grams","","","","","",""
10340127453,"1/4 ounce (~7 grams)","1 gram","","",".5 grams or less","","","","","",""
10340116686,"2-3 grams","","","",".5 grams or less","","","","","",""
10338548186,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10332101269,"4-6 grams","","","","","","","","","",""
10332089931,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10323152506,"","","","","","","","","","",""
10320895144,"2-3 grams","","","","","","","","","",""
10314764856,"","1 gram","","",".5 grams or less","","","","","",""
10313637005,"",".5 grams or less","","","","","","","","",""
10313041082,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10312356549,"","","","","","","","","","",""
10311833804,"","","","","","","","","","",""
10308943093,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10308744405,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10307731360,"2-3 grams","","","","","","","","","",""
10307513076,"","","","","","","","","","",""
10304447243,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10304363791,"2-3 grams","","","","","","","","","",""
10301544217,"2-3 grams","","","","","","","","","",""
10300721133,"","","","","","","","","","",""
10291978182,"","2-3 grams","","","","","","","","",""
10291238913,".5 grams or less","","","","","","","","","",""
10289128872,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10288934828,"1 gram","1/4 ounce (~7 grams)","","","","","","","","",""
10288684650,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10287106391,"","1 gram","","","","","","","","",""
10285851934,"","","","","2-3 grams","","","","","",""
10282696179,"","","","","","","","","","",""
10281129055,"1 gram","","","",".5 grams or less","","","","","",""
10280889006,"","","","","","","","","","",""
10280619911,"4-6 grams","","","","2-3 grams","","","","","",""
10280513706,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10278530046,"2-3 grams","","","","","","","","","",""
10275638274,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10274419066,"4-6 grams","","","",".5 grams or less","","","","","",""
10273619577,"","","","","","","","","","",""
10270973993,"","2-3 grams","","","","","","","","",""
10265706943,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10265063063,"4-6 grams","","","","","","","","","",""
10264278489,"1/4 ounce (~7 grams)","","","","","","","","","",""
10263771500,"","","","","","","","","","",""
10263513014,"4-6 grams","","","","","","","","","",""
10263390124,"","","","","","","","","","",""
10263250071,"4-6 grams","","","","2-3 grams","","","","","",""
10260585584,"1/4 ounce (~7 grams)","","","","","","","","","",""
10260573889,"4-6 grams","","","","2-3 grams","","","","","",""
10260504037,"2-3 grams","","","",".5 grams or less","","","","","",""
10260087945,"","","","","","","","","","",""
10259196295,"",".5 grams or less","","","","","","","","",""
10256752506,"2-3 grams","","","","","","","","","",""
10256517627,"",".5 grams or less","","","","","","","","",""
10256255317,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10255835761,"","","","","","","","","","",""
10255028590,"1/4 ounce (~7 grams)","","","","15 grams - 1 ounce (~28 grams)","","","","","",""
10253887260,"",".5 grams or less","","","","","","","","",""
10253881475,"","","","","2-3 grams","","","","","",""
10253880474,"2-3 grams",".5 grams or less","","","","","","","","",""
10253880384,"2-3 grams","1 gram","","","","","","","","",""
10253635749,"","","","","","","","","","",""
10250278548,"2-3 grams","","","","","","","","","",""
10249990238,"","2-3 grams","","","","","","","","","1/4 ounce (~7 grams)"
10249664681,"1/4 ounce (~7 grams)","1 gram","","",".5 grams or less","","","","","",""
10248976030,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10248892019,"","","","",".5 grams or less","","","","","",""
10248414752,"","","","","","","","","","",""
10248394143,"","","","","","","","","","",""
10247895568,"","","","","","","","","","",""
10247692900,"1 gram","","","",".5 grams or less","","","","","",""
10247538120,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","2-3 grams","","","","","",""
10247119003,"4-6 grams","","","","2-3 grams","","","","","",""
10246614299,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10246399634,"1 gram","","","","","","","","","",""
10246287865,"2-3 grams","","","",".5 grams or less","","","","","",""
10246062891,"4-6 grams","1 gram","","","","","","","","",""
10244892012,"2-3 grams","","","","","","","","","",""
10244871164,"","","","","","","","","","",""
10244599106,"","","","","","","","","","","1 gram"
10243813684,"","","","","","","","","","",""
10243585697,"","","","","","","","","","",""
10242393876,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10241027129,"2-3 grams","","","","","","","","","",""
10240742122,"2-3 grams","","","","","","","","","",""
10240299203,"","","","","","","","","","",""
10239634868,"","","","","","","","","","","2-3 grams"
10239531679,"","","","","","","","","","",""
10239513823,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10239175816,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10239109393,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10238570848,"",".5 grams or less","","","","","","","","",""
10238126659,"","","","","","","","","","",""
10238111177,"","","","","","","","","","","4-6 grams"
10237618095,"1 gram","","","","","","","","","",""
10236681374,"","","","","","","","","","",""
10236321663,"","","","","","","","","","",""
10236223392,".5 grams or less","1 gram","","","2-3 grams","","","","","",""
10236014104,"1/4 ounce (~7 grams)","","","","","","","","","",""
10235888421,"1/4 ounce (~7 grams)","1 gram","","",".5 grams or less","","","","","",""
10235873040,"","1 gram","","","","","","","","",""
10235861140,"1/4 ounce (~7 grams)","","","","","","","","","",""
10235780578,"","1 gram","","","","","","","","",""
10235746652,"","","","","","","","","","",""
10235672888,"1 gram","","","","","","","","","",""
10235638327,"4-6 grams","2-3 grams","","","","","","","","",""
10235626582,"1 gram","","","","","","","","","",""
10235412173,"","","","","","","","","","",""
10235316686,"1/4 ounce (~7 grams)","","","","","","","","","",""
10234579821,"",".5 grams or less","","","","","","","","",""
10234287047,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10234243108,".5 grams or less","","","","","","","","","",""
10234227563,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10234127592,"","","","","","","","","","","1 gram"
10234107777,"","","","",".5 grams or less","","","","","",""
10234061188,"","","","","","","","","","",""
10233946587,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10233901115,"","2-3 grams","","","","","","","","",""
10233820864,"",".5 grams or less","","","","","","","","",""
10233709696,".5 grams or less","","","","","","","","","",""
10233663249,".5 grams or less","","","","","","","","","",""
10233619569,"",".5 grams or less","","","","","","","","",""
10233531303,"","","","","","","","","","",""
10233496428,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10233431423,"","","","","","","","","","",""
10233407885,"","","","","","","","","","","2-3 grams"
10233370591,"4-6 grams","","","","","","","","","",""
10233315156,"","","","","","","","","","",""
10233274468,"","","","","","","","","","",""
10233218847,"1 gram","","","","","","","","","",""
10233167213,"","","","","","","","","","",""
10233153110,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10233142044,"2-3 grams","","","","","","","","","",""
10233094381,"","2-3 grams","","","1 gram","","","","","",""
10232898612,"4-6 grams","","","","","","","","","",""
10232773585,"","","","","","","","","","","8 grams -1/2 ounce (~ 14 grams)"
10232720349,"","","","","","","","","","","More than 1 ounce"
10232619769,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10232561621,".5 grams or less","","","","","","","","","",""
10232503546,".5 grams or less","","","","","","","","","",""
10232428512,"","2-3 grams","","","","","","","","",""
10232380231,"","2-3 grams","","","","","","","","",""
10232360437,"1/4 ounce (~7 grams)","","","","","","","","","",""
10232322099,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10232232344,"","","","","","","","","","",""
10232104389,"","","","","","","","","","",""
10232097349,"","","","","","","","","","",""
10232035837,"",".5 grams or less","","","","","","","","",""
10232009660,"1/4 ounce (~7 grams)","2-3 grams","","",".5 grams or less","","","","","",""
10231985248,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10231949944,"","","","","","","","","","",""
10231913670,"","","","","More than 1 ounce","","","","","",""
10231842260,"15 grams - 1 ounce (~28 grams)","1 gram","","","","","","","","",""
10231678479,"","","","","","","","","","",""
10231676273,"4-6 grams","","","","","","","","","",""
10231654493,"","2-3 grams","","",".5 grams or less","","","","","",""
10231640334,"","","","","","","","","","",""
10231434152,"1 gram","","","","","","","","","",""
10231412715,"1 gram",".5 grams or less","","","","","","","","",""
10231390490,"","","","","","","","","","",""
10231385105,"",".5 grams or less","","","","","","","","",""
10231320543,"","","","","","","","","","",""
10231291558,".5 grams or less","","","","","","","","","",""
10231285230,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10231071470,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10231068611,"","","","","1 gram","","","","","",""
10231064575,"1/4 ounce (~7 grams)","","","","","","","","","",""
10231064348,"","","","","","","","","","",""
10231061737,"","","","","","","","","","",""
10231048727,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10230984574,"2-3 grams","","","","","","","","","",""
10230933279,"","","","","","","","","","",""
10230820147,"","2-3 grams","","","","","","","","",""
10230804869,"1 gram","","","","","","","","","",""
10230754508,"","","","","","","","","","",""
10230746193,"","","","","","","","","","",""
10230729526,"","1 gram","","","","","","","","",""
10230701658,"","","","","","","","","","",""
10230681725,"1 gram","","","","","","","","","",""
10230669640,"","","","","2-3 grams","","","","","",""
10230603790,"","","","","","","","","","",""
10230598781,"","1 gram","","","","","","","","",""
10230596390,"",".5 grams or less","","","","","","","","",""
10230571912,"","","","","4-6 grams","","","","","",""
10230536550,"","","","","","","","","","",""
10230530276,"","","","","","","","","","",""
10230517511,"","","","","","","","","","",""
10230506284,"","","","","","","","","","",""
10230474596,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10230431590,"","","","","","","","","","",""
10230410378,"","","","","","","","","","",""
10230407442,"","","","","2-3 grams","","","","","",""
10230399786,".5 grams or less","","","","","","","","","",""
10230393816,"","","","","","","","","","",""
10230383445,"","","","","","","","","","",""
10230376575,"4-6 grams","","","","","","","","","",""
10230353468,"","","","","","","","","","",""
10230346299,"","1 gram","","",".5 grams or less","","","","","",""
10230334342,"1 gram","","","",".5 grams or less","","","","","",""
10230330738,"",".5 grams or less","","","","","","","","",""
10230326071,"1/4 ounce (~7 grams)","","","","","","","","","",""
10230323835,"","","","","","","","","","",""
10230318306,"","","","","","","","","","",""
10230315461,"More than 1 ounce","","","","2-3 grams","","","","","",""
10230283776,"","","","","","","","","","",""
10230255552,"","","","","","","","","","",""
10230249825,"2-3 grams","","","","","","","","","",""
10230246660,"","","","","","","","","","",""
10230236662,"","1 gram","","","2-3 grams","","","","","",""
10230235893,"","1/4 ounce (~7 grams)","","","","","","","","",""
10230234279,"2-3 grams","","","","","","","","","",""
10230225971,"1/4 ounce (~7 grams)","","","","","","","","","",""
10230198078,"1 gram","","","","","","","","","",""
10230171943,"","","","","","","","","","",""
10230167859,"","","","","","","","","","",""
10230162539,"",".5 grams or less","","","","","","","","",""
10230141136,".5 grams or less","","","","","","","","","",""
10230141012,"","2-3 grams","","","","","","","","",""
10230119752,"","1 gram","","","","","","","","",""
10230112524,"","","","","","","","","","",""
10230050316,"","","","","","","","","","",""
10230022114,"","2-3 grams","","","","","","","","",""
10230014122,"","","","","","","","","","",""
10229975238,"1 gram",".5 grams or less","","","","","","","","",""
10229963199,"","","","","","","","","","",""
10229956995,"","","","","4-6 grams","","","","","",""
10229949182,".5 grams or less","","","","","","","","","",""
10229940666,"","","","","","","","","","","1/4 ounce (~7 grams)"
10229940300,"4-6 grams",".5 grams or less","","","","","","","","",""
10229935186,"","","","","","","","","","","4-6 grams"
10229924394,"2-3 grams","","","","","","","","","",""
10229917580,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229888050,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229883527,"4-6 grams","","","","","","","","","",""
10229872745,"","1 gram","","","","","","","","",""
10229864938,"","","","","","","","","","",""
10229862575,"4-6 grams","","","","","","","","","",""
10229855762,"",".5 grams or less","","","","","","","","",""
10229839162,"2-3 grams","","","","","","","","","",""
10229820907,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229782200,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10229779148,"1 gram","","","","","","","","","",""
10229765765,"","1/4 ounce (~7 grams)","","","","","","","","",""
10229755208,"","","","","","","","","","",""
10229749100,"1 gram",".5 grams or less","","","4-6 grams","","","","","",""
10229729020,"",".5 grams or less","","","","","","","","",""
10229707932,"","2-3 grams","","","","","","","","",""
10229706080,"","","","","","","","","","",""
10229702272,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229692062,"","","","","","","","","","",""
10229687684,"",".5 grams or less","","","","","","","","",""
10229685334,".5 grams or less","","","","","","","","","",""
10229684451,"4-6 grams",".5 grams or less","","","1 gram","","","","","",""
10229680195,"2-3 grams","","","","","","","","","",""
10229676773,"","","","","1 gram","","","","","",""
10229670320,"",".5 grams or less","","","","","","","","",""
10229669631,"","","","","","","","","","",""
10229666678,"","","","","","","","","","",""
10229649057,"","8 grams -1/2 ounce (~ 14 grams)","","",".5 grams or less","","","","","",""
10229649053,"","","","","","","","","","",""
10229641829,"","2-3 grams","","","","","","","","",""
10229633882,"","","","",".5 grams or less","","","","","",""
10229631055,"","","","","","","","","","",""
10229630948,"","","","","","","","","","",""
10229628331,"2-3 grams","","","","","","","","","",""
10229627874,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10229623103,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10229621245,"","","","","","","","","","",""
10229610141,"","","","","","","","","","",""
10229608780,"",".5 grams or less","","","","","","","","",""
10229607028,"","2-3 grams","","","","","","","","",""
10229605942,".5 grams or less","","","","","","","","","",""
10229605070,".5 grams or less","1 gram","","","","","","","","",""
10229601010,"","4-6 grams","","","","","","","","",""
10229595919,"","","","","","","","","","",""
10229591098,"","","","","2-3 grams","","","","","",""
10229590537,"8 grams -1/2 ounce (~ 14 grams)","15 grams - 1 ounce (~28 grams)","","","2-3 grams","","","","","",""
10229570791,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10229570428,".5 grams or less","2-3 grams","","","","","","","","",""
10229567404,"","","","","","","","","","",""
10229566006,"1 gram","","","","","","","","","",""
10229561917,"","","","","","","","","","",""
10229561329,"","","","","","","","","","",""
10229554391,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229538834,"","","","","","","","","","",""
10229536593,"","","","","","","","","","",""
10229534721,"","1 gram","","","","","","","","",""
10229526159,"","","","",".5 grams or less","","","","","",""
10229507895,"",".5 grams or less","","","","","","","","",""
10229505690,"","","","","","","","","","",""
10229505070,"","","","","","","","","","",""
10229502714,"","","","","","","","","","",""
10229502087,"4-6 grams","","","",".5 grams or less","","","","","",""
10229494604,"4-6 grams","1/4 ounce (~7 grams)","","","","","","","","",""
10229494406,"",".5 grams or less","","","","","","","","",""
10229491086,"2-3 grams","","","","","","","","","",""
10229490194,"","","","",".5 grams or less","","","","","",""
10229488647,"","","","","","","","","","",""
10229486458,"","4-6 grams","","","","","","","","",""
10229482517,"","2-3 grams","","","","","","","","",""
10229477413,"","","","","","","","","","",""
10229472013,"2-3 grams","1 gram","","","","","","","","",""
10229467510,"4-6 grams","","","","2-3 grams","","","","","",""
10229467101,"",".5 grams or less","","","","","","","","",""
10229459581,".5 grams or less","","","","","","","","","",""
10229453603,".5 grams or less","","","","","","","","","",""
10229451801,"1 gram","","","","","","","","","",""
10229451186,"",".5 grams or less","","","","","","","","",""
10229450623,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10229449766,"1/4 ounce (~7 grams)","","","","","","","","","","2-3 grams"
10229449136,"2-3 grams","","","","","","","","","",""
10229447544,"","","","","","","","","","",""
10229432345,".5 grams or less","","","","","","","","","",""
10229426798,".5 grams or less","","","","","","","","","",""
10229414081,"","","","","","","","","","",""
10229408873,"","","","","","","","","","","2-3 grams"
10229404289,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10229403521,"","","","","","","","","","",".5 grams or less"
10229400598,"","","","","","","","","","",""
10229397458,".5 grams or less","","","","","","","","","",""
10229396846,".5 grams or less","","","","","","","","","",""
10229395392,"1 gram","","","","","","","","","",""
10229389083,"","","","",".5 grams or less","","","","","",""
10229388787,"",".5 grams or less","","","1 gram","","","","","",""
10229370437,"","","","","","","","","","",""
10229369078,"","","","","","","","","","",""
10229359369,".5 grams or less","","","","","","","","","",""
10229357731,"","","","","","","","","","",""
10229354740,"","","","","","","","","","",""
10229352625,"","2-3 grams","","","","","","","","",""
10229350099,"2-3 grams","","","","","","","","","",""
10229347523,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10229340407,"","","","","","","","","","",""
10229334562,"","","","","","","","","","",""
10229334166,"","","","","","","","","","",""
10229332529,"2-3 grams","","","","","","","","","",""
10229331171,"","","","","","","","","","",".5 grams or less"
10229328989,"2-3 grams","","","",".5 grams or less","","","","","",""
10229326795,"",".5 grams or less","","","","","","","","",""
10229326183,"","","","","","","","","","",""
10229325434,"4-6 grams","","","","","","","","","",""
10229324694,"","","","","2-3 grams","","","","","",""
10229317169,"","1 gram","","","","","","","","",""
10229310948,"1 gram","","","","","","","","","",""
10229308968,"2-3 grams","","","","","","","","","",""
10229306258,"","","","","","","","","","","4-6 grams"
10229305110,"","2-3 grams","","","","","","","","",""
10229304627,"2-3 grams","","","","","","","","","",""
10229304615,"","","","","","","","","","",""
10229301563,".5 grams or less","","","","","","","","","",""
10229301530,".5 grams or less","","","","","","","","","",""
10229300055,"",".5 grams or less","","","","","","","","",""
10229298270,"","","","","","","","","","",""
10229291368,"",".5 grams or less","","","","","","","","",""
10229285930,".5 grams or less","","","","","","","","","",""
10229281307,"","","","","","","","","","",""
10226660268,"","1 gram","","","","","","","","",""
10225562804,"2-3 grams","","","","","","","","","",""
10224212235,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10223907822,"8 grams -1/2 ounce (~ 14 grams)","1 gram","","","2-3 grams","","","","","",""
10223801994,"","2-3 grams","","","","","","","","",""
10223638652,"","","","","","","","","","",""
10221468980,"2-3 grams","","","",".5 grams or less","","","","","",""
10220475020,"1/4 ounce (~7 grams)","","","","","","","","","",""
10219430081,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10219185284,"2-3 grams","","","",".5 grams or less","","","","","",""
10218514481,"2-3 grams","","","","1 gram","","","","","",""
10218215849,".5 grams or less","","","","","","","","","",""
10218173945,"","1 gram","","","","","","","","",""
10217868533,"1/4 ounce (~7 grams)","","","","","","","","","",""
10217744665,"","","","","","","","","","",""
10217376832,".5 grams or less","","","","","","","","","",""
10215597692,".5 grams or less","","","","","","","","","",""
10214140927,"1 gram","","","","","","","","","",""
10214065327,"","","","","","","","","","",""
10213991849,"","","","","","","","","","",""
10213970859,"4-6 grams","","","",".5 grams or less","","","","","",""
10213810911,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10213685358,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10213102321,"2-3 grams","","","","","","","","","",""
10213039422,"","2-3 grams","","","","","","","","",""
10212896873,"",".5 grams or less","","","","","","","","",""
10212670183,"2-3 grams","","","","","","","","","",""
10211611510,"2-3 grams","","","","","","","","","",""
10211434776,"","","","","1/4 ounce (~7 grams)","","","","","",""
10211274731,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10211143094,"",".5 grams or less","","","","","","","","",""
10210916402,"4-6 grams",".5 grams or less","","","","","","","","",""
10210882547,"2-3 grams","","","","","","","","","",""
10210751776,"4-6 grams","","","","","","","","","",""
10210640265,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10210561964,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10210067913,"","","","","","","","","","",""
10208286844,"","","","","","","","","","",""
10208270321,"2-3 grams","","","","","","","","","",""
10207891021,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10207729722,"","","","",".5 grams or less","","","","","",""
10206706929,"","","","","","","","","","",""
10206473134,"","","","","","","","","","",""
10205960203,".5 grams or less","","","","","","","","","",""
10203397138,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10203196565,"4-6 grams","","","","","","","","","",""
10202983474,"4-6 grams","","","","","","","","","",""
10202380099,"1/4 ounce (~7 grams)","","","","","","","","","",""
10201808150,"1 gram",".5 grams or less","","","","","","","","",""
10201740973,"","","","","2-3 grams","","","","","",""
10201076986,"2-3 grams","4-6 grams","","","","","","","","",""
10199505748,"8 grams -1/2 ounce (~ 14 grams)","2-3 grams","","","","","","","","",""
10199260945,"","","","","","","","","","",""
10198838490,"2-3 grams","","","","","","","","","",""
10198635637,"","","","","","","","","","",""
10198548060,"2-3 grams","","","","4-6 grams","","","","","",""
10198229092,"2-3 grams","","","","1 gram","","","","","",""
10198147123,".5 grams or less","","","","","","","","","",""
10198121688,".5 grams or less","","","","","","","","","",""
10198112398,"1 gram","","","","2-3 grams","","","","","",""
10198104111,"4-6 grams","","","",".5 grams or less","","","","","",""
10197036879,"1 gram","","","","","","","","","",""
10196676245,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
