"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
10168795326,"THC Content","Cost/Price","Other cannabinoids and terpenes"
10168633491,"THC Content","Quality","Cost/Price"
10153874491,"CBD Content","Cost/Price","Format (flower, vape, edibles, etc)"
10133282449,"THC Content","CBD Content","Cost/Price"
10131849213,"Quality","THC Content","Cost/Price"
10131300085,"Cost/Price","THC Content","Quality"
10131201970,"THC Content","Favorite Strain","Quality"
10127786477,"THC Content","CBD Content","Quality"
10127374019,"Quality","THC Content","CBD Content"
10127174778,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10124476250,"Other cannabinoids and terpenes","THC Content","CBD Content"
10117816882,"THC Content","Quality","Cost/Price"
10116528519,"CBD Content","THC Content","Cost/Price"
10113037715,"Quality","Cost/Price","THC Content"
10110366322,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
11148895510,"THC Content","Cost/Price","Quality"
10950506255,"THC Content","Quality","Cost/Price"
10667060651,"THC Content","Quality","Cost/Price"
10597392309,"CBD Content","THC Content","Quality"
10449781605,"Cost/Price","THC Content","CBD Content"
10332089931,"THC Content","Cost/Price","Favorite Strain"
10288934828,"THC Content","Quality","Cost/Price"
10229623103,"THC Content","Other cannabinoids and terpenes","Quality"
10229607028,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10229451186,"Other cannabinoids and terpenes","Quality","CBD Content"
10218173945,"CBD Content","THC Content","Quality"
10192995461,"THC Content","Quality","Cost/Price"
10192513890,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10177087872,"THC Content","Other cannabinoids and terpenes","Quality"
10167417222,"Favorite Strain","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10166518301,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10166425536,"Cost/Price","THC Content","CBD Content"
10165633718,"THC Content","CBD Content","Quality"
10163869931,"THC Content","CBD Content","CBDa"
10163740738,"THC Content","CBD Content","Cost/Price"
10162070194,"THC Content","CBD Content","Cost/Price"
10151425971,"Cost/Price","THC Content","Quality"
10150959951,"Cost/Price","THC Content","CBD Content"
10129657579,"Quality","CBD Content","Cost/Price"
10129650193,"Cost/Price","Quality","THC Content"
10129433590,"THC Content","Quality","Cost/Price"
10127844274,"Quality","Cost/Price","THC Content"
10127464855,"Favorite Strain","THC Content","Cost/Price"
10127218064,"CBD Content","Quality","Other cannabinoids and terpenes"
10127205976,"THC Content","Favorite Strain","Cost/Price"
10127179828,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10127173349,"CBD Content","THC Content","Cost/Price"
10127162272,"THC Content","THCa","Quality"
10127160616,"Cost/Price","Format (flower, vape, edibles, etc)","Favorite Strain"
10125226319,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10124369637,"THC Content","Favorite Strain","Quality"
10114404591,"Quality","THC Content","CBD Content"
10113433935,"THC Content","Favorite Strain","Cost/Price"
10621098231,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10617352263,"Quality","Other cannabinoids and terpenes","Cost/Price"
10332101269,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10265063063,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10246399634,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10233901115,"Quality","CBD Content","THC Content"
10230326071,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10229477413,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10217868533,"Favorite Strain","THC Content","Quality"
10192575549,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10159981972,"Quality","Format (flower, vape, edibles, etc)","THCa"
10152754819,"THC Content","Cost/Price","Favorite Strain"
10142718218,"THC Content","CBD Content","Other cannabinoids and terpenes"
10142603260,"THC Content","Other cannabinoids and terpenes","Cost/Price"
10142597211,"THC Content","CBD Content","Cost/Price"
10135356461,"THC Content","Cost/Price","CBD Content"
10131593777,"THC Content","Cost/Price","Quality"
10131233475,"THC Content","THCa","Cost/Price"
10131227891,"Format (flower, vape, edibles, etc)","CBD Content","Other cannabinoids and terpenes"
10130042878,"Cost/Price","Quality","THCa"
10129670801,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10124373549,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10124355946,"THC Content","Quality","Cost/Price"
10124256768,"Quality","Cost/Price","THC Content"
10123019518,"THCa","Favorite Strain","Format (flower, vape, edibles, etc)"
10113215166,"Quality","CBD Content","Cost/Price"
10113045616,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10565857008,"THC Content","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10372191516,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10249990238,"THC Content","CBD Content","Favorite Strain"
10240299203,"CBD Content","THC Content","Other cannabinoids and terpenes"
10229352625,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10229334166,"CBD Content","THC Content","Favorite Strain"
10223638652,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10198121688,"THC Content","CBD Content","Other cannabinoids and terpenes"
10188835145,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10166521631,"CBD Content","THC Content","Cost/Price"
10151593500,"THC Content","CBD Content","Other cannabinoids and terpenes"
10142731921,"Quality","Cost/Price","THC Content"
10135114465,"Cost/Price","THC Content","THCa"
10134930830,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10131986175,"Favorite Strain","Cost/Price","THC Content"
10131560058,"Favorite Strain","Cost/Price","THC Content"
10130007269,"Other cannabinoids and terpenes","Cost/Price","Quality"
10129647412,"CBD Content","Other cannabinoids and terpenes","THC Content"
10128728196,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10127985597,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10120117922,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10120114398,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10120087322,"THC Content","Cost/Price","Quality"
10117478255,"CBD Content","THCa","Other cannabinoids and terpenes"
10627667913,"Quality","THC Content","Favorite Strain"
10248892019,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Favorite Strain"
10234227563,"Cost/Price","Quality","Favorite Strain"
10223907822,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10213102321,"Favorite Strain","THC Content","Quality"
10197036879,"Quality","THC Content","CBD Content"
10196435492,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10192556821,"Favorite Strain","Cost/Price","Quality"
10186281148,"Quality","THC Content","Cost/Price"
10179657355,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10166785910,"CBD Content","Quality","Cost/Price"
10157258093,"Favorite Strain","THC Content","Cost/Price"
10156164985,"THC Content","Cost/Price","Quality"
10153580627,"Quality","THC Content","CBD Content"
10143906427,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10143284849,"Other cannabinoids and terpenes","CBD Content","THC Content"
10142993231,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Favorite Strain"
10131242010,"Cost/Price","CBD Content","THC Content"
10131218652,"Quality","THC Content","Cost/Price"
10127172356,"Quality","THCa","Cost/Price"
10120946731,"Favorite Strain","CBDa","Other cannabinoids and terpenes"
10677555646,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10626429877,"Cost/Price","THC Content","CBD Content"
10482114257,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10374356525,"Format (flower, vape, edibles, etc)","Cost/Price","THCa"
10274419066,"THC Content","Cost/Price","Quality"
10229414081,"Favorite Strain","Quality","CBD Content"
10208286844,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10187399811,"Quality","THC Content","CBD Content"
10180903610,"Favorite Strain","Quality","Other cannabinoids and terpenes"
10170193335,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10152074391,"Favorite Strain","Format (flower, vape, edibles, etc)","THC Content"
10147285271,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10142950045,"Quality","Cost/Price","Other cannabinoids and terpenes"
10131745201,"THC Content","CBD Content","Other cannabinoids and terpenes"
10130668887,"THC Content","Other cannabinoids and terpenes","CBD Content"
10126863117,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10121675492,"THC Content","Favorite Strain","Cost/Price"
10118793194,"Quality","THC Content","Cost/Price"
10320895144,"THC Content","CBD Content","Cost/Price"
10285851934,"Cost/Price","THCa","Format (flower, vape, edibles, etc)"
10260087945,"Quality","Cost/Price","CBD Content"
10236321663,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10230407442,"THC Content","Cost/Price","Quality"
10229956995,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229940300,"Cost/Price","CBD Content","THC Content"
10229325434,"THC Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10229285930,"Favorite Strain","THC Content","CBD Content"
10214065327,"CBD Content","THC Content","Quality"
10211434776,"Favorite Strain","THC Content","Cost/Price"
10198635637,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10192727692,"Cost/Price","Favorite Strain","Quality"
10191499790,"THC Content","Quality","CBD Content"
10188733674,"Format (flower, vape, edibles, etc)","CBD Content","Cost/Price"
10172221711,"THC Content","Quality","Cost/Price"
10163112692,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10142594072,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10131192376,"Quality","THC Content","Cost/Price"
10129922368,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10127172243,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10616000680,"THC Content","CBD Content","Cost/Price"
10311833804,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10230334342,"Cost/Price","Format (flower, vape, edibles, etc)","Quality"
10229494604,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10229459581,"Quality","THC Content","Cost/Price"
10229357731,"Cost/Price","Format (flower, vape, edibles, etc)","Quality"
10229328989,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Cost/Price"
10213685358,"Quality","Cost/Price","Other cannabinoids and terpenes"
10210067913,"CBD Content","THC Content","Quality"
10178573973,"Cost/Price","CBD Content","THC Content"
10177861134,"Favorite Strain","THC Content","Cost/Price"
10166738513,"THC Content","Favorite Strain","Quality"
10157054455,"Cost/Price","Format (flower, vape, edibles, etc)","Quality"
10149116440,"Favorite Strain","THC Content","Format (flower, vape, edibles, etc)"
10141267339,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10138829296,"Quality","Cost/Price","Favorite Strain"
10129774081,"Cost/Price","THC Content","Favorite Strain"
10127410003,"CBD Content","THC Content","Cost/Price"
10127176525,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10124348626,"Quality","Favorite Strain","THCa"
10994127240,"Quality","Other cannabinoids and terpenes","Favorite Strain"
10585127234,"Cost/Price","Other cannabinoids and terpenes","Quality"
10291978182,"Quality","Other cannabinoids and terpenes","Favorite Strain"
10278530046,"THC Content","Quality","Favorite Strain"
10231320543,"CBD Content","THC Content","Other cannabinoids and terpenes"
10229490194,"THC Content","CBD Content","Quality"
10226660268,"THC Content","CBDa","CBD Content"
10193163013,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10192552732,"THC Content","CBD Content","Quality"
10178911098,"THC Content","Favorite Strain","Other cannabinoids and terpenes"
10171829091,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10144788354,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10143785163,"Cost/Price","Quality","CBD Content"
10142645727,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10142620624,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10142598571,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10127868126,"THC Content","Cost/Price","CBD Content"
10127781066,"THC Content","Quality","Cost/Price"
10127220039,"CBD Content","THC Content","THCa"
10127190570,"THC Content","Cost/Price","Favorite Strain"
10127156848,"Favorite Strain","THC Content","THCa"
10125565226,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10114997094,"THC Content","Quality","Cost/Price"
10113867776,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10617990640,"THC Content","Favorite Strain","Format (flower, vape, edibles, etc)"
10498671034,"THC Content","Cost/Price","Quality"
10492240590,"CBD Content","Quality","Cost/Price"
10389819413,"Other cannabinoids and terpenes","CBD Content","THC Content"
10307513076,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10248976030,"Quality","Quality","Quality"
10235672888,"THC Content","Quality","Cost/Price"
10235316686,"THC Content","Quality","Cost/Price"
10233407885,"CBD Content","Format (flower, vape, edibles, etc)","THC Content"
10230171943,"Format (flower, vape, edibles, etc)","THC Content","Favorite Strain"
10230167859,"THC Content","CBD Content","Cost/Price"
10230162539,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10203397138,"Cost/Price","THC Content","Quality"
10192638212,"THC Content","Quality","Favorite Strain"
10166619682,"Quality","Format (flower, vape, edibles, etc)","CBD Content"
10166087981,"Quality","THC Content","CBD Content"
10145264541,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10142729007,"Quality","Cost/Price","THC Content"
10138105716,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Cost/Price"
10131117879,"THCa","CBDa","Quality"
10129272619,"Cost/Price","Format (flower, vape, edibles, etc)","Favorite Strain"
10127716333,"THC Content","Favorite Strain","Quality"
10390735914,"Quality","THC Content","Cost/Price"
10338548186,"THC Content","Quality","Cost/Price"
10280513706,"THC Content","Favorite Strain","Format (flower, vape, edibles, etc)"
10246062891,"Quality","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10240742122,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10233709696,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10229570791,"Cost/Price","THC Content","Favorite Strain"
10217376832,"Favorite Strain","THC Content","Cost/Price"
10192810731,"Quality","CBD Content","THC Content"
10176250797,"Favorite Strain","THC Content","Cost/Price"
10153928489,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10152934544,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10140183753,"Other cannabinoids and terpenes","Cost/Price","Format (flower, vape, edibles, etc)"
10137921188,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10133294854,"Cost/Price","THC Content","CBD Content"
10132648660,"THC Content","Cost/Price","CBD Content"
10131801703,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10131537121,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10131305406,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10129673001,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10123305896,"THCa","THC Content","CBD Content"
