"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10615607693,"","","","5 mg or less","","","","","","",""
10615543776,"","","","","","","","","","",""
10615475788,"","","","","","","","","","",""
10615389728,"","","","101 - 200 mg","","","","","","",""
10615382686,"","","","5 mg or less","","","","","","",""
10614765881,"","","","","","","","","","",""
10607912288,"","","","5 mg or less","","","","","","",""
10598611443,"","","","201 - 500 mg","","","","","","",""
10597392309,"","","","5 mg or less","","","","","","",""
10585955967,"","","","51 - 100 mg","","","","","","",""
10585127234,"","","","","","","","","","",""
10584635591,"","","","201 - 500 mg","","","","5 mg or less","","",""
10572726875,"","","","","","","","26 - 50 mg","","51 - 100 mg",""
10571082808,"","","","","","","","","","",""
10567487173,"","","","51 - 100 mg","","","","","","",""
10567408422,"","","","","","","","","","201 - 500 mg",""
10565857008,"","","","","","","","","","",""
10564977420,"","","","","","","","","","5 mg or less",""
10557455189,"","","","","","","","","","",""
10554448933,"","","","5 mg or less","","","","","","",""
10552807575,"","","","","","","","","1001 or more mg","",""
10550852127,"","","","","","","","","","",""
10544586314,"","","","6-25 mg","","","","","","",""
10544524568,"","","","","","","","","","",""
10542229138,"","","","","","","","","","",""
10539029989,"","","","201 - 500 mg","","","","26 - 50 mg","51 - 100 mg","101 - 200 mg",""
10516361607,"","","","26 - 50 mg","","","","","","6-25 mg",""
10514133473,"","","","501 - 1000 mg","","","","","","",""
10499447480,"","","","6-25 mg","","","","","","",""
10499323228,"","","","6-25 mg","","","","","","",""
10498671034,"","","","101 - 200 mg","","","","26 - 50 mg","","6-25 mg",""
10492240590,"","","","5 mg or less","","","","","","",""
10490532265,"","","","201 - 500 mg","","","","","","",""
10482114257,"","","","6-25 mg","","","","","","",""
10468360710,"","","","","","","","","","",""
10464834197,"","","","5 mg or less","","","","","","",""
10463520639,"","","","5 mg or less","","","","","","",""
10460681546,"","","","","","","","","","",""
10449781605,"","","","","","","","","","",""
10448976285,"","","","51 - 100 mg","","","","","","26 - 50 mg",""
10444236346,"","","","5 mg or less","","","","","","",""
10442910474,"","","","6-25 mg","","","","","","",""
10441581754,"","","","5 mg or less","","","","","","",""
10427038209,"","","","6-25 mg","","","","","","",""
10416058133,"","","","","","","","","","5 mg or less",""
10390735914,"","","","","","","","","","",""
10389819413,"","","","","","","","","","",""
10389814869,"","","","6-25 mg","","","","","","",""
10389539123,"","","","201 - 500 mg","","","","","","",""
10384460168,"","","","26 - 50 mg","","","","","","",""
10374356525,"","","","","","","","","","",""
10374354669,"","","","","","","","","","",""
10372191516,"","","","26 - 50 mg","","","","","","",""
10368261978,"","","","","","","","","","",""
10362985928,"","","","26 - 50 mg","","","","","","",""
10361398461,"","","","","","","","","","5 mg or less",""
10360477263,"","","","5 mg or less","","","","","","",""
10355975067,"","","","5 mg or less","","","","","","",""
10353027281,"","","","","","","","","","",""
10351985976,"","","","","","","","5 mg or less","","",""
10349445006,"","","","6-25 mg","","","","","","",""
10344043376,"","","","","","","","","","",""
10340127453,"","","","6-25 mg","","","","","","",""
10340116686,"","","","","","","","","","",""
10338548186,"","","","","","","","","","",""
10332101269,"","","","5 mg or less","","","","","","",""
10332089931,"","","","201 - 500 mg","","","","","","51 - 100 mg",""
10323152506,"","","","","","","","","","",""
10320895144,"","","","5 mg or less","","","","","","",""
10314764856,"","","","6-25 mg","","","","","","",""
10313637005,"","","","26 - 50 mg","","","","","","",""
10313041082,"","","","","","","","","","5 mg or less",""
10312356549,"","","","26 - 50 mg","","","","","","",""
10311833804,"","","","26 - 50 mg","","","","","","",""
10308943093,"","","","6-25 mg","","","","","","",""
10308744405,"","","","","","","","","","",""
10307731360,"","","","51 - 100 mg","","","","","","",""
10307513076,"","","","","","","","","","",""
10304447243,"","","","26 - 50 mg","","","","","","6-25 mg",""
10304363791,"","","","","","","","","","",""
10301544217,"","","","","","","","","","",""
10300721133,"","","","6-25 mg","","","","","26 - 50 mg","",""
10291978182,"","","","","","","","","","",""
10291238913,"","","","","","","","","","",""
10289128872,"","","","","","","","","","",""
10288934828,"","","","6-25 mg","","","","","","",""
10288684650,"","","","5 mg or less","","","","","","",""
10287106391,"","","","6-25 mg","","","","51 - 100 mg","","",""
10285851934,"","","","101 - 200 mg","","","","","","",""
10282696179,"","","","51 - 100 mg","","","","","","",""
10281129055,"","","","6-25 mg","","","","","","",""
10280889006,"","","","6-25 mg","","","","","","",""
10280619911,"","","","201 - 500 mg","","","","6-25 mg","","",""
10280513706,"","","","","","","","","","",""
10278530046,"","","","","","","","","","",""
10275638274,"","","","201 - 500 mg","","","","","","",""
10274419066,"","","","","","","","","","",""
10273619577,"","","","","","","","","","",""
10270973993,"","","","","","","","","","",""
10265706943,"","","","1001 or more mg","","","","","","",""
10265063063,"","","","","","","","","","",""
10264278489,"","","","","","","","","","",""
10263771500,"","","","","","","","","","",""
10263513014,"","","","201 - 500 mg","","","","","","",""
10263390124,"","","","","","","","","","51 - 100 mg",""
10263250071,"","","","5 mg or less","","","","","","201 - 500 mg",""
10260585584,"","","","","","","","","","",""
10260573889,"","","","51 - 100 mg","","","","","","",""
10260504037,"","","","26 - 50 mg","","","","","","",""
10260087945,"","","","501 - 1000 mg","","","","","","",""
10259196295,"","","","","","","","","","",""
10256752506,"","","","","","","","","","",""
10256517627,"","","","","","","","","","",""
10256255317,"","","","101 - 200 mg","","","","","","",""
10255835761,"","","","","","","","","1001 or more mg","",""
10255028590,"","","","51 - 100 mg","","","","","","",""
10253887260,"","","","101 - 200 mg","","","","","","",""
10253881475,"","","","","","","","","","",""
10253880474,"","","","5 mg or less","","","","","","",""
10253880384,"","","","","","","","","","",""
10253635749,"","","","5 mg or less","","","","","","",""
10250278548,"","","","","","","","","","",""
10249990238,"","","","6-25 mg","","","","","","",""
10249664681,"","","","201 - 500 mg","","","","","","",""
10248976030,"","","","","","","","","","6-25 mg",""
10248892019,"","","","6-25 mg","","","","","","",""
10248414752,"","","","","","","","","","",""
10248394143,"","","","","","","","","","",""
10247895568,"","","","","","","","","","",""
10247692900,"","","","","","","","","","",""
10247538120,"","","","","","","","","","",""
10247119003,"","","","","","","","","","",""
10246614299,"","","","26 - 50 mg","","","","","","",""
10246399634,"","","","26 - 50 mg","","","","","6-25 mg","",""
10246287865,"","","","5 mg or less","","","","","","",""
10246062891,"","","","","","","","","","",""
10244892012,"","","","5 mg or less","","","","","","",""
10244871164,"","","","","","","","","","",""
10244599106,"","","","","","","","","","",""
10243813684,"","","","","","","","","","5 mg or less",""
10243585697,"","","","","","","","","","",""
10242393876,"","","","201 - 500 mg","","","","","","",""
10241027129,"","","","","","","","","","",""
10240742122,"","","","6-25 mg","","","","","","",""
10240299203,"","","","5 mg or less","","","","","","",""
10239634868,"","","","","","","","","","",""
10239531679,"","","","","","","","","","",""
10239513823,"","","","","","","","","","",""
10239175816,"","","","","","","","","","",""
10239109393,"","","","","","","","","","",""
10238570848,"","","","6-25 mg","","","","","","",""
10238126659,"","","","5 mg or less","","","","","","",""
10238111177,"","","","","","","","","","",""
10237618095,"","","","5 mg or less","","","","","","",""
10236681374,"","","","101 - 200 mg","","","","","","",""
10236321663,"","","","","","","","","","",""
10236223392,"","","","51 - 100 mg","","","","","","6-25 mg",""
10236014104,"","","","101 - 200 mg","","","","","","",""
10235888421,"","","","","","","","","","",""
10235873040,"","","","","","","","","","",""
10235861140,"","","","5 mg or less","","","","","","",""
10235780578,"","","","","","","","","","5 mg or less",""
10235746652,"","","","","","","","","","",""
10235672888,"","","","","","","","","","",""
10235638327,"","","","6-25 mg","","","","","","",""
10235626582,"","","","6-25 mg","","","","","","",""
10235412173,"","","","6-25 mg","","","","","","",""
10235316686,"","","","","","","","","","26 - 50 mg",""
10234579821,"","","","","","","","","","",""
10234287047,"","","","201 - 500 mg","","","","","","",""
10234243108,"","","","6-25 mg","","","","","","",""
10234227563,"","","","","","","","","","26 - 50 mg",""
10234127592,"","","","","","","","","","",""
10234107777,"","","","","","","","","26 - 50 mg","6-25 mg",""
10234061188,"","","","","","","","","","",""
10233946587,"","","","101 - 200 mg","","","","","6-25 mg","",""
10233901115,"","","","1001 or more mg","","","","","","",""
10233820864,"","","","","","","","","","",""
10233709696,"","","","","","","","","","",""
10233663249,"","","","","","","","","","",""
10233619569,"","","","","","","","","","",""
10233531303,"","","","6-25 mg","","","","","","",""
10233496428,"","","","51 - 100 mg","","","","","","",""
10233431423,"","","","51 - 100 mg","","","","","","",""
10233407885,"","","","51 - 100 mg","","","","","","",""
10233370591,"","","","","","","","","","",""
10233315156,"","","","","","","","","","",""
10233274468,"","","","","","","","","","5 mg or less",""
10233218847,"","","","5 mg or less","","","","","","",""
10233167213,"","","","","","","","","","",""
10233153110,"","","","","","","","","","",""
10233142044,"","","","6-25 mg","","","","","","51 - 100 mg",""
10233094381,"","","","","","","","","","",""
10232898612,"","","","","","","","","26 - 50 mg","",""
10232773585,"","","","","","","","","1001 or more mg","",""
10232720349,"","","","","","","","","","",""
10232619769,"","","","","","","","","","",""
10232561621,"","","","5 mg or less","","","","","","",""
10232503546,"","","","5 mg or less","","","","","","",""
10232428512,"","","","","","","","","","",""
10232380231,"","","","6-25 mg","","","","","","",""
10232360437,"","","","","","","","","","",""
10232322099,"","","","","","","","","","",""
10232232344,"","","","5 mg or less","","","","","","",""
10232104389,"","","","","","","","","5 mg or less","",""
10232097349,"","","","6-25 mg","","","","","","",""
10232035837,"","","","5 mg or less","","","","","","",""
10232009660,"","","","","","","","","","",""
10231985248,"","","","51 - 100 mg","","","","","","",""
10231949944,"","","","","","","","","","",""
10231913670,"","","","1001 or more mg","","","","501 - 1000 mg","26 - 50 mg","",""
10231842260,"","","","501 - 1000 mg","","","","","","6-25 mg",""
10231678479,"","","","","","","","","","",""
10231676273,"","","","","","","","","","",""
10231654493,"","","","","","","","","","",""
10231640334,"","","","","","","","","","26 - 50 mg",""
10231434152,"","","","201 - 500 mg","","","","","","",""
10231412715,"","","","5 mg or less","","","","","","",""
10231390490,"","","","","","","","","","",""
10231385105,"","","","","","","","","","5 mg or less",""
10231320543,"","","","26 - 50 mg","","","","","","",""
10231291558,"","","","5 mg or less","","","","","","",""
10231285230,"","","","6-25 mg","","","","","","26 - 50 mg",""
10231071470,"","","","5 mg or less","","","","","","",""
10231068611,"","","","","","","","","","",""
10231064575,"","","","","","","","","","",""
10231064348,"","","","5 mg or less","","","","","","",""
10231061737,"","","","","","","","","","",""
10231048727,"","","","26 - 50 mg","","","","","","",""
10230984574,"","","","","","","","","","",""
10230933279,"","","","","","","","","","",""
10230820147,"","","","","","","","","","",""
10230804869,"","","","5 mg or less","","","","","","",""
10230754508,"","","","","","","","","","6-25 mg",""
10230746193,"","","","","","","","","","",""
10230729526,"","","","","","","","","","",""
10230701658,"","","","6-25 mg","","","","","","",""
10230681725,"","","","6-25 mg","","","","","","",""
10230669640,"","","","","","","","","5 mg or less","",""
10230603790,"","","","51 - 100 mg","","","","","","",""
10230598781,"","","","26 - 50 mg","","","","","","",""
10230596390,"","","","","","","","","","",""
10230571912,"","","","51 - 100 mg","","","","","","",""
10230536550,"","","","","","","","","","",""
10230530276,"","","","6-25 mg","","","","","","",""
10230517511,"","","","","","","","","","",""
10230506284,"","","","","","","","","","",""
10230474596,"","","","","","","","","","6-25 mg",""
10230431590,"","","","","","","","","","",""
10230410378,"","","","","","","","","","",""
10230407442,"","","","","","","","","","",""
10230399786,"","","","","","","","","","",""
10230393816,"","","","51 - 100 mg","","","","","","",""
10230383445,"","","","","","","","","","",""
10230376575,"","","","5 mg or less","","","","","","",""
10230353468,"","","","6-25 mg","","","","","","",""
10230346299,"","","","","","","","","","",""
10230334342,"","","","6-25 mg","","","","","","",""
10230330738,"","","","","","","","","","",""
10230326071,"","","","51 - 100 mg","","","","5 mg or less","","",""
10230323835,"","","","51 - 100 mg","","","","","","",""
10230318306,"","","","","","","","","","",""
10230315461,"","","","5 mg or less","","","","","","6-25 mg",""
10230283776,"","","","","","","","","","5 mg or less",""
10230255552,"","","","6-25 mg","","","","","","",""
10230249825,"","","","","","","","","","5 mg or less",""
10230246660,"","","","501 - 1000 mg","","","","","","",""
10230236662,"","","","","","","","","","",""
10230235893,"","","","","","","","","","5 mg or less",""
10230234279,"","","","6-25 mg","","","","","","",""
10230225971,"","","","","","","","","","",""
10230198078,"","","","6-25 mg","","","","","","",""
10230171943,"","","","5 mg or less","","","","","","",""
10230167859,"","","","","","","","","","",""
10230162539,"","","","6-25 mg","","","","","","",""
10230141136,"","","","5 mg or less","","","","","","",""
10230141012,"","","","","","","","","","",""
10230119752,"","","","","","","","","","",""
10230112524,"","","","","","","","101 - 200 mg","","",""
10230050316,"","","","","","","","","","",""
10230022114,"","","","","","","","","","",""
10230014122,"","","","5 mg or less","","","","","","",""
10229975238,"","","","5 mg or less","","","","","","",""
10229963199,"","","","","","","","","","",""
10229956995,"","","","","","","","","","",""
10229949182,"","","","51 - 100 mg","","","","","","",""
10229940666,"","","","","","","","","","",""
10229940300,"","","","","","","","","","",""
10229935186,"","","","","","","","","","26 - 50 mg",""
10229924394,"","","","26 - 50 mg","","","","","","6-25 mg",""
10229917580,"","","","101 - 200 mg","","","","","","",""
10229888050,"","","","","","","","","","",""
10229883527,"","","","","","","","","","",""
10229872745,"","","","","","","","","","5 mg or less",""
10229864938,"","","","","","","","","","101 - 200 mg",""
10229862575,"","","","26 - 50 mg","","","","","","",""
10229855762,"","","","6-25 mg","","","","5 mg or less","","",""
10229839162,"","","","","","","","","","",""
10229820907,"","","","","","","","","","",""
10229782200,"","","","","","","","","","",""
10229779148,"","","","5 mg or less","","","","","","",""
10229765765,"","","","","","","","","","501 - 1000 mg",""
10229755208,"","","","","","","","","","",""
10229749100,"","","","5 mg or less","","","","","","",""
10229729020,"","","","","","","","","","5 mg or less",""
10229707932,"","","","5 mg or less","","","","","","",""
10229706080,"","","","","","","","","","6-25 mg",""
10229702272,"","","","6-25 mg","","","","","","",""
10229692062,"","","","","","","","5 mg or less","","",""
10229687684,"","","","26 - 50 mg","","","","","","",""
10229685334,"","","","","","","","","","",""
10229684451,"","","","101 - 200 mg","","","","","","5 mg or less",""
10229680195,"","","","","","","","","","",""
10229676773,"","","","","","","","","","",""
10229670320,"","","","26 - 50 mg","","","","","","",""
10229669631,"","","","","","","","","","",""
10229666678,"","","","6-25 mg","","","","","","",""
10229649057,"","","","1001 or more mg","","","","26 - 50 mg","","101 - 200 mg",""
10229649053,"","","","","","","","6-25 mg","","",""
10229641829,"","","","","","","","","","26 - 50 mg",""
10229633882,"","","","","","","","","","5 mg or less",""
10229631055,"","","","","","","","","","26 - 50 mg",""
10229630948,"","","","","","","","","","",""
10229628331,"","","","","","","","","","",""
10229627874,"","","","5 mg or less","","","","","","",""
10229623103,"","","","","","","","5 mg or less","","",""
10229621245,"","","","","","","","","","51 - 100 mg",""
10229610141,"","","","","","","","","","",""
10229608780,"","","","","","","","","","",""
10229607028,"","","","","","","","","","",""
10229605942,"","","","201 - 500 mg","","","","","","",""
10229605070,"","","","51 - 100 mg","","","","","","",""
10229601010,"","","","51 - 100 mg","","","","","","",""
10229595919,"","","","201 - 500 mg","","","","","","",""
10229591098,"","","","","","","","","","",""
10229590537,"","","","501 - 1000 mg","","","","201 - 500 mg","","101 - 200 mg",""
10229570791,"","","","","","","","","","",""
10229570428,"","","","201 - 500 mg","","","","","","",""
10229567404,"","","","","","","","","","",""
10229566006,"","","","5 mg or less","","","","","","",""
10229561917,"","","","5 mg or less","","","","","","",""
10229561329,"","","","26 - 50 mg","","","","","","",""
10229554391,"","","","","","","","","","26 - 50 mg",""
10229538834,"","","","6-25 mg","","","","5 mg or less","","",""
10229536593,"","","","6-25 mg","","","","","","",""
10229534721,"","","","","","","","","","",""
10229526159,"","","","","","","","","","",""
10229507895,"","","","5 mg or less","","","","","","",""
10229505690,"","","","101 - 200 mg","","","","","","",""
10229505070,"","","","","","","","5 mg or less","","6-25 mg",""
10229502714,"","","","","","","","","","501 - 1000 mg",""
10229502087,"","","","5 mg or less","","","","6-25 mg","","",""
10229494604,"","","","","","","","","","",""
10229494406,"","","","","","","","","","",""
10229491086,"","","","201 - 500 mg","","","","","","",""
10229490194,"","","","6-25 mg","","","","","","101 - 200 mg",""
10229488647,"","","","","","","","","","",""
10229486458,"","","","","","","","","","5 mg or less",""
10229482517,"","","","51 - 100 mg","","","","","","",""
10229477413,"","","","51 - 100 mg","","","","","","",""
10229472013,"","","","5 mg or less","","","","","","",""
10229467510,"","","","6-25 mg","","","","","","5 mg or less",""
10229467101,"","","","","","","","","","",""
10229459581,"","","","","","","","","","",""
10229453603,"","","","6-25 mg","","","","","","",""
10229451801,"","","","","","","","","","",""
10229451186,"","","","","","","","","","",""
10229450623,"","","","5 mg or less","","","","","","",""
10229449766,"","","","","","","","","","",""
10229449136,"","","","5 mg or less","","","","","","",""
10229447544,"","","","51 - 100 mg","","","","","","",""
10229432345,"","","","5 mg or less","","","","","","",""
10229426798,"","","","","","","","","","",""
10229414081,"","","","","","","","","","",""
10229408873,"","","","","","","","","","",""
10229404289,"","","","","","","","","","",""
10229403521,"","","","5 mg or less","","","","","","",""
10229400598,"","","","6-25 mg","","","","","","",""
10229397458,"","","","","","","","","","",""
10229396846,"","","","6-25 mg","","","","","","",""
10229395392,"","","","","","","","","","",""
10229389083,"","","","","","","","","","",""
10229388787,"","","","201 - 500 mg","","","","","","",""
10229370437,"","","","","","","","","","",""
10229369078,"","","","51 - 100 mg","","","","","","",""
10229359369,"","","","","","","","","","",""
10229357731,"","","","","","","","","","",""
10229354740,"","","","101 - 200 mg","","","","","","",""
10229352625,"","","","26 - 50 mg","","","","","","",""
10229350099,"","","","5 mg or less","","","","","","",""
10229347523,"","","","5 mg or less","","","","","","",""
10229340407,"","","","","","","","","","",""
10229334562,"","","","5 mg or less","","","","","","",""
10229334166,"","","","26 - 50 mg","","","","","","",""
10229332529,"","","","","","","","","","",""
10229331171,"","","","","","","","","","",""
10229328989,"","","","51 - 100 mg","","","","","","",""
10229326795,"","","","","","","","","","",""
10229326183,"","","","","","","","","","101 - 200 mg",""
10229325434,"","","","","","","","","","51 - 100 mg",""
10229324694,"","","","101 - 200 mg","","","","","","",""
10229317169,"","","","","","","","","","",""
10229310948,"","","","5 mg or less","","","","51 - 100 mg","","",""
10229308968,"","","","","","","","","","",""
10229306258,"","","","6-25 mg","","","","","","",""
10229305110,"","","","","","","","","","",""
10229304627,"","","","5 mg or less","","","","","","",""
10229304615,"","","","","","","","","","",""
10229301563,"","","","6-25 mg","","","","","","",""
10229301530,"","","","6-25 mg","","","","","","",""
10229300055,"","","","","","","","","","",""
10229298270,"","","","","","","","","","",""
10229291368,"","","","","","","","","","",""
10229285930,"","","","","","","","","","",""
10229281307,"","","","","","","","","","",""
10226660268,"","","","","","","","","","",""
10225562804,"","","","5 mg or less","","","","","","",""
10224212235,"","","","6-25 mg","","","","","","",""
10223907822,"","","","1001 or more mg","","","","201 - 500 mg","","501 - 1000 mg",""
10223801994,"","","","101 - 200 mg","","","","","","",""
10223638652,"","","","","","","","","","",""
10221468980,"","","","","","","","","","",""
10220475020,"","","","6-25 mg","","","","","","",""
10219430081,"","","","","","","","","","",""
10219185284,"","","","6-25 mg","","","","","","",""
10218514481,"","","","6-25 mg","","","","","","",""
10218215849,"","","","5 mg or less","","","","","","",""
10218173945,"","","","","","","","","","",""
10217868533,"","","","101 - 200 mg","","","","","","",""
10217744665,"","","","","","","","","","",""
10217376832,"","","","","","","","","","",""
10215597692,"","","","","","","","","","",""
10214140927,"","","","5 mg or less","","","","","","",""
10214065327,"","","","","","","","","","",""
10213991849,"","","","","","","","","","",""
10213970859,"","","","101 - 200 mg","","","","","","",""
10213810911,"","","","6-25 mg","","","","","","",""
10213685358,"","","","","","","","","","",""
10213102321,"","","","6-25 mg","","","","","","",""
10213039422,"","","","6-25 mg","","","","","","",""
10212896873,"","","","5 mg or less","","","","","","",""
10212670183,"","","","","","","","","","",""
10211611510,"","","","","","","","","","",""
10211434776,"","","","","","","","","","",""
10211274731,"","","","","","","","","","",""
10211143094,"","","","5 mg or less","","","","","","",""
10210916402,"","","","5 mg or less","","","","","","",""
10210882547,"","","","","","","","","","",""
10210751776,"","","","","","","","","","",""
10210640265,"","","","6-25 mg","","","","","","",""
10210561964,"","","","6-25 mg","","","","","","",""
10210067913,"","","","5 mg or less","","","","","","",""
10208286844,"","","","6-25 mg","","","","","","",""
10208270321,"","","","5 mg or less","","","","","","",""
10207891021,"","","","","","","","26 - 50 mg","","",""
10207729722,"","","","","","","","","","",""
10206706929,"","","","","","","","","","",""
10206473134,"","","","5 mg or less","","","","","","",""
10205960203,"","","","5 mg or less","","","","","","",""
10203397138,"","","","6-25 mg","","","","","","",""
10203196565,"","","","5 mg or less","","","","","","",""
10202983474,"","","","","","","","","","",""
10202380099,"","","","","","","","","","",""
10201808150,"","","","","","","","","","",""
10201740973,"","","","","","","","","","",""
10201076986,"","","","26 - 50 mg","","","","","","",""
10199505748,"","","","","","","","","","",""
10199260945,"","","","","","","","","","",""
10198838490,"","","","","","","","","","",""
10198635637,"","","","6-25 mg","","","","","","",""
10198548060,"","","","26 - 50 mg","","","","","","",""
10198229092,"","","","51 - 100 mg","","","","","","",""
10198147123,"","","","","","","","","","",""
10198121688,"","","","","","","","","","",""
10198112398,"","","","6-25 mg","","","","5 mg or less","","",""
10198104111,"","","","","","","","","","",""
10197036879,"","","","","","","","","","",""
10196676245,"","","","26 - 50 mg","","","","","","",""
10196553108,"","","","201 - 500 mg","","","","","","",""
10196435492,"","","","6-25 mg","","","","","","",""
10196363510,"","","","6-25 mg","","","","","","",""
10195755785,"","","","","","","","","","",""
10194559499,"","","","","","","","","","",""
10194507000,"","","","","","","","","","",""
10194494769,"","","","","","","","","","",""
10194492829,"","","","","","","","","","",""
10194311177,"","","","5 mg or less","","","","","","",""
10194157007,"","","","","","","","","","",""
10193457250,"","","","","","","","","","6-25 mg",""
10193163013,"","","","","","","","","","",""
10192995461,"","","","201 - 500 mg","","","","","","",""
10192878974,"","","","","","","","","","",""
10192853887,"","","","","","","","","","",""
10192810731,"","","","","","","","","","",""
10192805695,"","","","","","","","","","",""
10192727692,"","","","5 mg or less","","","","","","",""
10192677147,"","","","1001 or more mg","","","","","","",""
10192638212,"","","","6-25 mg","","","","","","",""
10192622432,"","","","201 - 500 mg","","","","","","",""
10192604228,"","","","51 - 100 mg","","","","","","",""
10192602117,"","","","6-25 mg","","","","","","",""
10192586963,"","","","5 mg or less","","","","","","",""
10192575549,"","","","26 - 50 mg","","","","","","",""
10192572679,"","","","","","","","","","",""
10192556821,"","","","","","","","","","",""
10192552732,"","","","","","","","","","",""
10192542738,"","","","","","","","","","",""
10192541090,"","","","51 - 100 mg","","","","","","",""
10192533361,"","","","51 - 100 mg","","","","","","",""
10192518925,"","","","","","","","","","",""
10192513890,"","","","","","","","","","",""
10192498772,"","","","","","","","","","",""
10192490652,"","","","","","","","","","",""
10192489339,"","","","201 - 500 mg","","","","5 mg or less","","6-25 mg",""
10192485669,"","","","6-25 mg","","","","","","",""
10192058859,"","","","","","","","","","",""
10192041422,"","","","","","","","","","",""
10191915115,"","","","","","","","","","",""
10191743884,"","","","6-25 mg","","","","","","",""
10191634878,"","","","5 mg or less","","","","","","",""
10191618664,"","","","201 - 500 mg","","","","","","",""
10191616641,"","","","5 mg or less","","","","","","",""
10191499790,"","","","5 mg or less","","","","","","",""
10191486164,"","","","6-25 mg","","","","","","",""
10191237902,"","","","6-25 mg","","","","","","",""
10190711176,"","","","","","","","","","",""
10190392230,"","","","6-25 mg","","","","","","",""
10189186912,"","","","5 mg or less","","","","","","",""
10188835145,"","","","","","","","","","",""
10188821355,"","","","5 mg or less","","","","","","",""
10188733674,"","","","","","","","","","",""
10188650039,"","","","6-25 mg","","","","","","",""
10188601839,"","","","6-25 mg","","","","","","",""
10188521969,"","","","","","","","","","",""
10188478016,"","","","5 mg or less","","","","","","",""
10188408371,"","","","","","","","","","",""
10188255992,"","","","","","","","","","",""
10188202259,"","","","","","","","","","",""
10187862055,"","","","","","","","","","",""
10187571266,"","","","","","","","","","",""
10187563095,"","","","201 - 500 mg","","","","","","",""
10187399811,"","","","26 - 50 mg","","","","","","",""
10187293378,"","","","51 - 100 mg","","","","","","",""
10186789647,"","","","51 - 100 mg","","","","","","",""
10186736515,"","","","5 mg or less","","","","","","",""
10186281148,"","","","201 - 500 mg","","","","","","",""
10186078923,"","","","101 - 200 mg","","","","","","",""
10185410224,"","","","","","","","","","",""
10184855403,"","","","1001 or more mg","","","","101 - 200 mg","51 - 100 mg","501 - 1000 mg",""
10184422610,"","","","6-25 mg","","","","","","",""
10183761350,"","","","","","","","","","",""
10182871285,"","","","","","","","","5 mg or less","6-25 mg",""
10182158425,"","","","5 mg or less","","","","","","",""
10180903610,"","","","","","","","","","",""
10180792818,"","","","","","","","","","",""
10180666815,"","","","","","","","","","",""
10180657381,"","","","","","","","","","",""
10180645404,"","","","5 mg or less","","","","","","51 - 100 mg",""
10180291383,"","","","","","","","","","",""
10179920502,"","","","","","","","","","",""
10179881172,"","","","6-25 mg","","","","","","",""
10179714310,"","","","6-25 mg","","","","","","",""
10179669534,"","","","51 - 100 mg","","","","","","",""
10179657355,"","","","","","","","","","",""
10179433467,"","","","101 - 200 mg","","","","","","26 - 50 mg",""
10179330306,"","","","","","","","","","",""
10179092808,"","","","51 - 100 mg","","","","","","1001 or more mg",""
10178986427,"","","","6-25 mg","","","","","","",""
10178952613,"","","","501 - 1000 mg","","","","","","",""
