"�How much cannabis flower are you smoking or vaping per week? (i.e. grams, ounces, etc.)�",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suppositories,Capsules
10889700541,2-3 grams,,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11151215837,2-3 grams,,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10658774056,2-3 grams,,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11061509902,2-3 grams,,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10719755952,2-3 grams,1/4 gram or less,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10758753382,2-3 grams,1/2 gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10870148985,2-3 grams,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10581447651,2-3 grams,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11137541759,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11135054998,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11057923056,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875696093,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10874749577,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10837914247,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10764443236,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10670361680,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11170278059,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10823088016,4-6 grams,,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11250741921,4-6 grams,2-3 grams,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11215609540,4-6 grams,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875473988,4-6 grams,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10831929904,4-6 grams,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10685117930,4-6 grams,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11249871277,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11245529294,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11241251752,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10978063065,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10624147163,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10581933788,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10626251939,8 grams to 1/2 ounce (~14 grams),,1/2 gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10802360410,8 grams to 1/2 ounce (~14 grams),1  gram,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10580913646,8 grams to 1/2 ounce (~14 grams),,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10836382971,8 grams to 1/2 ounce (~14 grams),,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11042816472,8 grams to 1/2 ounce (~14 grams),2-3 grams,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10822727213,8 grams to 1/2 ounce (~14 grams),I don't know how much I use per week,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11208627585,8 grams to 1/2 ounce (~14 grams),15 grams to 1 ounce (~28 grams),More than 1 ounce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10667369837,8 grams to 1/2 ounce (~14 grams),,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10878751296,8 grams to 1/2 ounce (~14 grams),1/2 gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11138400653,8 grams to 1/2 ounce (~14 grams),1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11166997346,8 grams to 1/2 ounce (~14 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11156698544,8 grams to 1/2 ounce (~14 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11137625236,8 grams to 1/2 ounce (~14 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10867323115,8 grams to 1/2 ounce (~14 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10800317244,8 grams to 1/2 ounce (~14 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10671862630,8 grams to 1/2 ounce (~14 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10856437127,I don't know how much I use per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10685325930,I don't know how much I use per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10677560387,I don't know how much I use per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10667384979,I don't know how much I use per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10665891738,I don't know how much I use per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10576876213,I don't know how much I use per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10767176517,I don't know how much I use per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10699810522,I don't know how much I use per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10991821033,More than 1 ounce,,15 grams to 1 ounce (~28 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11006369538,More than 1 ounce,,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10872582813,More than 1 ounce,,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10660294275,More than 1 ounce,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10877375002,More than 1 ounce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11213907729,More than 1 ounce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10883497633,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875467061,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10658550964,,,1/4 ounce (~7 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11105188699,,2-3 grams,1  gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11186271761,,1/4 gram or less,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875458883,,,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10667582585,,,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10675806972,,,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11033502369,,,I don't know how much I use per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11166390085,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10658580372,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11166474867,,1/2 gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11027692007,,1/2 gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10667384024,,1/2 gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875562577,,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10868096498,,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10726117373,,1/4 gram or less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10830786742,,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10977935510,,2-3 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10923325388,,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10888170961,,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10598122285,,4-6 grams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10575479401,,8 grams to 1/2 ounce (~14 grams),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11134769709,,I don't know how much I use per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11246906361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11220644956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11161813510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149744263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11137652132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11100035804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11091792560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11062634752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10893948558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10885759801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10880798060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10878422887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10878214093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10877788133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10877606410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10877565497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10877416704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10877194985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10876876072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10876392009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10876100377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875993925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875617011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875530570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875529110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875511603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875507777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875503972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875462742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875460020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10867812743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10867810520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10867615622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10860535252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10859949104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10855896441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10831158462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10808168894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10716518478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10675097210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10668597062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10668361624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10668312322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10667907917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10667425695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10659841121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10622925288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10605637047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10604065323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10600857474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10598255910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10598221024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10596131278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10584760225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10583893598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10579927077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10575849400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10965547652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10716623034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10671009796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10607782752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10598306507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
