"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
10570146744,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
11186271761,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important"
10965547652,"Most important","","","","Most important","","",""
10598727391,"Most important","","","Most important","","Most important","Most important",""
10583000127,"Least Important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important"
10868495105,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11248704898,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11241251752,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11238077963,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
11232533197,"Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
11221636373,"Most important","Moderately Important","Least Important","Most important","","","Least Important",""
11135990132,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
11135889511,"Least Important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
11135727852,"Most important","Least Important","Most important","Moderately Important","Most important","Most important","Most important",""
11135054998,"Most important","Most important","Moderately Important","Most important","Most important","Least Important","Least Important",""
11134443636,"Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important",""
11111974827,"Moderately Important","Most important","Most important","Least Important","Most important","Most important","Most important","Most important"
11061509902,"Most important","Most important","Most important","Most important","Most important","Most important","Least Important",""
11036310394,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
11014798443,"Most important","Most important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10994464098,"Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
10975405385,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Most important","Most important",""
10894995749,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important"
10893828061,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10893268968,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10886020524,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
10875507777,"Least Important","Most important","Least Important","Least Important","Most important","Most important","Moderately Important",""
10872131442,"Most important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10870148985,"Moderately Important","Most important","Least Important","Least Important","Most important","Most important","Most important",""
10865132242,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important","Least Important"
10864944007,"Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10847038072,"Most important","Least Important","Most important","Most important","Most important","Moderately Important","Most important",""
10843875549,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10842054674,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
10834249218,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10833972658,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","","Moderately Important",""
10833790283,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Least Important","Least Important"
10832732691,"","Moderately Important","","","","","",""
10832451640,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10832233395,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10832233224,"Most important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10832200410,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Most important","Most important",""
10832173617,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10822727213,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10813811475,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10675303210,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10659841121,"Most important","Least Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Least Important"
10596131278,"Most important","","","","","","",""
10583372838,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important","Moderately Important",""
10577209087,"Moderately Important","Most important","","Moderately Important","Most important","Moderately Important","Least Important",""
10575471607,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10575274340,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10574898510,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10569280747,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important","Least Important"
10566297731,"Most important","Most important","Moderately Important","Moderately Important","Least Important","Least Important","Most important","Most important"
10974652472,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important"
10581571841,"Most important","Most important","Least Important","Most important","Most important","Most important","Most important",""
10580166038,"Most important","Least Important","Most important","Most important","Most important","Most important","Moderately Important",""
10758288741,"Moderately Important","Least Important","","Most important","","Most important","Most important",""
10598306507,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
11250528880,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
11250243595,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important",""
11249491628,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
11238671751,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11215609540,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11212618775,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11170108737,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11161813510,"Most important","Least Important","","Moderately Important","","","",""
11136861481,"Most important","Most important","","","Most important","","",""
11136795358,"Most important","","","Moderately Important","","","",""
11135778856,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11134932854,"Most important","Least Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
11134769709,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important"
11131514317,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important","Least Important"
11065588769,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
11064470565,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11034650778,"Moderately Important","Moderately Important","","Moderately Important","Most important","Moderately Important","Moderately Important",""
11027692007,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Least Important","Moderately Important","Least Important"
10922773382,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10893671348,"Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10890414342,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important"
10887410730,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important","Least Important"
10886504576,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10883497633,"Moderately Important","Least Important","Least Important","Moderately Important","Moderately Important","Most important","Least Important",""
10877606410,"Most important","","","Most important","Moderately Important","Most important","Moderately Important",""
10876510380,"Moderately Important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10875526461,"Most important","Least Important","Most important","Most important","Most important","Most important","Moderately Important",""
10875479466,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
10875467061,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10872986638,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10872649413,"Moderately Important","Most important","Least Important","Most important","Most important","Moderately Important","Most important",""
10865633390,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10861388917,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Most important",""
10860704252,"Least Important","Most important","","Moderately Important","Most important","Least Important","Least Important",""
10852545455,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10851677235,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Least Important",""
10847737322,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10847199598,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important",""
10847042555,"Most important","Moderately Important","Most important","Least Important","Most important","Most important","Most important",""
10847006667,"Most important","Least Important","","Most important","Most important","Most important","Most important",""
10844236012,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10844213348,"Most important","Most important","Least Important","Moderately Important","Moderately Important","Most important","Least Important",""
10843808762,"Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10843797483,"Most important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10843795703,"Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important",""
10843259075,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Least Important",""
10841078256,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10840178037,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10836382971,"Most important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10836330737,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Least Important","Moderately Important","Least Important"
10835639035,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10834416742,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
10832191551,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Most important"
10831948842,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Most important","Least Important"
10831686982,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important"
10831181023,"Most important","Least Important","Least Important","Moderately Important","Most important","Least Important","Least Important","Most important"
10823088016,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10756966241,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10749222846,"Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10685117930,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10670361680,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10665891738,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10660833205,"Most important","","","","","","",""
10660294275,"Most important","","","","","","",""
10622925288,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","","",""
10598221024,"","Moderately Important","","Moderately Important","","","",""
10595615049,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important"
10580913646,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10575282159,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10575226552,"Moderately Important","Moderately Important","Most important","Least Important","Most important","Moderately Important","Least Important",""
11042816472,"Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10632499407,"Least Important","Moderately Important","Least Important","Most important","Most important","","",""
10632389881,"Least Important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10593696728,"Least Important","Most important","Moderately Important","Least Important","Most important","Most important","Most important",""
10583058257,"Least Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10574111964,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10686658652,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Least Important",""
11249871277,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
11246906361,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
11241395977,"Least Important","Moderately Important","Least Important","Most important","Moderately Important","Most important","",""
11238774708,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
11238685800,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11166535497,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11142252658,"Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Moderately Important",""
11141987359,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important","Least Important"
11140621270,"Most important","Least Important","","Moderately Important","","","",""
11138361963,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11135570279,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
11135389919,"Moderately Important","Most important","Most important","Least Important","Most important","Least Important","Least Important",""
11134698105,"Moderately Important","Most important","Most important","Moderately Important","Most important","Most important","Most important",""
11134451924,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
11105188699,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11100035804,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
11076823569,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Most important",""
11057923056,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important"
11054943670,"Most important","Most important","Moderately Important","Least Important","Most important","Least Important","Least Important",""
11054783496,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
10893153651,"Most important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10889700541,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10879062209,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Least Important","Least Important",""
10878214093,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Least Important"
10876604101,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important"
10875993925,"Least Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10875696093,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important"
10864981709,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10860154215,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10859079118,"Most important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Most important",""
10856437127,"Most important","Moderately Important","Least Important","Least Important","Most important","Most important","Moderately Important",""
10856302482,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10848029491,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847177434,"Most important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10844664050,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Least Important",""
10844360022,"Most important","Most important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important",""
10843917537,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10837914247,"Most important","Most important","Most important","Least Important","Most important","Moderately Important","Most important",""
10833785776,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10832270581,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10832168862,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10832128566,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
10832012122,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important",""
10831893906,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10831792008,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10831609109,"Moderately Important","","Least Important","Least Important","Most important","Moderately Important","Most important",""
10822875373,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Most important",""
10802360410,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10709051382,"Most important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
10688508584,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10686863888,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10685524216,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10671862630,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10669140575,"Most important","Least Important","Most important","Most important","Most important","Most important","Most important","Least Important"
10668312322,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Most important",""
10668103394,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10658550964,"Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important",""
10622502829,"Least Important","Most important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important"
10615243125,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10581933788,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10579835521,"Least Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10577144137,"Most important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10569070427,"Most important","Most important","","Moderately Important","Most important","Moderately Important","Moderately Important",""
11170278059,"Least Important","","","Most important","Moderately Important","","",""
11151215837,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
10593527279,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10579439505,"Moderately Important","Moderately Important","","","","","","Least Important"
10767176517,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10581017097,"Most important","Moderately Important","Most important","Moderately Important","Most important","Least Important","Least Important","Least Important"
10569513731,"Least Important","","","","Most important","Moderately Important","",""
11248164514,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11212784708,"Most important","Least Important","Moderately Important","Least Important","Most important","Least Important","Least Important",""
11188216657,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
11181279818,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11179999382,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","",""
11156548224,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important",""
11138400653,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11137625236,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
11135916791,"","Most important","","","Most important","","",""
11135476295,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
11135022253,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
11134926998,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Least Important",""
11134647286,"Most important","","","","Most important","","",""
11134530007,"Moderately Important","Moderately Important","Moderately Important","","Most important","Most important","Moderately Important",""
11134452367,"Most important","Most important","Most important","Most important","Most important","Least Important","Least Important",""
11132638848,"Least Important","Most important","Least Important","Most important","Moderately Important","Most important","Least Important",""
11102541656,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11045739846,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Most important","Moderately Important"
10985275093,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
10923325388,"Most important","Most important","Least Important","Most important","","Most important","Most important",""
10908463163,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10892827041,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10886185272,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
10885623844,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10877478788,"Most important","Most important","Least Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important"
10875530570,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10867810520,"Most important","Moderately Important","","","","","",""
10864851918,"Most important","Most important","","Least Important","Moderately Important","Most important","Moderately Important",""
10858082192,"Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Least Important",""
10856003172,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Least Important","Moderately Important",""
10847317503,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important"
10847172551,"Most important","Most important","","Least Important","Most important","Most important","Most important",""
10847049077,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
10847010995,"Most important","Least Important","Least Important","Most important","Most important","Most important","Most important",""
10847009623,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10843803790,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10837056649,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important",""
10835384840,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Most important",""
10834379529,"Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
10834149798,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important",""
10833532176,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important",""
10832133946,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Most important",""
10831898832,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10831865696,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10822621750,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important"
10685325930,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
10675806972,"Most important","Most important","Most important","Moderately Important","Most important","Least Important","Moderately Important","Least Important"
10668597062,"Moderately Important","","","Most important","Most important","","Most important",""
10668361624,"Most important","Least Important","Least Important","Moderately Important","Most important","Least Important","Moderately Important",""
10667582585,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10658580372,"Moderately Important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important",""
10658577550,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10597419828,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10584760225,"Most important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
10583893598,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10580341387,"Most important","Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important",""
10579646891,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important",""
10577642085,"Least Important","Least Important","Most important","Least Important","Most important","Moderately Important","Most important",""
10575849400,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10977935510,"Most important","Least Important","Most important","Most important","","Most important","Most important",""
10598807297,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Most important",""
