"""Do you have prescription drug coverage?""",
11135466512,Yes
11135411524,Yes
11135389919,Yes
11135212674,Yes
11135151906,Yes
11135136344,Yes
11135122023,Yes
11135087208,Yes
11135054557,Yes
11135022253,Yes
11135019994,Yes
11134932854,Yes
11134799419,Yes
11134769709,Yes
11134708109,Yes
11134691787,Yes
11134647286,Yes
11134572563,Yes
11134549629,Yes
11134536706,Yes
11134530007,Yes
11134508380,Yes
11134504342,Yes
11134478610,Yes
11134452367,Yes
11134451924,Yes
11134443636,Yes
11132638848,Yes
11131514317,Yes
11129003813,Yes
11111974827,Yes
11105188699,Yes
11102541656,Yes
11100035804,Yes
11091792560,Yes
11076823569,Yes
11065588769,Yes
11064470565,Yes
11064360862,Yes
11064342543,Yes
11062688483,Yes
11062634752,Yes
11061878386,Yes
11061509902,Yes
11054943670,Yes
11054783496,Yes
11050438627,Yes
11045739846,Yes
11044478649,Yes
11036310394,Yes
11034650778,Yes
11033502369,Yes
11030978965,Yes
11027692007,Yes
11023090140,Yes
11014798443,Yes
11006369538,Yes
10978063065,Yes
10975405385,Yes
10972364151,Yes
10952093942,Yes
10932820377,Yes
10923325388,Yes
10922773382,Yes
10908463163,Yes
10902224469,Yes
10900800324,Yes
10894995749,Yes
10893948558,Yes
10893671348,Yes
10893268968,Yes
10893153651,Yes
10892827041,Yes
10889700541,Yes
10888170961,Yes
10887410730,Yes
10887363314,Yes
10886185272,Yes
10886020524,Yes
10885759801,Yes
10885623844,Yes
10884768912,Yes
10883497633,Yes
10882385979,Yes
10879268147,Yes
10879062209,Yes
10878751296,Yes
10878422887,Yes
10878214093,Yes
10877788133,Yes
10877606410,Yes
10877565497,Yes
10877416704,Yes
10876876072,Yes
10876604101,Yes
10876392009,Yes
10876336346,Yes
10876100377,Yes
10876001530,Yes
10875944995,Yes
10875700450,Yes
10875696093,Yes
10875617011,Yes
10875562577,Yes
10875530570,Yes
10875529110,Yes
10875526461,Yes
10875507777,Yes
10875503972,Yes
10875479466,Yes
10875462742,Yes
10875458883,Yes
10874749577,Yes
10872986638,Yes
10872649413,Yes
10872582813,Yes
10872131442,Yes
10870148985,Yes
10868096498,Yes
10867812743,Yes
10867810520,Yes
10867615622,Yes
10867323115,Yes
10865633390,Yes
10865132242,Yes
10864981709,Yes
10864900624,Yes
10864851918,Yes
10861388917,Yes
10860704252,Yes
10860535252,Yes
10860154215,Yes
10859949104,Yes
10859616580,Yes
10859079118,Yes
10858082192,Yes
10857725293,Yes
10857243738,Yes
10856437127,Yes
10856003172,Yes
10855896441,Yes
10852545455,Yes
10851677235,Yes
10851063447,Yes
10849354793,Yes
10849214021,Yes
10849063157,Yes
10848742483,Yes
10848597634,Yes
10848029491,Yes
10847964940,Yes
10847826329,Yes
10847737322,Yes
10847317503,Yes
10847312529,Yes
10847305299,Yes
10847253946,Yes
10847199598,Yes
10847177434,Yes
10847172551,Yes
10847151018,Yes
10847076490,Yes
10847042681,Yes
10847042555,Yes
10847038072,Yes
10847010995,Yes
10847009623,Yes
10847006667,Yes
10846997868,Yes
10844664050,Yes
10844578211,Yes
10844360022,Yes
10844260968,Yes
10844236012,Yes
10844223289,Yes
10844213348,Yes
10843875549,Yes
10843856498,Yes
10843819934,Yes
10843816117,Yes
10843815732,Yes
10843810346,Yes
10843803790,Yes
10843799997,Yes
10843797483,Yes
10843259075,Yes
10843006971,Yes
10843000999,Yes
10842274754,Yes
10842054674,Yes
10840899449,Yes
10840178037,Yes
10839396047,Yes
10837914247,Yes
10837706698,Yes
10837056649,Yes
10836382971,Yes
10836154511,Yes
10835578531,Yes
10834416742,Yes
10834332090,Yes
10834249218,Yes
10834149798,Yes
10834053271,Yes
10833790283,Yes
10833785776,Yes
10833722328,Yes
10833417544,Yes
10832963325,Yes
10832732691,Yes
10832483530,Yes
10832233395,Yes
10832233224,Yes
10832224616,Yes
10832206360,Yes
10832191551,Yes
10832173617,Yes
10832128566,Yes
10832123166,Yes
10832012122,Yes
10831948698,Yes
10831931418,Yes
10831929904,Yes
10831898832,Yes
10831893906,Yes
10831865696,Yes
10831686982,Yes
10831669468,Yes
10831623393,Yes
10831609109,Yes
10831397885,Yes
10831181023,Yes
10831158462,Yes
10830896942,Yes
10830786742,Yes
10830145897,Yes
10823088016,Yes
10822727213,Yes
10822621750,Yes
10822544735,Yes
10813811475,Yes
10808168894,Yes
10800317244,Yes
10764443236,Yes
10763284450,Yes
10762649964,Yes
10756966241,Yes
10749570344,Yes
10749222846,Yes
10726117373,Yes
10716518478,Yes
10709051382,Yes
10706606981,Yes
10691181667,Yes
10688508584,Yes
10686863888,Yes
10685524216,Yes
10685325930,Yes
10685117930,Yes
10682649508,Yes
10681003613,Yes
10677560387,Yes
10676786628,Yes
10675806972,Yes
10675097210,Yes
10671862630,Yes
10671153091,Yes
10670361680,Yes
10669140575,Yes
10668597062,Yes
10668361624,Yes
10668312322,Yes
10668135000,Yes
10668103394,Yes
10667907917,Yes
10667582585,Yes
10667425695,Yes
10667398958,Yes
10667384979,Yes
10667384024,Yes
10667369837,Yes
10665891738,Yes
10662496256,Yes
10661330404,Yes
10660833205,Yes
10660294275,Yes
10659841121,Yes
10658936778,Yes
10658774056,Yes
10658741910,Yes
10658649988,Yes
10658580372,Yes
10658550964,Yes
10648772348,Yes
10626251939,Yes
10622925288,Yes
10622502829,Yes
10618149896,Yes
10615243125,Yes
10614375447,Yes
10609850764,Yes
10605637047,Yes
10604065323,Yes
10602936383,Yes
10600857474,Yes
10598255910,Yes
10598221024,Yes
10598122285,Yes
10597419828,Yes
10596255014,Yes
10595615049,Yes
10591451425,Yes
10585520406,Yes
10584760225,Yes
10583893598,Yes
10583372838,Yes
10582003543,Yes
10581940017,Yes
10581933788,Yes
10581447651,Yes
10580913646,Yes
10580341387,Yes
10579927077,Yes
10579835521,Yes
10578271769,Yes
10577209087,Yes
10577144137,Yes
10576876213,Yes
10575878347,Yes
10575849400,Yes
10575282159,Yes
10574898510,Yes
10572540138,Yes
10570146744,Yes
10569704133,Yes
10569070427,Yes
10568865766,Yes
10567016644,Yes
10566881623,Yes
11213907729,Yes
11212805644,Yes
11186271761,Yes
11170278059,Yes
11151215837,Yes
11072705197,Yes
11044680699,Yes
11037955315,Yes
11009295893,Yes
10991821033,Yes
10978796014,Yes
10977935510,Yes
10974437681,Yes
10965547652,Yes
10956719648,Yes
10632499407,Yes
10628926943,Yes
10625261595,Yes
10600284760,Yes
10598807297,Yes
10598727391,Yes
10593696728,Yes
10593527279,Yes
10583058257,Yes
10583000127,Yes
10580153046,Yes
10579551441,Yes
10579439505,Yes
10767176517,Yes
10760373939,Yes
10758288741,Yes
10719755952,Yes
10716623034,Yes
10699810522,Yes
10671009796,Yes
10647255505,Yes
10607782752,Yes
10598306507,Yes
10581017097,Yes
10574111964,Yes
10569513731,Yes
10684698263,Yes
10667647030,Yes
