"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10229702272,"1/4 ounce (~7 grams)","","","","","","","","","",""
10191486164,"","4-6 grams","","","","","","","","",""
10147173145,"","","","","","","","","","",""
10143088122,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10138206762,".5 grams or less","","","","","","","","","",""
10134812473,"1 gram","","","","","","","","","",""
10131630769,"1/4 ounce (~7 grams)","","","","","","","","","",""
10129907149,"","","","","","","","","","",""
10127959516,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127840609,"2-3 grams","","","","","","","","","",""
10127463593,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127249037,"",".5 grams or less","","","","","","","","",""
10127236538,"2-3 grams","","","","","","","","","",""
10516361607,".5 grams or less","","","","","","","","","",""
10323152506,"","","","","","","","","","",""
10300721133,"","","","","","","","","","",""
10235638327,"4-6 grams","2-3 grams","","","","","","","","",""
10232773585,"","","","","","","","","","","8 grams -1/2 ounce (~ 14 grams)"
10229482517,"","2-3 grams","","","","","","","","",""
10229369078,"","","","","","","","","","",""
10229317169,"","1 gram","","","","","","","","",""
10229308968,"2-3 grams","","","","","","","","","",""
10192602117,"2-3 grams","","","","","","","","","",""
10167813084,"15 grams - 1 ounce (~28 grams)","4-6 grams","","","2-3 grams","","","","","",""
10142639674,"","","","","","","","","","",""
10134674468,"","1/4 ounce (~7 grams)","","","","","","","","",""
10131302646,"","","","","","","","","","",""
10127300620,"","","","","","","","","","",""
10127177091,"1/4 ounce (~7 grams)","","","","","","","","","",""
10124268487,"","","","","","","","","","","1 gram"
10113196949,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10112996557,"1/4 ounce (~7 grams)","","","","","","","","","",""
10239175816,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10233094381,"","2-3 grams","","","1 gram","","","","","",""
10232232344,"","","","","","","","","","",""
10231913670,"","","","","More than 1 ounce","","","","","",""
10231412715,"1 gram",".5 grams or less","","","","","","","","",""
10229872745,"","1 gram","","","","","","","","",""
10229324694,"","","","","2-3 grams","","","","","",""
10217744665,"","","","","","","","","","",""
10180291383,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10170370957,"4-6 grams","","","","","","","","","",""
10166791366,"15 grams - 1 ounce (~28 grams)","","","","1 gram","","","","","",""
10165480771,".5 grams or less","","","","","","","","","",""
10165361462,".5 grams or less","","","","","","","","","",""
10164915493,"","","","",".5 grams or less","","","","","",""
10163162820,"","","","","","","","","","",""
10155895979,"1 gram","","","","","","","","","",""
10153507665,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142608136,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131850082,"","","","","","","","","","",""
10131678338,"2-3 grams","","","","","","","","","",""
10131229054,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10128005337,"2-3 grams","","","","","","","","","",""
10127793457,"2-3 grams","","","","","","","","","",""
10127657862,".5 grams or less","","","","","","","","","",""
10127654232,"1/4 ounce (~7 grams)",".5 grams or less","","","","","","","","",""
10127406972,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127251265,"1/4 ounce (~7 grams)","","","","","","","","","",""
10125280005,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10116480749,"8 grams -1/2 ounce (~ 14 grams)","","","","4-6 grams","","","","","",""
10499323228,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10368261978,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10353027281,"4-6 grams","","","","","","","","","",""
10233153110,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10230603790,"","","","","","","","","","",""
10229883527,"4-6 grams","","","","","","","","","",""
10229621245,"","","","","","","","","","",""
10229608780,"",".5 grams or less","","","","","","","","",""
10229505690,"","","","","","","","","","",""
10229370437,"","","","","","","","","","",""
10223801994,"","2-3 grams","","","","","","","","",""
10190392230,"2-3 grams","","","","","","","","","",""
10157075071,"2-3 grams","","","","","","","","","",""
10143077190,".5 grams or less","","","","","","","","","",""
10137922390,"1 gram","","","","","","","","","",""
10134444954,"2-3 grams","","","","","","","","","",""
10133256299,"15 grams - 1 ounce (~28 grams)","1/4 ounce (~7 grams)","","","","","","","","",""
10131883157,"","","","","1/4 ounce (~7 grams)","","","","","",""
10130787672,"","","","",".5 grams or less","","","","","",""
10127918275,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10127640409,"1 gram","","","","","","","","","",""
10127434115,"","","","","","","","","","",""
10127189561,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127164315,".5 grams or less","","","","","","","","","",""
10463520639,"",".5 grams or less","","","","","","","","",""
10314764856,"","1 gram","","",".5 grams or less","","","","","",""
10308744405,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10259196295,"",".5 grams or less","","","","","","","","",""
10244892012,"2-3 grams","","","","","","","","","",""
10232898612,"4-6 grams","","","","","","","","","",""
10232380231,"","2-3 grams","","","","","","","","",""
10231285230,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10230014122,"","","","","","","","","","",""
10229975238,"1 gram",".5 grams or less","","","","","","","","",""
10229687684,"",".5 grams or less","","","","","","","","",""
10229676773,"","","","","1 gram","","","","","",""
10229359369,".5 grams or less","","","","","","","","","",""
10195755785,"","4-6 grams","","","","","","","","",""
10192622432,"","","","","","","","","","","4-6 grams"
10192490652,"","4-6 grams","","","","","","","","",""
10188478016,"","","","","1 gram","","","","","",""
10175275460,".5 grams or less","","","","","","","","","",""
10170229155,"","1 gram","","","","","","","","",""
10168000728,"","","","",".5 grams or less","","","","","",""
10166114652,".5 grams or less","","","","","","","","","",""
10153479989,"4-6 grams","","","","","","","","","",""
10139120406,"",".5 grams or less","","","","","","","","",""
10135253638,"1/4 ounce (~7 grams)","","","","","","","","","",""
10129421681,"2-3 grams","","","","","","","","","",""
10127686715,"","","","","2-3 grams","","","","","",""
10127518011,"4-6 grams","","","","","","","","","",""
10127257620,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127001678,"1/4 ounce (~7 grams)","1 gram","","","","","","","","",""
10120088047,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10113325824,".5 grams or less","1 gram","","","","","","","","",""
10113042932,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
11121905332,"2-3 grams","","","",".5 grams or less","","","","","",""
10937584160,"1 gram","","","",".5 grams or less","","","","","",""
10234107777,"","","","",".5 grams or less","","","","","",""
10232503546,".5 grams or less","","","","","","","","","",""
10232360437,"1/4 ounce (~7 grams)","","","","","","","","","",""
10230681725,"1 gram","","","","","","","","","",""
10230536550,"","","","","","","","","","",""
10230431590,"","","","","","","","","","",""
10230399786,".5 grams or less","","","","","","","","","",""
10230315461,"More than 1 ounce","","","","2-3 grams","","","","","",""
10230283776,"","","","","","","","","","",""
10229935186,"","","","","","","","","","","4-6 grams"
10229451801,"1 gram","","","","","","","","","",""
10229332529,"2-3 grams","","","","","","","","","",""
10192853887,"1/4 ounce (~7 grams)","","","","","","","","","",""
10190711176,"2-3 grams","","","","","","","","","",""
10171532408,"1 gram","","","","","","","","","",""
10154763373,"","","","","2-3 grams","","","","","",""
10138138429,".5 grams or less","","","","","","","","","",""
10123538695,"2-3 grams","1 gram","","","","","","","","",""
10122742896,"1/4 ounce (~7 grams)","1 gram","","","","","","","","",""
10118791641,"","4-6 grams","","","","","","","","",""
10239513823,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10233619569,"",".5 grams or less","","","","","","","","",""
10233274468,"","","","","","","","","","",""
10232097349,"","","","","","","","","","",""
10231676273,"4-6 grams","","","","","","","","","",""
10230517511,"","","","","","","","","","",""
10229749100,"1 gram",".5 grams or less","","","4-6 grams","","","","","",""
10229669631,"","","","","","","","","","",""
10229666678,"","","","","","","","","","",""
10229450623,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10229449766,"1/4 ounce (~7 grams)","","","","","","","","","","2-3 grams"
10229350099,"2-3 grams","","","","","","","","","",""
10229331171,"","","","","","","","","","",".5 grams or less"
10199260945,"","","","","","","","","","",""
10192518925,"2-3 grams","","","","","","","","","",""
10188202259,"2-3 grams","","","","","","","","","",""
10179881172,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10174913763,"1/4 ounce (~7 grams)","","","","","","","","","",""
10168596483,"4-6 grams","","","","","","","","","",""
10162754933,".5 grams or less","","","","","","","","","",""
10152080971,"","4-6 grams","","",".5 grams or less","","","","","",""
10146160169,"","","","","","","","","","",""
10146124602,".5 grams or less","","","","","","","","","",""
10143109892,".5 grams or less","","","","","","","","","",""
10142594370,"","","","","","","","","","",""
10131268897,"2-3 grams","","","","","","","","","",""
10129721114,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127324019,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127180821,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10118545790,"1 gram","","","","","","","","","",""
10113758110,"1/4 ounce (~7 grams)","","","","","","","","","",""
10112212744,"2-3 grams","","","","","","","","","",""
10468360710,"4-6 grams","","","","","","","","","",""
10275638274,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10234579821,"",".5 grams or less","","","","","","","","",""
10231985248,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10231678479,"","","","","","","","","","",""
10231390490,"","","","","","","","","","",""
10231385105,"",".5 grams or less","","","","","","","","",""
10230330738,"",".5 grams or less","","","","","","","","",""
10229707932,"","2-3 grams","","","","","","","","",""
10229649057,"","8 grams -1/2 ounce (~ 14 grams)","","",".5 grams or less","","","","","",""
10229627874,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10229505070,"","","","","","","","","","",""
10229426798,".5 grams or less","","","","","","","","","",""
10229408873,"","","","","","","","","","","2-3 grams"
10229396846,".5 grams or less","","","","","","","","","",""
10229326183,"","","","","","","","","","",""
10229300055,"",".5 grams or less","","","","","","","","",""
10192677147,"","","","","1/4 ounce (~7 grams)","","","","","",""
10192041422,"1/4 ounce (~7 grams)","","","","","","","","","",""
10186789647,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10167747571,"","","","","","","","","","",""
10167303076,"","","","","2-3 grams","","","","","",""
10166265569,"2-3 grams","","","","","","","","","",""
10166070277,"1/4 ounce (~7 grams)","","","","","","","","","",""
10159485373,"","","","","","","","","","",""
10156466084,"","1 gram","","","","","","","","",""
10146273078,"1/4 ounce (~7 grams)","","","","","","","","","",""
10143858890,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10143179433,"",".5 grams or less","","","","","","","","",""
10136017627,"","","","","","","","","","",""
10131149670,"2-3 grams","","","","","","","","","",""
10129519603,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10129486983,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127300314,".5 grams or less","","","","","","","","","",""
10120655061,"2-3 grams","","","","","","","","","",""
10113027515,".5 grams or less","","","","","","","","","",""
11320679343,"1/4 ounce (~7 grams)","","","","","","","","","",""
10631124791,"1/4 ounce (~7 grams)","","","","","","","","","",""
10630387074,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10263771500,"","","","","","","","","","",""
10255835761,"","","","","","","","","","",""
10244599106,"","","","","","","","","","","1 gram"
10233820864,"",".5 grams or less","","","","","","","","",""
10232035837,"",".5 grams or less","","","","","","","","",""
10231434152,"1 gram","","","","","","","","","",""
10230249825,"2-3 grams","","","","","","","","","",""
10205960203,".5 grams or less","","","","","","","","","",""
10198838490,"2-3 grams","","","","","","","","","",""
10194311177,".5 grams or less","","","","","","","","","",""
10192805695,"1 gram","","","","","","","","","",""
10174274823,"4-6 grams","","","","1 gram","","","","","",""
10174148051,"4-6 grams","","","","","","","","","",""
10173431235,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10160136536,"2-3 grams","","","","","","","","","",""
10146146224,"More than 1 ounce","","","","","","","","","",""
10145514597,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10136711414,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10131233757,"4-6 grams","","","","","","","","","",""
10128242064,"2-3 grams","","","","","","","","","",""
10127160872,".5 grams or less","","","","","","","","","",""
10127158548,"",".5 grams or less","","","","","","","","",""
10125692008,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10567408422,"1 gram","","","","","","","","","",""
10280889006,"","","","","","","","","","",""
10263513014,"4-6 grams","","","","","","","","","",""
10255028590,"1/4 ounce (~7 grams)","","","","15 grams - 1 ounce (~28 grams)","","","","","",""
10253635749,"","","","","","","","","","",""
10235412173,"","","","","","","","","","",""
10234287047,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10230820147,"","2-3 grams","","","","","","","","",""
10230235893,"","1/4 ounce (~7 grams)","","","","","","","","",""
10229839162,"2-3 grams","","","","","","","","","",""
10229570428,".5 grams or less","2-3 grams","","","","","","","","",""
10229561329,"","","","","","","","","","",""
10229507895,"",".5 grams or less","","","","","","","","",""
10229310948,"1 gram","","","","","","","","","",""
10229304627,"2-3 grams","","","","","","","","","",""
10229298270,"","","","","","","","","","",""
10192604228,"",".5 grams or less","","","","","","","","",""
10192498772,"","","","","","","","","","",""
10178566386,"","","","","","","","","","",""
10176321017,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10171522285,"4-6 grams","","","","","","","","","",""
10168553663,"4-6 grams","","","","","","","","","",""
10166497491,"",".5 grams or less","","","","","","","","",""
10166086781,"4-6 grams","","","","","","","","","",""
10141275570,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10138241574,"",".5 grams or less","","","","","","","","",""
10137894296,".5 grams or less","","","","","","","","","",""
10131582698,"","1 gram","","",".5 grams or less","","","","","",""
10129511356,".5 grams or less","","","","","","","","","",""
10127580348,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10127456257,"4-6 grams","","","","","","","","","",""
10114267357,".5 grams or less","","","","","","","","","",""
10618093668,"4-6 grams","","","","","","","","","",""
10351985976,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10307731360,"2-3 grams","","","","","","","","","",""
10232322099,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10231949944,"","","","","","","","","","",""
10230596390,"",".5 grams or less","","","","","","","","",""
10230225971,"1/4 ounce (~7 grams)","","","","","","","","","",""
10230198078,"1 gram","","","","","","","","","",""
10229779148,"1 gram","","","","","","","","","",""
10229765765,"","1/4 ounce (~7 grams)","","","","","","","","",""
10229649053,"","","","","","","","","","",""
10229605070,".5 grams or less","1 gram","","","","","","","","",""
10229554391,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229538834,"","","","","","","","","","",""
10229397458,".5 grams or less","","","","","","","","","",""
10176705221,"4-6 grams","","","","","","","","","",""
10168169939,"2-3 grams","","","","","","","","","",""
10154976508,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10148289731,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142691158,"","","","",".5 grams or less","","","","","",""
10137889771,"","","","","","","","","","",".5 grams or less"
10137849877,"1/4 ounce (~7 grams)","","","","","","","","","",""
10134959359,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131680927,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","","","","","","",""
10131247244,".5 grams or less","","","","","","","","","",""
10127477117,"","","","","2-3 grams","","","","","",""
10127256002,"1/4 ounce (~7 grams)","","","","","","","","","",""
10123570987,"2-3 grams","","","","","","","","","",""
10626640573,"4-6 grams","","","","","","","","","",""
10615762014,"1/4 ounce (~7 grams)","","","","","","","","","",""
10232428512,"","2-3 grams","","","","","","","","",""
10231842260,"15 grams - 1 ounce (~28 grams)","1 gram","","","","","","","","",""
10230506284,"","","","","","","","","","",""
10230353468,"","","","","","","","","","",""
10164134618,"","","","",".5 grams or less","","","","","",""
10145906026,".5 grams or less","1 gram","","","","","","","","",""
10144348609,"1 gram","","","",".5 grams or less","","","","","",""
10143691454,"","","","","","","","","","",""
10142680604,".5 grams or less","","","","","","","","","",""
10138932667,"4-6 grams","","","","","","","","","",""
10131187127,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10113144108,"1/4 ounce (~7 grams)","","","","","","","","","",""
10442910474,"",".5 grams or less","","","","","","","","",""
10416058133,"1/4 ounce (~7 grams)","","","","","","","","","",""
10349445006,"","","","","","","","","","",""
10264278489,"1/4 ounce (~7 grams)","","","","","","","","","",""
10248394143,"","","","","","","","","","",""
10235746652,"","","","","","","","","","",""
10233663249,".5 grams or less","","","","","","","","","",""
10233431423,"","","","","","","","","","",""
10230729526,"","1 gram","","","","","","","","",""
10230383445,"","","","","","","","","","",""
10230236662,"","1 gram","","","2-3 grams","","","","","",""
10230141136,".5 grams or less","","","","","","","","","",""
10229888050,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229864938,"","","","","","","","","","",""
10229729020,"",".5 grams or less","","","","","","","","",""
10229610141,"","","","","","","","","","",""
10229491086,"2-3 grams","","","","","","","","","",""
10194494769,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10176279610,"",".5 grams or less","","","","","","","","",""
10166704081,"1 gram","","","","","","","","","",""
10166676707,"1 gram","","","","","","","","","",""
10144481063,"2-3 grams","","","","","","","","","",""
10139061871,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131613868,".5 grams or less","","","","","","","","","",""
10131328156,"","2-3 grams","","","1 gram","","","","","",""
10131242201,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10131213551,"1/4 ounce (~7 grams)","","","","","","","","","",""
10129685307,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10128767761,"",".5 grams or less","","","","","","","","",""
10127374223,"4-6 grams","1 gram","","","","","","","","",""
10616891358,"1/4 ounce (~7 grams)","","","","","","","","","",""
10464834197,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10239634868,"","","","","","","","","","","2-3 grams"
10237618095,"1 gram","","","","","","","","","",""
10235780578,"","1 gram","","","","","","","","",""
10234061188,"","","","","","","","","","",""
10231640334,"","","","","","","","","","",""
10230571912,"","","","","4-6 grams","","","","","",""
10230376575,"4-6 grams","","","","","","","","","",""
10229755208,"","","","","","","","","","",""
10229591098,"","","","","2-3 grams","","","","","",""
10229561917,"","","","","","","","","","",""
10229453603,".5 grams or less","","","","","","","","","",""
10229400598,"","","","","","","","","","",""
10211274731,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10168172790,"1/4 ounce (~7 grams)",".5 grams or less","","","","","","","","",""
10163300389,"4-6 grams","","","","","","","","","",""
10143929046,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10142603713,"",".5 grams or less","","","","","","","","",""
10127253546,".5 grams or less","","","","","","","","","",""
10127186413,"","","","","1 gram","","","","","",""
10253887260,"",".5 grams or less","","","","","","","","",""
10234127592,"","","","","","","","","","","1 gram"
10230410378,"","","","","","","","","","",""
10230050316,"","","","","","","","","","",""
10229641829,"","2-3 grams","","","","","","","","",""
10229605942,".5 grams or less","","","","","","","","","",""
10229526159,"","","","",".5 grams or less","","","","","",""
10229502714,"","","","","","","","","","",""
10229472013,"2-3 grams","1 gram","","","","","","","","",""
10229432345,".5 grams or less","","","","","","","","","",""
10196676245,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10178863429,"1/4 ounce (~7 grams)","","","","","","","","","",""
10171530553,"1 gram","","","","","","","","","",""
10167632552,"","","","","","","","","","",""
10163295631,".5 grams or less","","","","","","","","","",""
10146235500,"","","","","1 gram","","","","","",""
10132796279,"1/4 ounce (~7 grams)","","","","","","","","","",""
10129485910,".5 grams or less","","","","","","","","","",""
10128771503,"4-6 grams","","","",".5 grams or less","","","","","",""
10127999637,"","","","","","","","","","",""
10127359614,"","","","",".5 grams or less","","","","","",""
10113996687,"2-3 grams","","","","","","","","","",""
10113110847,".5 grams or less","","","","","","","","","",""
10233142044,"2-3 grams","","","","","","","","","",""
10231064348,"","","","","","","","","","",""
10230754508,"","","","","","","","","","",""
10230141012,"","2-3 grams","","","","","","","","",""
10229595919,"","","","","","","","","","",""
10229467101,"",".5 grams or less","","","","","","","","",""
10229389083,"","","","",".5 grams or less","","","","","",""
10229354740,"","","","","","","","","","",""
10166135661,"","1 gram","","","","","","","","",""
10152846051,"2-3 grams","","","","","","","","","",""
10144588236,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10142699153,"","1/4 ounce (~7 grams)","","","","","","","","",""
10140845616,"8 grams -1/2 ounce (~ 14 grams)","2-3 grams","","","","","","","","",""
10138030915,"","1 gram","","","","","","","","",""
10131554522,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10113828646,"","","","","","","","","","",""
10113809878,"","","","","","","","","","",""
10281129055,"1 gram","","","",".5 grams or less","","","","","",""
10244871164,"","","","","","","","","","",""
10238126659,"","","","","","","","","","",""
10230022114,"","2-3 grams","","","","","","","","",""
10229633882,"","","","",".5 grams or less","","","","","",""
10229630948,"","","","","","","","","","",""
10178041862,"2-3 grams","","","","","","","","","",""
10168777404,"8 grams -1/2 ounce (~ 14 grams)","2-3 grams","","","","","","","","",""
10144506582,"1/4 ounce (~7 grams)","","","","","","","","","",""
10128945239,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10127804909,"","","","","","","","","","",""
10243813684,"","","","","","","","","","",""
10230234279,"2-3 grams","","","","","","","","","",""
10229949182,".5 grams or less","","","","","","","","","",""
10229706080,"","","","","","","","","","",""
10229395392,"1 gram","","","","","","","","","",""
10229388787,"",".5 grams or less","","","1 gram","","","","","",""
10229334562,"","","","","","","","","","",""
10138940954,"","","","","","","","","","",""
10132045124,"","","","","","","","","","",""
10131387520,"","","","","1 gram","","","","","",""
10127496364,"","","","","","","","","","",""
10232104389,"","","","","","","","","","",""
10230246660,"","","","","","","","","","",""
10229567404,"","","","","","","","","","",""
10160356483,".5 grams or less","2-3 grams","","","","","","","","",""
10142625629,"2-3 grams","","","",".5 grams or less","","","","","",""
10131629058,"","","","","","","","","","",""
10127331399,"","","","","","","","","","",""
10239531679,"","","","","","","","","","",""
