10242393876,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10241027129,"2-3 grams","","","","","","","","","",""
10240742122,"2-3 grams","","","","","","","","","",""
10240299203,"","","","","","","","","","",""
10239531679,"","","","","","","","","","",""
10238570848,"",".5 grams or less","","","","","","","","",""
10238126659,"","","","","","","","","","",""
10236223392,".5 grams or less","1 gram","","","2-3 grams","","","","","",""
10235888421,"1/4 ounce (~7 grams)","1 gram","","",".5 grams or less","","","","","",""
10235780578,"","1 gram","","","","","","","","",""
10235746652,"","","","","","","","","","",""
10235638327,"4-6 grams","2-3 grams","","","","","","","","",""
10235412173,"","","","","","","","","","",""
10234287047,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10234227563,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10234127592,"","","","","","","","","","","1 gram"
10234107777,"","","","",".5 grams or less","","","","","",""
10234061188,"","","","","","","","","","",""
10233901115,"","2-3 grams","","","","","","","","",""
10233709696,".5 grams or less","","","","","","","","","",""
10233619569,"",".5 grams or less","","","","","","","","",""
10233496428,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10233431423,"","","","","","","","","","",""
10233407885,"","","","","","","","","","","2-3 grams"
10233370591,"4-6 grams","","","","","","","","","",""
10233153110,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10233094381,"","2-3 grams","","","1 gram","","","","","",""
10232898612,"4-6 grams","","","","","","","","","",""
10232773585,"","","","","","","","","","","8 grams -1/2 ounce (~ 14 grams)"
10232561621,".5 grams or less","","","","","","","","","",""
10232428512,"","2-3 grams","","","","","","","","",""
10232232344,"","","","","","","","","","",""
10231913670,"","","","","More than 1 ounce","","","","","",""
10231842260,"15 grams - 1 ounce (~28 grams)","1 gram","","","","","","","","",""
10231678479,"","","","","","","","","","",""
10231676273,"4-6 grams","","","","","","","","","",""
10231654493,"","2-3 grams","","",".5 grams or less","","","","","",""
10231434152,"1 gram","","","","","","","","","",""
10231412715,"1 gram",".5 grams or less","","","","","","","","",""
10231385105,"",".5 grams or less","","","","","","","","",""
10231285230,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10231071470,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10231068611,"","","","","1 gram","","","","","",""
10231064348,"","","","","","","","","","",""
10231048727,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10230820147,"","2-3 grams","","","","","","","","",""
10230754508,"","","","","","","","","","",""
10230701658,"","","","","","","","","","",""
10230669640,"","","","","2-3 grams","","","","","",""
10230598781,"","1 gram","","","","","","","","",""
10230596390,"",".5 grams or less","","","","","","","","",""
10230517511,"","","","","","","","","","",""
10230506284,"","","","","","","","","","",""
10230431590,"","","","","","","","","","",""
10230407442,"","","","","2-3 grams","","","","","",""
10230376575,"4-6 grams","","","","","","","","","",""
10230353468,"","","","","","","","","","",""
10230334342,"1 gram","","","",".5 grams or less","","","","","",""
10230326071,"1/4 ounce (~7 grams)","","","","","","","","","",""
10230315461,"More than 1 ounce","","","","2-3 grams","","","","","",""
10230283776,"","","","","","","","","","",""
10230246660,"","","","","","","","","","",""
10230236662,"","1 gram","","","2-3 grams","","","","","",""
10230235893,"","1/4 ounce (~7 grams)","","","","","","","","",""
10230234279,"2-3 grams","","","","","","","","","",""
10230198078,"1 gram","","","","","","","","","",""
10230167859,"","","","","","","","","","",""
10230141012,"","2-3 grams","","","","","","","","",""
10230112524,"","","","","","","","","","",""
10230050316,"","","","","","","","","","",""
10230014122,"","","","","","","","","","",""
10229975238,"1 gram",".5 grams or less","","","","","","","","",""
10229963199,"","","","","","","","","","",""
10229956995,"","","","","4-6 grams","","","","","",""
10229940666,"","","","","","","","","","","1/4 ounce (~7 grams)"
10229924394,"2-3 grams","","","","","","","","","",""
10229917580,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229888050,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229883527,"4-6 grams","","","","","","","","","",""
10229839162,"2-3 grams","","","","","","","","","",""
10229782200,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10229779148,"1 gram","","","","","","","","","",""
10229765765,"","1/4 ounce (~7 grams)","","","","","","","","",""
10229755208,"","","","","","","","","","",""
10229707932,"","2-3 grams","","","","","","","","",""
10229706080,"","","","","","","","","","",""
10229702272,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229692062,"","","","","","","","","","",""
10229687684,"",".5 grams or less","","","","","","","","",""
10229685334,".5 grams or less","","","","","","","","","",""
10229684451,"4-6 grams",".5 grams or less","","","1 gram","","","","","",""
10229670320,"",".5 grams or less","","","","","","","","",""
10229666678,"","","","","","","","","","",""
10229649053,"","","","","","","","","","",""
10229627874,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10229623103,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10229621245,"","","","","","","","","","",""
10229607028,"","2-3 grams","","","","","","","","",""
10229605070,".5 grams or less","1 gram","","","","","","","","",""
10229595919,"","","","","","","","","","",""
10229590537,"8 grams -1/2 ounce (~ 14 grams)","15 grams - 1 ounce (~28 grams)","","","2-3 grams","","","","","",""
10229570791,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10229561329,"","","","","","","","","","",""
10229554391,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229526159,"","","","",".5 grams or less","","","","","",""
10229505690,"","","","","","","","","","",""
10229505070,"","","","","","","","","","",""
10229494406,"",".5 grams or less","","","","","","","","",""
10229491086,"2-3 grams","","","","","","","","","",""
10229490194,"","","","",".5 grams or less","","","","","",""
10229477413,"","","","","","","","","","",""
10229467101,"",".5 grams or less","","","","","","","","",""
10229451801,"1 gram","","","","","","","","","",""
10229451186,"",".5 grams or less","","","","","","","","",""
10229449766,"1/4 ounce (~7 grams)","","","","","","","","","","2-3 grams"
10229449136,"2-3 grams","","","","","","","","","",""
10229447544,"","","","","","","","","","",""
10229426798,".5 grams or less","","","","","","","","","",""
10229404289,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10229400598,"","","","","","","","","","",""
10229396846,".5 grams or less","","","","","","","","","",""
10229357731,"","","","","","","","","","",""
10229352625,"","2-3 grams","","","","","","","","",""
10229347523,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10229340407,"","","","","","","","","","",""
10229334562,"","","","","","","","","","",""
10229334166,"","","","","","","","","","",""
10229332529,"2-3 grams","","","","","","","","","",""
10229325434,"4-6 grams","","","","","","","","","",""
10229324694,"","","","","2-3 grams","","","","","",""
10229317169,"","1 gram","","","","","","","","",""
10229310948,"1 gram","","","","","","","","","",""
10229306258,"","","","","","","","","","","4-6 grams"
10229305110,"","2-3 grams","","","","","","","","",""
10229304615,"","","","","","","","","","",""
10229301563,".5 grams or less","","","","","","","","","",""
10229301530,".5 grams or less","","","","","","","","","",""
10229300055,"",".5 grams or less","","","","","","","","",""
10229291368,"",".5 grams or less","","","","","","","","",""
10226660268,"","1 gram","","","","","","","","",""
10225562804,"2-3 grams","","","","","","","","","",""
10223638652,"","","","","","","","","","",""
10221468980,"2-3 grams","","","",".5 grams or less","","","","","",""
10219430081,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10219185284,"2-3 grams","","","",".5 grams or less","","","","","",""
10218514481,"2-3 grams","","","","1 gram","","","","","",""
10218215849,".5 grams or less","","","","","","","","","",""
10217868533,"1/4 ounce (~7 grams)","","","","","","","","","",""
10217376832,".5 grams or less","","","","","","","","","",""
10214065327,"","","","","","","","","","",""
10213102321,"2-3 grams","","","","","","","","","",""
10212670183,"2-3 grams","","","","","","","","","",""
10211611510,"2-3 grams","","","","","","","","","",""
10211434776,"","","","","1/4 ounce (~7 grams)","","","","","",""
10211274731,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10211143094,"",".5 grams or less","","","","","","","","",""
10210916402,"4-6 grams",".5 grams or less","","","","","","","","",""
10210882547,"2-3 grams","","","","","","","","","",""
10210751776,"4-6 grams","","","","","","","","","",""
10210640265,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10210561964,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10210067913,"","","","","","","","","","",""
10207891021,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10207729722,"","","","",".5 grams or less","","","","","",""
10206473134,"","","","","","","","","","",""
10205960203,".5 grams or less","","","","","","","","","",""
10198838490,"2-3 grams","","","","","","","","","",""
10196676245,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10196553108,"1/4 ounce (~7 grams)","","","","","","","","","",""
10196435492,"","2-3 grams","","","4-6 grams","","","","","",""
10196363510,"1 gram","2-3 grams","","","","","","","","",""
10194494769,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10194492829,"","","","","1 gram","","","","","",""
10194311177,".5 grams or less","","","","","","","","","",""
10194157007,"2-3 grams",".5 grams or less","","","","","","","","",""
10193457250,"",".5 grams or less","","","2-3 grams","","","","","",""
10193163013,".5 grams or less","","","","","","","","","",""
10192995461,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10192853887,"1/4 ounce (~7 grams)","","","","","","","","","",""
10192572679,"","","","","","","","","","",""
10192556821,"4-6 grams","","","","","","","","","",""
10192498772,"","","","","","","","","","",""
10192490652,"","4-6 grams","","","","","","","","",""
10191915115,"4-6 grams","","","","","","","","","",""
10191486164,"","4-6 grams","","","","","","","","",""
10191237902,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10190711176,"2-3 grams","","","","","","","","","",""
10190392230,"2-3 grams","","","","","","","","","",""
10188835145,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188601839,"1 gram",".5 grams or less","","","","","","","","",""
10188478016,"","","","","1 gram","","","","","",""
10187571266,"4-6 grams","","","",".5 grams or less","","","","","",""
10187399811,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10187293378,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10186789647,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10185410224,"1/4 ounce (~7 grams)","","","","","","","","","",""
10184855403,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10184422610,"","","","","","","","","","",""
10183761350,"","4-6 grams","","","","","","","","",""
10182871285,"2-3 grams","","","",".5 grams or less","","","","","",""
10182158425,"1 gram","","","","","","","","","",""
10180903610,"1 gram","","","","","","","","","",""
10180657381,"2-3 grams","","","","","","","","","",""
10180291383,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10179920502,"4-6 grams","","","","1 gram","","","","","",""
10179881172,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10179714310,"1/4 ounce (~7 grams)","2-3 grams","","","","","","","","",""
10179657355,"4-6 grams","","","","","","","","","",""
10179433467,"2-3 grams","","","","","","","","","",""
10179092808,"","","","","4-6 grams","","","","","",""
10178952613,"1 gram","","","","2-3 grams","","","","","",""
10178911098,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10178573973,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10178566386,"","","","","","","","","","",""
10178504083,"2-3 grams","","","",".5 grams or less","","","","","",""
10178041862,"2-3 grams","","","","","","","","","",""
10177087872,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10176933598,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10176860687,"2-3 grams","","","",".5 grams or less","","","","","",""
10176802981,"",".5 grams or less","","","","","","","","",""
10176705221,"4-6 grams","","","","","","","","","",""
10176582087,"","","","","2-3 grams","","","","","",""
10176527440,"4-6 grams","","","","","","","","","",""
10176321017,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10176318815,".5 grams or less","","","","","","","","","",""
10176279610,"",".5 grams or less","","","","","","","","",""
10176250797,"","2-3 grams","","","","","","","","",""
10175389238,".5 grams or less","","","","1 gram","","","","","",""
10175275460,".5 grams or less","","","","","","","","","",""
10175028993,".5 grams or less","2-3 grams","","","1 gram","","","","","",""
10174913763,"1/4 ounce (~7 grams)","","","","","","","","","",""
10174392415,"4-6 grams","","","",".5 grams or less","","","","","",""
10174294235,"","4-6 grams","","","","","","","","",""
10174274823,"4-6 grams","","","","1 gram","","","","","",""
10174148051,"4-6 grams","","","","","","","","","",""
10172671024,"1/4 ounce (~7 grams)","","","","","","","","","",""
10171863955,"2-3 grams",".5 grams or less","","","","","","","","",""
10171829091,"","","","","","","","","","",""
10171530553,"1 gram","","","","","","","","","",""
10170264544,"1 gram","","","",".5 grams or less","","","","","",""
10170229155,"","1 gram","","","","","","","","",""
10170193335,"","","","",".5 grams or less","","","","","",""
10168795326,"4-6 grams","","","","","","","","","",""
10168741975,"1/4 ounce (~7 grams)","","","","","","","","","",""
10168703624,"1/4 ounce (~7 grams)","","","","","","","","","",""
10168596483,"4-6 grams","","","","","","","","","",""
10168553663,"4-6 grams","","","","","","","","","",""
10168000728,"","","","",".5 grams or less","","","","","",""
10167813084,"15 grams - 1 ounce (~28 grams)","4-6 grams","","","2-3 grams","","","","","",""
10167747571,"","","","","","","","","","",""
10167716036,"4-6 grams",".5 grams or less","","","","","","","","",""
10167632552,"","","","","","","","","","",""
10167417222,"2-3 grams","","","","","","","","","",""
10167303076,"","","","","2-3 grams","","","","","",""
10166774106,"1/4 ounce (~7 grams)","2-3 grams","","","4-6 grams","","","","","",""
10166738513,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10166704081,"1 gram","","","","","","","","","",""
10166619682,"1 gram","","","","","","","","","",""
10166521631,"2-3 grams","","","","","","","","","",""
10166125436,"",".5 grams or less","","","","","","","","",""
10166086781,"4-6 grams","","","","","","","","","",""
10165633718,"4-6 grams","","","","2-3 grams","","","","","",""
10164959655,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10164915493,"","","","",".5 grams or less","","","","","",""
10164798083,"",".5 grams or less","","","","","","","","",""
10164556386,"4-6 grams",".5 grams or less","","","","","","","","",""
10163869931,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10163740738,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10163112692,"","","","","","","","","","",""
10162754933,".5 grams or less","","","","","","","","","",""
10161752939,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10160356483,".5 grams or less","2-3 grams","","","","","","","","",""
10160136536,"2-3 grams","","","","","","","","","",""
10159689338,"","","","","2-3 grams","","","","","",""
10159485373,"","","","","","","","","","",""
10158853744,"2-3 grams","","","","","","","","","",""
10158359541,"4-6 grams","","","","","","","","","",""
10157400539,".5 grams or less","1 gram","","","","","","","","",""
10157258093,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10157075071,"2-3 grams","","","","","","","","","",""
10156749143,"",".5 grams or less","","","","","","","","",""
10156731649,"1/4 ounce (~7 grams)","","","","","","","","","",""
10156543135,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10156521325,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10156516032,"2-3 grams","","","","","","","","","",""
10156505734,"1/4 ounce (~7 grams)","","","","","","","","","",""
10156466084,"","1 gram","","","","","","","","",""
10156427369,"4-6 grams","","","",".5 grams or less","","","","","",""
10156164985,"1 gram","","","",".5 grams or less","","","","","",""
10154976508,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10154763373,"","","","","2-3 grams","","","","","",""
10154740794,"4-6 grams","","","","","","","","","",""
10153982482,"2-3 grams","","","","","","","","","",""
10153928489,"1/4 ounce (~7 grams)","","","","","","","","","",""
10153874491,"","","","","","","","","","",""
10153797292,"1/4 ounce (~7 grams)","4-6 grams","","","2-3 grams","","","","","",""
10153739906,"","1/4 ounce (~7 grams)","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10153580627,"","","","","4-6 grams","","","","","",""
10153507665,"1/4 ounce (~7 grams)","","","","","","","","","",""
10153479989,"4-6 grams","","","","","","","","","",""
10153403072,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10152987696,"4-6 grams","2-3 grams","","","1 gram","","","","","",""
10152847985,"4-6 grams","2-3 grams","","","","","","","","",""
10152846051,"2-3 grams","","","","","","","","","",""
10152780535,"1 gram","","","",".5 grams or less","","","","","",""
10152754819,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","2-3 grams","","","","","",""
10152080971,"","4-6 grams","","",".5 grams or less","","","","","",""
10152074391,"4-6 grams","","","","","","","","","",""
10151593500,"","","","",".5 grams or less","","","","","",""
10151592531,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10151540038,"4-6 grams","","","","","","","","","",""
10151425971,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10150959951,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10149612681,"2-3 grams","","","",".5 grams or less","","","","","",""
10149452852,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10149116440,"","","","","","","","","","",""
10148289731,"1/4 ounce (~7 grams)","","","","","","","","","",""
10147353916,"","2-3 grams","","",".5 grams or less","","","","","",""
10147285271,"","","","","","","","","","",""
10147209030,"4-6 grams","","","","","","","","","",""
10147172908,"4-6 grams","","","","1 gram","","","","","",""
10146296373,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10146273078,"1/4 ounce (~7 grams)","","","","","","","","","",""
10146235500,"","","","","1 gram","","","","","",""
10146160169,"","","","","","","","","","",""
10146146224,"More than 1 ounce","","","","","","","","","",""
10146124602,".5 grams or less","","","","","","","","","",""
10146039671,"1/4 ounce (~7 grams)","","","","","","","","","",""
10145906026,".5 grams or less","1 gram","","","","","","","","",""
10145856040,"4-6 grams","","","",".5 grams or less","","","","","",""
10145589686,"1/4 ounce (~7 grams)","","","","","","","","","",""
10145567578,"2-3 grams","","","","","","","","","",""
10145514597,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10145264898,"","","","",".5 grams or less","","","","","",""
10145094441,"4-6 grams","","","",".5 grams or less","","","","","",""
10144788354,".5 grams or less","2-3 grams","","","","","","","","",""
10144768270,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10144588236,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10144541871,"1 gram","2-3 grams","","","","","","","","",""
10144506582,"1/4 ounce (~7 grams)","","","","","","","","","",""
10144486255,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10144481063,"2-3 grams","","","","","","","","","",""
10144348609,"1 gram","","","",".5 grams or less","","","","","",""
10143929046,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10143906427,".5 grams or less","","","","","","","","","",""
10143866911,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10143785163,"2-3 grams","","","","","","","","","",""
10143284849,"15 grams - 1 ounce (~28 grams)","","","","2-3 grams","","","","","",""
10143136866,"","1 gram","","",".5 grams or less","","","","","",""
10143109892,".5 grams or less","","","","","","","","","",""
10143088122,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10143077190,".5 grams or less","","","","","","","","","",""
10143056609,"","2-3 grams","","","","","","","","",""
10143041238,"","1 gram","","","","","","","","",""
10142993231,"2-3 grams","","","","","","","","","",""
10142966617,"4-6 grams","1/4 ounce (~7 grams)","","",".5 grams or less","","","","","",""
10142950045,"2-3 grams","","","","","","","","","",""
10142947535,"4-6 grams","","","",".5 grams or less","","","","","",""
10142940938,"","","","","2-3 grams","","","","","",""
10142868860,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10142795363,"",".5 grams or less","","","","","","","","",""
10142762492,"","1 gram","","","","","","","","",""
10142756565,"","","","","4-6 grams","","","","","",""
10142731921,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
