"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11135136344,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
11135054998,"Most important","Most important","Moderately Important","Most important","Most important","Least Important","Least Important",""
11134932854,"Most important","Least Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
11134769709,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important"
11134708109,"Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
11134698105,"Moderately Important","Most important","Most important","Moderately Important","Most important","Most important","Most important",""
11134647286,"Most important","","","","Most important","","",""
11134549629,"Least Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11134530007,"Moderately Important","Moderately Important","Moderately Important","","Most important","Most important","Moderately Important",""
11134504342,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
11134443636,"Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important",""
11131514317,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important","Least Important"
11129003813,"Most important","Least Important","Most important","Least Important","Most important","Most important","Moderately Important",""
11102541656,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11065588769,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
11065479544,"Moderately Important","Least Important","Least Important","Most important","Moderately Important","Most important","Most important",""
11064470565,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11064342543,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important"
11062634752,"Least Important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
11061509902,"Most important","Most important","Most important","Most important","Most important","Most important","Least Important",""
11057923056,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important"
11054943670,"Most important","Most important","Moderately Important","Least Important","Most important","Least Important","Least Important",""
11050438627,"Moderately Important","","","","","","",""
11045739846,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Most important","Moderately Important"
11044478649,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11033502369,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10994464098,"Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
10985275093,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
10975405385,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Most important","Most important",""
10952093942,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important"
10932820377,"Moderately Important","Most important","Least Important","Most important","Most important","Moderately Important","Least Important",""
10922773382,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10908463163,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10894995749,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important"
10893828061,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10893671348,"Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10892827041,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10890414342,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important"
10889700541,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10888170961,"Moderately Important","","","Moderately Important","Most important","Most important","Most important",""
10887410730,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important","Least Important"
10887363314,"Most important","Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important",""
10885759801,"Least Important","Most important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
10885623844,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10883497633,"Moderately Important","Least Important","Least Important","Moderately Important","Moderately Important","Most important","Least Important",""
10882385979,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Most important",""
10879062209,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Least Important","Least Important",""
10878751296,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10877606410,"Most important","","","Most important","Moderately Important","Most important","Moderately Important",""
10877478788,"Most important","Most important","Least Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important"
10877375002,"Most important","Moderately Important","","Most important","Most important","Most important","Moderately Important",""
10876510380,"Moderately Important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10876485783,"Most important","Moderately Important","Least Important","Least Important","Most important","Most important","Least Important",""
10876100377,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important"
10875944995,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important"
10875700450,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10875562577,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10875529110,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10875511603,"Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important"
10875462742,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10875460020,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10874749577,"Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10872649413,"Moderately Important","Most important","Least Important","Most important","Most important","Moderately Important","Most important",""
10872582813,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10872131442,"Most important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10870148985,"Moderately Important","Most important","Least Important","Least Important","Most important","Most important","Most important",""
10867812743,"Least Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10867810520,"Most important","Moderately Important","","","","","",""
10867323115,"Moderately Important","Moderately Important","","Most important","Most important","Moderately Important","Most important",""
10865633390,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10865132242,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important","Least Important"
10864981709,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10864944007,"Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10864900624,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
10864851918,"Most important","Most important","","Least Important","Moderately Important","Most important","Moderately Important",""
10864052390,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
10863841131,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10861388917,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Most important",""
10860535252,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Moderately Important","Least Important",""
10859616580,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10857243738,"Least Important","","","","","","Most important",""
10856302482,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10856003172,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Least Important","Moderately Important",""
10852545455,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10851677235,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Least Important",""
10851063447,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10850929741,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important",""
10849354793,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10849214021,"Most important","Moderately Important","Least Important","Most important","","Most important","Most important",""
10849063157,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10848742483,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847964940,"Moderately Important","","","Moderately Important","Most important","","Most important",""
10847826329,"Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847305299,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847253946,"Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important","Moderately Important"
10847199598,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important",""
10847177434,"Most important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10847076490,"Moderately Important","Moderately Important","Most important","Least Important","Most important","Moderately Important","Least Important",""
10847042681,"Moderately Important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10847042555,"Most important","Moderately Important","Most important","Least Important","Most important","Most important","Most important",""
10847038072,"Most important","Least Important","Most important","Most important","Most important","Moderately Important","Most important",""
10847009623,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10847006667,"Most important","Least Important","","Most important","Most important","Most important","Most important",""
10846990356,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10845744369,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10844664050,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Least Important",""
10844360022,"Most important","Most important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important",""
10844338129,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10844298162,"Most important","Most important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10844291789,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10844236012,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10844223289,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10844213348,"Most important","Most important","Least Important","Moderately Important","Moderately Important","Most important","Least Important",""
10843917537,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10843875549,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10843856498,"Moderately Important","Moderately Important","","Least Important","Most important","Moderately Important","Least Important",""
10843842634,"Moderately Important","Least Important","Most important","Least Important","Most important","Moderately Important","Most important",""
10843819934,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10843816117,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10843808762,"Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10843803790,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10843799997,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10843797483,"Most important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10843259075,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Least Important",""
10843006971,"Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Least Important","Least Important",""
10842054674,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
10841078256,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10840899449,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10840178037,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10839396047,"Most important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10837914247,"Most important","Most important","Most important","Least Important","Most important","Moderately Important","Most important",""
10837056649,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important",""
10836330737,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Least Important","Moderately Important","Least Important"
10836154511,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10835578531,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important",""
10834416742,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
10834379529,"Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
10834332090,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important","Least Important"
10834053271,"Most important","Most important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
10833997993,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10833417544,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10832733276,"Most important","Moderately Important","","Most important","Most important","Most important","Least Important",""
10832483530,"Most important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10832451640,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10832404058,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important","Least Important"
10832343863,"","","Moderately Important","Most important","Most important","Moderately Important","",""
10832270581,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10832233224,"Most important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10832200410,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Most important","Most important",""
10832191551,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Most important"
10832173617,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10832168862,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10832133946,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Most important",""
10832128566,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
10832123166,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10832012122,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important",""
10831948842,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Most important","Least Important"
10831948698,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important","Moderately Important"
10831931418,"Moderately Important","","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10831898832,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10831893906,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10831792008,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10831669468,"Moderately Important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10831623393,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Moderately Important",""
10831609109,"Moderately Important","","Least Important","Least Important","Most important","Moderately Important","Most important",""
10831397885,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Most important",""
10830896942,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10830882008,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10830786742,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Most important","Least Important"
10822875373,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Most important",""
10822727213,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10822621750,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important"
10813811475,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10802360410,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10800317244,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10762649964,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10756966241,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10749570344,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10716518478,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important",""
10709051382,"Most important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
10706606981,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10685524216,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10685325930,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
10682649508,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10677560387,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10676786628,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10675806972,"Most important","Most important","Most important","Moderately Important","Most important","Least Important","Moderately Important","Least Important"
10675303210,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10671862630,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10670361680,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10669140575,"Most important","Least Important","Most important","Most important","Most important","Most important","Most important","Least Important"
10667582585,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10667384979,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10667369837,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Most important",""
10662496256,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10658936778,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10658774056,"Most important","Least Important","Least Important","Most important","Most important","Most important","Most important",""
10658649988,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important"
10658580372,"Moderately Important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important",""
10658577550,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10658550964,"Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important",""
10626251939,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10624147163,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10622925288,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","","",""
10618149896,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10615243125,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10614375447,"Most important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important","Moderately Important"
10605637047,"Most important","Moderately Important","","","","Moderately Important","",""
10598715725,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important"
10598221024,"","Moderately Important","","Moderately Important","","","",""
10598122285,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
10585520406,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10583893598,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10581933788,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10580341387,"Most important","Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important",""
10579835521,"Least Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10579646891,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important",""
10578271769,"Most important","Most important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10577209087,"Moderately Important","Most important","","Moderately Important","Most important","Moderately Important","Least Important",""
10575471607,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10575282159,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10575274340,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10575226552,"Moderately Important","Moderately Important","Most important","Least Important","Most important","Moderately Important","Least Important",""
10575091533,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important"
10570146744,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10569704133,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10569280747,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important","Least Important"
10567016644,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Moderately Important","Moderately Important",""
11186271761,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important"
11170278059,"Least Important","","","Most important","Moderately Important","","",""
11151215837,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
11072705197,"Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Least Important","Most important",""
11009295893,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10593527279,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10583058257,"Least Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10583000127,"Least Important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important"
10580166038,"Most important","Least Important","Most important","Most important","Most important","Most important","Moderately Important",""
10580153046,"Moderately Important","","","Moderately Important","Most important","Moderately Important","Least Important",""
10579551441,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10868495105,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10767176517,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10760373939,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important"
10758288741,"Moderately Important","Least Important","","Most important","","Most important","Most important",""
10659241585,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important","Moderately Important"
10647255505,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10607782752,"Least Important","Most important","","","","","",""
10686658652,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Least Important",""
