10353027281,"Favorite Strain","Cost/Price","Quality"
10349445006,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10340116686,"Quality","Cost/Price","Other cannabinoids and terpenes"
10338548186,"THC Content","Quality","Cost/Price"
10332101269,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10332089931,"THC Content","Cost/Price","Favorite Strain"
10323152506,"Quality","CBD Content","THC Content"
10314764856,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10313637005,"CBD Content","Quality","Other cannabinoids and terpenes"
10313041082,"THC Content","Cost/Price","Quality"
10312356549,"CBD Content","Quality","Cost/Price"
10311833804,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10308943093,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10307731360,"Quality","Cost/Price","Favorite Strain"
10304447243,"Quality","Cost/Price","THC Content"
10301544217,"Cost/Price","Quality","Favorite Strain"
10300721133,"Quality","THC Content","CBD Content"
10291978182,"Quality","Other cannabinoids and terpenes","Favorite Strain"
10291238913,"THC Content","CBD Content","Cost/Price"
10289128872,"CBD Content","THC Content","Quality"
10288934828,"THC Content","Quality","Cost/Price"
10288684650,"Cost/Price","Favorite Strain","CBD Content"
10285851934,"Cost/Price","THCa","Format (flower, vape, edibles, etc)"
10282696179,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10280619911,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10280513706,"THC Content","Favorite Strain","Format (flower, vape, edibles, etc)"
10278530046,"THC Content","Quality","Favorite Strain"
10275638274,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10273619577,"Quality","THC Content","CBD Content"
10270973993,"CBD Content","THC Content","Favorite Strain"
10265706943,"THC Content","Cost/Price","Quality"
10265063063,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10264278489,"THC Content","Cost/Price","Quality"
10260585584,"THC Content","Cost/Price","Quality"
10260573889,"THC Content","CBD Content","Quality"
10260504037,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10260087945,"Quality","Cost/Price","CBD Content"
10259196295,"Quality","Other cannabinoids and terpenes","Cost/Price"
10256752506,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10256517627,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10256255317,"THC Content","Cost/Price","Quality"
10253887260,"THC Content","CBD Content","Cost/Price"
10253881475,"CBD Content","THC Content","THC Content"
10253880474,"THC Content","CBD Content","Cost/Price"
10253880384,"Cost/Price","CBD Content","THC Content"
10253635749,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10250278548,"THC Content","Cost/Price","Favorite Strain"
10249664681,"Favorite Strain","Cost/Price","THC Content"
10248976030,"Quality","Quality","Quality"
10248414752,"Quality","Format (flower, vape, edibles, etc)","Format (flower, vape, edibles, etc)"
10248394143,"CBD Content","THC Content","Other cannabinoids and terpenes"
10247895568,"Quality","THC Content","Cost/Price"
10247692900,"Other cannabinoids and terpenes","THC Content","CBD Content"
10247538120,"Cost/Price","THC Content","Quality"
10247119003,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10246399634,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10246287865,"Cost/Price","THC Content","Favorite Strain"
10246062891,"Quality","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10244871164,"THCa","CBD Content","Other cannabinoids and terpenes"
10243585697,"THC Content","Quality","Favorite Strain"
10242393876,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10241027129,"THC Content","CBD Content","Cost/Price"
10240742122,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10240299203,"CBD Content","THC Content","Other cannabinoids and terpenes"
10239531679,"CBD Content","THC Content","Cost/Price"
10238570848,"CBD Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10238126659,"CBD Content","THC Content","Cost/Price"
10236223392,"Quality","CBD Content","Other cannabinoids and terpenes"
10235888421,"Quality","Other cannabinoids and terpenes","THCa"
10235780578,"THC Content","Format (flower, vape, edibles, etc)","CBD Content"
10235746652,"CBD Content","Favorite Strain","Quality"
10235638327,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10235412173,"THC Content","Quality","Cost/Price"
10234287047,"THC Content","Other cannabinoids and terpenes","Quality"
10234227563,"Cost/Price","Quality","Favorite Strain"
10234127592,"Favorite Strain","CBD Content","Other cannabinoids and terpenes"
10234107777,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10234061188,"CBD Content","Cost/Price","THC Content"
10233901115,"Quality","CBD Content","THC Content"
10233709696,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10233619569,"Quality","Format (flower, vape, edibles, etc)","CBD Content"
10233496428,"Quality","Cost/Price","THCa"
10233431423,"THC Content","CBD Content","Cost/Price"
10233407885,"CBD Content","Format (flower, vape, edibles, etc)","THC Content"
10233370591,"Quality","Favorite Strain","Cost/Price"
10233153110,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10233094381,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10232898612,"Quality","Cost/Price","Favorite Strain"
10232773585,"THC Content","CBD Content","Quality"
10232561621,"CBD Content","THC Content","Other cannabinoids and terpenes"
10232428512,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10232232344,"CBD Content","THC Content","Quality"
10231913670,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231842260,"THC Content","Quality","Favorite Strain"
10231678479,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10231676273,"THC Content","CBD Content",""
10231654493,"Favorite Strain","THCa","THC Content"
10231434152,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10231412715,"CBD Content","THC Content","Quality"
10231385105,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231285230,"Format (flower, vape, edibles, etc)","CBD Content","Cost/Price"
10231071470,"THC Content","Format (flower, vape, edibles, etc)","Quality"
10231068611,"Quality","THC Content","Cost/Price"
10231064348,"CBD Content","Quality","Format (flower, vape, edibles, etc)"
10231048727,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10230820147,"THC Content","CBD Content","Quality"
10230754508,"Quality","CBD Content","Cost/Price"
10230701658,"THC Content","CBD Content","Cost/Price"
10230669640,"Quality","Cost/Price","THC Content"
10230598781,"THC Content","CBD Content","Quality"
10230596390,"Quality","THC Content","CBD Content"
10230517511,"Format (flower, vape, edibles, etc)","Quality","CBD Content"
10230506284,"THC Content","CBD Content","Other cannabinoids and terpenes"
10230431590,"CBD Content","THC Content","Quality"
10230407442,"THC Content","Cost/Price","Quality"
10230376575,"Other cannabinoids and terpenes","THC Content","Quality"
10230353468,"CBD Content","THC Content","Other cannabinoids and terpenes"
10230334342,"Cost/Price","Format (flower, vape, edibles, etc)","Quality"
10230326071,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10230315461,"THC Content","CBD Content","Favorite Strain"
10230283776,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10230246660,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10230236662,"CBD Content","THC Content","Cost/Price"
10230235893,"CBDa","THCa","Other cannabinoids and terpenes"
10230234279,"Quality","CBD Content","Cost/Price"
10230198078,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10230167859,"THC Content","CBD Content","Cost/Price"
10230141012,"CBD Content","Other cannabinoids and terpenes","Quality"
10230112524,"Quality","Cost/Price","THC Content"
10230050316,"THC Content","CBD Content",""
10230014122,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10229975238,"CBD Content","THC Content","Quality"
10229963199,"THCa","Quality","Cost/Price"
10229956995,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229940666,"Cost/Price","THCa","CBD Content"
10229924394,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10229917580,"THC Content","CBD Content","Quality"
10229888050,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10229883527,"THC Content","Quality","Favorite Strain"
10229839162,"CBD Content","THC Content","Favorite Strain"
10229782200,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229779148,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229765765,"THC Content","CBD Content","Cost/Price"
10229755208,"CBD Content","THC Content","Quality"
10229707932,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10229706080,"CBD Content","THC Content",""
10229702272,"THC Content","Other cannabinoids and terpenes","Quality"
10229692062,"CBD Content","Format (flower, vape, edibles, etc)","THC Content"
10229687684,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10229685334,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10229684451,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Quality"
10229670320,"Format (flower, vape, edibles, etc)","Favorite Strain","CBD Content"
10229666678,"CBD Content","THC Content","Other cannabinoids and terpenes"
10229649053,"CBD Content","THC Content","Quality"
10229627874,"Quality","THC Content","Cost/Price"
10229623103,"THC Content","Other cannabinoids and terpenes","Quality"
10229621245,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","CBD Content"
10229607028,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10229605070,"THC Content","CBD Content","Quality"
10229595919,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229590537,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10229570791,"Cost/Price","THC Content","Favorite Strain"
10229561329,"CBD Content","Cost/Price","Format (flower, vape, edibles, etc)"
10229554391,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229526159,"THCa","CBDa","Other cannabinoids and terpenes"
10229505690,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10229505070,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","THC Content"
10229494406,"THC Content","CBD Content","Quality"
10229491086,"Favorite Strain","Quality","Cost/Price"
10229490194,"THC Content","CBD Content","Quality"
10229477413,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10229467101,"CBD Content","Cost/Price","Quality"
10229451801,"THC Content","Cost/Price","Favorite Strain"
10229451186,"Other cannabinoids and terpenes","Quality","CBD Content"
10229449766,"Quality","THC Content","Other cannabinoids and terpenes"
10229449136,"THCa","THC Content","CBD Content"
10229447544,"THC Content","CBD Content","Cost/Price"
10229426798,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10229404289,"THC Content","THC Content","THC Content"
10229400598,"CBD Content","THC Content","Other cannabinoids and terpenes"
10229396846,"CBD Content","THC Content","Quality"
10229357731,"Cost/Price","Format (flower, vape, edibles, etc)","Quality"
10229352625,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10229347523,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10229340407,"Quality","CBD Content","CBD Content"
10229334562,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10229334166,"CBD Content","THC Content","Favorite Strain"
10229332529,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229325434,"THC Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10229324694,"THC Content","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10229317169,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10229310948,"THC Content","CBD Content","Cost/Price"
10229306258,"Quality","CBD Content","THCa"
10229305110,"Quality","Cost/Price","CBD Content"
10229304615,"Quality","THC Content","Other cannabinoids and terpenes"
10229301563,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10229301530,"Favorite Strain","Cost/Price","Quality"
10229300055,"CBD Content","THC Content","Other cannabinoids and terpenes"
10229291368,"Quality","Other cannabinoids and terpenes","Cost/Price"
10226660268,"THC Content","CBDa","CBD Content"
10225562804,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10223638652,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10221468980,"THC Content","Favorite Strain","Cost/Price"
10219430081,"Quality","Favorite Strain","Cost/Price"
10219185284,"Quality","THC Content","Cost/Price"
10218514481,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10218215849,"THCa","THC Content","Favorite Strain"
10217868533,"Favorite Strain","THC Content","Quality"
10217376832,"Favorite Strain","THC Content","Cost/Price"
10214065327,"CBD Content","THC Content","Quality"
10213102321,"Favorite Strain","THC Content","Quality"
10212670183,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10211611510,"Cost/Price","Quality","THC Content"
10211434776,"Favorite Strain","THC Content","Cost/Price"
10211274731,"THC Content","Quality","Cost/Price"
10211143094,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10210916402,"CBD Content","Quality","Format (flower, vape, edibles, etc)"
10210882547,"Quality","THC Content","Cost/Price"
10210751776,"THC Content","Cost/Price","Quality"
10210640265,"THC Content","Cost/Price","Quality"
10210561964,"Cost/Price","Quality","THC Content"
10210067913,"CBD Content","THC Content","Quality"
10207891021,"Cost/Price","Quality","Other cannabinoids and terpenes"
10207729722,"THC Content","Format (flower, vape, edibles, etc)","CBD Content"
10206473134,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10205960203,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10198838490,"Other cannabinoids and terpenes","THC Content","CBD Content"
10196676245,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10196553108,"THCa","THC Content","Cost/Price"
10196435492,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10196363510,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10194494769,"THC Content","CBD Content","Quality"
10194492829,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10194311177,"THCa","CBD Content","CBD Content"
10194157007,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Quality"
10193457250,"Quality","THC Content","Cost/Price"
10193163013,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10192995461,"THC Content","Quality","Cost/Price"
10192853887,"THC Content","Format (flower, vape, edibles, etc)","Favorite Strain"
10192572679,"Quality","CBD Content","THC Content"
10192556821,"Favorite Strain","Cost/Price","Quality"
10192498772,"CBD Content","THC Content","Quality"
10192490652,"Favorite Strain","Cost/Price","Format (flower, vape, edibles, etc)"
10191915115,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10191486164,"THC Content","CBD Content","Cost/Price"
10191237902,"Cost/Price","Quality","THC Content"
10190711176,"CBD Content","THC Content","Other cannabinoids and terpenes"
10190392230,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10188835145,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10188601839,"Cost/Price","Quality","Other cannabinoids and terpenes"
10188478016,"Favorite Strain","THC Content","CBD Content"
10187571266,"Quality","Cost/Price","Other cannabinoids and terpenes"
10187399811,"Quality","THC Content","CBD Content"
10187293378,"THC Content","CBD Content","THCa"
10186789647,"THCa","CBD Content","Quality"
10185410224,"Cost/Price","CBD Content","Quality"
10184855403,"Other cannabinoids and terpenes","Quality","Format (flower, vape, edibles, etc)"
10184422610,"Cost/Price","CBD Content","Format (flower, vape, edibles, etc)"
10183761350,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10182871285,"CBD Content","THC Content","Other cannabinoids and terpenes"
10182158425,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10180903610,"Favorite Strain","Quality","Other cannabinoids and terpenes"
10180657381,"THC Content","Cost/Price","Quality"
10180291383,"Quality","THC Content","Cost/Price"
10179920502,"THC Content","Quality","Cost/Price"
10179881172,"Quality","THC Content","Cost/Price"
10179714310,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10179657355,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10179433467,"Quality","THC Content","CBD Content"
10179092808,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10178952613,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10178911098,"THC Content","Favorite Strain","Other cannabinoids and terpenes"
10178573973,"Cost/Price","CBD Content","THC Content"
10178566386,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10178504083,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10178041862,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10177087872,"THC Content","Other cannabinoids and terpenes","Quality"
10176933598,"Cost/Price","Quality","Favorite Strain"
10176860687,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10176802981,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10176705221,"CBD Content","THC Content","Quality"
10176582087,"THC Content","Cost/Price","Favorite Strain"
10176527440,"THCa","Quality","Favorite Strain"
10176321017,"Cost/Price","THC Content","Quality"
10176318815,"Other cannabinoids and terpenes","THC Content","CBD Content"
10176279610,"Quality","THC Content","CBD Content"
10176250797,"Favorite Strain","THC Content","Cost/Price"
10175389238,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10175275460,"THC Content","CBD Content","Quality"
10175028993,"THC Content","Other cannabinoids and terpenes","Quality"
10174913763,"THC Content","CBD Content","THCa"
10174392415,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10174294235,"THC Content","Quality","CBD Content"
10174274823,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10174148051,"THC Content","Cost/Price","Quality"
10172671024,"Quality","THC Content","Cost/Price"
10171863955,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10171829091,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10171530553,"THC Content","Cost/Price","Favorite Strain"
10170264544,"Quality","Cost/Price","Other cannabinoids and terpenes"
10170229155,"Quality","CBD Content","THC Content"
10170193335,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10168795326,"THC Content","Cost/Price","Other cannabinoids and terpenes"
10168741975,"THC Content","Quality","Cost/Price"
10168703624,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10168596483,"Quality","THC Content","Cost/Price"
10168553663,"Quality","Cost/Price","THC Content"
10168000728,"CBD Content","THC Content","Cost/Price"
10167813084,"THC Content","Quality","Cost/Price"
10167747571,"THC Content","CBD Content","Cost/Price"
10167716036,"Cost/Price","THC Content","Quality"
10167632552,"CBD Content","CBD Content","Quality"
10167417222,"Favorite Strain","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10167303076,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10166774106,"Cost/Price","THC Content","Quality"
10166738513,"THC Content","Favorite Strain","Quality"
10166704081,"Quality","THC Content","CBD Content"
10166619682,"Quality","Format (flower, vape, edibles, etc)","CBD Content"
10166521631,"CBD Content","THC Content","Cost/Price"
10166125436,"Quality","Format (flower, vape, edibles, etc)",""
10166086781,"THC Content","Cost/Price","Quality"
10165633718,"THC Content","CBD Content","Quality"
10164959655,"Quality","Favorite Strain","Cost/Price"
10164915493,"Cost/Price","Other cannabinoids and terpenes","Quality"
10164798083,"Quality","CBD Content","Other cannabinoids and terpenes"
10164556386,"Quality","Cost/Price","THC Content"
10163869931,"THC Content","CBD Content","CBDa"
10163740738,"THC Content","CBD Content","Cost/Price"
10163112692,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10162754933,"THC Content","CBD Content","Quality"
10161752939,"Cost/Price","THC Content","Other cannabinoids and terpenes"
10160356483,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10160136536,"THC Content","Cost/Price","Quality"
10159689338,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10159485373,"Quality","Other cannabinoids and terpenes","Cost/Price"
10158853744,"Quality","Cost/Price","THC Content"
10158359541,"THC Content","Quality","Cost/Price"
10157400539,"CBD Content","Other cannabinoids and terpenes","THC Content"
10157258093,"Favorite Strain","THC Content","Cost/Price"
10157075071,"Quality","THC Content","THC Content"
10156749143,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10156731649,"THC Content","CBD Content","Quality"
10156543135,"Other cannabinoids and terpenes","Cost/Price","Quality"
10156521325,"THC Content","Quality","Cost/Price"
10156516032,"THC Content","Quality","Cost/Price"
10156505734,"Quality","THC Content","Cost/Price"
10156466084,"THC Content","Other cannabinoids and terpenes","Quality"
10156427369,"Quality","Cost/Price","Other cannabinoids and terpenes"
10156164985,"THC Content","Cost/Price","Quality"
10154976508,"Quality","Cost/Price","Other cannabinoids and terpenes"
10154763373,"Cost/Price","CBD Content","THC Content"
10154740794,"CBD Content","THCa","THCa"
10153982482,"Cost/Price","Quality","Favorite Strain"
10153928489,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10153874491,"CBD Content","Cost/Price","Format (flower, vape, edibles, etc)"
10153797292,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10153739906,"Cost/Price","Quality","THC Content"
10153580627,"Quality","THC Content","CBD Content"
10153507665,"CBD Content","THC Content","Other cannabinoids and terpenes"
10153479989,"THCa","Other cannabinoids and terpenes","Cost/Price"
10153403072,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10152987696,"Quality","Favorite Strain","Cost/Price"
10152847985,"THC Content","CBD Content","Favorite Strain"
10152846051,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10152780535,"CBD Content","Format (flower, vape, edibles, etc)","Cost/Price"
10152754819,"THC Content","Cost/Price","Favorite Strain"
10152080971,"THCa","Cost/Price","Format (flower, vape, edibles, etc)"
10152074391,"Favorite Strain","Format (flower, vape, edibles, etc)","THC Content"
10151593500,"THC Content","CBD Content","Other cannabinoids and terpenes"
10151592531,"Quality","Cost/Price","THC Content"
10151540038,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10151425971,"Cost/Price","THC Content","Quality"
10150959951,"Cost/Price","THC Content","CBD Content"
10149612681,"Quality","THC Content","Cost/Price"
10149452852,"THC Content","Cost/Price","Quality"
10149116440,"Favorite Strain","THC Content","Format (flower, vape, edibles, etc)"
10148289731,"Quality","THC Content","CBD Content"
10147353916,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10147285271,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10147209030,"THC Content","CBD Content","Cost/Price"
10147172908,"Cost/Price","THCa","CBDa"
10146296373,"THC Content","Cost/Price","Quality"
10146273078,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10146235500,"THC Content","Other cannabinoids and terpenes","Quality"
10146160169,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10146146224,"THC Content","Quality","Cost/Price"
10146124602,"Quality","CBD Content","Cost/Price"
10146039671,"THC Content","Cost/Price","Favorite Strain"
10145906026,"THC Content","Quality","Cost/Price"
10145856040,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10145589686,"Quality","THC Content","Cost/Price"
10145567578,"Other cannabinoids and terpenes","Cost/Price","THC Content"
10145514597,"Quality","Favorite Strain","THC Content"
10145264898,"THC Content","CBD Content","Other cannabinoids and terpenes"
10145094441,"THC Content","Quality","Cost/Price"
10144788354,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10144768270,"THC Content","CBD Content","Cost/Price"
10144588236,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10144541871,"Quality","Cost/Price","THC Content"
10144506582,"THC Content","Cost/Price","Quality"
10144486255,"Cost/Price","Quality","THC Content"
10144481063,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10144348609,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Cost/Price"
10143929046,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10143906427,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10143866911,"THC Content","Quality","Favorite Strain"
10143785163,"Cost/Price","Quality","CBD Content"
10143284849,"Other cannabinoids and terpenes","CBD Content","THC Content"
