"id","I experience a greater quality of life","I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)","I use opioids","I use my prior medications (non-opioid)","I use alcohol","I use tobacco","I feel the quality of my daily life is"
10846997868,"More","Much Less Now","Much Less Now","Much Less Now","About the Same","Much Less Now","Less","More"
10844291789,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Less","About the Same","Much More Now"
10843816117,"Less","About the Same","Less","Less","N/A","N/A","N/A","More"
10843815732,"More","Less","Less","Much Less Now","About the Same","N/A","N/A","More"
10843810346,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","N/A","Less","Much More Now"
10839396047,"Much More Now","More","Less","Less","About the Same","Much Less Now","About the Same","Much More Now"
10836154511,"Much More Now","Less","Less","","Less","Less","About the Same","Much More Now"
10834663571,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10833972658,"More","Much Less Now","Less","Less","Less","Much Less Now","Much Less Now","Much More Now"
10832483530,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10832233395,"Much More Now","Much Less Now","Less","Much Less Now","Much Less Now","Less","N/A","Much More Now"
10832200410,"Less","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","N/A","Less"
10832133946,"About the Same","Less","Less","N/A","About the Same","Much Less Now","Much Less Now","About the Same"
10831397885,"Much More Now","Less","Less","Less","Less","N/A","N/A","About the Same"
10802360410,"More","Less","Less","N/A","Much Less Now","Much Less Now","N/A","More"
10758753382,"More","Less","Less","About the Same","About the Same","N/A","N/A","About the Same"
10706606981,"Much More Now","About the Same","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10688508584,"More","Less","Much Less Now","Much Less Now","Less","N/A","N/A","About the Same"
10686863888,"More","About the Same","About the Same","Less","Less","Less","Much Less Now","More"
10682649508,"Much Less Now","Less","Much Less Now","N/A","Less","Much Less Now","Less","Much More Now"
10676786628,"Much More Now","About the Same","Less","Much Less Now","N/A","Much Less Now","N/A","More"
10668597062,"Much More Now","Much More Now","Less","Much Less Now","About the Same","N/A","About the Same","Much More Now"
10668361624,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","","","Much More Now"
10667907917,"About the Same","About the Same","About the Same","About the Same","About the Same","About the Same","About the Same","About the Same"
10658649988,"More","Less","Less","N/A","N/A","About the Same","N/A","More"
10624147163,"Much More Now","About the Same","Much Less Now","Much Less Now","Much Less Now","About the Same","N/A","Much More Now"
10604065323,"Much More Now","Much Less Now","Less","Less","About the Same","N/A","N/A","More"
10602936383,"Much More Now","Less","Less","N/A","About the Same","Much Less Now","N/A","More"
10597419828,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","N/A","About the Same","More"
10595615049,"Much More Now","Less","Less","About the Same","Less","Much Less Now","More","Much More Now"
10585520406,"More","Less","Less","N/A","Less","Much Less Now","Less","Much More Now"
10581940017,"Much More Now","More","Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much More Now"
10578271769,"More","Less","Less","N/A","N/A","Much Less Now","N/A","Much More Now"
10576876213,"Much More Now","More","More","N/A","About the Same","","N/A","Much More Now"
10575849400,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","N/A","More"
10575282159,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10568865766,"About the Same","Much More Now","About the Same","More","Much Less Now","Much Less Now","Much More Now","More"
10566297731,"Much Less Now","Less","About the Same","More","Much More Now","N/A","Much More Now","More"
11212805644,"Much More Now","Less","Less","Much Less Now","About the Same","About the Same","N/A","More"
10977935510,"Less","Less","Less","About the Same","About the Same","N/A","N/A","Less"
10956719648,"More","Less","About the Same","N/A","About the Same","About the Same","N/A","More"
10632389881,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10598807297,"More","More","More","About the Same","About the Same","N/A","N/A","More"
10579551441,"More","Less","Less","Much Less Now","About the Same","Much Less Now","N/A","About the Same"
10581017097,"More","Less","About the Same","","About the Same","Less","About the Same","About the Same"
10574111964,"More","About the Same","About the Same","About the Same","About the Same","Less","About the Same","About the Same"
