"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
10835639035,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10835578531,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important",""
10834379529,"Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
10834249218,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10833997993,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10833722328,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Least Important",""
10832732691,"","Moderately Important","","","","","",""
10832451640,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10832404058,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important","Least Important"
10832270581,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10832206360,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
10832167633,"Moderately Important","Moderately Important","Least Important","Least Important","Least Important","Moderately Important","Moderately Important",""
10832123166,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10831948842,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Most important","Least Important"
10831948698,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important","Moderately Important"
10831898832,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10831893906,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10831609109,"Moderately Important","","Least Important","Least Important","Most important","Moderately Important","Most important",""
10830145897,"Moderately Important","Moderately Important","Moderately Important","Most important","","Most important","Most important",""
10822621750,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important"
10800317244,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10764443236,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10763284450,"Most important","","","","Moderately Important","","",""
10677653881,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important","Moderately Important","Moderately Important"
10675303210,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10675097210,"Most important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10671153091,"Most important","Moderately Important","Most important","Most important","Most important","Least Important","Moderately Important","Most important"
10670361680,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10668135000,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important",""
10668103394,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10667398958,"Most important","Moderately Important","","Least Important","","","",""
10665891738,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10662496256,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10660833205,"Most important","","","","","","",""
10659841121,"Most important","Least Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Least Important"
10658550964,"Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important",""
10600857474,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10598221024,"","Moderately Important","","Moderately Important","","","",""
10598122285,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
10596255014,"Most important","Most important","Most important","Most important","Most important","Least Important","Most important",""
10596131278,"Most important","","","","","","",""
10583893598,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10581933788,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10581447651,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10580341387,"Most important","Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important",""
10579927077,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10579835521,"Least Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10579646891,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important",""
10577642085,"Least Important","Least Important","Most important","Least Important","Most important","Moderately Important","Most important",""
10575471607,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10575226552,"Moderately Important","Moderately Important","Most important","Least Important","Most important","Moderately Important","Least Important",""
10575091533,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important"
10570146744,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10569280747,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important","Least Important"
10567016644,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Moderately Important","Moderately Important",""
11213907729,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","",""
11072705197,"Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Least Important","Most important",""
11042816472,"Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
11037955315,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
11009295893,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10991821033,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important"
10978796014,"Moderately Important","Moderately Important","","","Moderately Important","","",""
10974652472,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important"
10628926943,"Most important","Most important","Least Important","Most important","Most important","Least Important","Moderately Important","Least Important"
10598727391,"Most important","","","Most important","","Most important","Most important",""
10593696728,"Least Important","Most important","Moderately Important","Least Important","Most important","Most important","Most important",""
10593527279,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10760373939,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important"
10758288741,"Moderately Important","Least Important","","Most important","","Most important","Most important",""
10719755952,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10659241585,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important","Moderately Important"
10607782752,"Least Important","Most important","","","","","",""
10598306507,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10575479401,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10686658652,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Least Important",""
