"id","I experience a greater quality of life","I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)","I use opioids","I use my prior medications (non-opioid)","I use alcohol","I use tobacco","I feel the quality of my daily life is"
10857725293,"More","Less","Less","Less","Less","N/A","N/A","More"
10857243738,"Much More Now","N/A","Less","N/A","About the Same","N/A","N/A","Much More Now"
10851063447,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","","Much More Now"
10849691686,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10847042681,"More","About the Same","About the Same","Less","N/A","Much Less Now","Much Less Now","About the Same"
10845744369,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10844298162,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10844069184,"Much More Now","Less","Less","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10836154511,"Much More Now","Less","Less","","Less","Less","About the Same","Much More Now"
10832404058,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","About the Same","Much More Now"
10830786742,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10830145897,"Much More Now","Less","N/A","N/A","N/A","N/A","N/A","More"
10762649964,"More","More","Less","N/A","Less","N/A","N/A","More"
10682649508,"Much Less Now","Less","Much Less Now","N/A","Less","Much Less Now","Less","Much More Now"
10677653881,"Much More Now","Less","Less","Much Less Now","About the Same","Much Less Now","Much Less Now","Much More Now"
10662496256,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Less","N/A","Much More Now"
10618149896,"Much More Now","Less","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10570146744,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
11186271761,"More","Less","Less","N/A","Less","N/A","N/A","N/A"
10965547652,"Much More Now","Much Less Now","N/A","N/A","N/A","N/A","N/A","Much More Now"
10598727391,"Much More Now","Much Less Now","N/A","N/A","N/A","N/A","N/A","Much More Now"
10583000127,"More","Less","About the Same","N/A","About the Same","Much Less Now","Less","More"
10868495105,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
11248704898,"More","About the Same","Less","N/A","N/A","N/A","N/A","About the Same"
11241251752,"More","Less","Less","N/A","Less","Much Less Now","About the Same","More"
11238077963,"Much More Now","Less","Much Less Now","N/A","N/A","Less","N/A","Much More Now"
11232533197,"About the Same","Much More Now","Much More Now","N/A","N/A","About the Same","More","More"
11221636373,"More","Less","Less","N/A","N/A","N/A","N/A","About the Same"
11135990132,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","About the Same","Much Less Now","Much More Now"
11135889511,"Much Less Now","N/A","Much Less Now","N/A","Less","Less","N/A","Much Less Now"
11135727852,"About the Same","About the Same","Much More Now","","About the Same","N/A","N/A","About the Same"
11135054998,"More","Less","Less","N/A","About the Same","Less","N/A","More"
11134443636,"More","Less","Less","Less","Less","Less","About the Same","More"
11111974827,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11061509902,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11036310394,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Less","Much More Now"
11014798443,"More","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10994464098,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Less","Less","Much More Now"
10975405385,"Much More Now","Less","Less","Much Less Now","About the Same","Less","Much Less Now","Much More Now"
10894995749,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10893828061,"Much More Now","Less","About the Same","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10893268968,"Much More Now","Less","Less","N/A","N/A","Less","N/A","Much More Now"
10886020524,"More","Less","Less","N/A","Much Less Now","N/A","N/A","More"
10875507777,"Much More Now","N/A","Less","N/A","Less","N/A","N/A","More"
10872131442,"More","Less","Less","N/A","Much Less Now","N/A","About the Same","More"
10870148985,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10865132242,"Much More Now","Much Less Now","Less","N/A","About the Same","Much Less Now","N/A","More"
10864944007,"Much More Now","Much Less Now","Much Less Now","N/A","Less","Much Less Now","N/A","Much More Now"
10847038072,"Much More Now","Less","Much Less Now","Much Less Now","N/A","N/A","N/A","Much More Now"
10843875549,"More","N/A","Much Less Now","N/A","Much Less Now","Much Less Now","About the Same","Much More Now"
10842054674,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","N/A","Much More Now"
10834249218,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Less","Much More Now"
10833972658,"More","Much Less Now","Less","Less","Less","Much Less Now","Much Less Now","Much More Now"
10833790283,"More","Less","Less","N/A","N/A","N/A","About the Same","Much More Now"
10832732691,"About the Same","Less","N/A","N/A","About the Same","N/A","N/A","More"
10832451640,"Much More Now","Much Less Now","Less","N/A","N/A","N/A","Much Less Now","Much More Now"
10832233395,"Much More Now","Much Less Now","Less","Much Less Now","Much Less Now","Less","N/A","Much More Now"
10832233224,"More","Less","Less","N/A","Much Less Now","About the Same","Less","More"
10832200410,"Less","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","N/A","Less"
10832173617,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","N/A","N/A","Much More Now"
10822727213,"More","Less","Much Less Now","N/A","About the Same","N/A","N/A","More"
10813811475,"More","Less","Less","N/A","Less","N/A","Much Less Now","More"
10675303210,"Much More Now","Much Less Now","Much Less Now","","N/A","N/A","N/A","More"
10659841121,"Much More Now","About the Same","Much Less Now","N/A","N/A","Much Less Now","","Much More Now"
10596131278,"Less","About the Same","About the Same","N/A","N/A","Much Less Now","N/A","About the Same"
10583372838,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10577209087,"More","N/A","Less","N/A","Less","Less","Less","About the Same"
10575471607,"More","Less","Less","N/A","N/A","N/A","N/A","More"
10575274340,"Much More Now","About the Same","Less","Much Less Now","Less","N/A","N/A","More"
10574898510,"Much More Now","Much Less Now","Much Less Now","N/A","Much More Now","Much Less Now","N/A","Much More Now"
10569280747,"More","Less","Less","N/A","Less","Much Less Now","About the Same","More"
10566297731,"Much Less Now","Less","About the Same","More","Much More Now","N/A","Much More Now","More"
10974652472,"More","Much Less Now","Less","N/A","N/A","N/A","Much Less Now","Much More Now"
10581571841,"More","Much More Now","Much Less Now","","About the Same","About the Same","","More"
10580166038,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10758288741,"More","Less","More","N/A","N/A","Much Less Now","N/A","More"
10598306507,"About the Same","About the Same","About the Same","About the Same","About the Same","About the Same","N/A","About the Same"
11250528880,"Much More Now","About the Same","Less","N/A","Less","Much Less Now","N/A","Much More Now"
11250243595,"Much More Now","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
11249491628,"More","Less","Less","Much Less Now","Less","N/A","N/A","More"
11238671751,"More","Less","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
11215609540,"More","Less","Less","Much Less Now","Much Less Now","About the Same","Less","More"
11212618775,"More","Less","More","N/A","About the Same","N/A","N/A","More"
11170108737,"Much More Now","About the Same","N/A","About the Same","About the Same","Much Less Now","N/A","Much More Now"
11161813510,"Much More Now","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","N/A","More"
11136861481,"More","Less","Less","N/A","About the Same","","N/A","More"
11136795358,"Much More Now","Less","N/A","N/A","About the Same","N/A","N/A","More"
11135778856,"Much More Now","Much Less Now","Less","N/A","Much Less Now","N/A","N/A","Much More Now"
11134932854,"Much More Now","Much Less Now","Less","N/A","N/A","Much Less Now","N/A","More"
11134769709,"More","About the Same","Less","N/A","N/A","Less","About the Same","About the Same"
11131514317,"Much More Now","N/A","Less","N/A","N/A","N/A","About the Same","Much More Now"
11065588769,"About the Same","About the Same","Less","N/A","Much Less Now","Less","Less","About the Same"
11064470565,"More","About the Same","Less","N/A","Much Less Now","About the Same","Much Less Now","More"
11034650778,"Much More Now","Less","Less","N/A","About the Same","N/A","About the Same","About the Same"
11027692007,"","More","Less","N/A","Less","About the Same","Less","More"
10922773382,"Much More Now","Less","Less","N/A","About the Same","Much Less Now","Less","Much More Now"
10893671348,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","More"
10890414342,"More","More","More","N/A","Less","About the Same","About the Same","More"
10887410730,"Less","Much More Now","About the Same","Much Less Now","About the Same","Much Less Now","N/A","Less"
10886504576,"Much More Now","Less","Less","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10883497633,"More","Less","Less","N/A","About the Same","Much Less Now","N/A","About the Same"
10877606410,"About the Same","Less","Less","N/A","About the Same","Less","N/A","About the Same"
10876510380,"About the Same","Less","About the Same","N/A","N/A","N/A","N/A","More"
10875526461,"More","More","Much More Now","About the Same","N/A","N/A","N/A","More"
10875479466,"More","Less","N/A","N/A","About the Same","About the Same","About the Same","More"
10875467061,"About the Same","About the Same","Less","N/A","About the Same","N/A","N/A","About the Same"
10872986638,"More","Less","Less","N/A","N/A","Much Less Now","Much Less Now","More"
10872649413,"More","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","N/A","More"
10865633390,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10861388917,"Much More Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much Less Now","Less","Much More Now"
10860704252,"More","About the Same","About the Same","N/A","About the Same","About the Same","N/A","About the Same"
10852545455,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","About the Same","Much More Now"
10851677235,"Much More Now","Less","Less","N/A","N/A","About the Same","N/A","Much More Now"
10847737322,"More","Less","Much Less Now","Less","Much Less Now","Less","N/A","Much More Now"
10847199598,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","Less","Much More Now"
10847042555,"Much More Now","About the Same","Less","N/A","N/A","Much Less Now","N/A","More"
10847006667,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10844236012,"Much More Now","Much Less Now","Less","N/A","About the Same","Much Less Now","Much Less Now","Much More Now"
10844213348,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","About the Same","Much More Now"
10843808762,"More","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","About the Same"
10843797483,"Much More Now","About the Same","Less","About the Same","N/A","N/A","Less","More"
10843795703,"More","Less","N/A","N/A","Less","N/A","N/A","More"
10843259075,"Much More Now","Much Less Now","Less","Much Less Now","Much Less Now","Less","N/A","Much More Now"
10841078256,"About the Same","Less","About the Same","N/A","N/A","Much Less Now","Much Less Now","About the Same"
10840178037,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10836382971,"Much More Now","N/A","More","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
10836330737,"Much More Now","N/A","Much Less Now","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
10835639035,"More","Less","Much Less Now","N/A","N/A","Less","N/A","Much More Now"
10834416742,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10832191551,"Much More Now","Much Less Now","Less","N/A","N/A","N/A","About the Same","Much More Now"
10831948842,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","About the Same","N/A"
10831686982,"Much More Now","Much More Now","Much Less Now","Much Less Now","Less","Much Less Now","Less","More"
10831181023,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","More"
10823088016,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","Much Less Now","Much Less Now","Much More Now"
10756966241,"More","Less","Much Less Now","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10749222846,"Much More Now","Less","Less","N/A","Less","N/A","N/A","Much More Now"
10685117930,"Much More Now","Much Less Now","Less","Much Less Now","Less","N/A","N/A","Much More Now"
10670361680,"More","Less","Less","N/A","N/A","N/A","About the Same","More"
10665891738,"More","Less","Less","N/A","About the Same","Less","N/A","More"
10660833205,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10660294275,"Much More Now","Less","Less","Much Less Now","Less","","Less","Much More Now"
10622925288,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","More"
10598221024,"About the Same","About the Same","More","N/A","N/A","N/A","N/A","Less"
10595615049,"Much More Now","Less","Less","About the Same","Less","Much Less Now","More","Much More Now"
10580913646,"More","About the Same","Less","N/A","Less","Less","N/A","About the Same"
10575282159,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10575226552,"Much More Now","About the Same","About the Same","N/A","N/A","About the Same","Much Less Now","Much More Now"
11042816472,"More","Much More Now","About the Same","N/A","About the Same","Much Less Now","Much Less Now","More"
10632499407,"Much More Now","More","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","More"
10632389881,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10593696728,"Much More Now","Less","Less","Much Less Now","N/A","About the Same","N/A","More"
10583058257,"Much More Now","Much Less Now","Less","N/A","About the Same","Much Less Now","N/A","Much More Now"
10574111964,"More","About the Same","About the Same","About the Same","About the Same","Less","About the Same","About the Same"
10686658652,"Much More Now","Less","Less","N/A","N/A","Less","Less","Much More Now"
11249871277,"More","Less","Less","N/A","N/A","N/A","N/A","More"
11246906361,"More","Less","Less","N/A","N/A","N/A","N/A","Much More Now"
11241395977,"More","About the Same","About the Same","Less","Less","Less","Less","About the Same"
11238774708,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","More"
11238685800,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
11166535497,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","Less","Much More Now"
11142252658,"About the Same","N/A","About the Same","N/A","About the Same","About the Same","N/A","About the Same"
11141987359,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
11140621270,"More","More","Less","N/A","About the Same","More","N/A","More"
11138361963,"More","Less","Less","N/A","N/A","Much Less Now","Much Less Now","More"
11135570279,"More","About the Same","Less","N/A","About the Same","N/A","N/A","More"
11135389919,"Much More Now","Less","Less","N/A","N/A","Much Less Now","N/A","Much More Now"
11134698105,"Much More Now","Much Less Now","More","N/A","N/A","N/A","About the Same","Much More Now"
11134451924,"Much More Now","Much Less Now","N/A","N/A","About the Same","Much Less Now","N/A","More"
11105188699,"Much More Now","Much Less Now","Much Less Now","N/A","Less","N/A","N/A","More"
11100035804,"About the Same","About the Same","N/A","Less","Much Less Now","About the Same","N/A","About the Same"
11076823569,"Much More Now","Less","N/A","N/A","N/A","About the Same","About the Same","More"
11057923056,"More","Less","Less","N/A","N/A","Much Less Now","About the Same","More"
11054943670,"Much More Now","Much Less Now","Less","N/A","N/A","Much Less Now","N/A","More"
11054783496,"About the Same","About the Same","Less","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10893153651,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10889700541,"More","Less","Much Less Now","N/A","About the Same","N/A","","Much More Now"
10879062209,"Much More Now","Less","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
10878214093,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10876604101,"More","Less","Much Less Now","Much Less Now","Less","Much Less Now","About the Same","More"
10875993925,"More","More","Less","N/A","About the Same","Much Less Now","N/A","More"
10875696093,"Much More Now","Much Less Now","Less","N/A","N/A","N/A","Much Less Now","Much More Now"
10864981709,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10860154215,"More","About the Same","Less","N/A","N/A","N/A","N/A","About the Same"
10859079118,"More","Much Less Now","N/A","N/A","About the Same","N/A","N/A","More"
10856437127,"More","About the Same","Less","N/A","Less","N/A","N/A","More"
10856302482,"More","Much Less Now","Much Less Now","N/A","About the Same","N/A","Much Less Now","More"
10848029491,"Much More Now","Less","Less","N/A","Less","N/A","About the Same","More"
10847177434,"Much More Now","Much Less Now","Less","Much Less Now","About the Same","Much Less Now","N/A","Much More Now"
10844664050,"Much More Now","Less","Much Less Now","N/A","Much Less Now","About the Same","N/A","Much More Now"
10844360022,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
10843917537,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10837914247,"More","About the Same","About the Same","N/A","N/A","Much Less Now","N/A","More"
10833785776,"Less","Much More Now","N/A","N/A","N/A","N/A","N/A","Less"
10832270581,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10832168862,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10832128566,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10832012122,"More","Less","Much Less Now","N/A","Less","Much Less Now","About the Same","More"
10831893906,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10831792008,"More","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","About the Same","More"
10831609109,"More","Much Less Now","Less","Much Less Now","About the Same","Less","N/A","More"
10822875373,"More","Less","Less","N/A","Much Less Now","Less","Less","More"
10802360410,"More","Less","Less","N/A","Much Less Now","Much Less Now","N/A","More"
10709051382,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","Much More Now"
10688508584,"More","Less","Much Less Now","Much Less Now","Less","N/A","N/A","About the Same"
10686863888,"More","About the Same","About the Same","Less","Less","Less","Much Less Now","More"
10685524216,"Much More Now","Less","Less","N/A","About the Same","N/A","About the Same","More"
10671862630,"More","More","Less","N/A","Less","N/A","About the Same","More"
10669140575,"Much More Now","About the Same","Much Less Now","About the Same","Less","Less","Less","Much More Now"
10668312322,"Much More Now","Less","Much Less Now","N/A","Less","N/A","About the Same","More"
10668103394,"Much More Now","Much Less Now","Less","N/A","About the Same","Much Less Now","About the Same","More"
10658550964,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10622502829,"More","Less","Less","N/A","Less","Less","About the Same","More"
10615243125,"About the Same","About the Same","About the Same","About the Same","About the Same","About the Same","About the Same","About the Same"
10581933788,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10579835521,"Much More Now","Less","Less","N/A","Much Less Now","Much Less Now","N/A","More"
10577144137,"Much More Now","Much Less Now","Much Less Now","N/A","Less","Much Less Now","Much Less Now","Much More Now"
10569070427,"More","Less","Less","","","Much Less Now","","More"
11170278059,"More","Less","Less","N/A","Less","N/A","N/A","More"
11151215837,"Much More Now","Less","Much Less Now","Much Less Now","Less","Much Less Now","N/A","Much More Now"
10593527279,"More","About the Same","Less","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10579439505,"More","Less","Less","N/A","Much Less Now","N/A","Less","More"
10767176517,"About the Same","About the Same","Less","N/A","About the Same","Less","N/A","About the Same"
10581017097,"More","Less","About the Same","","About the Same","Less","About the Same","About the Same"
10569513731,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
11248164514,"Much More Now","Less","Less","N/A","N/A","Less","N/A","More"
11212784708,"Much More Now","Less","Much Less Now","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
11188216657,"More","Less","About the Same","N/A","About the Same","Much Less Now","N/A","More"
11181279818,"More","About the Same","Less","N/A","About the Same","Much Less Now","Much Less Now","More"
11179999382,"Much More Now","More","Less","Less","Less","Less","Less","More"
11156548224,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11138400653,"More","Less","Less","Much Less Now","About the Same","Much Less Now","N/A","More"
11137625236,"Much More Now","Less","Less","N/A","Much Less Now","N/A","N/A","Much More Now"
11135916791,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","About the Same"
11135476295,"Much More Now","Much Less Now","Much Less Now","Much Less Now","N/A","N/A","Less","About the Same"
11135022253,"More","Less","About the Same","N/A","N/A","N/A","N/A","More"
11134926998,"Much More Now","Much Less Now","Much Less Now","N/A","Less","Much Less Now","N/A","Much More Now"
11134647286,"Much More Now","Much Less Now","Less","About the Same","Less","N/A","Less","Much More Now"
11134530007,"More","More","Less","Much Less Now","Less","Much Less Now","N/A","More"
11134452367,"Much More Now","About the Same","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11132638848,"More","About the Same","N/A","N/A","Less","About the Same","N/A","About the Same"
11102541656,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","More"
11045739846,"Much More Now","Less","Less","N/A","About the Same","N/A","Less","Much More Now"
10985275093,"Much More Now","Less","Less","N/A","Less","N/A","N/A","Much More Now"
10923325388,"More","Less","N/A","N/A","About the Same","About the Same","About the Same","More"
10908463163,"More","Less","Less","N/A","Less","N/A","N/A","About the Same"
10892827041,"About the Same","About the Same","More","More","N/A","N/A","N/A","About the Same"
10886185272,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
10885623844,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","N/A","About the Same","Much More Now"
10877478788,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10875530570,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10867810520,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10864851918,"Much More Now","Less","Less","N/A","Less","Much Less Now","About the Same","Much More Now"
10858082192,"Much More Now","Much Less Now","N/A","About the Same","N/A","N/A","N/A","More"
10856003172,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10847317503,"More","Less","Much Less Now","Much Less Now","Less","Much Less Now","N/A","More"
10847172551,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10847049077,"More","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","More"
10847010995,"Much More Now","More","N/A","N/A","N/A","N/A","N/A","Much More Now"
10847009623,"More","Less","Less","Much Less Now","About the Same","Much Less Now","N/A","More"
10843803790,"Much More Now","Less","About the Same","N/A","About the Same","N/A","About the Same","More"
10837056649,"More","Less","Less","Less","About the Same","N/A","About the Same","More"
10835384840,"Much More Now","Much Less Now","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
10834379529,"Much More Now","","","","","","","Much More Now"
10834149798,"Much More Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","N/A","Much More Now"
10833532176,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10832133946,"About the Same","Less","Less","N/A","About the Same","Much Less Now","Much Less Now","About the Same"
10831898832,"Much More Now","Less","Less","Much Less Now","Much Less Now","Less","N/A","Much More Now"
10831865696,"More","More","More","","About the Same","Less","Much Less Now","Much More Now"
10822621750,"More","Less","Less","N/A","N/A","Much Less Now","Much Less Now","More"
10685325930,"More","Less","Less","N/A","N/A","More","N/A","More"
10675806972,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","More"
10668597062,"Much More Now","Much More Now","Less","Much Less Now","About the Same","N/A","About the Same","Much More Now"
10668361624,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","","","Much More Now"
10667582585,"Much More Now","Much Less Now","Less","N/A","Much Less Now","N/A","About the Same","Much More Now"
10658580372,"Much More Now","More","About the Same","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10658577550,"Much More Now","Less","Less","N/A","Much Less Now","N/A","N/A","More"
10597419828,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","N/A","About the Same","More"
10584760225,"More","Less","N/A","N/A","","Less","N/A","More"
10583893598,"More","Less","Less","","N/A","","N/A","Less"
10580341387,"Much More Now","Less","Less","N/A","N/A","N/A","About the Same","Much More Now"
10579646891,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","","More"
10577642085,"Much More Now","N/A","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10575849400,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","N/A","More"
10977935510,"Less","Less","Less","About the Same","About the Same","N/A","N/A","Less"
10598807297,"More","More","More","About the Same","About the Same","N/A","N/A","More"
10699810522,"More","Less","N/A","N/A","About the Same","Much Less Now","N/A","More"
10659241585,"Much More Now","About the Same","Less","Much Less Now","Less","Less","About the Same","More"
10667647030,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
11250741921,"Much More Now","","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
11135380294,"More","More","Less","About the Same","","N/A","N/A","More"
10978063065,"Much More Now","Less","Less","N/A","About the Same","More","More","About the Same"
10888170961,"More","Less","Less","","","","","More"
10876485783,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10863841131,"Much More Now","Much Less Now","Less","N/A","Less","N/A","N/A","Much More Now"
