"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules"
10952093942,"","","","26-50 mg","","","","","",""
10900800324,"","","","51-100 mg","","","","","",""
10893948558,"","","","26-50 mg","","","","","",""
10886504576,"","","","None","","","","","",""
10884768912,"","","","26-50 mg","","","","","",""
10877416704,"","","","","","","","","",""
10876876072,"","","","","","","","","",""
10875617011,"","","","I don't know how much I use per week","","","","","",""
10875562577,"","","","","","","","","",""
10875473988,"","","","","","","","","",""
10875462742,"","","","501-1000 mg","","","","","",""
10868096498,"","","","","","","","","",""
10867615622,"","","","","","","","","",""
10864851918,"","","","I don't know how much I use per week","","","","","",""
10860535252,"","","","6-25 mg","","","","","",""
10851677235,"","","","","","","","","",""
10847317503,"","","","","","","","","",""
10847312529,"","","","I don't know how much I use per week","","","","","",""
10847253946,"","","","None","","","","","",""
10847151018,"","","","51-100 mg","","","","6-25 mg","",""
10847076490,"","","","5 mg","","","","","",""
10844260968,"","","","26-50 mg","","","","","",""
10843819934,"","","","","","","","","",""
10843810346,"","","","5 mg","","","","","",""
10843799997,"","","","6-25 mg","","","","","",""
10843795703,"","","","","","","","","",""
10843006971,"","","","I don't know how much I use per week","","","","","",""
10843000999,"","","","","","","","","",""
10842274754,"","","","I don't know how much I use per week","","","","","",""
10837914247,"","","","","","","","","",""
10835639035,"","","","51-100 mg","","","","","",""
10834332090,"","","","","","","","","",""
10834249218,"","","","","","","","","",""
10832483530,"","","","201- 500 mg","","","","None","","201- 500 mg"
10832233395,"","","","I don't know how much I use per week","","","","","",""
10832167633,"","","","","","","","","",""
10832012122,"","","","","","","","","",""
10831948698,"","","","6-25 mg","","","","","",""
10831931418,"","","","I don't know how much I use per week","","","","","",""
10831865696,"","","","","","","","","",""
10831686982,"","","","","","","","","",""
10831623393,"","","","26-50 mg","","","","","","None"
10831158462,"","","","","","","","","",""
10822621750,"","","","","","","","","",""
10813811475,"","","","I don't know how much I use per week","","","","","",""
10800317244,"","","","51-100 mg","","","","","",""
10763284450,"","","","26-50 mg","","","","","",""
10716518478,"","","","","","","","","",""
10691181667,"","","","5 mg","","","","","",""
10681003613,"","","","5 mg","","","","","",""
10675097210,"","","","26-50 mg","","","","","",""
10671153091,"","","","1000+ mg","","","","None","I don't know how much I use per week","None"
10667398958,"","","","201- 500 mg","","","","","",""
10667384979,"","","","I don't know how much I use per week","","","","","",""
10667384024,"","","","","","","","","",""
10658774056,"","","","","","","","","","26-50 mg"
10658649988,"","","","I don't know how much I use per week","","","","","",""
10658580372,"","","","101-200 mg","","","","","",""
10602936383,"","","","201- 500 mg","","","","","",""
10600857474,"","","","","","","","","",""
10597419828,"","","","I don't know how much I use per week","","","","","",""
10584760225,"","","","","","","","","",""
10582003543,"","","","26-50 mg","","","","","",""
10581940017,"","","","","","","","","I don't know how much I use per week",""
10581933788,"","","","201- 500 mg","","","","","","26-50 mg"
10579927077,"","","","","","","","","",""
10579835521,"","","","I don't know how much I use per week","","","","","",""
10576876213,"","","","I don't know how much I use per week","","","","","","501-1000 mg"
10575274340,"","","","201- 500 mg","","","","51-100 mg","",""
10575091533,"","","","51-100 mg","","","","","",""
10569280747,"","","","6-25 mg","","","","","",""
10567016644,"","","","","","","","","",""
11042816472,"","","","","","","","","",""
11037955315,"","","","6-25 mg","","","","","I don't know how much I use per week",""
11009295893,"","","","","","","","","",""
10628926943,"","","","","","","","","",""
10625261595,"","","","","","","","","",""
10600284760,"","","","I don't know how much I use per week","","","","","",""
10593696728,"","","","","","","","","",""
10580153046,"","","","","","","","","",""
10719755952,"","","","","","","","","",""
10716623034,"","","","","","","","","",""
10581017097,"","","","","","","","","",""
10574111964,"","","","","","","","","",""
10667647030,"","","","26-50 mg","","","","","",""
