"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10191634878,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10179714310,"1/4 ounce (~7 grams)","2-3 grams","","","","","","","","",""
10179092808,"","","","","4-6 grams","","","","","",""
10171770881,"1/4 ounce (~7 grams)","","","","","","","","","",""
10168741975,"1/4 ounce (~7 grams)","","","","","","","","","",""
10156427369,"4-6 grams","","","",".5 grams or less","","","","","",""
10147185169,"1 gram","","","","","","","","","",""
10146039671,"1/4 ounce (~7 grams)","","","","","","","","","",""
10145567578,"2-3 grams","","","","","","","","","",""
10144541871,"1 gram","2-3 grams","","","","","","","","",""
10144534987,"15 grams - 1 ounce (~28 grams)","1/4 ounce (~7 grams)","","","4-6 grams","","","","","",""
10138747058,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","","","","","","",""
10134660232,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131629272,"1/4 ounce (~7 grams)","2-3 grams","","",".5 grams or less","","","","","",""
10129547446,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10128137391,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127447594,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10127325380,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10120105927,"4-6 grams","","","","","","","","","",""
11327669448,"1 gram","","","",".5 grams or less","","","","","",""
10880665922,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10615382686,"4-6 grams",".5 grams or less","","","","","","","","","1 gram"
10243585697,"","","","","","","","","","",""
10229590537,"8 grams -1/2 ounce (~ 14 grams)","15 grams - 1 ounce (~28 grams)","","","2-3 grams","","","","","",""
10218215849,".5 grams or less","","","","","","","","","",""
10210916402,"4-6 grams",".5 grams or less","","","","","","","","",""
10210751776,"4-6 grams","","","","","","","","","",""
10210640265,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10210561964,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10196553108,"1/4 ounce (~7 grams)","","","","","","","","","",""
10187563095,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10172671024,"1/4 ounce (~7 grams)","","","","","","","","","",""
10167130854,"",".5 grams or less","","","","","","","","",""
10166095333,"2-3 grams","","","","","","","","","",""
10157861557,"More than 1 ounce","","","","","","","","","",""
10151540038,"4-6 grams","","","","","","","","","",""
10147209030,"4-6 grams","","","","","","","","","",""
10145589686,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142730928,"","","","","","","","","","",""
10138761669,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","",""
10138269829,"","","","","","","","","","",""
10138213019,"","","","","1 gram","","","","","",""
10136882264,"1/4 ounce (~7 grams)","","","","","","","","","",""
10134672044,"2-3 grams",".5 grams or less","","","","","","","","",""
10131264125,"",".5 grams or less","","","","","","","","",""
10131252823,".5 grams or less","","","","4-6 grams","","","","","",""
10130458387,"4-6 grams","","","","","","","","","",""
10129433706,"1/4 ounce (~7 grams)","","","","","","","","","",""
10128178320,"4-6 grams","","","","","","","","","",""
10128026830,"2-3 grams","","","","","","","","","",""
10127346623,".5 grams or less","","","","","","","","","",""
10127178776,"1 gram","","","","","","","","","",""
10124490178,"4-6 grams","","","","","","","","","",""
10124311786,"2-3 grams","","","",".5 grams or less","","","","","",""
10124243132,"4-6 grams","","","","1 gram","","","","","",""
10120576348,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
11240366384,"2-3 grams","1 gram","","","4-6 grams","","","","","",""
10564977420,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10544524568,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10389539123,"2-3 grams","","","","1 gram","","","","","",""
10256752506,"2-3 grams","","","","","","","","","",""
10229862575,"4-6 grams","","","","","","","","","",""
10213810911,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10194492829,"","","","","1 gram","","","","","",""
10192586963,"2-3 grams","4-6 grams","","","","","","","","",""
10178952613,"1 gram","","","","2-3 grams","","","","","",""
10166941347,"1/4 ounce (~7 grams)","2-3 grams","","","","","","","","",""
10155131414,"2-3 grams","","","","","","","","","",""
10143041238,"","1 gram","","","","","","","","",""
10142861804,"2-3 grams","","","",".5 grams or less","","","","","",""
10137100957,"1 gram","","","","2-3 grams","","","","","",""
10129553130,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10127468488,"","","","","","","","","","",""
10127441384,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127228851,"4-6 grams","","","","","","","","","",""
10125138758,"2-3 grams","","","","","","","","","",""
10113458375,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","1 gram","","","","","",""
10615607693,"1/4 ounce (~7 grams)","1 gram","","","","","","","","",""
10238570848,"",".5 grams or less","","","","","","","","",""
10229347523,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10229326795,"",".5 grams or less","","","","","","","","",""
10229301563,".5 grams or less","","","","","","","","","",""
10213970859,"4-6 grams","","","",".5 grams or less","","","","","",""
10213039422,"","2-3 grams","","","","","","","","",""
10206473134,"","","","","","","","","","",""
10188255992,"2-3 grams","","","","","","","","","",""
10179920502,"4-6 grams","","","","1 gram","","","","","",""
10174392415,"4-6 grams","","","",".5 grams or less","","","","","",""
10171907859,".5 grams or less","","","","","","","","","",""
10170264544,"1 gram","","","",".5 grams or less","","","","","",""
10149612681,"2-3 grams","","","",".5 grams or less","","","","","",""
10142697139,"","","","","","","","","","",""
10139132658,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10134431722,"","","","","1 gram","","","","","",""
10131764296,"1 gram","","","","","","","","","",""
10129619157,"4-6 grams","","","",".5 grams or less","","","","","",""
10128186756,"4-6 grams","","","","","","","","","",""
10128138430,"2-3 grams","","","","","","","","","",""
10127960438,"","","","",".5 grams or less","","","","","",""
10127356809,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127171612,"4-6 grams","","","",".5 grams or less","","","","","",""
10127155757,"2-3 grams","","","","1 gram","","","","","",""
10124412268,"","","","",".5 grams or less","","","","","",""
10124228506,"1/4 ounce (~7 grams)","","","","","","","","","",""
10120190166,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10554448933,".5 grams or less","","","","1 gram","","","","","",""
10313041082,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10250278548,"2-3 grams","","","","","","","","","",""
10246287865,"2-3 grams","","","",".5 grams or less","","","","","",""
10231654493,"","2-3 grams","","",".5 grams or less","","","","","",""
10196363510,"1 gram","2-3 grams","","","","","","","","",""
10188521969,"4-6 grams","","","","","","","","","",""
10175028993,".5 grams or less","2-3 grams","","","1 gram","","","","","",""
10159689338,"","","","","2-3 grams","","","","","",""
10143866911,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10143136866,"","1 gram","","",".5 grams or less","","","","","",""
10138701567,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10137991954,"","1/4 ounce (~7 grams)","","",".5 grams or less","","","","","",""
10133805034,"4-6 grams","","","","1 gram","","","","","",""
10131195330,"2-3 grams","","","","","","","","","",""
10129676432,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10127475954,"4-6 grams","2-3 grams","","","","","","","","",""
10124250123,"2-3 grams","1 gram","","","","","","","","",""
10124217943,"2-3 grams",".5 grams or less","","","","","","","","",""
10122454581,"2-3 grams","","","","","","","","","",""
10120029854,"1 gram",".5 grams or less","","","","","","","","",""
10119119506,"4-6 grams","","","","","","","","","",""
10115753806,"1/4 ounce (~7 grams)","","","","","","","","","",""
10115031519,"","","","","1 gram","","","","","",""
10114476888,"2-3 grams","","","","","","","","","",""
10114292630,"1 gram",".5 grams or less","","","","","","","","",""
11310196747,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10260585584,"1/4 ounce (~7 grams)","","","","","","","","","",""
10253880474,"2-3 grams",".5 grams or less","","","","","","","","",""
10225562804,"2-3 grams","","","","","","","","","",""
10202983474,"4-6 grams","","","","","","","","","",""
10192485669,"1/4 ounce (~7 grams)","","","","","","","","","",""
10187293378,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10167716036,"4-6 grams",".5 grams or less","","","","","","","","",""
10153982482,"2-3 grams","","","","","","","","","",""
10152987696,"4-6 grams","2-3 grams","","","1 gram","","","","","",""
10149690562,"1/4 ounce (~7 grams)","2-3 grams","","","","","","","","",""
10142605029,"15 grams - 1 ounce (~28 grams)",".5 grams or less","","","","","","","","",""
10134424429,"","","","","","","","","","",""
10133620417,"","1/4 ounce (~7 grams)","","","","","","","","",""
10132700663,"2-3 grams","","","","","","","","","",""
10127251708,"4-6 grams","","","","","","","","","",""
10127174802,"2-3 grams","","","","","","","","","",""
10126882145,"1 gram","","","","","","","","","",""
10117806489,"4-6 grams","","","",".5 grams or less","","","","","",""
10116307435,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
11087356997,"2-3 grams","","","","","","","","","",""
10572726875,"","","","","4-6 grams","","","","","",""
10552807575,"","","","","4-6 grams","","","","","",""
10360477263,"","1 gram","","","","","","","","",""
10355975067,"","2-3 grams","","","","","","","","",""
10242393876,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10236681374,"","","","","","","","","","",""
10229820907,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229670320,"",".5 grams or less","","","","","","","","",""
10229404289,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10229304615,"","","","","","","","","","",""
10210882547,"2-3 grams","","","","","","","","","",""
10202380099,"1/4 ounce (~7 grams)","","","","","","","","","",""
10199505748,"8 grams -1/2 ounce (~ 14 grams)","2-3 grams","","","","","","","","",""
10175389238,".5 grams or less","","","","1 gram","","","","","",""
10174294235,"","4-6 grams","","","","","","","","",""
10166816483,"","","","","1 gram","","","","","",""
10161752939,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10158222964,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10157400539,".5 grams or less","1 gram","","","","","","","","",""
10147353916,"","2-3 grams","","",".5 grams or less","","","","","",""
10144486255,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10143614917,"1/4 ounce (~7 grams)","","","","","","","","","",""
10143056609,"","2-3 grams","","","","","","","","",""
10143029353,"","","","","1 gram","","","","","",""
10142966617,"4-6 grams","1/4 ounce (~7 grams)","","",".5 grams or less","","","","","",""
10142795363,"",".5 grams or less","","","","","","","","",""
10138000107,"","2-3 grams","","","","","","","","",""
10135185924,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10133562078,"4-6 grams","","","",".5 grams or less","","","","","",""
10130158929,"",".5 grams or less","","","1 gram","","","","","",""
10129169941,"2-3 grams",".5 grams or less","","","","","","","","",""
10128930422,"2-3 grams","","","","","","","","","",""
10127393239,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10127383570,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127239067,"","4-6 grams","","","","","","","","",""
10127157053,"","4-6 grams","","",".5 grams or less","","","","","",""
10126818130,"1/4 ounce (~7 grams)","","","","","","","","","",""
10125221446,"15 grams - 1 ounce (~28 grams)","","","","4-6 grams","","","","","",""
10113129257,"","1 gram","","","","","","","","",""
10623964351,"","","","","","","","","","",""
10374354669,"1/4 ounce (~7 grams)","","","","","","","","","",""
10304447243,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10229566006,"1 gram","","","","","","","","","",""
10218514481,"2-3 grams","","","","1 gram","","","","","",""
10203196565,"4-6 grams","","","","","","","","","",""
10192533361,"","1/4 ounce (~7 grams)","","","","","","","","",""
10187862055,"4-6 grams","","","",".5 grams or less","","","","","",""
10186736515,"4-6 grams","","","","","","","","","",""
10176860687,"2-3 grams","","","",".5 grams or less","","","","","",""
10166774106,"1/4 ounce (~7 grams)","2-3 grams","","","4-6 grams","","","","","",""
10164959655,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10156521325,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10154740794,"4-6 grams","","","","","","","","","",""
10145627229,"1 gram","","","","","","","","","",""
10138931674,".5 grams or less","","","","","","","","","",""
10136960446,"More than 1 ounce","","","","","","","","","",""
10131726683,"","1 gram","","","","","","","","",""
10131451882,"2-3 grams","","","",".5 grams or less","","","","","",""
10131269258,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131239512,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131204933,"4-6 grams","","","",".5 grams or less","","","","","",""
10129096589,"More than 1 ounce","","","","1 gram","","","","","",""
10127273341,"4-6 grams","","","","","","","","","",""
10127252065,"2-3 grams","","","",".5 grams or less","","","","","",""
10127231694,"2-3 grams","","","","","","","","","",""
10127036495,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10124193021,"","","","","","","","","","",""
10120474217,"","","","","1/4 ounce (~7 grams)","","","","","",""
10116352346,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10109468243,"4-6 grams",".5 grams or less","","","2-3 grams","","","","","",""
10616607453,"","","","","","","","","","",""
10361398461,"2-3 grams","4-6 grams","","","","","","","","",""
10287106391,"","1 gram","","","","","","","","",""
10282696179,"","","","","","","","","","",""
10231048727,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10229782200,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10192489339,"","","","","2-3 grams","","","","","",""
10182871285,"2-3 grams","","","",".5 grams or less","","","","","",""
10168703624,"1/4 ounce (~7 grams)","","","","","","","","","",""
10166549801,"4-6 grams","","","","","","","","","",""
10156749143,"",".5 grams or less","","","","","","","","",""
10156488891,".5 grams or less","","","","","","","","","",""
10151592531,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10146324196,"4-6 grams","","","","","","","","","",""
10144768270,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10142756565,"","","","","4-6 grams","","","","","",""
10142608773,"4-6 grams","","","",".5 grams or less","","","","","",""
10142214540,"4-6 grams","","","","","","","","","",""
10138814442,"","2-3 grams","","","","","","","","",""
10131214477,"4-6 grams","1 gram","","","2-3 grams","","","","","",""
10130020477,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10127249141,".5 grams or less","","","","","","","","","",""
10125413527,"","","","","","","","","","",""
10124378453,".5 grams or less","","","","","","","","","",""
10118350185,"1 gram","","","","","","","","","",""
10542229138,"1/4 ounce (~7 grams)","","","","","","","","","",""
10499447480,"","","","","","","","","","",""
10427038209,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10289128872,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10249664681,"1/4 ounce (~7 grams)","1 gram","","",".5 grams or less","","","","","",""
10233946587,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10198548060,"2-3 grams","","","","4-6 grams","","","","","",""
10198104111,"4-6 grams","","","",".5 grams or less","","","","","",""
10188821355,"1 gram","","","","","","","","","",""
10183761350,"","4-6 grams","","","","","","","","",""
10156731649,"1/4 ounce (~7 grams)","","","","","","","","","",""
10155622562,"","","","","","","","","","",""
10152847985,"4-6 grams","2-3 grams","","","","","","","","",""
10147172908,"4-6 grams","","","","1 gram","","","","","",""
10142868860,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10138204803,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10131446639,"1 gram","","","","2-3 grams","","","","","",""
10127199021,"","","","",".5 grams or less","","","","","",""
10127155395,".5 grams or less","4-6 grams","","","","","","","","",""
10126315016,"2-3 grams","","","","","","","","","",""
10125815925,"2-3 grams","","","","1 gram","","","","","",""
10124286376,"4-6 grams","","","","","","","","","",""
10120098470,"","4-6 grams","","","","","","","","",""
10114088770,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
11320098769,"2-3 grams","","","",".5 grams or less","","","","","",""
10633844023,"1/4 ounce (~7 grams)","","","","","","","","","",""
10615543776,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10598611443,"8 grams -1/2 ounce (~ 14 grams)","","","","4-6 grams","","","","","",""
10246614299,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
