"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
10247692900,"Other cannabinoids and terpenes","THC Content","CBD Content"
10247538120,"Cost/Price","THC Content","Quality"
10243585697,"THC Content","Quality","Favorite Strain"
10242393876,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10239109393,"Quality","CBD Content","THC Content"
10236223392,"Quality","CBD Content","Other cannabinoids and terpenes"
10236014104,"THC Content","Cost/Price","Quality"
10235888421,"Quality","Other cannabinoids and terpenes","THCa"
10235746652,"CBD Content","Favorite Strain","Quality"
10234227563,"Cost/Price","Quality","Favorite Strain"
10233946587,"Favorite Strain","Quality","THCa"
10233709696,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10233531303,"Format (flower, vape, edibles, etc)","CBD Content","Other cannabinoids and terpenes"
10233496428,"Quality","Cost/Price","THCa"
10233407885,"CBD Content","Format (flower, vape, edibles, etc)","THC Content"
10233142044,"Other cannabinoids and terpenes","Cost/Price","Quality"
10231913670,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231654493,"Favorite Strain","THCa","THC Content"
10231320543,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231068611,"Quality","THC Content","Cost/Price"
10230701658,"THC Content","CBD Content","Cost/Price"
10230334342,"Cost/Price","Format (flower, vape, edibles, etc)","Quality"
10230235893,"CBDa","THCa","Other cannabinoids and terpenes"
10230167859,"THC Content","CBD Content","Cost/Price"
10229975238,"CBD Content","THC Content","Quality"
10229956995,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229782200,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229749100,"THC Content","Format (flower, vape, edibles, etc)","Quality"
10229685334,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10229684451,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Quality"
10229649057,"Quality","Cost/Price","Other cannabinoids and terpenes"
10229623103,"THC Content","Other cannabinoids and terpenes","Quality"
10229605942,"Other cannabinoids and terpenes","THC Content","Favorite Strain"
10229605070,"THC Content","CBD Content","Quality"
10229590537,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10229507895,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10229494406,"THC Content","CBD Content","Quality"
10229450623,"CBD Content","Cost/Price","Favorite Strain"
10229432345,"Quality","Cost/Price",""
10229397458,"Favorite Strain","Other cannabinoids and terpenes","THC Content"
10229388787,"Format (flower, vape, edibles, etc)","CBD Content","Other cannabinoids and terpenes"
10229369078,"Quality","Cost/Price","CBD Content"
10229359369,"CBD Content","THC Content","Other cannabinoids and terpenes"
10229352625,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10229350099,"THC Content","Cost/Price","Other cannabinoids and terpenes"
10229332529,"THC Content","CBD Content","Other cannabinoids and terpenes"
10223907822,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10212896873,"THC Content","THCa","Cost/Price"
10211611510,"Cost/Price","Quality","THC Content"
10210916402,"CBD Content","Quality","Format (flower, vape, edibles, etc)"
10205960203,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10202983474,"THC Content","Quality","CBD Content"
10201740973,"THC Content","Other cannabinoids and terpenes","Quality"
10199260945,"CBD Content","Cost/Price","Quality"
10198548060,"THC Content","Quality","Cost/Price"
10196435492,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10192995461,"THC Content","Quality","Cost/Price"
10192878974,"Quality","Quality","Quality"
10192810731,"Quality","CBD Content","THC Content"
10192638212,"THC Content","Quality","Favorite Strain"
10192586963,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10192572679,"Quality","CBD Content","THC Content"
10192556821,"Favorite Strain","Cost/Price","Quality"
10192552732,"THC Content","CBD Content","Quality"
10192542738,"Quality","Cost/Price","THC Content"
10192485669,"THC Content","Quality","Cost/Price"
10191618664,"THC Content","Quality","Cost/Price"
10190392230,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10189186912,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10188521969,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10187293378,"THC Content","CBD Content","THCa"
10186789647,"THCa","CBD Content","Quality"
10186078923,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10185410224,"Cost/Price","CBD Content","Quality"
10180903610,"Favorite Strain","Quality","Other cannabinoids and terpenes"
10180657381,"THC Content","Cost/Price","Quality"
10180291383,"Quality","THC Content","Cost/Price"
10179092808,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10178952613,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10176582087,"THC Content","Cost/Price","Favorite Strain"
10175389238,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10175028993,"THC Content","Other cannabinoids and terpenes","Quality"
10171863955,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10171829091,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10170264544,"Quality","Cost/Price","Other cannabinoids and terpenes"
10168741975,"THC Content","Quality","Cost/Price"
10168703624,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10168633491,"THC Content","Quality","Cost/Price"
10168000728,"CBD Content","THC Content","Cost/Price"
10166704081,"Quality","THC Content","CBD Content"
10166518301,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10166135661,"CBD Content","THC Content","Quality"
10164915493,"Cost/Price","Other cannabinoids and terpenes","Quality"
10164798083,"Quality","CBD Content","Other cannabinoids and terpenes"
10164134618,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10163869931,"THC Content","CBD Content","CBDa"
10163162820,"Quality","CBD Content","THC Content"
10162070194,"THC Content","CBD Content","Cost/Price"
10160586191,"CBD Content","THC Content","Cost/Price"
10160094020,"Quality","THC Content","CBDa"
10159689338,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10159485373,"Quality","Other cannabinoids and terpenes","Cost/Price"
10158853744,"Quality","Cost/Price","THC Content"
10158359541,"THC Content","Quality","Cost/Price"
10157400539,"CBD Content","Other cannabinoids and terpenes","THC Content"
10157258093,"Favorite Strain","THC Content","Cost/Price"
10156543135,"Other cannabinoids and terpenes","Cost/Price","Quality"
10156521325,"THC Content","Quality","Cost/Price"
10156505734,"Quality","THC Content","Cost/Price"
10153874491,"CBD Content","Cost/Price","Format (flower, vape, edibles, etc)"
10153739906,"Cost/Price","Quality","THC Content"
10153580627,"Quality","THC Content","CBD Content"
10152780535,"CBD Content","Format (flower, vape, edibles, etc)","Cost/Price"
10151593500,"THC Content","CBD Content","Other cannabinoids and terpenes"
10151592531,"Quality","Cost/Price","THC Content"
10149452852,"THC Content","Cost/Price","Quality"
10147185169,"Cost/Price","CBD Content","Format (flower, vape, edibles, etc)"
10146296373,"THC Content","Cost/Price","Quality"
10146273078,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10146160169,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10146146224,"THC Content","Quality","Cost/Price"
10146124602,"Quality","CBD Content","Cost/Price"
10144788354,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10143866911,"THC Content","Quality","Favorite Strain"
10143284849,"Other cannabinoids and terpenes","CBD Content","THC Content"
10143109892,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10143056609,"Cost/Price","Format (flower, vape, edibles, etc)","Favorite Strain"
10142966617,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10142697139,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10142645727,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10142625629,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10142603260,"THC Content","Other cannabinoids and terpenes","Cost/Price"
10142601611,"Quality","Cost/Price","Favorite Strain"
10142594482,"THC Content","Cost/Price","CBD Content"
10142594072,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10142214540,"Quality","Cost/Price","Favorite Strain"
10141275570,"Favorite Strain","Quality","THC Content"
10139120406,"CBDa","Quality","Cost/Price"
10139061871,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10138931674,"Quality","THC Content","CBD Content"
10138814442,"Format (flower, vape, edibles, etc)","Favorite Strain","Other cannabinoids and terpenes"
10138761669,"Cost/Price","CBD Content","Other cannabinoids and terpenes"
10138747058,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10138206762,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10137267705,"CBD Content","THC Content","Quality"
10136960446,"THCa","Favorite Strain","Cost/Price"
10136882264,"THC Content","Quality","Favorite Strain"
10135356461,"THC Content","Cost/Price","CBD Content"
10134684832,"Cost/Price","THC Content","Favorite Strain"
10134672044,"THC Content","CBD Content","Cost/Price"
10133562078,"THC Content","Other cannabinoids and terpenes","Quality"
10133552929,"Cost/Price","Quality","THCa"
10133294854,"Cost/Price","THC Content","CBD Content"
10133282449,"THC Content","CBD Content","Cost/Price"
10132944471,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10132818474,"Cost/Price","THC Content","CBD Content"
10132700663,"Favorite Strain","Cost/Price","Format (flower, vape, edibles, etc)"
10132648660,"THC Content","Cost/Price","CBD Content"
10132020171,"Cost/Price","Quality","Favorite Strain"
10131938232,"Quality","Cost/Price","THC Content"
10131630769,"THC Content","CBD Content","Quality"
10131300085,"Cost/Price","THC Content","Quality"
10131268897,"Format (flower, vape, edibles, etc)","Cost/Price","CBD Content"
10131247244,"THC Content","Quality","Favorite Strain"
10131242010,"Cost/Price","CBD Content","THC Content"
10131233757,"THC Content","Cost/Price","Quality"
10131218652,"Quality","THC Content","Cost/Price"
10131192376,"Quality","THC Content","Cost/Price"
10131149670,"THC Content","CBD Content","THCa"
10131117879,"THCa","CBDa","Quality"
10130787672,"THC Content","Favorite Strain","Quality"
10130189844,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10130158929,"THC Content","Cost/Price","Quality"
10130042878,"Cost/Price","Quality","THCa"
10129774081,"Cost/Price","THC Content","Favorite Strain"
10129676432,"Quality","Cost/Price","THC Content"
10129670801,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10129650193,"Cost/Price","Quality","THC Content"
10129647412,"CBD Content","Other cannabinoids and terpenes","THC Content"
10129519603,"THC Content","THCa","Favorite Strain"
10129433706,"Quality","THC Content","Cost/Price"
10129421681,"THC Content","CBD Content","Quality"
10129349932,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10129272619,"Cost/Price","Format (flower, vape, edibles, etc)","Favorite Strain"
10129124458,"Cost/Price","Format (flower, vape, edibles, etc)","CBD Content"
10129096589,"Quality","THC Content","Other cannabinoids and terpenes"
10128374991,"CBD Content","THC Content","Cost/Price"
10128227172,"Quality","THCa","Other cannabinoids and terpenes"
10127985597,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10127960438,"Cost/Price","CBD Content","Format (flower, vape, edibles, etc)"
10127959516,"Quality","Cost/Price","Favorite Strain"
10127840609,"CBD Content","Cost/Price","Favorite Strain"
10127820444,"Favorite Strain","Cost/Price","Format (flower, vape, edibles, etc)"
10127706116,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10127657862,"Quality","Quality",""
10127640903,"THC Content","CBD Content","Favorite Strain"
10127640409,"Cost/Price","Quality","THC Content"
10127475954,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10127463593,"THC Content","Cost/Price","Quality"
10127451035,"THC Content","Favorite Strain","Quality"
10127389359,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10127383570,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10127359614,"THC Content","Quality","Cost/Price"
10127339756,"Cost/Price","THC Content","CBD Content"
10127294443,"Quality","Cost/Price","THC Content"
10127228851,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10127220039,"CBD Content","THC Content","THCa"
10127199021,"Cost/Price","Quality","THC Content"
10127189561,"THC Content","CBD Content","Cost/Price"
10127186413,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10127179828,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10127160872,"THC Content","Cost/Price","Favorite Strain"
10127155757,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10127036495,"Quality","THC Content","CBD Content"
10124369213,"THC Content","CBD Content","Other cannabinoids and terpenes"
10124286376,"CBDa","THC Content","CBD Content"
10124250123,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10123037906,"Cost/Price","Quality","THCa"
10121675492,"THC Content","Favorite Strain","Cost/Price"
10120946731,"Favorite Strain","CBDa","Other cannabinoids and terpenes"
10120474217,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10120129559,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10120110022,"Favorite Strain","THC Content","Cost/Price"
10120088047,"Cost/Price","Favorite Strain","THC Content"
10120029854,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Quality"
10119119506,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10119017610,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10118793194,"Quality","THC Content","Cost/Price"
10117867617,"Quality","CBD Content","Cost/Price"
10117816882,"THC Content","Quality","Cost/Price"
10117806489,"Cost/Price","Quality","THC Content"
10117478255,"CBD Content","THCa","Other cannabinoids and terpenes"
10116528519,"CBD Content","THC Content","Cost/Price"
10116480749,"THC Content","Other cannabinoids and terpenes","Cost/Price"
10115922114,"CBD Content","Quality","Format (flower, vape, edibles, etc)"
10115125310,"Quality","CBD Content","THC Content"
10114476888,"Format (flower, vape, edibles, etc)","CBD Content","Quality"
10114292630,"THC Content","CBD Content","Quality"
10113458375,"Quality","THC Content","Cost/Price"
10113433935,"THC Content","Favorite Strain","Cost/Price"
10112212744,"THC Content","CBD Content","Other cannabinoids and terpenes"
10105231055,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10104651807,"Quality","Other cannabinoids and terpenes","THC Content"
