"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10192541090,"","","","","","","","","","",""
10192533361,"","1/4 ounce (~7 grams)","","","","","","","","",""
10192518925,"2-3 grams","","","","","","","","","",""
10192490652,"","4-6 grams","","","","","","","","",""
10192489339,"","","","","2-3 grams","","","","","",""
10192485669,"1/4 ounce (~7 grams)","","","","","","","","","",""
10192058859,"1 gram","","","","","","","","","",""
10192041422,"1/4 ounce (~7 grams)","","","","","","","","","",""
10191743884,"1 gram",".5 grams or less","","","","","","","","",""
10191634878,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10191618664,"2-3 grams","","","","","","","","","",""
10191499790,"","","","","","","","","","",""
10191486164,"","4-6 grams","","","","","","","","",""
10191237902,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10190711176,"2-3 grams","","","","","","","","","",""
10190392230,"2-3 grams","","","","","","","","","",""
10189186912,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188835145,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188821355,"1 gram","","","","","","","","","",""
10188601839,"1 gram",".5 grams or less","","","","","","","","",""
10188521969,"4-6 grams","","","","","","","","","",""
10187571266,"4-6 grams","","","",".5 grams or less","","","","","",""
10187563095,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10187293378,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10186281148,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10186078923,"4-6 grams","","","","1 gram","","","","","",""
10185410224,"1/4 ounce (~7 grams)","","","","","","","","","",""
10183761350,"","4-6 grams","","","","","","","","",""
10182871285,"2-3 grams","","","",".5 grams or less","","","","","",""
10182158425,"1 gram","","","","","","","","","",""
10180903610,"1 gram","","","","","","","","","",""
10180792818,".5 grams or less","","","","","","","","","",""
10180657381,"2-3 grams","","","","","","","","","",""
10180645404,"2-3 grams","","","",".5 grams or less","","","","","",""
10180291383,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10179920502,"4-6 grams","","","","1 gram","","","","","",""
10179669534,"15 grams - 1 ounce (~28 grams)","4-6 grams","","","2-3 grams","","","","","",""
10179657355,"4-6 grams","","","","","","","","","",""
10179330306,"2-3 grams","","","","1 gram","","","","","",""
10179092808,"","","","","4-6 grams","","","","","",""
10178952613,"1 gram","","","","2-3 grams","","","","","",""
10178504083,"2-3 grams","","","",".5 grams or less","","","","","",""
10178427378,"1 gram","","","","","","","","","",""
10177087872,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10176933598,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10176582087,"","","","","2-3 grams","","","","","",""
10176321017,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10176318815,".5 grams or less","","","","","","","","","",""
10175028993,".5 grams or less","2-3 grams","","","1 gram","","","","","",""
10174392415,"4-6 grams","","","",".5 grams or less","","","","","",""
10174294235,"","4-6 grams","","","","","","","","",""
10174274823,"4-6 grams","","","","1 gram","","","","","",""
10174148051,"4-6 grams","","","","","","","","","",""
10171863955,"2-3 grams",".5 grams or less","","","","","","","","",""
10171829091,"","","","","","","","","","",""
10171770881,"1/4 ounce (~7 grams)","","","","","","","","","",""
10168795326,"4-6 grams","","","","","","","","","",""
10168777404,"8 grams -1/2 ounce (~ 14 grams)","2-3 grams","","","","","","","","",""
10168553663,"4-6 grams","","","","","","","","","",""
10168169939,"2-3 grams","","","","","","","","","",""
10168000728,"","","","",".5 grams or less","","","","","",""
10167813084,"15 grams - 1 ounce (~28 grams)","4-6 grams","","","2-3 grams","","","","","",""
10167716036,"4-6 grams",".5 grams or less","","","","","","","","",""
10167461882,"","1 gram","","","","","","","","",""
10167417222,"2-3 grams","","","","","","","","","",""
10167130854,"",".5 grams or less","","","","","","","","",""
10166941347,"1/4 ounce (~7 grams)","2-3 grams","","","","","","","","",""
10166738513,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10166676707,"1 gram","","","","","","","","","",""
10166521631,"2-3 grams","","","","","","","","","",""
10166518301,"","","","","","","","","","",""
10166513618,"1/4 ounce (~7 grams)","","","","","","","","","",""
10166425536,"4-6 grams","","","","","","","","","",""
10165633718,"4-6 grams","","","","2-3 grams","","","","","",""
10164959655,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10164915493,"","","","",".5 grams or less","","","","","",""
10164798083,"",".5 grams or less","","","","","","","","",""
10164556386,"4-6 grams",".5 grams or less","","","","","","","","",""
10163869931,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10163300389,"4-6 grams","","","","","","","","","",""
10163295631,".5 grams or less","","","","","","","","","",""
10163112692,"","","","","","","","","","",""
10161752939,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10160586191,"","","","","2-3 grams","","","","","",""
10160136536,"2-3 grams","","","","","","","","","",""
10160094020,"4-6 grams","","","","","","","","","",""
10159689338,"","","","","2-3 grams","","","","","",""
10159485373,"","","","","","","","","","",""
10158941676,"2-3 grams","","","","","","","","","",""
10158853744,"2-3 grams","","","","","","","","","",""
10158359541,"4-6 grams","","","","","","","","","",""
10157861557,"More than 1 ounce","","","","","","","","","",""
10157258093,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10157075071,"2-3 grams","","","","","","","","","",""
10156731649,"1/4 ounce (~7 grams)","","","","","","","","","",""
10156543135,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10156521325,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10156505734,"1/4 ounce (~7 grams)","","","","","","","","","",""
10156427369,"4-6 grams","","","",".5 grams or less","","","","","",""
10156164985,"1 gram","","","",".5 grams or less","","","","","",""
10155895979,"1 gram","","","","","","","","","",""
10153928489,"1/4 ounce (~7 grams)","","","","","","","","","",""
10153874491,"","","","","","","","","","",""
10153797292,"1/4 ounce (~7 grams)","4-6 grams","","","2-3 grams","","","","","",""
10153739906,"","1/4 ounce (~7 grams)","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10153580627,"","","","","4-6 grams","","","","","",""
10153403072,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10152754819,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","2-3 grams","","","","","",""
10152080971,"","4-6 grams","","",".5 grams or less","","","","","",""
10151592531,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10151540038,"4-6 grams","","","","","","","","","",""
10150959951,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10149690562,"1/4 ounce (~7 grams)","2-3 grams","","","","","","","","",""
10149452852,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10149116440,"","","","","","","","","","",""
10147353916,"","2-3 grams","","",".5 grams or less","","","","","",""
10147285271,"","","","","","","","","","",""
10147209030,"4-6 grams","","","","","","","","","",""
10147185169,"1 gram","","","","","","","","","",""
10147173145,"","","","","","","","","","",""
10147172908,"4-6 grams","","","","1 gram","","","","","",""
10146324196,"4-6 grams","","","","","","","","","",""
10146296373,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10146235500,"","","","","1 gram","","","","","",""
10146124602,".5 grams or less","","","","","","","","","",""
10145856040,"4-6 grams","","","",".5 grams or less","","","","","",""
10145627229,"1 gram","","","","","","","","","",""
10145589686,"1/4 ounce (~7 grams)","","","","","","","","","",""
10145264898,"","","","",".5 grams or less","","","","","",""
10145264541,"2-3 grams","","","","","","","","","",""
10144788354,".5 grams or less","2-3 grams","","","","","","","","",""
10144768270,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10144541871,"1 gram","2-3 grams","","","","","","","","",""
10144506582,"1/4 ounce (~7 grams)","","","","","","","","","",""
10143929046,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10143906427,".5 grams or less","","","","","","","","","",""
10143866911,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10143785163,"2-3 grams","","","","","","","","","",""
10143284849,"15 grams - 1 ounce (~28 grams)","","","","2-3 grams","","","","","",""
10143278634,"1 gram","","","","","","","","","",""
10143215809,"",".5 grams or less","","","","","","","","",""
10143179433,"",".5 grams or less","","","","","","","","",""
10143136866,"","1 gram","","",".5 grams or less","","","","","",""
10143109892,".5 grams or less","","","","","","","","","",""
10143077190,".5 grams or less","","","","","","","","","",""
10143056609,"","2-3 grams","","","","","","","","",""
10142966617,"4-6 grams","1/4 ounce (~7 grams)","","",".5 grams or less","","","","","",""
10142950045,"2-3 grams","","","","","","","","","",""
10142868860,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10142861804,"2-3 grams","","","",".5 grams or less","","","","","",""
10142795363,"",".5 grams or less","","","","","","","","",""
10142730928,"","","","","","","","","","",""
10142729007,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142712564,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10142697202,"","4-6 grams","","","","","","","","",""
10142680604,".5 grams or less","","","","","","","","","",""
10142645727,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10142625629,"2-3 grams","","","",".5 grams or less","","","","","",""
10142603260,"4-6 grams","","","",".5 grams or less","","","","","",""
10142601611,"","","","","4-6 grams","","","","","",""
10142600591,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142598571,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142597211,".5 grams or less","","","","","","","","","",""
10142594370,"","","","","","","","","","",""
10142594072,"","","","","1 gram","","","","","",""
10142453509,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142214540,"4-6 grams","","","","","","","","","",""
10140183753,"2-3 grams","4-6 grams","","","1 gram","","","","","",""
10139132658,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10139120406,"",".5 grams or less","","","","","","","","",""
10138931674,".5 grams or less","","","","","","","","","",""
10138829296,"More than 1 ounce","","","","1 gram","","","","","",""
10138814442,"","2-3 grams","","","","","","","","",""
10138761669,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","",""
10138747058,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","","","","","","",""
10138701567,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10138444251,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10138269829,"","","","","","","","","","",""
10138213019,"","","","","1 gram","","","","","",""
10138206762,".5 grams or less","","","","","","","","","",""
10138000107,"","2-3 grams","","","","","","","","",""
10137991954,"","1/4 ounce (~7 grams)","","",".5 grams or less","","","","","",""
10137952529,"4-6 grams","","","",".5 grams or less","","","","","",""
10137880777,"","","","","","","","","","","1/4 ounce (~7 grams)"
10137100957,"1 gram","","","","2-3 grams","","","","","",""
10136960446,"More than 1 ounce","","","","","","","","","",""
10136882264,"1/4 ounce (~7 grams)","","","","","","","","","",""
10136017627,"","","","","","","","","","",""
10135356461,"2-3 grams","","","","1 gram","","","","","",""
10135253638,"1/4 ounce (~7 grams)","","","","","","","","","",""
10135185924,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10134812473,"1 gram","","","","","","","","","",""
10134684832,"2-3 grams","","","","","","","","","",""
10134673876,"","","","","","","","","","",""
10134672044,"2-3 grams",".5 grams or less","","","","","","","","",""
10134431722,"","","","","1 gram","","","","","",""
10134424429,"","","","","","","","","","",""
10133805034,"4-6 grams","","","","1 gram","","","","","",""
10133779899,"1 gram","","","","","","","","","",""
10133620417,"","1/4 ounce (~7 grams)","","","","","","","","",""
10133562078,"4-6 grams","","","",".5 grams or less","","","","","",""
10133552929,"4-6 grams","","","","","","","","","",""
10133477675,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10133313827,"4-6 grams","","","","","","","","","",""
10133294854,"More than 1 ounce","","","","","","","","","",""
10133282449,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10133161650,"1/4 ounce (~7 grams)","","","","","","","","","",""
10132700663,"2-3 grams","","","","","","","","","",""
10132648660,"2-3 grams","","","","1 gram","","","","","",""
10132248093,"4-6 grams","","","","","","","","","",""
10132235608,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10132036582,"1/4 ounce (~7 grams)","","","","","","","","","",""
10132020171,"1 gram","4-6 grams","","","","","","","","",""
10131986175,"4-6 grams","","","","","","","","","",""
10131883157,"","","","","1/4 ounce (~7 grams)","","","","","",""
10131764296,"1 gram","","","","","","","","","",""
