"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10660294275,"More than 1 ounce","1  gram","","",""
10648772348,"","","","","2-3 grams"
10597419828,"1/4 ounce (~7 grams)","","","","1/2 gram"
10596255014,"1/4 ounce (~7 grams)","","","","1  gram"
10589179962,"1/4 gram or less","None","","",""
10581940017,"","","","",""
10579927077,"","","","",""
10579646891,"","","","","2-3 grams"
10577209087,"","","","",""
10575849400,"","","","",""
10575471607,"4-6 grams","","","",""
10566881623,"","","","","1/2 gram"
11044680699,"1/4 ounce (~7 grams)","","","",""
11037955315,"1  gram","","","",""
10991821033,"More than 1 ounce","","","","15 grams to 1 ounce (~28 grams)"
10581571841,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10580153046,"1/4 ounce (~7 grams)","","","",""
10574111964,"","2-3 grams","","","1/4 gram or less"
10667647030,"8 grams to 1/2 ounce (~14 grams)","4-6 grams","","","2-3 grams"
11250357688,"I don't know how much I use per week","","","",""
11249832802,"2-3 grams","1  gram","","",""
11245529294,"4-6 grams","","","",""
11239200945,"","","","",""
11238077963,"1/4 gram or less","","","",""
11221636373,"4-6 grams","","","","I don't know how much I use per week"
11170108737,"1/4 ounce (~7 grams)","","","",""
11166997346,"8 grams to 1/2 ounce (~14 grams)","","","",""
11166390085,"","","","","None"
11166384877,"1/4 gram or less","","","",""
11161813510,"","","","",""
11156548224,"1/4 ounce (~7 grams)","","","","1/2 gram"
11148900374,"","","","",""
11140621270,"2-3 grams","","","",""
11138930846,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11137973158,"2-3 grams","1  gram","","",""
11137664485,"1/4 gram or less","","","",""
11137541759,"2-3 grams","","","",""
11136798812,"2-3 grams","","","",""
11135990132,"1/4 ounce (~7 grams)","","","","1  gram"
11135889511,"1/4 gram or less","","","",""
11135727852,"I don't know how much I use per week","","","",""
11135476295,"","More than 1 ounce","","","1/2 gram"
11135380294,"","","","",""
11135238481,"","1/4 ounce (~7 grams)","","",""
11135151906,"I don't know how much I use per week","","","","None"
11135087208,"","2-3 grams","","",""
11134647286,"4-6 grams","","","",""
11134478610,"","","","",""
11134452367,"","","","",""
11134445906,"","","","","2-3 grams"
11105188699,"","2-3 grams","","","1  gram"
11091792560,"","","","",""
11065588769,"8 grams to 1/2 ounce (~14 grams)","","","",""
11062634752,"","","","",""
11027692007,"","1/2 gram","","",""
11023090140,"","","","",""
10908463163,"","","","",""
10893828061,"1/4 gram or less","","","",""
10893268968,"","None","","",""
10892190679,"","","","",""
10890414342,"2-3 grams","","","",""
10886185272,"","1  gram","","","8 grams to 1/2 ounce (~14 grams)"
10886020524,"4-6 grams","","","",""
10880715177,"","","","",""
10877788133,"","","","",""
10876510380,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10876485783,"4-6 grams","","","",""
10876392009,"","","","",""
10876336346,"","","","",""
10876001530,"","","","","1  gram"
10875944995,"","","","",""
10875696093,"2-3 grams","","","",""
10875617011,"","","","",""
10875530570,"","","","",""
10875503972,"","","","",""
10875479466,"1/2 gram","","","",""
10875467061,"None","","","",""
10867323115,"8 grams to 1/2 ounce (~14 grams)","","","",""
10859949104,"","","","",""
10859079118,"4-6 grams","","","",""
10858082192,"","","","","I don't know how much I use per week"
10857725293,"2-3 grams","","","",""
10855896441,"","","","",""
10851333216,"1  gram","","","",""
10850929741,"","8 grams to 1/2 ounce (~14 grams)","","","1  gram"
10849063157,"1/4 gram or less","","","",""
10848597634,"15 grams to 1 ounce (~28 grams)","","","",""
10847964940,"","","","",""
10847826329,"2-3 grams","","","","1  gram"
10847305299,"","","","",""
10847172551,"","","","",""
10847042681,"2-3 grams","","","","1/4 gram or less"
10847010995,"","","","",""
10847009623,"","","","",""
10846990356,"1/4 gram or less","None","","",""
10843917537,"","","","",""
10843842634,"2-3 grams","","","","1/2 gram"
10843815732,"4-6 grams","1/4 gram or less","","",""
10843803790,"8 grams to 1/2 ounce (~14 grams)","","","",""
10843795703,"","","","",""
10837706698,"","I don't know how much I use per week","","",""
10837056649,"2-3 grams","","","",""
10834663571,"15 grams to 1 ounce (~28 grams)","","","","I don't know how much I use per week"
10834149798,"","","","","1  gram"
10833972658,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10833790283,"1/4 ounce (~7 grams)","","","","1  gram"
10833785776,"4-6 grams","","","",""
10833722328,"","","","",""
10832963325,"","","","","8 grams to 1/2 ounce (~14 grams)"
10832224616,"1  gram","","","",""
10832200410,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 gram or less"
10832191551,"4-6 grams","","","","1/2 gram"
10832168862,"2-3 grams","","","",""
10832012122,"1  gram","","","",""
10831929904,"4-6 grams","1  gram","","",""
10831865696,"4-6 grams","1/2 gram","","",""
10831397885,"","","","",""
10830882008,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10808168894,"","","","",""
10758753382,"2-3 grams","1/2 gram","","",""
10726117373,"","1/4 gram or less","","",""
10688508584,"","","","",""
10685524216,"1/4 gram or less","","","",""
10685117930,"4-6 grams","2-3 grams","","",""
10677653881,"1/4 ounce (~7 grams)","","","",""
10675303210,"15 grams to 1 ounce (~28 grams)","","","","4-6 grams"
10675097210,"","","","",""
10668597062,"","","","",""
10667369837,"8 grams to 1/2 ounce (~14 grams)","","","","None"
10665891738,"I don't know how much I use per week","","","",""
10659841121,"","","","",""
10615243125,"I don't know how much I use per week","","","",""
10609850764,"1  gram","","","",""
10604065323,"","","","",""
10598255910,"","","","",""
10580913646,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 gram or less"
10575282159,"","","","",""
10574898510,"","","","",""
10567016644,"","","","",""
11213907729,"More than 1 ounce","","","",""
11212805644,"1/2 gram","","","",""
11151215837,"2-3 grams","","","","1/4 gram or less"
10978796014,"1/4 ounce (~7 grams)","","","",""
10977935510,"","2-3 grams","","",""
10956719648,"1/4 gram or less","","","",""
10625261595,"1/4 ounce (~7 grams)","","","",""
10598807297,"2-3 grams","","","",""
10579551441,"1/2 gram","","","",""
10579439505,"","","","",""
10767176517,"I don't know how much I use per week","","","",""
10758288741,"1/4 ounce (~7 grams)","","","",""
10699810522,"I don't know how much I use per week","","","",""
10671009796,"","","","",""
10659241585,"1/4 ounce (~7 grams)","","","",""
11208627585,"8 grams to 1/2 ounce (~14 grams)","15 grams to 1 ounce (~28 grams)","","","More than 1 ounce"
11142252658,"","","","",""
11137570486,"2-3 grams","","","",""
11136861481,"","","","",""
11135212674,"","","","",""
11135054557,"","","","",""
11135019994,"","2-3 grams","","",""
11134572563,"","","","",""
11134536706,"8 grams to 1/2 ounce (~14 grams)","","","","1/2 gram"
11134531419,"1/4 ounce (~7 grams)","","","",""
11134451924,"","","","",""
11100035804,"","","","",""
10888170961,"","4-6 grams","","",""
10885759801,"","","","",""
10883497633,"None","","","",""
10879268147,"1/4 ounce (~7 grams)","2-3 grams","","","1  gram"
10878422887,"","","","",""
10877606410,"","","","",""
10877565497,"","","","",""
10877375002,"More than 1 ounce","","","",""
10877194985,"","","","",""
10876100377,"","","","",""
10875526461,"15 grams to 1 ounce (~28 grams)","2-3 grams","","","I don't know how much I use per week"
10875511603,"","","","",""
10875507777,"","","","",""
10867812743,"","","","",""
10856437127,"I don't know how much I use per week","","","",""
10849214021,"2-3 grams","","","",""
10848742483,"","","","",""
10844298162,"","","","",""
10844069184,"2-3 grams","","","","1/4 gram or less"
10843816117,"","1  gram","","","1/4 gram or less"
10834379529,"1/4 ounce (~7 grams)","","","",""
10832732691,"","","","",""
10832206360,"","","","",""
10831609109,"","","","",""
10830145897,"I don't know how much I use per week","","","",""
10709051382,"","","","",""
10685325930,"I don't know how much I use per week","","","",""
10677560387,"I don't know how much I use per week","","","",""
10668361624,"","","","",""
10668135000,"1/4 gram or less","","","",""
10668103394,"1  gram","","","",""
10667907917,"","","","",""
10667425695,"","","","",""
10658741910,"1/4 gram or less","","","",""
10622925288,"","","","",""
10605637047,"","","","",""
10598221024,"","","","",""
10598122285,"","4-6 grams","","",""
10591451425,"1/2 gram","None","","",""
10583893598,"","","","",""
10581447651,"2-3 grams","4-6 grams","","",""
10572546454,"4-6 grams","","","",""
10569070427,"","","","",""
10965547652,"","","","",""
10598727391,"","","","",""
10607782752,"","","","",""
10598306507,"","","","",""
