"id","Feeling nervous, anxious, or on edge","Not being able to stop or control worrying","Worrying too much about different things","Trouble relaxing","Being so restless that it is hard to sit still","Becoming easily annoyed or irritable","Feeling afraid as if something awful might happen"
10849354793,"","","","","","",""
10849063157,"","","","","","",""
10848742483,"","","","","","",""
10847964940,"","","","","","",""
10847737322,"","","","","","",""
10847253946,"Not at all","Not at all","Not at all","Not at all","Not at all","Several days","Not at all"
10847177434,"","","","","","",""
10847042681,"","","","","","",""
10847009623,"","","","","","",""
10844664050,"","","","","","",""
10844578211,"","","","","","",""
10844298162,"","","","","","",""
10844260968,"","","","","","",""
10844223289,"","","","","","",""
10844069184,"","","","","","",""
10843856498,"","","","","","",""
10843842634,"","","","","","",""
10843816117,"","","","","","",""
10843815732,"","","","","","",""
10843803790,"","","","","","",""
10843799997,"","","","","","",""
10843795703,"","","","","","",""
10843259075,"","","","","","",""
10843006971,"","","","","","",""
10842274754,"","","","","","",""
10841078256,"","","","","","",""
10841050682,"","","","","","",""
10840899449,"","","","","","",""
10840178037,"","","","","","",""
10837914247,"More than half of the days","Several days","Several days","Nearly every day","Nearly every day","Nearly every day","Not at all"
10837706698,"","","","","","",""
10837056649,"","","","","","",""
10836382971,"","","","","","",""
10836330737,"Several days","Several days","More than half of the days","Nearly every day","More than half of the days","Several days","More than half of the days"
10835639035,"","","","","","",""
10834416742,"","","","","","",""
10834379529,"","","","","","",""
10834332090,"","","","","","",""
10834249218,"","","","","","",""
10834053271,"","","","","","",""
10833997993,"","","","","","",""
10833790283,"","","","","","",""
10832963325,"","","","","","",""
10832733276,"","","","","","",""
10832451640,"","","","","","",""
10832343863,"","","","","","",""
10832270581,"","","","","","",""
10832224616,"More than half of the days","More than half of the days","Nearly every day","Nearly every day","More than half of the days","Several days","Nearly every day"
10832200410,"","","","","","",""
10832173617,"Nearly every day","Nearly every day","Nearly every day","Nearly every day","Nearly every day","Nearly every day","Nearly every day"
10832167633,"","","","","","",""
10832123166,"","","","","","",""
10832012122,"","","","","","",""
10831948698,"","","","","","",""
10831931418,"","","","","","",""
10831929904,"","","","","","",""
10831898832,"Nearly every day","More than half of the days","Nearly every day","Nearly every day","Nearly every day","Nearly every day","More than half of the days"
10831865696,"","","","","","",""
10831792008,"","","","","","",""
10831623393,"","","","","","",""
10831181023,"","","","","","",""
10831158462,"","","","","","",""
10830896942,"Nearly every day","More than half of the days","Nearly every day","More than half of the days","More than half of the days","Nearly every day","Several days"
10830882008,"","","","","","",""
10830145897,"","","","","","",""
10823088016,"","","","","","",""
10822875373,"","","","","","",""
10822727213,"","","","","","",""
10822621750,"","","","","","",""
10822544735,"","","","","","",""
10808168894,"","","","","","",""
10802360410,"","","","","","",""
10764443236,"More than half of the days","Nearly every day","More than half of the days","Nearly every day","More than half of the days","More than half of the days","More than half of the days"
10749570344,"","","","","","",""
10726117373,"","","","","","",""
10716518478,"Nearly every day","Nearly every day","Nearly every day","Nearly every day","Several days","Nearly every day","Several days"
10706606981,"","","","","","",""
10691181667,"","","","","","",""
10686863888,"","","","","","",""
10685325930,"","","","","","",""
10685117930,"","","","","","",""
10681003613,"","","","","","",""
10677653881,"","","","","","",""
10677560387,"","","","","","",""
10675806972,"","","","","","",""
10671153091,"","","","","","",""
10670361680,"","","","","","",""
10668135000,"","","","","","",""
10668103394,"","","","","","",""
10667425695,"","","","","","",""
10667398958,"More than half of the days","Several days","More than half of the days","More than half of the days","More than half of the days","More than half of the days","More than half of the days"
10667384979,"Nearly every day","More than half of the days","More than half of the days","Nearly every day","More than half of the days","Nearly every day","Nearly every day"
10667369837,"Nearly every day","Several days","More than half of the days","Nearly every day","More than half of the days","Several days","Not at all"
10660833205,"","","","","","",""
10660294275,"","","","","","",""
10658649988,"","","","","","",""
10658550964,"","","","","","",""
10648772348,"","","","","","",""
10626251939,"More than half of the days","More than half of the days","More than half of the days","More than half of the days","More than half of the days","Nearly every day","Nearly every day"
10618149896,"","","","","","",""
10615243125,"","","","","","",""
10605637047,"","","","","","",""
10602936383,"","","","","","",""
10600857474,"","","","","","",""
10598715725,"","","","","","",""
10598255910,"","","","","","",""
10598221024,"","","","","","",""
10598122285,"","","","","","",""
10597419828,"","","","","","",""
10596131278,"","","","","","",""
10595615049,"Several days","Not at all","Not at all","Several days","Several days","Several days","Several days"
10591451425,"","","","","","",""
10585520406,"","","","","","",""
10584760225,"","","","","","",""
10583893598,"","","","","","",""
10583372838,"","","","","","",""
10582003543,"","","","","","",""
10581447651,"","","","","","",""
10580913646,"","","","","","",""
10580341387,"","","","","","",""
10579927077,"","","","","","",""
10577642085,"","","","","","",""
10577209087,"","","","","","",""
10576876213,"","","","","","",""
10575878347,"","","","","","",""
10575849400,"","","","","","",""
10575471607,"","","","","","",""
10575226552,"Nearly every day","Nearly every day","Nearly every day","More than half of the days","More than half of the days","Nearly every day","Several days"
10575091533,"","","","","","",""
10572546454,"","","","","","",""
10572540138,"Nearly every day","Nearly every day","Nearly every day","Nearly every day","Nearly every day","Nearly every day","Nearly every day"
10570146744,"","","","","","",""
10569280747,"","","","","","",""
10568865766,"","","","","","",""
10567016644,"","","","","","",""
10566881623,"","","","","","",""
10566297731,"","","","","","",""
11212805644,"","","","","","",""
11186271761,"","","","","","",""
11151215837,"","","","","","",""
11044680699,"","","","","","",""
11042816472,"Nearly every day","Nearly every day","Nearly every day","Nearly every day","Several days","Nearly every day","More than half of the days"
11037955315,"","","","","","",""
11009295893,"","","","","","",""
10991821033,"","","","","","",""
10978796014,"More than half of the days","Several days","Several days","Several days","Several days","More than half of the days","Several days"
10974652472,"","","","","","",""
10974437681,"","","","","","",""
10965547652,"","","","","","",""
10956719648,"","","","","","",""
10632499407,"","","","","","",""
10632389881,"","","","","","",""
10628926943,"","","","","","",""
10598727391,"","","","","","",""
10583000127,"","","","","","",""
10580166038,"","","","","","",""
10868495105,"","","","","","",""
10760373939,"","","","","","",""
10758288741,"","","","","","",""
10719755952,"","","","","","",""
10671009796,"","","","","","",""
10659241585,"","","","","","",""
10581017097,"","","","","","",""
10574111964,"","","","","","",""
10569513731,"","","","","","",""
10684698263,"","","","","","",""
