"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11042816472,"8 grams to 1/2 ounce (~14 grams)","2-3 grams","","","1  gram"
11037955315,"1  gram","","","",""
11009295893,"8 grams to 1/2 ounce (~14 grams)","","","",""
10978796014,"1/4 ounce (~7 grams)","","","",""
10977935510,"","2-3 grams","","",""
10974437681,"15 grams to 1 ounce (~28 grams)","","","",""
10625261595,"1/4 ounce (~7 grams)","","","",""
10598807297,"2-3 grams","","","",""
10593696728,"1/4 gram or less","","","",""
10593527279,"","","","","2-3 grams"
10580166038,"4-6 grams","","","","1/4 gram or less"
10580153046,"1/4 ounce (~7 grams)","","","",""
10579551441,"1/2 gram","","","",""
10868495105,"15 grams to 1 ounce (~28 grams)","","","",""
10760373939,"1/2 gram","","","",""
10758288741,"1/4 ounce (~7 grams)","","","",""
10719755952,"2-3 grams","1/4 gram or less","","","None"
10716623034,"","","","",""
10699810522,"I don't know how much I use per week","","","",""
10607782752,"","","","",""
10581017097,"1/2 gram","","","",""
10574111964,"","2-3 grams","","","1/4 gram or less"
10569513731,"8 grams to 1/2 ounce (~14 grams)","","","",""
10684698263,"15 grams to 1 ounce (~28 grams)","","","","1/4 gram or less"
