"id","Repeated, disturbing memories, thoughts, or images of a stressful military experience?","Repeated, disturbing dreams of a stressful military experience?","Suddenly acting or feeling as if a stressful military experience were happening again (as if you were reliving it)?","Feeling very upset when something reminded you of a stressful military experience","Having physical reactions (e.g., heart pounding, trouble breathing, or sweating) when something reminded you of a stressful military experience?","Avoid thinking about or talking about a stressful military experience or avoid having feelings related to it?","Avoid activities or talking about a stressful military experience or avoid having feelings related to it?","Trouble remembering important parts of a stressful military experience?","Loss on interest in things that you used to enjoy?","Feeling distant or cut off from other people","Feeling emotionally numb or being unable to have loving feelings for those close to you?","Feeling as if your future will somehow be cut short?","Trouble falling or staying asleep?","Feeling irritable or having angry outbursts?","Having difficulty concentrating?","Being ""super alert"" or watchful on guard?","Feeling jumpy or easily startled?"
10667582585,"Quite a bit","Moderately","Moderately","Moderately","Quite a bit","Moderately","Moderately","A little bit","Quite a bit","Extremely","Quite a bit","Quite a bit","Extremely","Moderately","A little bit","Extremely","Quite a bit"
10667425695,"Moderately","A little bit","Not at all","Moderately","Moderately","Not at all","A little bit","Not at all","Not at all","Moderately","Quite a bit","Moderately","Quite a bit","Moderately","A little bit","Extremely","Extremely"
10667398958,"Quite a bit","A little bit","Moderately","A little bit","A little bit","Quite a bit","Quite a bit","A little bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","A little bit","A little bit","Quite a bit","Moderately"
10667384979,"Moderately","A little bit","A little bit","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Not at all","A little bit","A little bit","Moderately","A little bit","Moderately"
10667384024,"Quite a bit","Moderately","Quite a bit","Moderately","Moderately","Extremely","Quite a bit","Quite a bit","Moderately","Quite a bit","Quite a bit","Moderately","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit"
10667369837,"Quite a bit","Quite a bit","Moderately","Extremely","Quite a bit","Quite a bit","Extremely","Moderately","Extremely","Extremely","Quite a bit","Extremely","Moderately","Quite a bit","Quite a bit","Quite a bit","Quite a bit"
10665891738,"Moderately","Moderately","A little bit","Moderately","Quite a bit","Moderately","Moderately","Not at all","Quite a bit","Quite a bit","Quite a bit","Moderately","Extremely","Quite a bit","Quite a bit","Moderately","Moderately"
10662496256,"Quite a bit","Quite a bit","Moderately","Quite a bit","Quite a bit","Quite a bit","Quite a bit","A little bit","Extremely","Extremely","Extremely","Moderately","Extremely","Extremely","Extremely","Extremely","Extremely"
10661330404,"Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Moderately","Quite a bit","Quite a bit","Quite a bit","Quite a bit","A little bit","A little bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit"
10660833205,"Extremely","Extremely","A little bit","Extremely","Extremely","Quite a bit","Moderately","Moderately","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely"
10660294275,"Extremely","Extremely","Extremely","Quite a bit","Extremely","Moderately","A little bit","Not at all","A little bit","Not at all","A little bit","Moderately","Moderately","Quite a bit","Quite a bit","Quite a bit","Quite a bit"
10659841121,"Quite a bit","Moderately","Moderately","Moderately","Moderately","Moderately","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit"
10658936778,"Quite a bit","Quite a bit","Moderately","A little bit","Quite a bit","Extremely","Extremely","A little bit","Quite a bit","Moderately","A little bit","A little bit","Quite a bit","Moderately","Moderately","Quite a bit","Moderately"
10658774056,"Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Not at all","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Extremely","Extremely","Quite a bit","Extremely","Extremely"
10658741910,"Moderately","Quite a bit","A little bit","Extremely","Quite a bit","Moderately","Extremely","Moderately","Extremely","Extremely","Quite a bit","A little bit","Extremely","Quite a bit","Moderately","Quite a bit","Extremely"
10658649988,"Moderately","Moderately","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Extremely","Quite a bit","Quite a bit","Moderately","Quite a bit","Extremely","Extremely","Quite a bit","Moderately","Moderately"
10658580372,"Moderately","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","Not at all","Quite a bit","Moderately","A little bit","A little bit","Moderately","Extremely","Quite a bit","A little bit","Quite a bit"
10658577550,"A little bit","A little bit","Not at all","A little bit","Moderately","Quite a bit","Quite a bit","Quite a bit","Extremely","Quite a bit","Moderately","Quite a bit","Extremely","Moderately","Moderately","Quite a bit","Quite a bit"
10658550964,"Moderately","A little bit","Moderately","Quite a bit","Quite a bit","Extremely","Extremely","Not at all","Extremely","Extremely","Extremely","Quite a bit","Extremely","Quite a bit","Quite a bit","Quite a bit","Moderately"
10648772348,"A little bit","Not at all","Not at all","A little bit","A little bit","Not at all","Not at all","Not at all","A little bit","A little bit","A little bit","Not at all","A little bit","A little bit","A little bit","A little bit","Not at all"
10626251939,"Extremely","Extremely","Extremely","Extremely","Quite a bit","Extremely","Extremely","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Extremely","Extremely","Quite a bit","Extremely","Extremely"
10624147163,"A little bit","Not at all","A little bit","A little bit","Moderately","A little bit","Moderately","Not at all","A little bit","Quite a bit","A little bit","Quite a bit","A little bit","A little bit","A little bit","Moderately","A little bit"
10622925288,"Quite a bit","Quite a bit","Not at all","Quite a bit","Quite a bit","Extremely","Extremely","Moderately","Moderately","Quite a bit","Quite a bit","Not at all","Moderately","Extremely","Extremely","Extremely","Extremely"
10622502829,"Moderately","Not at all","A little bit","Moderately","Quite a bit","Quite a bit","Moderately","A little bit","Extremely","Quite a bit","Moderately","Extremely","Extremely","Moderately","Extremely","Quite a bit","Moderately"
10618149896,"Quite a bit","Quite a bit","A little bit","Moderately","Quite a bit","Moderately","Moderately","Quite a bit","Moderately","Moderately","Moderately","A little bit","Extremely","A little bit","Moderately","Extremely","Quite a bit"
10615243125,"Quite a bit","Quite a bit","Moderately","Quite a bit","Quite a bit","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Quite a bit","Moderately","Quite a bit","Quite a bit","Quite a bit","Moderately"
10614375447,"Moderately","Moderately","A little bit","Extremely","Moderately","Extremely","Moderately","Not at all","Moderately","Moderately","A little bit","Quite a bit","Not at all","A little bit","Quite a bit","Quite a bit","Moderately"
10609850764,"Quite a bit","Quite a bit","Quite a bit","Extremely","Extremely","Extremely","Extremely","Moderately","Extremely","Extremely","Extremely","Extremely","Moderately","Moderately","Moderately","Extremely","Extremely"
10605637047,"Moderately","A little bit","Moderately","A little bit","Quite a bit","Moderately","Moderately","Quite a bit","Moderately","Quite a bit","Quite a bit","Moderately","Quite a bit","A little bit","Moderately","Quite a bit","Extremely"
10604065323,"Extremely","Quite a bit","Quite a bit","Quite a bit","Extremely","Quite a bit","Extremely","A little bit","Extremely","Quite a bit","Quite a bit","Moderately","Extremely","Moderately","Extremely","Extremely","Extremely"
10602936383,"Quite a bit","Quite a bit","Moderately","Extremely","Quite a bit","Extremely","Extremely","A little bit","Extremely","Extremely","Extremely","Extremely","Extremely","Quite a bit","Extremely","Quite a bit","Extremely"
10600857474,"Moderately","A little bit","Moderately","Moderately","A little bit","Moderately","Moderately","A little bit","Quite a bit","Quite a bit","Quite a bit","A little bit","Moderately","Moderately","Quite a bit","Moderately","Quite a bit"
10598715725,"Moderately","Moderately","Moderately","Quite a bit","Quite a bit","Quite a bit","Quite a bit","A little bit","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Moderately","Extremely","Extremely"
10598255910,"Quite a bit","Quite a bit","Quite a bit","Extremely","Extremely","Quite a bit","Quite a bit","Moderately","A little bit","Moderately","A little bit","Not at all","Quite a bit","","A little bit","Moderately","Moderately"
10598221024,"A little bit","A little bit","Not at all","A little bit","A little bit","Not at all","Not at all","Quite a bit","A little bit","Quite a bit","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately"
10598122285,"A little bit","Moderately","A little bit","Moderately","A little bit","A little bit","A little bit","Not at all","A little bit","A little bit","A little bit","A little bit","Quite a bit","Moderately","Moderately","A little bit","A little bit"
10597419828,"Moderately","Moderately","A little bit","Quite a bit","Quite a bit","Extremely","Extremely","Extremely","Quite a bit","Quite a bit","Quite a bit","Moderately","Quite a bit","Quite a bit","Extremely","Quite a bit","Quite a bit"
10596255014,"Moderately","Moderately","A little bit","Moderately","A little bit","Quite a bit","Quite a bit","Moderately","Moderately","Not at all","Not at all","Not at all","Moderately","A little bit","Moderately","Moderately","Moderately"
10596131278,"Quite a bit","Quite a bit","Quite a bit","Extremely","Extremely","Quite a bit","Quite a bit","Quite a bit","Extremely","Extremely","Quite a bit","Moderately","Extremely","Quite a bit","Quite a bit","Quite a bit","Quite a bit"
10595615049,"Extremely","Extremely","Extremely","Quite a bit","Moderately","Quite a bit","Quite a bit","Not at all","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Extremely","Quite a bit","Quite a bit","Quite a bit","Quite a bit"
10591451425,"Quite a bit","Quite a bit","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","A little bit","Moderately","Moderately","Quite a bit","Extremely","Extremely","Quite a bit"
10589179962,"Moderately","Moderately","Moderately","Quite a bit","Quite a bit","Moderately","Moderately","Moderately","Moderately","Moderately","Quite a bit","Moderately","Quite a bit","Quite a bit","Moderately","Quite a bit","Quite a bit"
10585520406,"A little bit","A little bit","Moderately","A little bit","Moderately","Moderately","Moderately","Not at all","A little bit","Moderately","Moderately","A little bit","Extremely","A little bit","Moderately","A little bit","A little bit"
10584760225,"Extremely","Extremely","A little bit","Quite a bit","Extremely","Extremely","Extremely","Not at all","Quite a bit","Extremely","Extremely","Not at all","Extremely","Extremely","Extremely","Quite a bit","A little bit"
10583893598,"Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Moderately","Quite a bit","Moderately","Moderately","A little bit","A little bit","Quite a bit","Quite a bit","A little bit"
10583372838,"A little bit","Not at all","Not at all","A little bit","Not at all","A little bit","A little bit","A little bit","Moderately","Moderately","Moderately","Moderately","Moderately","A little bit","A little bit","A little bit","A little bit"
10582003543,"A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","Not at all","Moderately","Not at all","Moderately","Quite a bit","Extremely","Quite a bit"
10581940017,"Extremely","Extremely","Quite a bit","Quite a bit","Quite a bit","Extremely","Moderately","Extremely","Quite a bit","Quite a bit","Extremely","Quite a bit","Extremely","Quite a bit","Extremely","Extremely","Quite a bit"
10581933788,"Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Extremely","Extremely","Extremely","Extremely","Extremely","A little bit","Extremely","Extremely","Extremely"
10581447651,"Quite a bit","Quite a bit","A little bit","Moderately","Moderately","Extremely","Quite a bit","Moderately","Extremely","Extremely","Extremely","Not at all","Extremely","Extremely","Extremely","Quite a bit","Moderately"
10580913646,"Moderately","Quite a bit","A little bit","Moderately","Quite a bit","Quite a bit","Quite a bit","Not at all","Moderately","Extremely","Extremely","Moderately","Quite a bit","Moderately","Moderately","Extremely","A little bit"
10580341387,"Quite a bit","A little bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Moderately","Quite a bit","Quite a bit","Extremely","Extremely","Quite a bit","Extremely","Quite a bit","Extremely","Extremely"
10579927077,"Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely"
10579835521,"Quite a bit","Extremely","Quite a bit","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Quite a bit","Extremely","Extremely","Extremely","Quite a bit","Quite a bit"
10579646891,"Moderately","A little bit","A little bit","Quite a bit","A little bit","Moderately","A little bit","A little bit","Not at all","A little bit","Not at all","Not at all","Moderately","A little bit","A little bit","Quite a bit","A little bit"
10578271769,"Quite a bit","Moderately","Moderately","Quite a bit","Extremely","Quite a bit","Quite a bit","A little bit","Extremely","Quite a bit","Extremely","Extremely","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit"
10577642085,"Quite a bit","Quite a bit","Extremely","Quite a bit","Quite a bit","Extremely","Extremely","Quite a bit","Extremely","Extremely","Quite a bit","Moderately","Extremely","Moderately","Quite a bit","Extremely","Extremely"
10577209087,"Moderately","Moderately","A little bit","Moderately","Moderately","Quite a bit","Moderately","Moderately","A little bit","A little bit","Moderately","Quite a bit","Quite a bit","A little bit","Quite a bit","Moderately","Quite a bit"
10577144137,"Quite a bit","Moderately","Quite a bit","Moderately","Quite a bit","Moderately","A little bit","Moderately","A little bit","A little bit","A little bit","A little bit","Extremely","Moderately","Moderately","Quite a bit","Quite a bit"
10576876213,"A little bit","Moderately","A little bit","A little bit","A little bit","Not at all","A little bit","Not at all","A little bit","Moderately","Quite a bit","A little bit","A little bit","Moderately","Quite a bit","Quite a bit","Moderately"
10575878347,"Extremely","A little bit","Quite a bit","Extremely","Moderately","Extremely","Extremely","Not at all","Quite a bit","Extremely","Extremely","A little bit","Extremely","Extremely","Extremely","Extremely","Quite a bit"
10575849400,"Moderately","A little bit","Moderately","Moderately","Moderately","Quite a bit","Moderately","Quite a bit","Moderately","Moderately","A little bit","A little bit","A little bit","Moderately","Moderately","Moderately","Moderately"
10575471607,"Quite a bit","Extremely","Quite a bit","Quite a bit","Extremely","A little bit","Not at all","Moderately","Extremely","Extremely","Extremely","Extremely","Quite a bit","Extremely","Quite a bit","Extremely","Quite a bit"
10575282159,"Quite a bit","Quite a bit","Quite a bit","Extremely","Extremely","Quite a bit","Extremely","Quite a bit","Extremely","Extremely","Extremely","Extremely","Extremely","Quite a bit","Moderately","Extremely","Moderately"
10575274340,"Quite a bit","Quite a bit","Quite a bit","Extremely","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Extremely","Quite a bit","Quite a bit","Moderately","Quite a bit","Moderately","Extremely","Quite a bit","Quite a bit"
10575226552,"Quite a bit","Quite a bit","Moderately","Quite a bit","Quite a bit","Moderately","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Extremely","Quite a bit","Extremely","Quite a bit","Moderately","Quite a bit","Quite a bit"
10575091533,"Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Moderately","Quite a bit","Moderately","Quite a bit","Quite a bit","Moderately","Quite a bit","Extremely","Quite a bit","Quite a bit","Quite a bit","Moderately"
10574898510,"Quite a bit","Quite a bit","Quite a bit","Extremely","Extremely","Extremely","Quite a bit","Quite a bit","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Quite a bit","Moderately"
10572546454,"Moderately","Moderately","Moderately","Quite a bit","Moderately","Extremely","Quite a bit","Moderately","Quite a bit","Extremely","Quite a bit","Quite a bit","Extremely","Quite a bit","Moderately","Extremely","Quite a bit"
10572540138,"Quite a bit","Quite a bit","Quite a bit","Extremely","Moderately","Not at all","Quite a bit","A little bit","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely"
10570146744,"Not at all","Not at all","Not at all","A little bit","A little bit","Moderately","Moderately","Not at all","A little bit","Quite a bit","Quite a bit","A little bit","Not at all","A little bit","A little bit","Moderately","Not at all"
10569704133,"Moderately","Moderately","Quite a bit","Quite a bit","Quite a bit","Moderately","Quite a bit","A little bit","Quite a bit","Extremely","Quite a bit","A little bit","Quite a bit","Quite a bit","Quite a bit","Moderately","Moderately"
10569280747,"A little bit","Quite a bit","Moderately","Quite a bit","A little bit","Extremely","Extremely","Not at all","Extremely","Extremely","Extremely","Quite a bit","Extremely","Moderately","Quite a bit","Quite a bit","Quite a bit"
10569070427,"Extremely","Extremely","Quite a bit","Quite a bit","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Quite a bit","Quite a bit","Extremely","Extremely"
10568865766,"Extremely","Extremely","Quite a bit","A little bit","Quite a bit","Extremely","Quite a bit","A little bit","Quite a bit","Quite a bit","Extremely","A little bit","Moderately","A little bit","A little bit","Quite a bit","Quite a bit"
10567016644,"A little bit","Not at all","A little bit","Moderately","A little bit","A little bit","Not at all","A little bit","Not at all","Quite a bit","Moderately","A little bit","Extremely","Quite a bit","A little bit","Extremely","Extremely"
10566881623,"A little bit","A little bit","Not at all","Quite a bit","Moderately","Extremely","Extremely","Not at all","Extremely","Extremely","A little bit","A little bit","Quite a bit","Quite a bit","Quite a bit","A little bit","A little bit"
10566297731,"Moderately","A little bit","Quite a bit","Quite a bit","Quite a bit","Moderately","Moderately","Quite a bit","A little bit","A little bit","Extremely","Not at all","Quite a bit","Quite a bit","Moderately","A little bit","A little bit"
11213907729,"Moderately","A little bit","A little bit","Extremely","Extremely","Quite a bit","Quite a bit","Not at all","Quite a bit","Extremely","A little bit","A little bit","A little bit","Quite a bit","Quite a bit","Extremely","A little bit"
11212805644,"Moderately","Moderately","Moderately","Quite a bit","Moderately","Moderately","Moderately","Moderately","Quite a bit","Quite a bit","Quite a bit","Moderately","Quite a bit","Moderately","Moderately","Quite a bit","Quite a bit"
11186271761,"Quite a bit","Quite a bit","A little bit","Moderately","Moderately","Extremely","Extremely","Not at all","Moderately","Quite a bit","A little bit","Extremely","Quite a bit","Moderately","Moderately","Quite a bit","Moderately"
11170278059,"Moderately","A little bit","Not at all","A little bit","Extremely","Extremely","Extremely","A little bit","A little bit","Extremely","Extremely","Not at all","Not at all","Quite a bit","Quite a bit","Extremely","Extremely"
11151215837,"A little bit","A little bit","A little bit","Quite a bit","Extremely","Extremely","Extremely","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Extremely","Quite a bit","Extremely","Extremely","Extremely"
11072705197,"Quite a bit","A little bit","Moderately","Quite a bit","Moderately","Quite a bit","Quite a bit","Moderately","Extremely","Extremely","Extremely","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","A little bit"
11044680699,"Moderately","Not at all","Moderately","Moderately","A little bit","A little bit","A little bit","A little bit","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Quite a bit","Moderately"
11042816472,"Quite a bit","Quite a bit","Moderately","Extremely","Quite a bit","Quite a bit","Quite a bit","Extremely","A little bit","Moderately","Quite a bit","Quite a bit","Quite a bit","Moderately","Moderately","Quite a bit","Quite a bit"
11037955315,"Moderately","Quite a bit","Moderately","Extremely","Extremely","Moderately","A little bit","Moderately","Extremely","Extremely","Extremely","Extremely","A little bit","Quite a bit","Moderately","Extremely","Extremely"
11009295893,"A little bit","A little bit","A little bit","A little bit","Quite a bit","A little bit","A little bit","Not at all","A little bit","A little bit","A little bit","A little bit","Quite a bit","Quite a bit","A little bit","A little bit","Quite a bit"
10991821033,"Extremely","Extremely","Quite a bit","Quite a bit","Extremely","Quite a bit","Quite a bit","Quite a bit","Extremely","Extremely","Extremely","Quite a bit","Extremely","Extremely","Extremely","Quite a bit","Quite a bit"
10978796014,"Moderately","Moderately","Moderately","Moderately","Quite a bit","Quite a bit","Quite a bit","A little bit","Moderately","Moderately","Quite a bit","Moderately","Quite a bit","Quite a bit","Quite a bit","Moderately","A little bit"
10977935510,"Quite a bit","Moderately","Not at all","Quite a bit","Moderately","Extremely","Quite a bit","A little bit","Quite a bit","Quite a bit","A little bit","Extremely","Extremely","Quite a bit","Quite a bit","Quite a bit","Moderately"
10974652472,"Quite a bit","Quite a bit","A little bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Extremely","Moderately","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Moderately","Extremely","Quite a bit","Quite a bit"
10974437681,"Extremely","Not at all","A little bit","Quite a bit","Quite a bit","Extremely","Extremely","Not at all","Quite a bit","Extremely","Extremely","Extremely","Extremely","Quite a bit","Quite a bit","Extremely","Extremely"
10965547652,"Quite a bit","Moderately","A little bit","Moderately","Quite a bit","Extremely","Extremely","Quite a bit","Quite a bit","Extremely","Quite a bit","Quite a bit","Quite a bit","Moderately","Quite a bit","Moderately","Moderately"
10956719648,"Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Moderately","Not at all","Extremely","Extremely","Extremely","Extremely","Extremely","Quite a bit","Extremely","Extremely","Extremely"
10632499407,"A little bit","Moderately","A little bit","A little bit","Moderately","Moderately","Moderately","A little bit","A little bit","Moderately","Moderately","Quite a bit","Extremely","Moderately","Moderately","Quite a bit","Moderately"
10632389881,"A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","Moderately","Not at all","A little bit","A little bit","A little bit","A little bit","Quite a bit","Moderately","A little bit","Quite a bit","A little bit"
10628926943,"Moderately","Quite a bit","A little bit","Quite a bit","Extremely","Extremely","Extremely","Not at all","Extremely","Extremely","Quite a bit","Not at all","Extremely","Extremely","Not at all","Extremely","Extremely"
10625261595,"Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Moderately","Not at all","Moderately","Moderately","Moderately","A little bit","Quite a bit","Not at all"
10600284760,"A little bit","Moderately","Not at all","Moderately","Not at all","Quite a bit","Quite a bit","A little bit","A little bit","Quite a bit","Not at all","Not at all","Quite a bit","Moderately","Moderately","Moderately","A little bit"
10598807297,"A little bit","Not at all","Not at all","A little bit","A little bit","A little bit","A little bit","Not at all","A little bit","Moderately","Moderately","Quite a bit","Quite a bit","A little bit","Moderately","A little bit","A little bit"
10598727391,"Moderately","A little bit","Not at all","Moderately","A little bit","Moderately","A little bit","Quite a bit","Moderately","Quite a bit","Moderately","Moderately","Quite a bit","Quite a bit","Moderately","Moderately","A little bit"
10593696728,"Extremely","Extremely","Quite a bit","Quite a bit","Extremely","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Extremely","Quite a bit","Extremely","Extremely","Extremely","Extremely"
