"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10125221446,"15 grams - 1 ounce (~28 grams)","","","","4-6 grams","","","","","",""
10124490178,"4-6 grams","","","","","","","","","",""
10124476250,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","","2-3 grams"
10124369637,"2-3 grams","","","","","","","","","",""
10124355946,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10124286376,"4-6 grams","","","","","","","","","",""
10123609822,"","","","","","","","","","",""
10123570987,"2-3 grams","","","","","","","","","",""
10123305896,"2-3 grams","","","","","","","","","",""
10122896731,"","","","","","","","","","",""
10121182078,"2-3 grams","","","","","","","","","",""
10120946731,"","","","",".5 grams or less","","","","","",""
10120655061,"2-3 grams","","","","","","","","","",""
10120576348,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10120474217,"","","","","1/4 ounce (~7 grams)","","","","","",""
10120114398,"4-6 grams","","","","","","","","","",""
10120088047,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10118791641,"","4-6 grams","","","","","","","","",""
10117867617,"15 grams - 1 ounce (~28 grams)","","","","1 gram","","","","","",""
10117478255,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10116561460,"1 gram","","","",".5 grams or less","","","","","",""
10114997094,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10113996687,"2-3 grams","","","","","","","","","",""
10113930337,"1/4 ounce (~7 grams)","","","","","","","","","",""
10113867776,"2-3 grams","1 gram","","","","","","","","",""
10113828646,"","","","","","","","","","",""
10113725108,"","","","","","","","","","","2-3 grams"
10113458375,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","1 gram","","","","","",""
10113325824,".5 grams or less","1 gram","","","","","","","","",""
10113273807,"1/4 ounce (~7 grams)","","","","","","","","","",""
10113129257,"","1 gram","","","","","","","","",""
10113110847,".5 grams or less","","","","","","","","","",""
10113045616,"2-3 grams","","","",".5 grams or less","","","","","",""
10113042932,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10113027515,".5 grams or less","","","","","","","","","",""
10112212744,"2-3 grams","","","","","","","","","",""
10110366322,"4-6 grams","","","","1 gram","","","","","",""
10107266347,"2-3 grams","","","","","","","","","",""
10106336935,"1 gram","","","","","","","","","",""
