"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10192727692,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10192572679,"","","","","","","","","","",""
10192552732,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10192533361,"","1/4 ounce (~7 grams)","","","","","","","","",""
10192498772,"","","","","","","","","","",""
10189186912,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188835145,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188408371,"","2-3 grams","","","","","","","","",""
10187862055,"4-6 grams","","","",".5 grams or less","","","","","",""
10187399811,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10186789647,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10185410224,"1/4 ounce (~7 grams)","","","","","","","","","",""
10184855403,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10183761350,"","4-6 grams","","","","","","","","",""
10180903610,"1 gram","","","","","","","","","",""
10179092808,"","","","","4-6 grams","","","","","",""
10178573973,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10177861134,"1 gram","","","","","","","","","",""
10176860687,"2-3 grams","","","",".5 grams or less","","","","","",""
10176582087,"","","","","2-3 grams","","","","","",""
10176321017,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10175275460,".5 grams or less","","","","","","","","","",""
10171829091,"","","","","","","","","","",""
10171532408,"1 gram","","","","","","","","","",""
10171522285,"4-6 grams","","","","","","","","","",""
10168741975,"1/4 ounce (~7 grams)","","","","","","","","","",""
10168633491,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10168000728,"","","","",".5 grams or less","","","","","",""
10166774106,"1/4 ounce (~7 grams)","2-3 grams","","","4-6 grams","","","","","",""
10166135661,"","1 gram","","","","","","","","",""
10166086781,"4-6 grams","","","","","","","","","",""
10164915493,"","","","",".5 grams or less","","","","","",""
10164798083,"",".5 grams or less","","","","","","","","",""
10158853744,"2-3 grams","","","","","","","","","",""
10156521325,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10156516032,"2-3 grams","","","","","","","","","",""
10154763373,"","","","","2-3 grams","","","","","",""
10153739906,"","1/4 ounce (~7 grams)","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10147185169,"1 gram","","","","","","","","","",""
10145856040,"4-6 grams","","","",".5 grams or less","","","","","",""
10145094441,"4-6 grams","","","",".5 grams or less","","","","","",""
10144588236,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10144506582,"1/4 ounce (~7 grams)","","","","","","","","","",""
10143785163,"2-3 grams","","","","","","","","","",""
10143284849,"15 grams - 1 ounce (~28 grams)","","","","2-3 grams","","","","","",""
10143136866,"","1 gram","","",".5 grams or less","","","","","",""
10143088122,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10142731921,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10142729007,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142701054,"2-3 grams","","","","","","","","","",""
10142691158,"","","","",".5 grams or less","","","","","",""
10142608773,"4-6 grams","","","",".5 grams or less","","","","","",""
10142600591,"1/4 ounce (~7 grams)","","","","","","","","","",""
10140183753,"2-3 grams","4-6 grams","","","1 gram","","","","","",""
10139061871,"1/4 ounce (~7 grams)","","","","","","","","","",""
10138940954,"","","","","","","","","","",""
10138761669,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","",""
10137267705,"4-6 grams","","","","","","","","","",""
10136882264,"1/4 ounce (~7 grams)","","","","","","","","","",""
10136711414,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10134674468,"","1/4 ounce (~7 grams)","","","","","","","","",""
10133620417,"","1/4 ounce (~7 grams)","","","","","","","","",""
10133282449,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10132045124,"","","","","","","","","","",""
10131883157,"","","","","1/4 ounce (~7 grams)","","","","","",""
10131305406,"","","","","","","","","","",""
10131300085,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10131242010,"4-6 grams","","","","","","","","","",""
10131218652,"","","","","15 grams - 1 ounce (~28 grams)","","","","","",""
10131195330,"2-3 grams","","","","","","","","","",""
10131192376,"2-3 grams","","","",".5 grams or less","","","","","",""
10130189844,".5 grams or less","","","","","","","","","",""
10130042878,"More than 1 ounce","2-3 grams","","","1/4 ounce (~7 grams)","","","","","",""
10129650193,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10129519603,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10129421681,"2-3 grams","","","","","","","","","",""
10129349932,"","","","","2-3 grams","","","","","",""
10129124458,"","1 gram","","","","","","","","",""
10128026830,"2-3 grams","","","","","","","","","",""
10127918275,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10127868126,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127786477,"More than 1 ounce","","","","","","","","","",""
10127496364,"","","","","","","","","","",""
10127475954,"4-6 grams","2-3 grams","","","","","","","","",""
10127389359,"","","","",".5 grams or less","","","","","",""
10127359614,"","","","",".5 grams or less","","","","","",""
10127356809,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127331399,"","","","","","","","","","",""
10127257620,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127236538,"2-3 grams","","","","","","","","","",""
10127228851,"4-6 grams","","","","","","","","","",""
10127199021,"","","","",".5 grams or less","","","","","",""
10126315016,"2-3 grams","","","","","","","","","",""
10125815925,"2-3 grams","","","","1 gram","","","","","",""
10125565226,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10125413527,"","","","","","","","","","",""
10125239383,"4-6 grams","","","","","","","","","",""
10124476250,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","","2-3 grams"
10124310683,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10124250123,"2-3 grams","1 gram","","","","","","","","",""
10124243132,"4-6 grams","","","","1 gram","","","","","",""
10124193021,"","","","","","","","","","",""
10123305896,"2-3 grams","","","","","","","","","",""
10120946731,"","","","",".5 grams or less","","","","","",""
10120474217,"","","","","1/4 ounce (~7 grams)","","","","","",""
10120088047,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10118791641,"","4-6 grams","","","","","","","","",""
10117806489,"4-6 grams","","","",".5 grams or less","","","","","",""
10117478255,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10116352346,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10114997094,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10114476888,"2-3 grams","","","","","","","","","",""
10114267357,".5 grams or less","","","","","","","","","",""
10113930337,"1/4 ounce (~7 grams)","","","","","","","","","",""
10113867776,"2-3 grams","1 gram","","","","","","","","",""
10113045616,"2-3 grams","","","",".5 grams or less","","","","","",""
10113042932,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10112212744,"2-3 grams","","","","","","","","","",""
10110366322,"4-6 grams","","","","1 gram","","","","","",""
10107266347,"2-3 grams","","","","","","","","","",""
10104860194,"1/4 ounce (~7 grams)","","","","","","","","","",""
10104651807,"4-6 grams","","1 gram","",".5 grams or less","","","","","",""
