"""Below is a list of problems and complaints that veterans sometimes have in response to stressful military experiences. Please read each one carefully and indicate how much you have been bothered by that problem in the last month.""",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Respondent ID,"Repeated, disturbing memories, thoughts, or images of a stressful military experience?","Repeated, disturbing dreams of a stressful military experience?",Suddenly acting or feeling as if a stressful military experience were happening again (as if you were reliving it)?,Feeling very upset when something reminded you of a stressful military experience,"Having physical reactions (e.g., heart pounding, trouble breathing, or sweating) when something reminded you of a stressful military experience?",Avoid thinking about or talking about a stressful military experience or avoid having feelings related to it?,Avoid activities or talking about a stressful military experience or avoid having feelings related to it?,Trouble remembering important parts of a stressful military experience?,Loss on interest in things that you used to enjoy?,Feeling distant or cut off from other people,Feeling emotionally numb or being unable to have loving feelings for those close to you?,Feeling as if your future will somehow be cut short?,Trouble falling or staying asleep?,Feeling irritable or having angry outbursts?,Having difficulty concentrating?,"Being ""super alert"" or watchful on guard?",Feeling jumpy or easily startled?
10884768912,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Quite a bit,Moderately,Quite a bit,Extremely,Extremely,Quite a bit,Moderately,Moderately
10883497633,Moderately,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,Not at all,Quite a bit,Moderately,A little bit,A little bit,Moderately,Extremely,Quite a bit,A little bit,Quite a bit
10878214093,Moderately,A little bit,Moderately,Quite a bit,Quite a bit,Extremely,Extremely,Not at all,Extremely,Extremely,Extremely,Quite a bit,Extremely,Quite a bit,Quite a bit,Quite a bit,Moderately
10875700450,Moderately,Not at all,A little bit,Moderately,Quite a bit,Quite a bit,Moderately,A little bit,Extremely,Quite a bit,Moderately,Extremely,Extremely,Moderately,Extremely,Quite a bit,Moderately
10875460020,Moderately,Moderately,A little bit,Extremely,Moderately,Extremely,Moderately,Not at all,Moderately,Moderately,A little bit,Quite a bit,Not at all,A little bit,Quite a bit,Quite a bit,Moderately
10872582813,Moderately,A little bit,Moderately,A little bit,Quite a bit,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,Quite a bit,Moderately,Quite a bit,A little bit,Moderately,Quite a bit,Extremely
10868096498,Moderately,A little bit,Moderately,Moderately,A little bit,Moderately,Moderately,A little bit,Quite a bit,Quite a bit,Quite a bit,A little bit,Moderately,Moderately,Quite a bit,Moderately,Quite a bit
10856437127,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,Moderately,Moderately,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,Quite a bit,Moderately,Quite a bit,Quite a bit
10802360410,Moderately,Moderately,Moderately,Quite a bit,Moderately,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Moderately,Quite a bit,Moderately,Moderately,Quite a bit,Quite a bit
10716623034,Moderately,Not at all,A little bit,Quite a bit,Moderately,A little bit,A little bit,Not at all,A little bit,A little bit,Not at all,Not at all,Not at all,Quite a bit,Quite a bit,Moderately,Moderately
10579927077,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Moderately,Not at all,Moderately,Moderately,Moderately,A little bit,Quite a bit,Not at all
11166997346,Quite a bit,Extremely,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,A little bit,Moderately,Moderately,A little bit,A little bit,Extremely,Quite a bit,Moderately,Quite a bit,Quite a bit
11137625236,Quite a bit,Quite a bit,A little bit,Quite a bit,Quite a bit,Moderately,Quite a bit,Moderately,Extremely,Extremely,Extremely,Extremely,Extremely,Extremely,Extremely,Extremely,Extremely
11134769709,Quite a bit,Moderately,A little bit,Quite a bit,Extremely,Extremely,Extremely,Not at all,Quite a bit,Extremely,Moderately,Quite a bit,Quite a bit,Extremely,Quite a bit,Extremely,Extremely
11129003813,Quite a bit,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,Moderately,Quite a bit,Quite a bit,Moderately,Extremely,Extremely,Quite a bit,Moderately,Quite a bit,Quite a bit
11003496788,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,A little bit,A little bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit
10875617011,Quite a bit,Quite a bit,A little bit,Moderately,Quite a bit,Moderately,Moderately,Quite a bit,Moderately,Moderately,Moderately,A little bit,Extremely,A little bit,Moderately,Extremely,Quite a bit
10875462742,Quite a bit,Quite a bit,Moderately,Quite a bit,Quite a bit,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Quite a bit,Moderately,Quite a bit,Quite a bit,Quite a bit,Moderately
10874749577,Quite a bit,Quite a bit,Quite a bit,Extremely,Extremely,Extremely,Extremely,Moderately,Extremely,Extremely,Extremely,Extremely,Moderately,Moderately,Moderately,Extremely,Extremely
10870148985,Quite a bit,Quite a bit,Moderately,Extremely,Quite a bit,Extremely,Extremely,A little bit,Extremely,Extremely,Extremely,Extremely,Extremely,Quite a bit,Extremely,Quite a bit,Extremely
10836382971,Quite a bit,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Extremely,Extremely,Extremely,Quite a bit,Moderately,Extremely,Moderately
10833972658,Quite a bit,Quite a bit,Moderately,Quite a bit,Quite a bit,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Extremely,Quite a bit,Moderately,Quite a bit,Quite a bit
10800317244,Quite a bit,Quite a bit,A little bit,Moderately,Moderately,Extremely,Extremely,Not at all,Moderately,Quite a bit,A little bit,Extremely,Quite a bit,Moderately,Moderately,Quite a bit,Moderately
10677560387,Quite a bit,Quite a bit,Moderately,Extremely,Quite a bit,Quite a bit,Quite a bit,Extremely,A little bit,Moderately,Quite a bit,Quite a bit,Quite a bit,Moderately,Moderately,Quite a bit,Quite a bit
10605637047,Quite a bit,Moderately,Not at all,Quite a bit,Moderately,Extremely,Quite a bit,A little bit,Quite a bit,Quite a bit,A little bit,Extremely,Extremely,Quite a bit,Quite a bit,Quite a bit,Moderately
10598122285,Quite a bit,Quite a bit,A little bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,Extremely,Quite a bit,Quite a bit
10585520406,Quite a bit,Moderately,A little bit,Moderately,Quite a bit,Extremely,Extremely,Quite a bit,Quite a bit,Extremely,Quite a bit,Quite a bit,Quite a bit,Moderately,Quite a bit,Moderately,Moderately
11170278059,Quite a bit,Quite a bit,Quite a bit,Extremely,Moderately,Moderately,Extremely,Quite a bit,Extremely,Extremely,Extremely,Extremely,Quite a bit,Extremely,Quite a bit,Extremely,Quite a bit
11151215837,Quite a bit,Moderately,Moderately,Quite a bit,Moderately,Extremely,Quite a bit,Quite a bit,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Quite a bit,Extremely,Quite a bit
10974437681,Quite a bit,Not at all,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,A little bit,Moderately,Moderately,Moderately,A little bit,Extremely,Extremely,Quite a bit,Extremely,Extremely
10607782752,Quite a bit,Moderately,A little bit,Moderately,Moderately,A little bit,A little bit,Not at all,Quite a bit,Quite a bit,Moderately,Moderately,Extremely,Moderately,Not at all,A little bit,Moderately
11249871277,,,,,,,,,,,,,,,,,
11246906361,,,,,,,,,,,,,,,,,
11245529294,,,,,,,,,,,,,,,,,
11241251752,,,,,,,,,,,,,,,,,
11220644956,,,,,,,,,,,,,,,,,
11215609540,,,,,,,,,,,,,,,,,
11208627585,,,,,,,,,,,,,,,,,
11183903124,,,,,,,,,,,,,,,,,
11170108737,,,,,,,,,,,,,,,,,
11166535497,,,,,,,,,,,,,,,,,
11166474867,,,,,,,,,,,,,,,,,
11166390085,,,,,,,,,,,,,,,,,
11166384877,,,,,,,,,,,,,,,,,
11161813510,,,,,,,,,,,,,,,,,
11156698544,,,,,,,,,,,,,,,,,
11156548224,,,,,,,,,,,,,,,,,
11149744263,,,,,,,,,,,,,,,,,
11138930846,,,,,,,,,,,,,,,,,
11138400653,,,,,,,,,,,,,,,,,
11138361963,,,,,,,,,,,,,,,,,
11137652132,,,,,,,,,,,,,,,,,
11137541759,,,,,,,,,,,,,,,,,
11135054998,,,,,,,,,,,,,,,,,
11132638848,,,,,,,,,,,,,,,,,
11131514317,,,,,,,,,,,,,,,,,
11105188699,,,,,,,,,,,,,,,,,
11100035804,,,,,,,,,,,,,,,,,
11091792560,,,,,,,,,,,,,,,,,
11062634752,,,,,,,,,,,,,,,,,
11061509902,,,,,,,,,,,,,,,,,
11057923056,,,,,,,,,,,,,,,,,
11036310394,,,,,,,,,,,,,,,,,
11027692007,,,,,,,,,,,,,,,,,
11006369538,,,,,,,,,,,,,,,,,
10923325388,,,,,,,,,,,,,,,,,
10893948558,,,,,,,,,,,,,,,,,
10889700541,,,,,,,,,,,,,,,,,
10888170961,,,,,,,,,,,,,,,,,
10885759801,,,,,,,,,,,,,,,,,
10882385979,,,,,,,,,,,,,,,,,
10880798060,,,,,,,,,,,,,,,,,
10879062209,,,,,,,,,,,,,,,,,
10878751296,,,,,,,,,,,,,,,,,
10878422887,,,,,,,,,,,,,,,,,
10877788133,,,,,,,,,,,,,,,,,
10877606410,,,,,,,,,,,,,,,,,
10877565497,,,,,,,,,,,,,,,,,
10877416704,,,,,,,,,,,,,,,,,
10877194985,,,,,,,,,,,,,,,,,
10876876072,,,,,,,,,,,,,,,,,
10876510380,,,,,,,,,,,,,,,,,
10876392009,,,,,,,,,,,,,,,,,
10876100377,,,,,,,,,,,,,,,,,
10875993925,,,,,,,,,,,,,,,,,
10875696093,,,,,,,,,,,,,,,,,
10875562577,,,,,,,,,,,,,,,,,
10875530570,,,,,,,,,,,,,,,,,
10875529110,,,,,,,,,,,,,,,,,
10875526461,,,,,,,,,,,,,,,,,
10875511603,,,,,,,,,,,,,,,,,
10875507777,,,,,,,,,,,,,,,,,
10875503972,,,,,,,,,,,,,,,,,
10875473988,,,,,,,,,,,,,,,,,
10875467061,,,,,,,,,,,,,,,,,
10875458883,,,,,,,,,,,,,,,,,
10867812743,,,,,,,,,,,,,,,,,
10867810520,,,,,,,,,,,,,,,,,
10867615622,,,,,,,,,,,,,,,,,
10867323115,,,,,,,,,,,,,,,,,
10860535252,,,,,,,,,,,,,,,,,
10859949104,,,,,,,,,,,,,,,,,
10855896441,,,,,,,,,,,,,,,,,
10842274754,,,,,,,,,,,,,,,,,
10837914247,,,,,,,,,,,,,,,,,
10831929904,,,,,,,,,,,,,,,,,
10831158462,,,,,,,,,,,,,,,,,
10823088016,,,,,,,,,,,,,,,,,
10808168894,,,,,,,,,,,,,,,,,
10764443236,,,,,,,,,,,,,,,,,
10758753382,,,,,,,,,,,,,,,,,
10749570344,,,,,,,,,,,,,,,,,
10726117373,,,,,,,,,,,,,,,,,
10716518478,,,,,,,,,,,,,,,,,
10691181667,,,,,,,,,,,,,,,,,
10685325930,,,,,,,,,,,,,,,,,
10685117930,,,,,,,,,,,,,,,,,
10682649508,,,,,,,,,,,,,,,,,
10681003613,,,,,,,,,,,,,,,,,
10677653881,,,,,,,,,,,,,,,,,
10675806972,,,,,,,,,,,,,,,,,
10675303210,,,,,,,,,,,,,,,,,
10675097210,,,,,,,,,,,,,,,,,
10671862630,,,,,,,,,,,,,,,,,
10670361680,,,,,,,,,,,,,,,,,
10669140575,,,,,,,,,,,,,,,,,
10668597062,,,,,,,,,,,,,,,,,
10668361624,,,,,,,,,,,,,,,,,
10668312322,,,,,,,,,,,,,,,,,
10668103394,,,,,,,,,,,,,,,,,
10667907917,,,,,,,,,,,,,,,,,
10667582585,,,,,,,,,,,,,,,,,
10667425695,,,,,,,,,,,,,,,,,
10667398958,,,,,,,,,,,,,,,,,
10667384979,,,,,,,,,,,,,,,,,
10667384024,,,,,,,,,,,,,,,,,
10667369837,,,,,,,,,,,,,,,,,
10665891738,,,,,,,,,,,,,,,,,
10661330404,,,,,,,,,,,,,,,,,
10660833205,,,,,,,,,,,,,,,,,
10660294275,,,,,,,,,,,,,,,,,
10659841121,,,,,,,,,,,,,,,,,
10658774056,,,,,,,,,,,,,,,,,
10658741910,,,,,,,,,,,,,,,,,
10658649988,,,,,,,,,,,,,,,,,
10658580372,,,,,,,,,,,,,,,,,
10658550964,,,,,,,,,,,,,,,,,
10626251939,,,,,,,,,,,,,,,,,
10624147163,,,,,,,,,,,,,,,,,
10622925288,,,,,,,,,,,,,,,,,
10604065323,,,,,,,,,,,,,,,,,
10602936383,,,,,,,,,,,,,,,,,
10600857474,,,,,,,,,,,,,,,,,
10598255910,,,,,,,,,,,,,,,,,
10598221024,,,,,,,,,,,,,,,,,
10597419828,,,,,,,,,,,,,,,,,
10596131278,,,,,,,,,,,,,,,,,
10595615049,,,,,,,,,,,,,,,,,
10591451425,,,,,,,,,,,,,,,,,
10584760225,,,,,,,,,,,,,,,,,
10581447651,,,,,,,,,,,,,,,,,
10580913646,,,,,,,,,,,,,,,,,
10576876213,,,,,,,,,,,,,,,,,
10575849400,,,,,,,,,,,,,,,,,
11213907729,,,,,,,,,,,,,,,,,
11212805644,,,,,,,,,,,,,,,,,
11072705197,,,,,,,,,,,,,,,,,
11042816472,,,,,,,,,,,,,,,,,
11037955315,,,,,,,,,,,,,,,,,
10991821033,,,,,,,,,,,,,,,,,
10978796014,,,,,,,,,,,,,,,,,
10977935510,,,,,,,,,,,,,,,,,
10965547652,,,,,,,,,,,,,,,,,
10956719648,,,,,,,,,,,,,,,,,
10767176517,,,,,,,,,,,,,,,,,
10758288741,,,,,,,,,,,,,,,,,
10719755952,,,,,,,,,,,,,,,,,
10699810522,,,,,,,,,,,,,,,,,
10671009796,,,,,,,,,,,,,,,,,
10659241585,,,,,,,,,,,,,,,,,
10598306507,,,,,,,,,,,,,,,,,
10575479401,,,,,,,,,,,,,,,,,
10684698263,,,,,,,,,,,,,,,,,
