"id","I experience a greater quality of life","I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)","I use opioids","I use my prior medications (non-opioid)","I use alcohol","I use tobacco","I feel the quality of my daily life is"
11135466512,"Much More Now","Less","Less","N/A","Less","Much Less Now","About the Same","Much More Now"
11135380294,"More","More","Less","About the Same","","N/A","N/A","More"
11135238481,"Much More Now","Much Less Now","Less","N/A","Much Less Now","N/A","N/A","Much More Now"
11135212674,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","About the Same"
11135151906,"More","Less","N/A","N/A","N/A","N/A","N/A","More"
11135136344,"Much More Now","Much More Now","Less","N/A","Less","N/A","N/A","Much More Now"
11135122023,"About the Same","About the Same","Less","N/A","N/A","About the Same","N/A","More"
11135087208,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","More"
11135054998,"More","Less","Less","N/A","About the Same","Less","N/A","More"
11135054557,"More","Much Less Now","Less","N/A","N/A","Much Less Now","N/A","More"
11135022253,"More","Less","About the Same","N/A","N/A","N/A","N/A","More"
11135019994,"More","Less","Less","N/A","Much Less Now","Much Less Now","N/A","More"
11134926998,"Much More Now","Much Less Now","Much Less Now","N/A","Less","Much Less Now","N/A","Much More Now"
11134799419,"Much More Now","Less","Less","N/A","N/A","Less","N/A","More"
11134708109,"More","About the Same","Much Less Now","Much Less Now","Less","About the Same","About the Same","More"
11134647286,"Much More Now","Much Less Now","Less","About the Same","Less","N/A","Less","Much More Now"
11134572563,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11134549629,"Much More Now","Less","Less","N/A","About the Same","Less","N/A","More"
11134536706,"More","N/A","Much Less Now","About the Same","About the Same","Much Less Now","N/A","Much More Now"
11134531419,"More","More","About the Same","N/A","More","N/A","More","About the Same"
11134530007,"More","More","Less","Much Less Now","Less","Much Less Now","N/A","More"
11134526749,"More","Less","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
11134508380,"More","Less","About the Same","About the Same","About the Same","Much Less Now","N/A","More"
11134504342,"More","Less","Less","N/A","Less","N/A","About the Same","About the Same"
11134478610,"More","Less","Less","Less","Much Less Now","N/A","N/A","More"
11134445906,"Much More Now","Much More Now","Much More Now","Much Less Now","More","Much Less Now","Much Less Now","Much More Now"
11134443636,"More","Less","Less","Less","Less","Less","About the Same","More"
11132638848,"More","About the Same","N/A","N/A","Less","About the Same","N/A","About the Same"
11105188699,"Much More Now","Much Less Now","Much Less Now","N/A","Less","N/A","N/A","More"
11102541656,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","More"
11100035804,"About the Same","About the Same","N/A","Less","Much Less Now","About the Same","N/A","About the Same"
11091792560,"More","Less","Less","N/A","Less","Less","N/A","More"
11076823569,"Much More Now","Less","N/A","N/A","N/A","About the Same","About the Same","More"
11065588769,"About the Same","About the Same","Less","N/A","Much Less Now","Less","Less","About the Same"
11065479544,"Much More Now","About the Same","About the Same","About the Same","More","Much Less Now","Much Less Now","Much More Now"
11064360862,"Much More Now","Less","About the Same","N/A","About the Same","N/A","N/A","Much More Now"
11062688483,"More","Less","Less","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
11062634752,"More","Less","Less","About the Same","Less","N/A","N/A","About the Same"
11061878386,"More","Less","Much Less Now","N/A","N/A","Much Less Now","Much Less Now","More"
11054783496,"About the Same","About the Same","Less","N/A","Much Less Now","Much Less Now","Much Less Now","More"
11045739846,"Much More Now","Less","Less","N/A","About the Same","N/A","Less","Much More Now"
11044478649,"More","Much Less Now","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
11036310394,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Less","Much More Now"
11034650778,"Much More Now","Less","Less","N/A","About the Same","N/A","About the Same","About the Same"
11033502369,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","Much More Now"
11030978965,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
11027692007,"","More","Less","N/A","Less","About the Same","Less","More"
11023090140,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
11006369538,"Much More Now","Less","Much Less Now","N/A","About the Same","Much Less Now","Much Less Now","Much More Now"
11003496788,"Much More Now","N/A","N/A","N/A","Much Less Now","Less","Much Less Now","Much More Now"
10994464098,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Less","Less","Much More Now"
10985275093,"Much More Now","Less","Less","N/A","Less","N/A","N/A","Much More Now"
10978063065,"Much More Now","Less","Less","N/A","About the Same","More","More","About the Same"
10975405385,"Much More Now","Less","Less","Much Less Now","About the Same","Less","Much Less Now","Much More Now"
10972364151,"More","Less","Less","N/A","Less","N/A","N/A","More"
10952093942,"Much More Now","Much More Now","Much More Now","Much Less Now","Less","Much Less Now","Much Less Now","More"
10923325388,"More","Less","N/A","N/A","About the Same","About the Same","About the Same","More"
10922773382,"Much More Now","Less","Less","N/A","About the Same","Much Less Now","Less","Much More Now"
10908463163,"More","Less","Less","N/A","Less","N/A","N/A","About the Same"
10902224469,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
10894995749,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10893948558,"About the Same","About the Same","Less","N/A","About the Same","About the Same","Less","About the Same"
10893828061,"Much More Now","Less","About the Same","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10893671348,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","More"
10893268968,"Much More Now","Less","Less","N/A","N/A","Less","N/A","Much More Now"
10893153651,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10892827041,"About the Same","About the Same","More","More","N/A","N/A","N/A","About the Same"
10892190679,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10890414342,"More","More","More","N/A","Less","About the Same","About the Same","More"
10888170961,"More","Less","Less","","","","","More"
10887410730,"Less","Much More Now","About the Same","Much Less Now","About the Same","Much Less Now","N/A","Less"
10887363314,"More","About the Same","Less","N/A","About the Same","More","N/A","More"
10886504576,"Much More Now","Less","Less","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10886020524,"More","Less","Less","N/A","Much Less Now","N/A","N/A","More"
10885623844,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","N/A","About the Same","Much More Now"
10884768912,"Much More Now","Much Less Now","Less","N/A","About the Same","N/A","About the Same","Much More Now"
10882385979,"Much More Now","Much Less Now","Less","N/A","About the Same","Less","N/A","Much More Now"
10880798060,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10880715177,"More","Much More Now","More","Less","Less","N/A","N/A","Much More Now"
10879268147,"Much More Now","More","Much More Now","Less","Less","Less","N/A","Much More Now"
10879062209,"Much More Now","Less","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
10878214093,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10877788133,"Much More Now","Less","Less","N/A","Much Less Now","N/A","N/A","About the Same"
10877606410,"About the Same","Less","Less","N/A","About the Same","Less","N/A","About the Same"
10877565497,"More","Less","Less","Less","Less","N/A","N/A","About the Same"
10877478788,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10877194985,"More","Less","Less","N/A","About the Same","N/A","About the Same","More"
10876876072,"More","Less","Less","N/A","Less","Much Less Now","Less","More"
10876604101,"More","Less","Much Less Now","Much Less Now","Less","Much Less Now","About the Same","More"
10876510380,"About the Same","Less","About the Same","N/A","N/A","N/A","N/A","More"
10876485783,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10876392009,"More","Less","About the Same","Much Less Now","N/A","N/A","N/A","More"
10876100377,"Much More Now","Much More Now","Less","Much Less Now","About the Same","N/A","N/A","About the Same"
10876001530,"Much More Now","Much Less Now","Less","Less","Less","N/A","N/A","Much More Now"
10875993925,"More","More","Less","N/A","About the Same","Much Less Now","N/A","More"
10875944995,"Much More Now","Much Less Now","Less","Much Less Now","About the Same","Much Less Now","Much Less Now","Much More Now"
10875700450,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","More"
10875562577,"More","Less","Less","N/A","About the Same","Less","Less","More"
10875529110,"More","Less","Less","Less","Less","Less","N/A","More"
10875526461,"More","More","Much More Now","About the Same","N/A","N/A","N/A","More"
10875511603,"About the Same","About the Same","Less","","About the Same","","About the Same","About the Same"
10875507777,"Much More Now","N/A","Less","N/A","Less","N/A","N/A","More"
10875503972,"More","Less","About the Same","Much Less Now","Less","N/A","N/A","More"
10875479466,"More","Less","N/A","N/A","About the Same","About the Same","About the Same","More"
10875467061,"About the Same","About the Same","Less","N/A","About the Same","N/A","N/A","About the Same"
10875462742,"Much More Now","Less","About the Same","Much Less Now","About the Same","About the Same","N/A","Much More Now"
10875460020,"Much More Now","Much Less Now","Less","N/A","Less","N/A","Much Less Now","Much More Now"
10874749577,"More","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10872649413,"More","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","N/A","More"
10872582813,"More","About the Same","Less","N/A","N/A","Much Less Now","N/A","More"
10872131442,"More","Less","Less","N/A","Much Less Now","N/A","About the Same","More"
10870148985,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10868096498,"Much More Now","About the Same","Less","N/A","About the Same","About the Same","N/A","More"
10867812743,"More","Much Less Now","About the Same","Much Less Now","About the Same","N/A","N/A","Much More Now"
10867810520,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10867615622,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10865633390,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10865132242,"Much More Now","Much Less Now","Less","N/A","About the Same","Much Less Now","N/A","More"
10864981709,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10864900624,"Much More Now","Less","Much Less Now","N/A","N/A","Less","N/A","Much More Now"
10864851918,"Much More Now","Less","Less","N/A","Less","Much Less Now","About the Same","Much More Now"
10863841131,"Much More Now","Much Less Now","Less","N/A","Less","N/A","N/A","Much More Now"
10861388917,"Much More Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much Less Now","Less","Much More Now"
10860704252,"More","About the Same","About the Same","N/A","About the Same","About the Same","N/A","About the Same"
10860535252,"More","Less","About the Same","Less","Less","About the Same","N/A","More"
10859949104,"More","Less","Less","Much Less Now","About the Same","N/A","N/A","About the Same"
10859616580,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10858082192,"Much More Now","Much Less Now","N/A","About the Same","N/A","N/A","N/A","More"
10857725293,"More","Less","Less","Less","Less","N/A","N/A","More"
10857243738,"Much More Now","N/A","Less","N/A","About the Same","N/A","N/A","Much More Now"
10856302482,"More","Much Less Now","Much Less Now","N/A","About the Same","N/A","Much Less Now","More"
10856003172,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10855896441,"N/A","Much Less Now","N/A","N/A","Much Less Now","N/A","N/A","More"
10852545455,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","About the Same","Much More Now"
10851677235,"Much More Now","Less","Less","N/A","N/A","About the Same","N/A","Much More Now"
10851333216,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","N/A","N/A","Much More Now"
10851063447,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","","Much More Now"
10850929741,"Much More Now","More","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10849691686,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10849214021,"More","Less","Less","N/A","About the Same","N/A","N/A","Much More Now"
10849063157,"Much More Now","Less","Less","N/A","About the Same","Less","N/A","Much More Now"
10848597634,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","N/A","Much More Now"
10848029491,"Much More Now","Less","Less","N/A","Less","N/A","About the Same","More"
10847964940,"Much More Now","About the Same","Less","N/A","Much Less Now","N/A","N/A","Much More Now"
10847737322,"More","Less","Much Less Now","Less","Much Less Now","Less","N/A","Much More Now"
10847317503,"More","Less","Much Less Now","Much Less Now","Less","Much Less Now","N/A","More"
10847312529,"More","Less","Much Less Now","Less","Less","Much Less Now","Much Less Now","Much More Now"
10847305299,"More","Less","Less","About the Same","About the Same","N/A","N/A","More"
10847253946,"Much More Now","About the Same","Less","N/A","Less","Much Less Now","N/A","Much More Now"
10847199598,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","Less","Much More Now"
10847177434,"Much More Now","Much Less Now","Less","Much Less Now","About the Same","Much Less Now","N/A","Much More Now"
10847172551,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10847151018,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","More"
10847076490,"Much More Now","N/A","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10847049077,"More","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","More"
10847042681,"More","About the Same","About the Same","Less","N/A","Much Less Now","Much Less Now","About the Same"
10847038072,"Much More Now","Less","Much Less Now","Much Less Now","N/A","N/A","N/A","Much More Now"
10847010995,"Much More Now","More","N/A","N/A","N/A","N/A","N/A","Much More Now"
10847009623,"More","Less","Less","Much Less Now","About the Same","Much Less Now","N/A","More"
10846997868,"More","Much Less Now","Much Less Now","Much Less Now","About the Same","Much Less Now","Less","More"
10844578211,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Less","N/A","Much More Now"
10844338129,"Much More Now","Less","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
10844298162,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10844291789,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Less","About the Same","Much More Now"
10844260968,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10844236012,"Much More Now","Much Less Now","Less","N/A","About the Same","Much Less Now","Much Less Now","Much More Now"
10844223289,"Much More Now","Less","Less","Much Less Now","N/A","N/A","N/A","More"
10844213348,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","About the Same","Much More Now"
10843917537,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10843842634,"Much More Now","Much Less Now","Much Less Now","Much Less Now","About the Same","Much Less Now","N/A","Much More Now"
10843819934,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10843816117,"Less","About the Same","Less","Less","N/A","N/A","N/A","More"
10843815732,"More","Less","Less","Much Less Now","About the Same","N/A","N/A","More"
10843810346,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","N/A","Less","Much More Now"
10843808762,"More","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","About the Same"
10843797483,"Much More Now","About the Same","Less","About the Same","N/A","N/A","Less","More"
10843000999,"Much More Now","Less","Less","N/A","Much Less Now","N/A","N/A","Much More Now"
10842054674,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","N/A","Much More Now"
10840899449,"More","More","Much More Now","Much Less Now","Less","Less","Much Less Now","Much More Now"
10839396047,"Much More Now","More","Less","Less","About the Same","Much Less Now","About the Same","Much More Now"
10837914247,"More","About the Same","About the Same","N/A","N/A","Much Less Now","N/A","More"
10837056649,"More","Less","Less","Less","About the Same","N/A","About the Same","More"
10836154511,"Much More Now","Less","Less","","Less","Less","About the Same","Much More Now"
10835384840,"Much More Now","Much Less Now","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
10834663571,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10834416742,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10834332090,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","About the Same","Much Less Now","More"
10834149798,"Much More Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","N/A","Much More Now"
10834053271,"Much More Now","About the Same","More","N/A","About the Same","About the Same","About the Same","More"
10833972658,"More","Much Less Now","Less","Less","Less","Much Less Now","Much Less Now","Much More Now"
10833790283,"More","Less","Less","N/A","N/A","N/A","About the Same","Much More Now"
10833785776,"Less","Much More Now","N/A","N/A","N/A","N/A","N/A","Less"
10833532176,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10833417544,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
10832963325,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10832733276,"More","Less","N/A","N/A","About the Same","N/A","About the Same","About the Same"
10832483530,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10832343863,"Much More Now","Less","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10832233395,"Much More Now","Much Less Now","Less","Much Less Now","Much Less Now","Less","N/A","Much More Now"
10832233224,"More","Less","Less","N/A","Much Less Now","About the Same","Less","More"
10832224616,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
10832200410,"Less","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","N/A","Less"
10832191551,"Much More Now","Much Less Now","Less","N/A","N/A","N/A","About the Same","Much More Now"
10832173617,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","N/A","N/A","Much More Now"
10832168862,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10832133946,"About the Same","Less","Less","N/A","About the Same","Much Less Now","Much Less Now","About the Same"
10832128566,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10832012122,"More","Less","Much Less Now","N/A","Less","Much Less Now","About the Same","More"
10831931418,"More","Less","Less","N/A","Much Less Now","Less","Much Less Now","Much More Now"
10831929904,"Much More Now","Much Less Now","Much Less Now","N/A","Less","N/A","Much Less Now","Much More Now"
10831865696,"More","More","More","","About the Same","Less","Much Less Now","Much More Now"
10831792008,"More","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","About the Same","More"
10831686982,"Much More Now","Much More Now","Much Less Now","Much Less Now","Less","Much Less Now","Less","More"
10831669468,"Much More Now","Less","Much Less Now","N/A","Much Less Now","Less","About the Same","Much More Now"
10831623393,"Much More Now","Less","Less","N/A","N/A","Much Less Now","About the Same","Much More Now"
10831397885,"Much More Now","Less","Less","Less","Less","N/A","N/A","About the Same"
10831181023,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","More"
10831158462,"Much More Now","More","Much More Now","N/A","Much More Now","Much Less Now","N/A","Much More Now"
10830896942,"More","Less","Less","Much Less Now","Less","Much Less Now","N/A","More"
10830882008,"More","Less","Much Less Now","N/A","Less","Much Less Now","N/A","More"
10830786742,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10823088016,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","Much Less Now","Much Less Now","Much More Now"
10822875373,"More","Less","Less","N/A","Much Less Now","Less","Less","More"
10822727213,"More","Less","Much Less Now","N/A","About the Same","N/A","N/A","More"
10822544735,"Much More Now","N/A","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10813811475,"More","Less","Less","N/A","Less","N/A","Much Less Now","More"
10808168894,"More","About the Same","About the Same","N/A","About the Same","About the Same","N/A","About the Same"
10802360410,"More","Less","Less","N/A","Much Less Now","Much Less Now","N/A","More"
10762649964,"More","More","Less","N/A","Less","N/A","N/A","More"
10758753382,"More","Less","Less","About the Same","About the Same","N/A","N/A","About the Same"
10756966241,"More","Less","Much Less Now","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10749570344,"More","Less","Less","N/A","Much Less Now","N/A","N/A","More"
10749222846,"Much More Now","Less","Less","N/A","Less","N/A","N/A","Much More Now"
10726117373,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Less","N/A",""
10716518478,"More","Less","Less","N/A","About the Same","About the Same","Much Less Now","More"
10709051382,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","Much More Now"
10706606981,"Much More Now","About the Same","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10691181667,"More","Much Less Now","Less","N/A","Much Less Now","Less","About the Same","More"
10688508584,"More","Less","Much Less Now","Much Less Now","Less","N/A","N/A","About the Same"
10686863888,"More","About the Same","About the Same","Less","Less","Less","Much Less Now","More"
10685524216,"Much More Now","Less","Less","N/A","About the Same","N/A","About the Same","More"
10685325930,"More","Less","Less","N/A","N/A","More","N/A","More"
10685117930,"Much More Now","Much Less Now","Less","Much Less Now","Less","N/A","N/A","Much More Now"
10682649508,"Much Less Now","Less","Much Less Now","N/A","Less","Much Less Now","Less","Much More Now"
10681003613,"Much More Now","N/A","About the Same","N/A","About the Same","About the Same","N/A","Much More Now"
10677560387,"Much More Now","Less","Less","N/A","About the Same","Much Less Now","Much Less Now","Much More Now"
10676786628,"Much More Now","About the Same","Less","Much Less Now","N/A","Much Less Now","N/A","More"
10675806972,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","More"
10671862630,"More","More","Less","N/A","Less","N/A","About the Same","More"
10669140575,"Much More Now","About the Same","Much Less Now","About the Same","Less","Less","Less","Much More Now"
10668597062,"Much More Now","Much More Now","Less","Much Less Now","About the Same","N/A","About the Same","Much More Now"
10668361624,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","","","Much More Now"
10668312322,"Much More Now","Less","Much Less Now","N/A","Less","N/A","About the Same","More"
10667907917,"About the Same","About the Same","About the Same","About the Same","About the Same","About the Same","About the Same","About the Same"
10667582585,"Much More Now","Much Less Now","Less","N/A","Much Less Now","N/A","About the Same","Much More Now"
10667425695,"More","Less","Less","N/A","About the Same","N/A","N/A","More"
10667384979,"Much More Now","Less","Less","N/A","Less","N/A","N/A","Much More Now"
10667384024,"More","Less","Less","Less","Less","N/A","N/A","More"
10667369837,"More","Much Less Now","Less","N/A","Less","Much Less Now","Much Less Now","More"
10661330404,"Much More Now","Much Less Now","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
10660294275,"Much More Now","Less","Less","Much Less Now","Less","","Less","Much More Now"
10658936778,"Much More Now","Less","Much Less Now","N/A","Much Less Now","Much Less Now","About the Same","Much More Now"
10658774056,"Much More Now","N/A","Much Less Now","N/A","Less","N/A","N/A","More"
10658741910,"Much More Now","N/A","N/A","N/A","N/A","","N/A","More"
10658649988,"More","Less","Less","N/A","N/A","About the Same","N/A","More"
10658580372,"Much More Now","More","About the Same","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10658577550,"Much More Now","Less","Less","N/A","Much Less Now","N/A","N/A","More"
10648772348,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
