"response","count","percent_responded"
"Strawberry Cough",2,0.26
"Sugar Black Rose",2,0.26
"Sweet Tooth",2,0.26
"Tangie",2,0.26
"Wedding cake",2,0.26
"White Rhino",2,0.26
"  ChemD",1,0.13
" Cookies and cream ",1,0.13
" Grandaddy Purple ",1,0.13
"1:1 acdc/gsc",1,0.13
"10mg CBD capsule ",1,0.13
"3 Chem",1,0.13
"3 Chems",1,0.13
"3 Gorillas ",1,0.13
"4 pack mini ",1,0.13
"50/50",1,0.13
"99 Cindrella",1,0.13
"9lb Hammer ",1,0.13
"A List Cannabis Club TRUE OG (Indica)",1,0.13
"About cannabinoid and terpenes",1,0.13
"ACDC",1,0.13
"Ace of Spades",1,0.13
"Agent orange ",1,0.13
"Ak47",1,0.13
"Albert Walker",1,0.13
"any hybrid",1,0.13
"Any indica",1,0.13
"Ba ba kush",1,0.13
"Bakerstreet(Hindu Kush)",1,0.13
"Banana OG",1,0.13
"Banana split ",1,0.13
"Big City Lights",1,0.13
"Bio diesel ",1,0.13
"Biscotti Kush",1,0.13
"Black D.O.G.",1,0.13
"Black dog",1,0.13
"Black domina",1,0.13
"Black mamba",1,0.13
"Black mambo ",1,0.13
"Black triangle kush",1,0.13
"Blissful Wizard",1,0.13
"Blue Cheese",1,0.13
"Blue cheese ",1,0.13
"blue dream",1,0.13
"blue dream ",1,0.13
"Blue dream ",1,0.13
"Blue og",1,0.13
"Blueberry Cobbler CBD",1,0.13
"Blueberry pie",1,0.13
"Blueberry Pie",1,0.13
"Blur Cheese",1,0.13
"Boost",1,0.13
"Bootylicious ",1,0.13
"Bruce Banner",1,0.13
"Bruce Banner ",1,0.13
"Bruce Danner",1,0.13
"Brucebanner",1,0.13
"Bubba Kush Bk Indica",1,0.13
"Bubba Kush vape cartridge",1,0.13
"Bubba x C99",1,0.13
"bubbak",1,0.13
"Buddah's Sister",1,0.13
"Buddah sister",1,0.13
"Buddah’s Sister",1,0.13
"Buddahs sister",1,0.13
"Buddas sister ",1,0.13
"buddha's sister",1,0.13
"Buddha's Sisters",1,0.13
"Buddha’s sister",1,0.13
"Cali O",1,0.13
"Calm",1,0.13
"Cambodia",1,0.13
"Can't tell much difference",1,0.13
"Cannalope haze",1,0.13
"CBD 4:1",1,0.13
"CBD and 1-1 ",1,0.13
"CBD indica hybrid",1,0.13
"CBD OG Kush ",1,0.13
"CBD oils",1,0.13
"CBD Punch",1,0.13
"Charlottes Web",1,0.13
"Cheesecake ",1,0.13
"Chem Dawg",1,0.13
"chem dawg/cheese",1,0.13
"chem dog",1,0.13
"Chemdawg",1,0.13
"CHEMDAWG",1,0.13
"chemdog",1,0.13
"Chemdog ",1,0.13
"Cherrie Pie",1,0.13
"chocolate oranges",1,0.13
"CHRONIC",1,0.13
"Cindy-99",1,0.13
"cindy 99",1,0.13
"Cinex",1,0.13
"Citrica",1,0.13
"Citrique ",1,0.13
"Citrix ",1,0.13
"Clean man",1,0.13
"Clemintine",1,0.13
"cookie pebbles",1,0.13
"Cookies ",1,0.13
"Cookies n cream",1,0.13
"Cornbread",1,0.13
"Cosmic glue",1,0.13
"Critical + 2.0",1,0.13
"Critical Kush",1,0.13
"CSC",1,0.13
"Dakini Kush",1,0.13
"dancehall",1,0.13
"Dead Head ",1,0.13
"Deadhead OG",1,0.13
"Deep Chunkolate",1,0.13
"Diesel Dough",1,0.13
"Do So Do #22",1,0.13
"Doc holliday",1,0.13
"Doctor CBD",1,0.13
"don't know",1,0.13
"dont track",1,0.13
"Doobie Bird Daydream",1,0.13
"Double Black Domina",1,0.13
"Double Black Domina ",1,0.13
"Double stuff",1,0.13
"Double Stuffed",1,0.13
"Double tangie banana",1,0.13
"Durban",1,0.13
"Easy Rider",1,0.13
"flo",1,0.13
"float",1,0.13
"Franken Berry by Strong Medz",1,0.13
"French toast",1,0.13
"Fruity Indicas",1,0.13
"Fruity pebble",1,0.13
"Full THC for high pain",1,0.13
"G13",1,0.13
"Gauava D",1,0.13
"Gdp",1,0.13
"Gelato",1,0.13
"Gelato #33",1,0.13
"gemma",1,0.13
"Gg",1,0.13
"Gg #4",1,0.13
"GG #6",1,0.13
"Gg#4",1,0.13
"gg4",1,0.13
"Ggg",1,0.13
"Ghost train",1,0.13
"Ghost Train",1,0.13
"Ghost Train Haze",1,0.13
"Girl guide cookies",1,0.13
"Girl Scott cookie",1,0.13
"Girl scout",1,0.13
"Girl scout cookies",1,0.13
"God's Gift",1,0.13
"God bud",1,0.13
"Gods Lemon Skunk",1,0.13
"golden Banana",1,0.13
"Golden lemon",1,0.13
"golden lemons",1,0.13
"Golden Strawberry",1,0.13
"gorilla glue",1,0.13
"gorilla glue #4",1,0.13
"gorilla glue 4",1,0.13
"gorilla goo",1,0.13
"Gorilla Wreck ",1,0.13
"Gorrila glue",1,0.13
"gorrilla glue",1,0.13
"grand daddy purp",1,0.13
"Grand daddy purple",1,0.13
"Grand Daddy Purple",1,0.13
"Grand daddy purple ",1,0.13
"Grandaddy purp",1,0.13
"Grandaddy purple",1,0.13
"Granddaddy Purp",1,0.13
"Grape crush",1,0.13
"grape god",1,0.13
"Grape god",1,0.13
"grape street",1,0.13
"Grateful Breath",1,0.13
"Guava D",1,0.13
"Guptilla",1,0.13
"Harle",1,0.13
"Harlequin",1,0.13
"Hashplant",1,0.13
"headband",1,0.13
"Headband",1,0.13
"Heavenly Haze",1,0.13
"Hemlock",1,0.13
"herijuana",1,0.13
"High CBD",1,0.13
"High CBD to THC ratio ",1,0.13
"High THC, low CBD",1,0.13
"Highwayman",1,0.13
"Hindu kush",1,0.13
"Hindu Kush",1,0.13
"Holy Grail 69",1,0.13
"Hurkle ",1,0.13
"hybrid",1,0.13
"Hybrid sativa dominate",1,0.13
"hybrid/indaca",1,0.13
"hydropothicary thc elixer spray",1,0.13
"I don't have a preference",1,0.13
"I have not been provided an option to even choose",1,0.13
"I prefer indica dominent",1,0.13
"Ilera Shine",1,0.13
"incense haze",1,0.13
"Indica Chronic Thunder",1,0.13
"Indica hybrid",1,0.13
"Inzane in the membrane",1,0.13
"Island Sweet Skunk",1,0.13
"jack",1,0.13
"Jack FRost",1,0.13
"Jack Frost ",1,0.13
"jack herer",1,0.13
"Jack herer ",1,0.13
"Jack Herrer",1,0.13
"Jack Pine",1,0.13
"Jacksons jambo",1,0.13
"Jedi",1,0.13
"Jilly Bean",1,0.13
"Jilly bean ",1,0.13
"Jillybean",1,0.13
"Killer queen",1,0.13
"king kong",1,0.13
"Kt dawg",1,0.13
"KT Dawg",1,0.13
"Kush ",1,0.13
"las vegas buba kush",1,0.13
"Las vegas bubba kush ",1,0.13
"Laura Winslow ",1,0.13
"Lavendar Clemintine",1,0.13
"Lavender",1,0.13
"Lee roy",1,0.13
"lemon",1,0.13
"lemon diesel",1,0.13
"lemon jefferies",1,0.13
"lemon jeffery",1,0.13
"Lemon Jeffery ",1,0.13
"Lemon jeffrey",1,0.13
"Lemon Maringe ",1,0.13
"Lemon Merigune",1,0.13
"Lemon meringue ",1,0.13
"Lemon Meringue ",1,0.13
"Lemon Meringue (sativa)",1,0.13
"lemon skunk",1,0.13
"Lemon skunk ",1,0.13
"Lemon Squeeze",1,0.13
"Lemoncello",1,0.13
"Lemonchello",1,0.13
"Longs Peak Blue",1,0.13
"Mandarin Dreams",1,0.13
"Mandrin dream",1,0.13
"Master kush",1,0.13
"Me clea n",1,0.13
"Medussa",1,0.13
"melodious funk x jack",1,0.13
"Melodious Funk x Jack",1,0.13
"Melt Down ",1,0.13
"Mickey Kush",1,0.13
"mimosa",1,0.13
"MIMOSA",1,0.13
"mimosa ",1,0.13
"Mob ",1,0.13
"Mob Boss",1,0.13
"moonshine haze",1,0.13
"Moonshine haze",1,0.13
"Moonshine Haze",1,0.13
"Moose & Lobsta",1,0.13
"Mother of Berries ",1,0.13
"Mountain Berry ",1,0.13
"Mr Clean",1,0.13
"N. Lights",1,0.13
"n/a",1,0.13
"N/a",1,0.13
"N/A",1,0.13
"Night Nurse",1,0.13
"Night Nurse ",1,0.13
"Nine pound hammer",1,0.13
"No favorite ",1,0.13
"no preference",1,0.13
"No preference",1,0.13
"Nom Nom",1,0.13
"Not sure of strain",1,0.13
"Not sure what’s in my tincture ",1,0.13
"O R Kush",1,0.13
"O.G.Kush",1,0.13
"oc",1,0.13
"Of",1,0.13
"OG ",1,0.13
"OG 99",1,0.13
"Oh kush",1,0.13
"Oil",1,0.13
"Pangea",1,0.13
"Peach puree",1,0.13
"Peach Puree",1,0.13
"Peak",1,0.13
"Pineapple Chunk",1,0.13
"Pineapple express",1,0.13
"Pineapple Sage",1,0.13
"Pineapple Trainwreck",1,0.13
"Platinum Girscout ",1,0.13
"Pot of Gold",1,0.13
"Pre 98 Bubba Kush",1,0.13
"Pure CBD Oil with Hemp Seed Oil",1,0.13
"purple chem",1,0.13
"Purple Chem",1,0.13
"purple dawg",1,0.13
"Purple Eclipse ",1,0.13
"Purple haze",1,0.13
"Purple Haze",1,0.13
"purple kush",1,0.13
"Purple kush",1,0.13
"Purple train wreck",1,0.13
"Purple Trainwreck",1,0.13
"queen",1,0.13
"Querkle (Indica dominant)",1,0.13
"Raspberry Cough",1,0.13
"redline",1,0.13
"Ringo's Gift",1,0.13
"Road kill skunk ",1,0.13
"Rugburn OG",1,0.13
"S",1,0.13
"Sage 21",1,0.13
"sapphire",1,0.13
"sativa dominant hybrid",1,0.13
"Sativas",1,0.13
"Scooby snacks",1,0.13
"Scotts o.g.",1,0.13
"Searching",1,0.13
"See above",1,0.13
"sin mint",1,0.13
"Skunk",1,0.13
"Skunk og kush",1,0.13
"Skywalker OG",1,0.13
"Skywalker og ",1,0.13
"Smoke",1,0.13
"Smoking flower Indica",1,0.13
"Snazzleberry #3",1,0.13
"Sour",1,0.13
"Sour  Diesel",1,0.13
"Sour Diesel ",1,0.13
"Sour disel",1,0.13
"Sour purple desle",1,0.13
"Sour Sunset",1,0.13
"Sour tsu x cat kush",1,0.13
"Sour tsunami cataract kush",1,0.13
"Space queen",1,0.13
"Spur diesel",1,0.13
"Star cookie",1,0.13
"Star Cookie #11",1,0.13
"Star dawg",1,0.13
"star killer",1,0.13
"Star Killer",1,0.13
"Stardawg",1,0.13
"Starkiller",1,0.13
"Stavia",1,0.13
"Strain 2",1,0.13
"Strawberry cush",1,0.13
"Strawberry Diseal ",1,0.13
"Strawberry fields",1,0.13
"Strawberry haze",1,0.13
"Strawberry Pebbles ",1,0.13
"Stryker",1,0.13
"Sunburn",1,0.13
"Sunset Sherbert",1,0.13
"Sunset sherbet",1,0.13
"sunshine daydream",1,0.13
"Super Silver Haze",1,0.13
"Swamp thing",1,0.13
"Swamp Thing",1,0.13
"Sweet skunk",1,0.13
"Sweet Skunk Jack",1,0.13
"sweet tooth ",1,0.13
"SweetTooth",1,0.13
"Tangerine ",1,0.13
"Tangerine Kush",1,0.13
"Tangi",1,0.13
"Tangie ",1,0.13
"tangie 2.1 CBD ",1,0.13
"Tangie 2:1",1,0.13
"THC",1,0.13
"THC oil ( received in capsules)",1,0.13
"The hog",1,0.13
"the Wife",1,0.13
"They are all nasty",1,0.13
"Tikum Olam",1,0.13
"train wreck",1,0.13
"Train wreck /// pain relief",1,0.13
"Tres sister",1,0.13
"Tri wifi",1,0.13
"Tsunami trainwreck ",1,0.13
"unk",1,0.13
"Unknown",1,0.13
"unsure",1,0.13
"using tinctures",1,0.13
"Very small amount of TCH",1,0.13
"Vyb Boost",1,0.13
"VYB Boost",1,0.13
"VYB Float",1,0.13
"Walker Kush",1,0.13
"Watermelon fruit drops",1,0.13
"wedding cake",1,0.13
"Wedding Cake",1,0.13
"Wedding Cake ",1,0.13
"White Lotus",1,0.13
"White lotus x jack",1,0.13
"White rhino",1,0.13
"White walker",1,0.13
"White widow",1,0.13
"White widow ",1,0.13
"WhiteRhino x Bubba",1,0.13
"X 18",1,0.13
"xj13",1,0.13
