“How do you feel cannabis has helped your daily life?”,,,,,,,,
,,,,,,,,
Respondent ID,I experience a greater quality of life,"I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)",I use opioids,I use my prior medications (non-opioid),I use alcohol,I use tobacco,I feel the quality of my daily life is
10875696093,Much More Now,Much Less Now,Less,N/A,N/A,N/A,Much Less Now,Much More Now
10875530570,Much More Now,Less,Less,N/A,N/A,N/A,N/A,More
10875507777,Much More Now,N/A,Less,N/A,Less,N/A,N/A,More
10875473988,Much More Now,Less,Much Less Now,N/A,N/A,N/A,N/A,Much More Now
10875462742,Much More Now,Less,About the Same,Much Less Now,About the Same,About the Same,N/A,Much More Now
10875460020,Much More Now,Much Less Now,Less,N/A,Less,N/A,Much Less Now,Much More Now
10875458883,Much More Now,Less,Less,N/A,About the Same,About the Same,Much Less Now,Much More Now
10870148985,Much More Now,Less,Less,Much Less Now,Less,Much Less Now,Much Less Now,Much More Now
10868096498,Much More Now,About the Same,Less,N/A,About the Same,About the Same,N/A,More
10842274754,Much More Now,About the Same,Much Less Now,N/A,N/A,About the Same,N/A,More
10836382971,Much More Now,N/A,More,N/A,N/A,Much Less Now,Much Less Now,Much More Now
10831929904,Much More Now,Much Less Now,Much Less Now,N/A,Less,N/A,Much Less Now,Much More Now
10831158462,Much More Now,More,Much More Now,N/A,Much More Now,Much Less Now,N/A,Much More Now
10830786742,Much More Now,Much Less Now,Less,N/A,Much Less Now,Much Less Now,Much Less Now,Much More Now
10823088016,Much More Now,Much Less Now,Much Less Now,N/A,About the Same,Much Less Now,Much Less Now,Much More Now
10800317244,Much More Now,Less,Less,N/A,N/A,N/A,N/A,More
10726117373,Much More Now,Much Less Now,Much Less Now,N/A,N/A,Less,N/A,
10685117930,Much More Now,Much Less Now,Less,Much Less Now,Less,N/A,N/A,Much More Now
10681003613,Much More Now,N/A,About the Same,N/A,About the Same,About the Same,N/A,Much More Now
10677653881,Much More Now,Less,Less,Much Less Now,About the Same,Much Less Now,Much Less Now,Much More Now
10677560387,Much More Now,Less,Less,N/A,About the Same,Much Less Now,Much Less Now,Much More Now
10675303210,Much More Now,Much Less Now,Much Less Now,,N/A,N/A,N/A,More
10675097210,Much More Now,Much Less Now,Less,N/A,Much Less Now,Much Less Now,N/A,Much More Now
10669140575,Much More Now,About the Same,Much Less Now,About the Same,Less,Less,Less,Much More Now
10668597062,Much More Now,Much More Now,Less,Much Less Now,About the Same,N/A,About the Same,Much More Now
10668361624,Much More Now,Much Less Now,Much Less Now,Much Less Now,Much Less Now,,,Much More Now
10668312322,Much More Now,Less,Much Less Now,N/A,Less,N/A,About the Same,More
10668103394,Much More Now,Much Less Now,Less,N/A,About the Same,Much Less Now,About the Same,More
10667582585,Much More Now,Much Less Now,Less,N/A,Much Less Now,N/A,About the Same,Much More Now
10667398958,Much More Now,Less,Much Less Now,N/A,Much Less Now,N/A,Much Less Now,Much More Now
10667384979,Much More Now,Less,Less,N/A,Less,N/A,N/A,Much More Now
10662496256,Much More Now,Much Less Now,Much Less Now,N/A,N/A,Less,N/A,Much More Now
10661330404,Much More Now,Much Less Now,Much Less Now,N/A,Less,N/A,N/A,Much More Now
10660833205,Much More Now,Much Less Now,Much Less Now,Much Less Now,Much Less Now,Much Less Now,Much Less Now,Much More Now
10660294275,Much More Now,Less,Less,Much Less Now,Less,,Less,Much More Now
10659841121,Much More Now,About the Same,Much Less Now,N/A,N/A,Much Less Now,,Much More Now
10658774056,Much More Now,N/A,Much Less Now,N/A,Less,N/A,N/A,More
10658741910,Much More Now,N/A,N/A,N/A,N/A,,N/A,More
10658580372,Much More Now,More,About the Same,N/A,Much Less Now,Much Less Now,Much Less Now,More
10658577550,Much More Now,Less,Less,N/A,Much Less Now,N/A,N/A,More
10658550964,Much More Now,Much Less Now,Much Less Now,Much Less Now,Much Less Now,Much Less Now,Much Less Now,Much More Now
10626251939,Much More Now,Less,Less,N/A,About the Same,Less,N/A,Much More Now
10624147163,Much More Now,About the Same,Much Less Now,Much Less Now,Much Less Now,About the Same,N/A,Much More Now
10622925288,Much More Now,Less,Less,N/A,About the Same,N/A,N/A,More
10605637047,Much More Now,Less,Less,Much Less Now,About the Same,Much Less Now,Much Less Now,More
10604065323,Much More Now,Much Less Now,Less,Less,About the Same,N/A,N/A,More
10602936383,Much More Now,Less,Less,N/A,About the Same,Much Less Now,N/A,More
10598255910,Much More Now,Much Less Now,Much Less Now,N/A,Less,N/A,N/A,More
10598122285,Much More Now,Much More Now,Less,N/A,About the Same,Much Less Now,N/A,Much More Now
10597419828,Much More Now,Much Less Now,Much Less Now,N/A,About the Same,N/A,About the Same,More
10595615049,Much More Now,Less,Less,About the Same,Less,Much Less Now,More,Much More Now
10581933788,Much More Now,Less,Less,N/A,N/A,N/A,N/A,More
10576876213,Much More Now,More,More,N/A,About the Same,,N/A,Much More Now
10575849400,Much More Now,Less,Less,Much Less Now,Less,Much Less Now,N/A,More
11212805644,Much More Now,Less,Less,Much Less Now,About the Same,About the Same,N/A,More
11151215837,Much More Now,Less,Much Less Now,Much Less Now,Less,Much Less Now,N/A,Much More Now
11072705197,Much More Now,About the Same,Less,N/A,About the Same,N/A,N/A,More
11044680699,Much More Now,Less,Less,N/A,Much Less Now,About the Same,Much Less Now,More
10991821033,Much More Now,N/A,Less,N/A,N/A,N/A,N/A,Much More Now
10965547652,Much More Now,Much Less Now,N/A,N/A,N/A,N/A,N/A,Much More Now
10868495105,Much More Now,Much Less Now,Much Less Now,N/A,N/A,Much Less Now,Much Less Now,Much More Now
10659241585,Much More Now,About the Same,Less,Much Less Now,Less,Less,About the Same,More
10607782752,Much More Now,More,More,About the Same,Less,Much Less Now,N/A,More
11220644956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10878214093,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10867810520,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10867615622,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10855896441,N/A,Much Less Now,N/A,N/A,Much Less Now,N/A,N/A,More
10716623034,N/A,N/A,N/A,N/A,About the Same,About the Same,N/A,N/A
11027692007,,More,Less,N/A,Less,About the Same,Less,More
