"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10843856498,"I don't know how much I use per week","","","",""
10843819934,"","","","",""
10843808762,"2-3 grams","","","",""
10841050682,"More than 1 ounce","","","","2-3 grams"
10840899449,"4-6 grams","","","",""
10839396047,"More than 1 ounce","","","","2-3 grams"
10836330737,"4-6 grams","","","","1/4 gram or less"
10835578531,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10835384840,"","","","",""
10832343863,"","","","",""
10832133946,"15 grams to 1 ounce (~28 grams)","1/2 gram","","",""
10831948698,"1/4 gram or less","","","",""
10831931418,"1/2 gram","","","",""
10831669468,"1  gram","","","","1/4 ounce (~7 grams)"
10822727213,"8 grams to 1/2 ounce (~14 grams)","I don't know how much I use per week","","","1  gram"
10764443236,"2-3 grams","","","",""
10749222846,"","","","",""
10716518478,"","","","",""
10691181667,"1/4 gram or less","","","",""
10686863888,"1  gram","","","",""
10675806972,"","","","","4-6 grams"
10670361680,"2-3 grams","","","",""
10669140575,"1  gram","","","","15 grams to 1 ounce (~28 grams)"
10658774056,"2-3 grams","","","","1  gram"
10658649988,"1/4 ounce (~7 grams)","1/4 gram or less","","","2-3 grams"
10658580372,"","","","","None"
10626251939,"8 grams to 1/2 ounce (~14 grams)","","","","1/2 gram"
10614375447,"More than 1 ounce","","","",""
10602936383,"2-3 grams","1/2 gram","","","1/4 gram or less"
10600857474,"","","","",""
10580341387,"15 grams to 1 ounce (~28 grams)","","","",""
10578271769,"1/4 ounce (~7 grams)","","","",""
10575878347,"1/2 gram","","","",""
10575226552,"More than 1 ounce","","","","2-3 grams"
10569280747,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
11186271761,"","1/4 gram or less","","","2-3 grams"
11042816472,"8 grams to 1/2 ounce (~14 grams)","2-3 grams","","","1  gram"
10632499407,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
10632389881,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
10600284760,"","","","",""
10593696728,"1/4 gram or less","","","",""
10647255505,"","","","",""
10575479401,"","8 grams to 1/2 ounce (~14 grams)","","",""
10686658652,"8 grams to 1/2 ounce (~14 grams)","","","",""
