"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11134443636,"1/4 gram or less","","","",""
11111974827,"1  gram","","","",""
11061509902,"2-3 grams","","","","4-6 grams"
11036310394,"2-3 grams","","","","1/4 gram or less"
11014798443,"","","","","2-3 grams"
10994464098,"","","","",""
10975405385,"15 grams to 1 ounce (~28 grams)","","","","1/4 gram or less"
10894995749,"","1  gram","","","1/2 gram"
10893828061,"1/4 gram or less","","","",""
10893268968,"","None","","",""
10886020524,"4-6 grams","","","",""
10875507777,"","","","",""
10872131442,"","","","",""
10870148985,"2-3 grams","1  gram","","",""
10865132242,"I don't know how much I use per week","","","",""
10864944007,"1/4 ounce (~7 grams)","","","","2-3 grams"
10847038072,"15 grams to 1 ounce (~28 grams)","","","",""
10843875549,"2-3 grams","","","",""
10842054674,"More than 1 ounce","","","","2-3 grams"
10834249218,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10833972658,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10833790283,"1/4 ounce (~7 grams)","","","","1  gram"
10832732691,"","","","",""
10832451640,"1  gram","","","",""
10832233395,"","8 grams to 1/2 ounce (~14 grams)","","",""
10832233224,"","1/2 gram","","",""
10832200410,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 gram or less"
10832173617,"","","","","4-6 grams"
10822727213,"8 grams to 1/2 ounce (~14 grams)","I don't know how much I use per week","","","1  gram"
10813811475,"1/4 gram or less","","","",""
10675303210,"15 grams to 1 ounce (~28 grams)","","","","4-6 grams"
10659841121,"","","","",""
10596131278,"","","","",""
10583372838,"4-6 grams","","","","1/2 gram"
10577209087,"","","","",""
10575471607,"4-6 grams","","","",""
10575274340,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 ounce (~7 grams)"
10574898510,"","","","",""
10569280747,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
10566297731,"1/4 gram or less","1/2 gram","","","2-3 grams"
10974652472,"1/4 ounce (~7 grams)","","","","2-3 grams"
10581571841,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10580166038,"4-6 grams","","","","1/4 gram or less"
10758288741,"1/4 ounce (~7 grams)","","","",""
10598306507,"","","","",""
11250528880,"1/4 gram or less","","","","1/2 gram"
11250243595,"2-3 grams","","","",""
11249491628,"","","","",""
11238671751,"2-3 grams","","","","1/2 gram"
11215609540,"4-6 grams","","","","None"
11212618775,"1  gram","","","",""
11170108737,"1/4 ounce (~7 grams)","","","",""
11161813510,"","","","",""
11136861481,"","","","",""
11136795358,"8 grams to 1/2 ounce (~14 grams)","","","",""
11135778856,"1/2 gram","","","",""
11134932854,"4-6 grams","","","",""
11134769709,"","I don't know how much I use per week","","",""
11131514317,"2-3 grams","","","","1/4 gram or less"
11065588769,"8 grams to 1/2 ounce (~14 grams)","","","",""
11064470565,"1/4 ounce (~7 grams)","","","",""
11034650778,"4-6 grams","","","",""
11027692007,"","1/2 gram","","",""
10922773382,"1/2 gram","","","",""
10893671348,"4-6 grams","","","","2-3 grams"
10890414342,"2-3 grams","","","",""
10887410730,"More than 1 ounce","1/4 gram or less","","",""
10886504576,"","","","","1  gram"
10883497633,"None","","","",""
10877606410,"","","","",""
10876510380,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10875526461,"15 grams to 1 ounce (~28 grams)","2-3 grams","","","I don't know how much I use per week"
10875479466,"1/2 gram","","","",""
10875467061,"None","","","",""
10872986638,"2-3 grams","1  gram","","","1/4 gram or less"
10872649413,"","","","",""
10865633390,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10861388917,"8 grams to 1/2 ounce (~14 grams)","","","",""
10860704252,"","","","",""
10852545455,"1/4 ounce (~7 grams)","1/4 gram or less","","",""
10851677235,"1/4 ounce (~7 grams)","","","",""
10847737322,"1/4 gram or less","","","","1  gram"
10847199598,"","","","","1  gram"
10847042555,"15 grams to 1 ounce (~28 grams)","","","",""
10847006667,"8 grams to 1/2 ounce (~14 grams)","","","",""
10844236012,"1/2 gram","1/4 gram or less","","","1  gram"
10844213348,"","","","",""
10843808762,"2-3 grams","","","",""
10843797483,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10843795703,"","","","",""
10843259075,"1/4 gram or less","","","",""
10841078256,"4-6 grams","","","",""
10840178037,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","4-6 grams"
10836382971,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 ounce (~7 grams)"
10836330737,"4-6 grams","","","","1/4 gram or less"
10835639035,"8 grams to 1/2 ounce (~14 grams)","","","",""
10834416742,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10832191551,"4-6 grams","","","","1/2 gram"
10831948842,"8 grams to 1/2 ounce (~14 grams)","","","",""
10831686982,"","","","",""
10831181023,"","","","","2-3 grams"
10823088016,"4-6 grams","","","","1/4 gram or less"
10756966241,"2-3 grams","","","",""
10749222846,"","","","",""
10685117930,"4-6 grams","2-3 grams","","",""
10670361680,"2-3 grams","","","",""
10665891738,"I don't know how much I use per week","","","",""
10660833205,"1/4 gram or less","","","",""
10660294275,"More than 1 ounce","1  gram","","",""
10622925288,"","","","",""
10598221024,"","","","",""
10595615049,"1/4 ounce (~7 grams)","","","","1/2 gram"
10580913646,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 gram or less"
10575282159,"","","","",""
10575226552,"More than 1 ounce","","","","2-3 grams"
11042816472,"8 grams to 1/2 ounce (~14 grams)","2-3 grams","","","1  gram"
10632499407,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
10632389881,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
10593696728,"1/4 gram or less","","","",""
10583058257,"","","","",""
10574111964,"","2-3 grams","","","1/4 gram or less"
10686658652,"8 grams to 1/2 ounce (~14 grams)","","","",""
11249871277,"4-6 grams","","","",""
11246906361,"","","","",""
11241395977,"2-3 grams","","","",""
11238774708,"","1/4 gram or less","","","1/2 gram"
11238685800,"1  gram","","","","1/4 gram or less"
11166535497,"2-3 grams","1/4 gram or less","","","1/2 gram"
11142252658,"","","","",""
11141987359,"","","","",""
11140621270,"2-3 grams","","","",""
11138361963,"1/4 ounce (~7 grams)","","","","1  gram"
11135570279,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11135389919,"","","","","2-3 grams"
11134698105,"","","","",""
11134451924,"","","","",""
11105188699,"","2-3 grams","","","1  gram"
11100035804,"","","","",""
11076823569,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11057923056,"2-3 grams","","","",""
11054943670,"","","","","2-3 grams"
11054783496,"","","","",""
10893153651,"1/4 ounce (~7 grams)","","","","15 grams to 1 ounce (~28 grams)"
10889700541,"2-3 grams","","","","1/4 gram or less"
10879062209,"1/4 gram or less","","","",""
10878214093,"","","","",""
10876604101,"","1/4 gram or less","","",""
10875993925,"","","","",""
10875696093,"2-3 grams","","","",""
10864981709,"15 grams to 1 ounce (~28 grams)","","","","None"
10860154215,"2-3 grams","1/2 gram","","","1/4 gram or less"
10859079118,"4-6 grams","","","",""
10856437127,"I don't know how much I use per week","","","",""
10856302482,"1/4 ounce (~7 grams)","","","",""
10848029491,"","","","",""
10847177434,"","1  gram","","",""
10844664050,"1/4 gram or less","","","","1/2 gram"
10844360022,"","1/4 gram or less","","",""
10843917537,"","","","",""
10837914247,"2-3 grams","","","",""
10833785776,"4-6 grams","","","",""
10832270581,"2-3 grams","","","","1/2 gram"
10832168862,"2-3 grams","","","",""
10832128566,"","","","",""
10832012122,"1  gram","","","",""
10831893906,"","","","",""
10831792008,"1/2 gram","","","","1  gram"
10831609109,"","","","",""
10822875373,"1/4 ounce (~7 grams)","","","",""
10802360410,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10709051382,"","","","",""
10688508584,"","","","",""
10686863888,"1  gram","","","",""
10685524216,"1/4 gram or less","","","",""
10671862630,"8 grams to 1/2 ounce (~14 grams)","","","",""
10669140575,"1  gram","","","","15 grams to 1 ounce (~28 grams)"
10668312322,"","","","",""
10668103394,"1  gram","","","",""
10658550964,"","","","","1/4 ounce (~7 grams)"
10622502829,"","","","",""
10615243125,"I don't know how much I use per week","","","",""
10581933788,"4-6 grams","","","",""
10579835521,"1/4 gram or less","","","",""
10577144137,"1/2 gram","","","","2-3 grams"
10569070427,"","","","",""
11170278059,"2-3 grams","","","",""
11151215837,"2-3 grams","","","","1/4 gram or less"
10593527279,"","","","","2-3 grams"
10579439505,"","","","",""
10767176517,"I don't know how much I use per week","","","",""
10581017097,"1/2 gram","","","",""
10569513731,"8 grams to 1/2 ounce (~14 grams)","","","",""
11248164514,"1/4 ounce (~7 grams)","1/2 gram","","","1/4 gram or less"
11212784708,"15 grams to 1 ounce (~28 grams)","","","",""
11188216657,"2-3 grams","","","","1/4 gram or less"
11181279818,"2-3 grams","","","","1/4 gram or less"
11179999382,"1  gram","","","",""
11156548224,"1/4 ounce (~7 grams)","","","","1/2 gram"
11138400653,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","",""
11137625236,"8 grams to 1/2 ounce (~14 grams)","","","",""
11135916791,"","","","",""
11135476295,"","More than 1 ounce","","","1/2 gram"
11135022253,"15 grams to 1 ounce (~28 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
11134926998,"","","","","2-3 grams"
11134647286,"4-6 grams","","","",""
11134530007,"","1/4 ounce (~7 grams)","","",""
11134452367,"","","","",""
11132638848,"15 grams to 1 ounce (~28 grams)","","","",""
11102541656,"","","","",""
11045739846,"2-3 grams","","","","1  gram"
10985275093,"15 grams to 1 ounce (~28 grams)","1/4 gram or less","","","1  gram"
10923325388,"","4-6 grams","","",""
10908463163,"","","","",""
10892827041,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10886185272,"","1  gram","","","8 grams to 1/2 ounce (~14 grams)"
10885623844,"4-6 grams","","","","1  gram"
10877478788,"","1/4 ounce (~7 grams)","","",""
10875530570,"","","","",""
10867810520,"","","","",""
10864851918,"1/4 gram or less","","","",""
10858082192,"","","","","I don't know how much I use per week"
10856003172,"4-6 grams","1  gram","","",""
10847317503,"2-3 grams","","","","1  gram"
10847172551,"","","","",""
10847049077,"I don't know how much I use per week","","","",""
10847010995,"","","","",""
10847009623,"","","","",""
10843803790,"8 grams to 1/2 ounce (~14 grams)","","","",""
10837056649,"2-3 grams","","","",""
10835384840,"","","","",""
10834379529,"1/4 ounce (~7 grams)","","","",""
10834149798,"","","","","1  gram"
10833532176,"","","","",""
10832133946,"15 grams to 1 ounce (~28 grams)","1/2 gram","","",""
10831898832,"4-6 grams","","","",""
10831865696,"4-6 grams","1/2 gram","","",""
10822621750,"","","","",""
10685325930,"I don't know how much I use per week","","","",""
10675806972,"","","","","4-6 grams"
10668597062,"","","","",""
10668361624,"","","","",""
10667582585,"","","","","2-3 grams"
10658580372,"","","","","None"
10658577550,"1/4 ounce (~7 grams)","","","",""
10597419828,"1/4 ounce (~7 grams)","","","","1/2 gram"
10584760225,"","","","",""
10583893598,"","","","",""
10580341387,"15 grams to 1 ounce (~28 grams)","","","",""
10579646891,"","","","","2-3 grams"
10577642085,"","","","",""
10575849400,"","","","",""
10977935510,"","2-3 grams","","",""
10598807297,"2-3 grams","","","",""
10699810522,"I don't know how much I use per week","","","",""
10659241585,"1/4 ounce (~7 grams)","","","",""
10667647030,"8 grams to 1/2 ounce (~14 grams)","4-6 grams","","","2-3 grams"
11250741921,"4-6 grams","2-3 grams","","","1  gram"
11135380294,"","","","",""
10978063065,"4-6 grams","","","",""
10888170961,"","4-6 grams","","",""
10876485783,"4-6 grams","","","",""
10863841131,"8 grams to 1/2 ounce (~14 grams)","","","",""
10844338129,"","1/4 ounce (~7 grams)","","",""
10841050682,"More than 1 ounce","","","","2-3 grams"
10833417544,"","1/4 ounce (~7 grams)","","",""
10832733276,"","","","",""
10832343863,"","","","",""
10706606981,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10676786628,"1/4 ounce (~7 grams)","None","","","1/4 gram or less"
10667369837,"8 grams to 1/2 ounce (~14 grams)","","","","None"
10658741910,"1/4 gram or less","","","",""
10614375447,"More than 1 ounce","","","",""
10598715725,"1/4 gram or less","","","",""
11213907729,"More than 1 ounce","","","",""
11072705197,"1/4 gram or less","","","",""
