"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
10667384024,"Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10658774056,"Most important","Least Important","Least Important","Most important","Most important","Most important","Most important",""
10658649988,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important"
10658580372,"Moderately Important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important",""
10602936383,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10600857474,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10597419828,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10584760225,"Most important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
10582003543,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important"
10581940017,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10581933788,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10579927077,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10579835521,"Least Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10576876213,"Most important","Most important","","","Moderately Important","","",""
10575274340,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10575091533,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important"
10569280747,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important","Least Important"
10567016644,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Moderately Important","Moderately Important",""
11042816472,"Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
11037955315,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
11009295893,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10628926943,"Most important","Most important","Least Important","Most important","Most important","Least Important","Moderately Important","Least Important"
10625261595,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10600284760,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Least Important","Least Important",""
10593696728,"Least Important","Most important","Moderately Important","Least Important","Most important","Most important","Most important",""
10580153046,"Moderately Important","","","Moderately Important","Most important","Moderately Important","Least Important",""
10719755952,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10716623034,"Least Important","Most important","Least Important","Most important","Most important","Least Important","Least Important","Least Important"
10581017097,"Most important","Moderately Important","Most important","Moderately Important","Most important","Least Important","Least Important","Least Important"
10574111964,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10667647030,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
