"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
10170193335,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10168596483,"Quality","THC Content","Cost/Price"
10167716036,"Cost/Price","THC Content","Quality"
10167417222,"Favorite Strain","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10166816483,"THC Content","Favorite Strain","Cost/Price"
10166774106,"Cost/Price","THC Content","Quality"
10166704081,"Quality","THC Content","CBD Content"
10166518301,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10164798083,"Quality","CBD Content","Other cannabinoids and terpenes"
10156749143,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10156731649,"THC Content","CBD Content","Quality"
10151593500,"THC Content","CBD Content","Other cannabinoids and terpenes"
10149116440,"Favorite Strain","THC Content","Format (flower, vape, edibles, etc)"
10147353916,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10147209030,"THC Content","CBD Content","Cost/Price"
10146039671,"THC Content","Cost/Price","Favorite Strain"
10144506582,"THC Content","Cost/Price","Quality"
10143215809,"Format (flower, vape, edibles, etc)","Quality","CBD Content"
10143077190,"Cost/Price","THC Content","Favorite Strain"
10143056609,"Cost/Price","Format (flower, vape, edibles, etc)","Favorite Strain"
10142966617,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10142697202,"THC Content","CBD Content","Cost/Price"
10141267339,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10140183753,"Other cannabinoids and terpenes","Cost/Price","Format (flower, vape, edibles, etc)"
10138761669,"Cost/Price","CBD Content","Other cannabinoids and terpenes"
10138747058,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10138269829,"CBD Content","Other cannabinoids and terpenes","Quality"
10137991954,"Other cannabinoids and terpenes","CBD Content","THC Content"
10137100957,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Quality"
10136882264,"THC Content","Quality","Favorite Strain"
10135114465,"Cost/Price","THC Content","THCa"
10133805034,"THC Content","Quality","Cost/Price"
10133562078,"THC Content","Other cannabinoids and terpenes","Quality"
10133294854,"Cost/Price","THC Content","CBD Content"
10131938232,"Quality","Cost/Price","THC Content"
10131883157,"THC Content","Quality","Favorite Strain"
10131300085,"Cost/Price","THC Content","Quality"
10131268897,"Format (flower, vape, edibles, etc)","Cost/Price","CBD Content"
10131192376,"Quality","THC Content","Cost/Price"
10131117879,"THCa","CBDa","Quality"
10130787672,"THC Content","Favorite Strain","Quality"
10130042878,"Cost/Price","Quality","THCa"
10130020477,"Cost/Price","THC Content","Quality"
10129650193,"Cost/Price","Quality","THC Content"
10129433706,"Quality","THC Content","Cost/Price"
10129349932,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10129239299,"Other cannabinoids and terpenes","THC Content","CBD Content"
10129124458,"Cost/Price","Format (flower, vape, edibles, etc)","CBD Content"
10128457377,"Other cannabinoids and terpenes","THC Content","CBD Content"
10128178320,"Cost/Price","THC Content","Quality"
10128026830,"Quality","THC Content","CBD Content"
10127999637,"CBD Content","THC Content","Quality"
10127959516,"Quality","Cost/Price","Favorite Strain"
10127786477,"THC Content","CBD Content","Quality"
10127451035,"THC Content","Favorite Strain","Quality"
10127389359,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10127359614,"THC Content","Quality","Cost/Price"
10127249141,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10127231694,"Favorite Strain","Quality","Format (flower, vape, edibles, etc)"
10127177091,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10127157053,"Quality","Cost/Price","THC Content"
10127001678,"THC Content","Cost/Price","Quality"
10126315016,"Favorite Strain","Cost/Price","THC Content"
10125413527,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10124476250,"Other cannabinoids and terpenes","THC Content","CBD Content"
10124369213,"THC Content","CBD Content","Other cannabinoids and terpenes"
10124310683,"Cost/Price","THC Content","CBD Content"
10121675492,"THC Content","Favorite Strain","Cost/Price"
10120088047,"Cost/Price","Favorite Strain","THC Content"
10117867617,"Quality","CBD Content","Cost/Price"
10117816882,"THC Content","Quality","Cost/Price"
10117806489,"Cost/Price","Quality","THC Content"
10117478255,"CBD Content","THCa","Other cannabinoids and terpenes"
10116352346,"Quality","Cost/Price","THC Content"
10114997094,"THC Content","Quality","Cost/Price"
10114212199,"CBD Content","Quality",""
10114088770,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10113911131,"Quality","Cost/Price","Other cannabinoids and terpenes"
10113809878,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10113129257,"Favorite Strain","Quality","Cost/Price"
10104651807,"Quality","Other cannabinoids and terpenes","THC Content"
