"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
10887410730,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important","Least Important"
10887363314,"Most important","Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important",""
10886185272,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
10885759801,"Least Important","Most important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
10880798060,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10879062209,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Least Important","Least Important",""
10878751296,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10877788133,"Moderately Important","Moderately Important","","","","","",""
10877606410,"Most important","","","Most important","Moderately Important","Most important","Moderately Important",""
10877194985,"Least Important","Most important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10876876072,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10876604101,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important"
10876510380,"Moderately Important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10876336346,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important",""
10876100377,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important"
10876001530,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10875993925,"Least Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10875530570,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10875529110,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10875526461,"Most important","Least Important","Most important","Most important","Most important","Most important","Moderately Important",""
10875511603,"Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important"
10875503972,"Moderately Important","Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important",""
10875467061,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10875458883,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important","Least Important"
10872649413,"Moderately Important","Most important","Least Important","Most important","Most important","Moderately Important","Most important",""
10867812743,"Least Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10867810520,"Most important","Moderately Important","","","","","",""
10867615622,"Least Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important","Moderately Important"
10867323115,"Moderately Important","Moderately Important","","Most important","Most important","Moderately Important","Most important",""
10859949104,"Most important","Most important","","","Most important","Most important","Least Important",""
10857725293,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10855896441,"Least Important","Most important","Least Important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
10851063447,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10849063157,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10848029491,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847737322,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10847305299,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847199598,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important",""
10847172551,"Most important","Most important","","Least Important","Most important","Most important","Most important",""
10847042681,"Moderately Important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10847042555,"Most important","Moderately Important","Most important","Least Important","Most important","Most important","Most important",""
10847038072,"Most important","Least Important","Most important","Most important","Most important","Moderately Important","Most important",""
10847010995,"Most important","Least Important","Least Important","Most important","Most important","Most important","Most important",""
10847009623,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10844298162,"Most important","Most important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10844291789,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10844223289,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10844213348,"Most important","Most important","Least Important","Moderately Important","Moderately Important","Most important","Least Important",""
10843917537,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10843810346,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10843808762,"Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10843799997,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10843797483,"Most important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10843000999,"Most important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10842274754,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10841078256,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10841050682,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
10840178037,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10837706698,"Most important","Most important","","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10837056649,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important",""
10836154511,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10835639035,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10835578531,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important",""
10835384840,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Most important",""
10834663571,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10834332090,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important","Least Important"
10834249218,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10834053271,"Most important","Most important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
10833790283,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Least Important","Least Important"
10833785776,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10833532176,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important",""
10832963325,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important",""
10832733276,"Most important","Moderately Important","","Most important","Most important","Most important","Least Important",""
10832483530,"Most important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10832233395,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10832206360,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
10832168862,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10832012122,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important",""
10831948842,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Most important","Least Important"
10831948698,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important","Moderately Important"
10831931418,"Moderately Important","","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10831865696,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10831686982,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important"
10831609109,"Moderately Important","","Least Important","Least Important","Most important","Moderately Important","Most important",""
10831158462,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10830882008,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10830145897,"Moderately Important","Moderately Important","Moderately Important","Most important","","Most important","Most important",""
10822875373,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Most important",""
10808168894,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Moderately Important","Least Important",""
10749222846,"Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10688508584,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10686863888,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10685117930,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10682649508,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10675806972,"Most important","Most important","Most important","Moderately Important","Most important","Least Important","Moderately Important","Least Important"
10675097210,"Most important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10671862630,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10668597062,"Moderately Important","","","Most important","Most important","","Most important",""
10668312322,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Most important",""
10668135000,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important",""
10667582585,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10661330404,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10660833205,"Most important","","","","","","",""
10660294275,"Most important","","","","","","",""
10658580372,"Moderately Important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important",""
10648772348,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10624147163,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10622925288,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","","",""
10622502829,"Least Important","Most important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important"
10615243125,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10614375447,"Most important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important","Moderately Important"
10609850764,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important"
10604065323,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10602936383,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10600857474,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10597419828,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10596131278,"Most important","","","","","","",""
10583372838,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important","Moderately Important",""
10579646891,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important",""
10578271769,"Most important","Most important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10576876213,"Most important","Most important","","","Moderately Important","","",""
10575878347,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10575849400,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10575282159,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10575274340,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10575091533,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important"
10569280747,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important","Least Important"
10567016644,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Moderately Important","Moderately Important",""
10566297731,"Most important","Most important","Moderately Important","Moderately Important","Least Important","Least Important","Most important","Most important"
11213907729,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","",""
11037955315,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10991821033,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important"
10977935510,"Most important","Least Important","Most important","Most important","","Most important","Most important",""
10600284760,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Least Important","Least Important",""
10598807297,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Most important",""
10598727391,"Most important","","","Most important","","Most important","Most important",""
10593696728,"Least Important","Most important","Moderately Important","Least Important","Most important","Most important","Most important",""
10581571841,"Most important","Most important","Least Important","Most important","Most important","Most important","Most important",""
10580153046,"Moderately Important","","","Moderately Important","Most important","Moderately Important","Least Important",""
10579439505,"Moderately Important","Moderately Important","","","","","","Least Important"
10758288741,"Moderately Important","Least Important","","Most important","","Most important","Most important",""
10719755952,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10699810522,"Most important","Moderately Important","","Moderately Important","","","",""
10671009796,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10598306507,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10581017097,"Most important","Moderately Important","Most important","Moderately Important","Most important","Least Important","Least Important","Least Important"
10667647030,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
