"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
10994464098,"Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
10978063065,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","","",""
10972364151,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important",""
10952093942,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important"
10922773382,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10908463163,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10902224469,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important","Most important"
10893948558,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Least Important","Least Important","Least Important"
10893828061,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10893153651,"Most important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10889700541,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10887363314,"Most important","Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important",""
10886504576,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10885759801,"Least Important","Most important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
10885623844,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10884768912,"Least Important","Most important","","","Most important","Most important","Moderately Important",""
10883497633,"Moderately Important","Least Important","Least Important","Moderately Important","Moderately Important","Most important","Least Important",""
10880715177,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important",""
10879062209,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Least Important","Least Important",""
10878214093,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Least Important"
10877565497,"Least Important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10877194985,"Least Important","Most important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10875944995,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important"
10875700450,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10875529110,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10875511603,"Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important"
10875467061,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10875460020,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10875458883,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important","Least Important"
10874749577,"Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10872582813,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10872131442,"Most important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10870148985,"Moderately Important","Most important","Least Important","Least Important","Most important","Most important","Most important",""
10868096498,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10867812743,"Least Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10867810520,"Most important","Moderately Important","","","","","",""
10865132242,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important","Least Important"
10864851918,"Most important","Most important","","Least Important","Moderately Important","Most important","Moderately Important",""
10863841131,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10859949104,"Most important","Most important","","","Most important","Most important","Least Important",""
10859616580,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10859079118,"Most important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Most important",""
10856003172,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Least Important","Moderately Important",""
10851333216,"Most important","","","Least Important","Most important","","",""
10849214021,"Most important","Moderately Important","Least Important","Most important","","Most important","Most important",""
10848029491,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847964940,"Moderately Important","","","Moderately Important","Most important","","Most important",""
10847826329,"Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847317503,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important"
10847312529,"Moderately Important","Least Important","","","","","Most important",""
10847305299,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847199598,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important",""
10847177434,"Most important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10847042555,"Most important","Moderately Important","Most important","Least Important","Most important","Most important","Most important",""
10847009623,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10844360022,"Most important","Most important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important",""
10844236012,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10844213348,"Most important","Most important","Least Important","Moderately Important","Moderately Important","Most important","Least Important",""
10843815732,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10843810346,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10843803790,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10843797483,"Most important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10840899449,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10839396047,"Most important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10837914247,"Most important","Most important","Most important","Least Important","Most important","Moderately Important","Most important",""
10837056649,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important",""
10836154511,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10835384840,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Most important",""
10834416742,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
10834332090,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important","Least Important"
10833790283,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Least Important","Least Important"
10832733276,"Most important","Moderately Important","","Most important","Most important","Most important","Least Important",""
10832343863,"","","Moderately Important","Most important","Most important","Moderately Important","",""
10832233395,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10832224616,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10832173617,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10832133946,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Most important",""
10832128566,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
10831929904,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Most important",""
10831865696,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10831792008,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10831609109,"Moderately Important","","Least Important","Least Important","Most important","Moderately Important","Most important",""
10831181023,"Most important","Least Important","Least Important","Moderately Important","Most important","Least Important","Least Important","Most important"
10830896942,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10822727213,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10802360410,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10762649964,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10716518478,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important",""
10706606981,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10685524216,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10685117930,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10682649508,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10676786628,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10671862630,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10668312322,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Most important",""
10667907917,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10667582585,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10667384979,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10667369837,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Most important",""
10661330404,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10658936778,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10658577550,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10648772348,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10624147163,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10622925288,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","","",""
10618149896,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10609850764,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important"
10602936383,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10598221024,"","Moderately Important","","Moderately Important","","","",""
10597419828,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10596255014,"Most important","Most important","Most important","Most important","Most important","Least Important","Most important",""
10585520406,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10583893598,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10583372838,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important","Moderately Important",""
10577209087,"Moderately Important","Most important","","Moderately Important","Most important","Moderately Important","Least Important",""
10577144137,"Most important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10574898510,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10572546454,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10569704133,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11213907729,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","",""
11151215837,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
11072705197,"Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Least Important","Most important",""
11044680699,"Most important","Least Important","","Moderately Important","","","",""
11042816472,"Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10991821033,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important"
10978796014,"Moderately Important","Moderately Important","","","Moderately Important","","",""
10974652472,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important"
10600284760,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Least Important","Least Important",""
10583058257,"Least Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10583000127,"Least Important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important"
10581571841,"Most important","Most important","Least Important","Most important","Most important","Most important","Most important",""
10580166038,"Most important","Least Important","Most important","Most important","Most important","Most important","Moderately Important",""
10767176517,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10760373939,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important"
10758288741,"Moderately Important","Least Important","","Most important","","Most important","Most important",""
10659241585,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important","Moderately Important"
10647255505,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10607782752,"Least Important","Most important","","","","","",""
