"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10229477413,"","","","","","","","","","",""
10229453603,".5 grams or less","","","","","","","","","",""
10229414081,"","","","","","","","","","",""
10229408873,"","","","","","","","","","","2-3 grams"
10229400598,"","","","","","","","","","",""
10229397458,".5 grams or less","","","","","","","","","",""
10229388787,"",".5 grams or less","","","1 gram","","","","","",""
10229370437,"","","","","","","","","","",""
10229369078,"","","","","","","","","","",""
10229359369,".5 grams or less","","","","","","","","","",""
10229331171,"","","","","","","","","","",".5 grams or less"
10229304627,"2-3 grams","","","","","","","","","",""
10229301530,".5 grams or less","","","","","","","","","",""
10229300055,"",".5 grams or less","","","","","","","","",""
10229291368,"",".5 grams or less","","","","","","","","",""
10223907822,"8 grams -1/2 ounce (~ 14 grams)","1 gram","","","2-3 grams","","","","","",""
10218514481,"2-3 grams","","","","1 gram","","","","","",""
10215597692,".5 grams or less","","","","","","","","","",""
10213685358,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10210067913,"","","","","","","","","","",""
10206706929,"","","","","","","","","","",""
10201740973,"","","","","2-3 grams","","","","","",""
10194559499,"1 gram","","","","","","","","","",""
10192995461,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10192572679,"","","","","","","","","","",""
10189186912,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188835145,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188650039,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10188478016,"","","","","1 gram","","","","","",""
10188408371,"","2-3 grams","","","","","","","","",""
10186789647,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10185410224,"1/4 ounce (~7 grams)","","","","","","","","","",""
10184855403,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10183761350,"","4-6 grams","","","","","","","","",""
10179433467,"2-3 grams","","","","","","","","","",""
10178573973,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10176933598,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10176582087,"","","","","2-3 grams","","","","","",""
10176321017,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10176219723,"","","","","","","","","","",""
10175028993,".5 grams or less","2-3 grams","","","1 gram","","","","","",""
10171829091,"","","","","","","","","","",""
10168741975,"1/4 ounce (~7 grams)","","","","","","","","","",""
10168553663,"4-6 grams","","","","","","","","","",""
10167747571,"","","","","","","","","","",""
10166774106,"1/4 ounce (~7 grams)","2-3 grams","","","4-6 grams","","","","","",""
10166704081,"1 gram","","","","","","","","","",""
10166676707,"1 gram","","","","","","","","","",""
10166521631,"2-3 grams","","","","","","","","","",""
10166135661,"","1 gram","","","","","","","","",""
10166087981,"2-3 grams","","","","","","","","","",""
10166086781,"4-6 grams","","","","","","","","","",""
10165480771,".5 grams or less","","","","","","","","","",""
10164798083,"",".5 grams or less","","","","","","","","",""
10164188167,"1/4 ounce (~7 grams)","","","","","","","","","",""
10159689338,"","","","","2-3 grams","","","","","",""
10157400539,".5 grams or less","1 gram","","","","","","","","",""
10156749143,"",".5 grams or less","","","","","","","","",""
10156731649,"1/4 ounce (~7 grams)","","","","","","","","","",""
10156488891,".5 grams or less","","","","","","","","","",""
10156466084,"","1 gram","","","","","","","","",""
10156427369,"4-6 grams","","","",".5 grams or less","","","","","",""
10153982482,"2-3 grams","","","","","","","","","",""
10153928489,"1/4 ounce (~7 grams)","","","","","","","","","",""
10153580627,"","","","","4-6 grams","","","","","",""
10152074391,"4-6 grams","","","","","","","","","",""
10147173145,"","","","","","","","","","",""
10146160169,"","","","","","","","","","",""
10145856040,"4-6 grams","","","",".5 grams or less","","","","","",""
10145514597,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10144588236,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10144534987,"15 grams - 1 ounce (~28 grams)","1/4 ounce (~7 grams)","","","4-6 grams","","","","","",""
10144506582,"1/4 ounce (~7 grams)","","","","","","","","","",""
10143691454,"","","","","","","","","","",""
10143614917,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142993231,"2-3 grams","","","","","","","","","",""
10142795363,"",".5 grams or less","","","","","","","","",""
10142762492,"","1 gram","","","","","","","","",""
10142718218,"","1 gram","","",".5 grams or less","","","","","",""
10142699153,"","1/4 ounce (~7 grams)","","","","","","","","",""
10142691158,"","","","",".5 grams or less","","","","","",""
10142594482,"","","","","2-3 grams","","","","","",""
10142594072,"","","","","1 gram","","","","","",""
10142214540,"4-6 grams","","","","","","","","","",""
10141275570,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10138761669,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","",""
10138747058,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","","","","","","",""
10138269829,"","","","","","","","","","",""
10138213019,"","","","","1 gram","","","","","",""
10136711414,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10135356461,"2-3 grams","","","","1 gram","","","","","",""
10134672044,"2-3 grams",".5 grams or less","","","","","","","","",""
10133805034,"4-6 grams","","","","1 gram","","","","","",""
10133620417,"","1/4 ounce (~7 grams)","","","","","","","","",""
10133562078,"4-6 grams","","","",".5 grams or less","","","","","",""
10133294854,"More than 1 ounce","","","","","","","","","",""
10132944471,".5 grams or less","","","","","","","","","",""
10132796279,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131883157,"","","","","1/4 ounce (~7 grams)","","","","","",""
10131680927,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","","","","","","",""
10131630769,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131629272,"1/4 ounce (~7 grams)","2-3 grams","","",".5 grams or less","","","","","",""
10131268897,"2-3 grams","","","","","","","","","",""
10131242201,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10131242010,"4-6 grams","","","","","","","","","",""
10131233475,".5 grams or less","","","","","","","","","",""
10131197878,"2-3 grams","","","","","","","","","",""
10131149670,"2-3 grams","","","","","","","","","",""
10130042878,"More than 1 ounce","2-3 grams","","","1/4 ounce (~7 grams)","","","","","",""
10129721114,"1/4 ounce (~7 grams)","","","","","","","","","",""
10129619157,"4-6 grams","","","",".5 grams or less","","","","","",""
10129485910,".5 grams or less","","","","","","","","","",""
10129124458,"","1 gram","","","","","","","","",""
10128767761,"",".5 grams or less","","","","","","","","",""
10128457377,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10128138430,"2-3 grams","","","","","","","","","",""
10127960438,"","","","",".5 grams or less","","","","","",""
10127918275,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10127840609,"2-3 grams","","","","","","","","","",""
10127793457,"2-3 grams","","","","","","","","","",""
10127657862,".5 grams or less","","","","","","","","","",""
10127496364,"","","","","","","","","","",""
10127475954,"4-6 grams","2-3 grams","","","","","","","","",""
10127464855,"4-6 grams","","","","","","","","","",""
10127410003,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127389359,"","","","",".5 grams or less","","","","","",""
10127374019,"2-3 grams","","","",".5 grams or less","","","","","",""
10127256002,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127253546,".5 grams or less","","","","","","","","","",""
10127249141,".5 grams or less","","","","","","","","","",""
10127222916,"","","","",".5 grams or less","","","","","",""
10127220039,"","2-3 grams","","","","","","","","",""
10127199021,"","","","",".5 grams or less","","","","","",""
10127171612,"4-6 grams","","","",".5 grams or less","","","","","",""
10127160872,".5 grams or less","","","","","","","","","",""
10126818130,"1/4 ounce (~7 grams)","","","","","","","","","",""
10126315016,"2-3 grams","","","","","","","","","",""
10125565226,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10125413527,"","","","","","","","","","",""
10125280005,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10125239383,"4-6 grams","","","","","","","","","",""
10124412268,"","","","",".5 grams or less","","","","","",""
10124378453,".5 grams or less","","","","","","","","","",""
10124256768,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","1 gram","","","","","",""
10124250123,"2-3 grams","1 gram","","","","","","","","",""
10123609822,"","","","","","","","","","",""
10121675492,"","","","","1/4 ounce (~7 grams)","","","","","",""
10120946731,"","","","",".5 grams or less","","","","","",""
10120474217,"","","","","1/4 ounce (~7 grams)","","","","","",""
10120029854,"1 gram",".5 grams or less","","","","","","","","",""
10118545790,"1 gram","","","","","","","","","",""
10118350185,"1 gram","","","","","","","","","",""
10117867617,"15 grams - 1 ounce (~28 grams)","","","","1 gram","","","","","",""
10117478255,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10116561460,"1 gram","","","",".5 grams or less","","","","","",""
10114267357,".5 grams or less","","","","","","","","","",""
10113809878,"","","","","","","","","","",""
10113129257,"","1 gram","","","","","","","","",""
10113111202,"","","","","","","","","","",""
10113110847,".5 grams or less","","","","","","","","","",""
10107352967,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","",""
10104651807,"4-6 grams","","1 gram","",".5 grams or less","","","","","",""
