"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
10985275093,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
10975405385,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Most important","Most important",""
10923325388,"Most important","Most important","Least Important","Most important","","Most important","Most important",""
10894995749,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important"
10892827041,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10889700541,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10886185272,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
10880715177,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important",""
10879062209,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Least Important","Least Important",""
10877375002,"Most important","Moderately Important","","Most important","Most important","Most important","Moderately Important",""
10877194985,"Least Important","Most important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10876604101,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important"
10876510380,"Moderately Important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10875530570,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10875529110,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10875526461,"Most important","Least Important","Most important","Most important","Most important","Most important","Moderately Important",""
10875467061,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10875460020,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10872582813,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10867323115,"Moderately Important","Moderately Important","","Most important","Most important","Moderately Important","Most important",""
10865633390,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10863841131,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10861388917,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Most important",""
10857725293,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10856302482,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10852545455,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10851333216,"Most important","","","Least Important","Most important","","",""
10850929741,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important",""
10848597634,"Most important","Moderately Important","Most important","Most important","Most important","Moderately Important","Most important",""
10848029491,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847964940,"Moderately Important","","","Moderately Important","Most important","","Most important",""
10847826329,"Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847199598,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important",""
10847177434,"Most important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10847042681,"Moderately Important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10847038072,"Most important","Least Important","Most important","Most important","Most important","Moderately Important","Most important",""
10847010995,"Most important","Least Important","Least Important","Most important","Most important","Most important","Most important",""
10846997868,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Least Important","Least Important","Least Important"
10845744369,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10844664050,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Least Important",""
10844291789,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10843875549,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10843842634,"Moderately Important","Least Important","Most important","Least Important","Most important","Moderately Important","Most important",""
10843815732,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10843808762,"Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10841050682,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
10840178037,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10836154511,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10834663571,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10833785776,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10833532176,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important",""
10832451640,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10832224616,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10832168862,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10832128566,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
10831948842,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Most important","Least Important"
10830882008,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10822875373,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Most important",""
10802360410,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10758753382,"Most important","","Moderately Important","Most important","Most important","Most important","Most important",""
10749570344,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10749222846,"Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10706606981,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10685524216,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10682649508,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10671862630,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10669140575,"Most important","Least Important","Most important","Most important","Most important","Most important","Most important","Least Important"
10668597062,"Moderately Important","","","Most important","Most important","","Most important",""
10667582585,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10667369837,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Most important",""
10662496256,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10660294275,"Most important","","","","","","",""
10658577550,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10624147163,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10618149896,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10615243125,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10596255014,"Most important","Most important","Most important","Most important","Most important","Least Important","Most important",""
10585520406,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10580341387,"Most important","Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important",""
10579646891,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important",""
10577144137,"Most important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10574898510,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10569704133,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11213907729,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","",""
11186271761,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important"
11170278059,"Least Important","","","Most important","Moderately Important","","",""
11044680699,"Most important","Least Important","","Moderately Important","","","",""
10977935510,"Most important","Least Important","Most important","Most important","","Most important","Most important",""
10593527279,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10699810522,"Most important","Moderately Important","","Moderately Important","","","",""
10607782752,"Least Important","Most important","","","","","",""
10575479401,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
