"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10675806972,"","","","","4-6 grams"
10675097210,"","","","",""
10671862630,"8 grams to 1/2 ounce (~14 grams)","","","",""
10668597062,"","","","",""
10668312322,"","","","",""
10668135000,"1/4 gram or less","","","",""
10667582585,"","","","","2-3 grams"
10661330404,"1/4 ounce (~7 grams)","","","",""
10660833205,"1/4 gram or less","","","",""
10660294275,"More than 1 ounce","1  gram","","",""
10658580372,"","","","","None"
10648772348,"","","","","2-3 grams"
10624147163,"4-6 grams","","","",""
10622925288,"","","","",""
10622502829,"","","","",""
10615243125,"I don't know how much I use per week","","","",""
10614375447,"More than 1 ounce","","","",""
10609850764,"1  gram","","","",""
10604065323,"","","","",""
10602936383,"2-3 grams","1/2 gram","","","1/4 gram or less"
10600857474,"","","","",""
10597419828,"1/4 ounce (~7 grams)","","","","1/2 gram"
10596131278,"","","","",""
10583372838,"4-6 grams","","","","1/2 gram"
10579646891,"","","","","2-3 grams"
10578271769,"1/4 ounce (~7 grams)","","","",""
10576876213,"I don't know how much I use per week","","","",""
10575878347,"1/2 gram","","","",""
10575849400,"","","","",""
10575282159,"","","","",""
10575274340,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 ounce (~7 grams)"
10575091533,"1/4 ounce (~7 grams)","1  gram","","","1/4 gram or less"
10569280747,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
10567016644,"","","","",""
10566297731,"1/4 gram or less","1/2 gram","","","2-3 grams"
11213907729,"More than 1 ounce","","","",""
11037955315,"1  gram","","","",""
10991821033,"More than 1 ounce","","","","15 grams to 1 ounce (~28 grams)"
10977935510,"","2-3 grams","","",""
10600284760,"","","","",""
10598807297,"2-3 grams","","","",""
10598727391,"","","","",""
10593696728,"1/4 gram or less","","","",""
10581571841,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10580153046,"1/4 ounce (~7 grams)","","","",""
10579439505,"","","","",""
10758288741,"1/4 ounce (~7 grams)","","","",""
10719755952,"2-3 grams","1/4 gram or less","","","None"
10699810522,"I don't know how much I use per week","","","",""
10671009796,"","","","",""
10598306507,"","","","",""
10581017097,"1/2 gram","","","",""
10667647030,"8 grams to 1/2 ounce (~14 grams)","4-6 grams","","","2-3 grams"
