"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10186789647,"","","","51 - 100 mg","","","","","","",""
10186078923,"","","","101 - 200 mg","","","","","","",""
10185410224,"","","","","","","","","","",""
10180903610,"","","","","","","","","","",""
10180657381,"","","","","","","","","","",""
10180291383,"","","","","","","","","","",""
10179092808,"","","","51 - 100 mg","","","","","","1001 or more mg",""
10178952613,"","","","501 - 1000 mg","","","","","","",""
10176582087,"","","","201 - 500 mg","","","","","","",""
10175389238,"","","","26 - 50 mg","","","","5 mg or less","","",""
10175028993,"","","","201 - 500 mg","","","","","","501 - 1000 mg",""
10171863955,"","","","6-25 mg","","","","","","",""
10171829091,"","","","101 - 200 mg","","","","","","",""
10170264544,"","","","51 - 100 mg","","","","","","",""
10168741975,"","","","201 - 500 mg","","","","","","",""
10168703624,"","","","","","","","","","",""
10168633491,"","","","101 - 200 mg","","","","","","",""
10168000728,"","","","","","","","","","",""
10166704081,"","","","6-25 mg","","","","","","",""
10166518301,"","","","5 mg or less","","","","","","",""
10166135661,"","","","","","","","","","",""
10164915493,"","","","26 - 50 mg","","","","","","6-25 mg",""
10164798083,"","","","6-25 mg","","","","","","",""
10164134618,"","","","26 - 50 mg","","","","","","",""
10163869931,"","","","6-25 mg","","","","","","",""
10163162820,"","","","51 - 100 mg","","","","","","",""
10162070194,"","","","","","","","","","",""
10160586191,"","","","51 - 100 mg","","","","","","",""
10160094020,"","","","","","","","","","101 - 200 mg",""
10159689338,"","","","","","","","","","",""
10159485373,"","","","5 mg or less","","","","","","",""
10158853744,"","","","","","","","","","",""
10158359541,"","","","5 mg or less","","","","","","",""
10157400539,"","","","5 mg or less","","","","","","",""
10157258093,"","","","","","","","","","",""
10156543135,"","","","6-25 mg","","","","","","",""
10156521325,"","","","","","","","","","",""
10156505734,"","","","","","","","","","",""
10153874491,"","","","101 - 200 mg","","","","","","51 - 100 mg",""
10153739906,"","","","101 - 200 mg","","","","","","",""
10153580627,"","","","26 - 50 mg","","","","","","",""
10152780535,"","","","6-25 mg","","","","","","5 mg or less",""
10151593500,"","","","5 mg or less","","","","","","",""
10151592531,"","","","","","","","","","",""
10149452852,"","","","5 mg or less","","","","","","",""
10147185169,"","","","","","","","","","",""
10146296373,"","","","5 mg or less","","","","","","",""
10146273078,"","","","","","","","","","",""
10146160169,"","","","5 mg or less","","","","","","",""
10146146224,"","","","","","","","","","",""
10146124602,"","","","","","","","","","",""
10144788354,"","","","5 mg or less","","","","","","",""
10143866911,"","","","501 - 1000 mg","","","","","","51 - 100 mg",""
10143284849,"","","","","","","","","","",""
10143109892,"","","","","","","","","","",""
10143056609,"","","","","","","","","","",""
10142966617,"","","","201 - 500 mg","","","","","","",""
10142697139,"","","","51 - 100 mg","","","","","","",""
10142645727,"","","","501 - 1000 mg","","","","","","",""
10142625629,"","","","5 mg or less","","","","","","",""
10142603260,"","","","5 mg or less","","","","","","",""
10142601611,"","","","","","","","","","201 - 500 mg",""
10142594482,"","","","51 - 100 mg","","","","","","",""
10142594072,"","","","","","","","","","",""
10142214540,"","","","","","","","","","",""
10141275570,"","","","501 - 1000 mg","","","","","","",""
10139120406,"","","","5 mg or less","","","","","","",""
10139061871,"","","","","","","","","","",""
10138931674,"","","","5 mg or less","","","","","","",""
10138814442,"","","","5 mg or less","","","","","","",""
10138761669,"","","","","","","","","","",""
10138747058,"","","","5 mg or less","","","","","","",""
10138206762,"","","","","","","","","","",""
10137267705,"","","","5 mg or less","","","","","","",""
10136960446,"","","","51 - 100 mg","","","","","","",""
10136882264,"","","","6-25 mg","","","","","","",""
10135356461,"","","","201 - 500 mg","","","","","","",""
10134684832,"","","","","","","","","","",""
10134672044,"","","","5 mg or less","","","","","","",""
10133562078,"","","","","","","","","5 mg or less","",""
10133552929,"","","","6-25 mg","","","","","","",""
10133294854,"","","","","","","","","","",""
10133282449,"","","","201 - 500 mg","","","","26 - 50 mg","","",""
10132944471,"","","","","","","","","","",""
10132818474,"","","","","","","","","","",""
10132700663,"","","","6-25 mg","","","","","","",""
10132648660,"","","","6-25 mg","","","","","","51 - 100 mg",""
10132020171,"","","","","","","","","26 - 50 mg","",""
10131938232,"","","","","","","","","","",""
10131630769,"","","","6-25 mg","","","","","","",""
10131300085,"","","","","","","","","","",""
10131268897,"","","","201 - 500 mg","","","","","","",""
10131247244,"","","","","","","","","","",""
10131242010,"","","","6-25 mg","","","","","","5 mg or less",""
10131233757,"","","","5 mg or less","","","","","","",""
10131218652,"","","","101 - 200 mg","","","","","","",""
10131192376,"","","","5 mg or less","","","","","","",""
10131149670,"","","","","","","","","","",""
10131117879,"","","","501 - 1000 mg","","","","","","",""
10130787672,"","","","26 - 50 mg","","","","","","",""
10130189844,"","","","6-25 mg","","","","","","",""
10130158929,"","","","5 mg or less","","","","","","",""
10130042878,"","","","501 - 1000 mg","","","","","","1001 or more mg",""
10129774081,"","","","5 mg or less","","","","","","",""
10129676432,"","","","","","","","","","",""
10129670801,"","","","5 mg or less","","","","","","",""
10129650193,"","","","51 - 100 mg","","","","","","",""
10129647412,"","","","","","","","","","51 - 100 mg",""
10129519603,"","","","6-25 mg","","","","","","",""
10129433706,"","","","51 - 100 mg","","","","","","",""
10129421681,"","","","501 - 1000 mg","","","","","","",""
10129349932,"","","","5 mg or less","","","","","","",""
10129272619,"","","","5 mg or less","","","","","","",""
10129124458,"","","","","","","","","","",""
10129096589,"","","","26 - 50 mg","","","","","","",""
10128374991,"","","","","","","","","","",""
10128227172,"","","","","","","","","","",""
10127985597,"","","","5 mg or less","","","","","","",""
10127960438,"","","","26 - 50 mg","","","","","","",""
10127959516,"","","","6-25 mg","","","","","","",""
10127840609,"","","","6-25 mg","","","","","","",""
10127820444,"","","","","","","","","","",""
10127706116,"","","","26 - 50 mg","","","","","","5 mg or less",""
10127657862,"","","","5 mg or less","","","","","","",""
10127640903,"","","","51 - 100 mg","","","","1001 or more mg","5 mg or less","",""
10127640409,"","","","","","","","","","",""
10127475954,"","","","26 - 50 mg","","","","5 mg or less","","6-25 mg",""
10127463593,"","","","","","","","","","",""
10127451035,"","","","5 mg or less","","","","","","6-25 mg",""
10127389359,"","","","26 - 50 mg","","","","","","",""
10127383570,"","","","26 - 50 mg","","","","","","",""
10127359614,"","","","","","","","","","",""
10127339756,"","","","","","","","","","6-25 mg",""
10127294443,"","","","","","","","","","",""
10127228851,"","","","","","","","","","",""
10127220039,"","","","6-25 mg","","","","5 mg or less","","",""
10127199021,"","","","","","","","","","",""
10127189561,"","","","","","","","","","",""
10127186413,"","","","6-25 mg","","","","","","",""
10127179828,"","","","5 mg or less","","","","","","",""
10127160872,"","","","6-25 mg","","","","","","",""
10127155757,"","","","6-25 mg","","","","","","",""
10127036495,"","","","51 - 100 mg","","","","","","",""
10124369213,"","","","5 mg or less","","","","","","",""
10124286376,"","","","5 mg or less","","","","","","",""
10124250123,"","","","6-25 mg","","","","","","",""
10123037906,"","","","201 - 500 mg","","","","","","",""
10121675492,"","","","51 - 100 mg","","","","201 - 500 mg","","",""
10120946731,"","","","","","","","","","",""
10120474217,"","","","501 - 1000 mg","","","","","","",""
10120129559,"","","","26 - 50 mg","","","","","","",""
10120110022,"","","","","","","","","","",""
10120088047,"","","","51 - 100 mg","","","","","","",""
10120029854,"","","","","","","","","","",""
10119119506,"","","","51 - 100 mg","","","","","","",""
10119017610,"","","","6-25 mg","","","","","","",""
10118793194,"","","","","","","","","","",""
10117867617,"","","","26 - 50 mg","","","","","","",""
10117816882,"","","","","","","","","","",""
10117806489,"","","","","","","","","","",""
10117478255,"","","","5 mg or less","","","","","","",""
10116528519,"","","","","","","","","","26 - 50 mg",""
10116480749,"","","","","","","","","","",""
10115922114,"","","","6-25 mg","","","","","","",""
10115125310,"","","","5 mg or less","","","","","","",""
10114476888,"","","","5 mg or less","","","","","","",""
10114292630,"","","","","","","","","","",""
10113458375,"","","","5 mg or less","","","","","","",""
10113433935,"","","","","","","","","","",""
10112212744,"","","","101 - 200 mg","","","","","","",""
10105231055,"","","","6-25 mg","","","","","","",""
10104651807,"","","","","","","","","","",""
