"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
10275638274,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10274419066,"THC Content","Cost/Price","Quality"
10263513014,"THC Content","CBD Content","Other cannabinoids and terpenes"
10263250071,"THC Content","Cost/Price","Favorite Strain"
10260585584,"THC Content","Cost/Price","Quality"
10260573889,"THC Content","CBD Content","Quality"
10260504037,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10259196295,"Quality","Other cannabinoids and terpenes","Cost/Price"
10256752506,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10256517627,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10256255317,"THC Content","Cost/Price","Quality"
10255028590,"Quality","Other cannabinoids and terpenes","THCa"
10253887260,"THC Content","CBD Content","Cost/Price"
10253635749,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10250278548,"THC Content","Cost/Price","Favorite Strain"
10248892019,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Favorite Strain"
10248394143,"CBD Content","THC Content","Other cannabinoids and terpenes"
10247895568,"Quality","THC Content","Cost/Price"
10247692900,"Other cannabinoids and terpenes","THC Content","CBD Content"
10246614299,"Cost/Price","Quality","THC Content"
10246287865,"Cost/Price","THC Content","Favorite Strain"
10246062891,"Quality","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10244871164,"THCa","CBD Content","Other cannabinoids and terpenes"
10243813684,"CBD Content","Format (flower, vape, edibles, etc)","CBDa"
10242393876,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10241027129,"THC Content","CBD Content","Cost/Price"
10239109393,"Quality","CBD Content","THC Content"
10237618095,"THC Content","Favorite Strain","Cost/Price"
10236223392,"Quality","CBD Content","Other cannabinoids and terpenes"
10235888421,"Quality","Other cannabinoids and terpenes","THCa"
10235873040,"CBD Content","Quality","Cost/Price"
10235861140,"THC Content","Quality","Cost/Price"
10235626582,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10234243108,"Favorite Strain","THC Content","Cost/Price"
10234227563,"Cost/Price","Quality","Favorite Strain"
10234107777,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10233901115,"Quality","CBD Content","THC Content"
10233709696,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10233407885,"CBD Content","Format (flower, vape, edibles, etc)","THC Content"
10233370591,"Quality","Favorite Strain","Cost/Price"
10233153110,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10233142044,"Other cannabinoids and terpenes","Cost/Price","Quality"
10232898612,"Quality","Cost/Price","Favorite Strain"
10232619769,"THC Content","Cost/Price","Quality"
10232561621,"CBD Content","THC Content","Other cannabinoids and terpenes"
10232503546,"CBD Content","THC Content","Quality"
10232360437,"THC Content","Cost/Price","Other cannabinoids and terpenes"
10232232344,"CBD Content","THC Content","Quality"
10232035837,"Favorite Strain","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10232009660,"Quality","Cost/Price","THC Content"
10231913670,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231842260,"THC Content","Quality","Favorite Strain"
10231654493,"Favorite Strain","THCa","THC Content"
10231640334,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231320543,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231071470,"THC Content","Format (flower, vape, edibles, etc)","Quality"
10231068611,"Quality","THC Content","Cost/Price"
10231064575,"Quality","Cost/Price","Favorite Strain"
10230933279,"Quality","CBD Content","THC Content"
10230804869,"THCa","Quality","Cost/Price"
10230598781,"THC Content","CBD Content","Quality"
10230596390,"Quality","THC Content","CBD Content"
10230474596,"THC Content","CBD Content","Cost/Price"
10230431590,"CBD Content","THC Content","Quality"
10230407442,"THC Content","Cost/Price","Quality"
10230376575,"Other cannabinoids and terpenes","THC Content","Quality"
10230346299,"THC Content","CBD Content","Quality"
10230334342,"Cost/Price","Format (flower, vape, edibles, etc)","Quality"
10230315461,"THC Content","CBD Content","Favorite Strain"
10230249825,"Favorite Strain","THC Content","Cost/Price"
10230198078,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10230171943,"Format (flower, vape, edibles, etc)","THC Content","Favorite Strain"
10230167859,"THC Content","CBD Content","Cost/Price"
10230141012,"CBD Content","Other cannabinoids and terpenes","Quality"
10230022114,"Quality","Format (flower, vape, edibles, etc)","CBD Content"
10229975238,"CBD Content","THC Content","Quality"
10229949182,"THC Content","CBD Content",""
10229924394,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10229883527,"THC Content","Quality","Favorite Strain"
10229855762,"Favorite Strain","Quality","Other cannabinoids and terpenes"
10229765765,"THC Content","CBD Content","Cost/Price"
10229749100,"THC Content","Format (flower, vape, edibles, etc)","Quality"
10229707932,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10229702272,"THC Content","Other cannabinoids and terpenes","Quality"
10229687684,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10229684451,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Quality"
10229680195,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Quality"
10229676773,"Quality","THC Content","CBD Content"
10229670320,"Format (flower, vape, edibles, etc)","Favorite Strain","CBD Content"
10229649057,"Quality","Cost/Price","Other cannabinoids and terpenes"
10229633882,"Quality","CBD Content","Other cannabinoids and terpenes"
10229628331,"Cost/Price","THC Content","Quality"
10229623103,"THC Content","Other cannabinoids and terpenes","Quality"
10229610141,"CBD Content","Other cannabinoids and terpenes","THC Content"
10229608780,"Format (flower, vape, edibles, etc)","Favorite Strain","Other cannabinoids and terpenes"
10229605942,"Other cannabinoids and terpenes","THC Content","Favorite Strain"
10229601010,"Other cannabinoids and terpenes","THC Content","Cost/Price"
10229590537,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10229566006,"Cost/Price","CBD Content","Other cannabinoids and terpenes"
10229554391,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229534721,"THCa","Favorite Strain","CBDa"
10229507895,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10229502087,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10229494604,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10229490194,"THC Content","CBD Content","Quality"
10229482517,"CBD Content","Other cannabinoids and terpenes","THC Content"
10229472013,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229467510,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10229453603,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10229451186,"Other cannabinoids and terpenes","Quality","CBD Content"
10229450623,"CBD Content","Cost/Price","Favorite Strain"
10229449766,"Quality","THC Content","Other cannabinoids and terpenes"
10229432345,"Quality","Cost/Price",""
10229426798,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10229408873,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10229404289,"THC Content","THC Content","THC Content"
10229397458,"Favorite Strain","Other cannabinoids and terpenes","THC Content"
10229388787,"Format (flower, vape, edibles, etc)","CBD Content","Other cannabinoids and terpenes"
10229370437,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229369078,"Quality","Cost/Price","CBD Content"
10229352625,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10229350099,"THC Content","Cost/Price","Other cannabinoids and terpenes"
10229347523,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10229332529,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229331171,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10229328989,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Cost/Price"
10229325434,"THC Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10229317169,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10229310948,"THC Content","CBD Content","Cost/Price"
10229308968,"Favorite Strain","Quality","Format (flower, vape, edibles, etc)"
10229305110,"Quality","Cost/Price","CBD Content"
10229301563,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10229301530,"Favorite Strain","Cost/Price","Quality"
10229300055,"CBD Content","THC Content","Other cannabinoids and terpenes"
10229291368,"Quality","Other cannabinoids and terpenes","Cost/Price"
10225562804,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10223907822,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10223801994,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10220475020,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10219185284,"Quality","THC Content","Cost/Price"
10218514481,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10218173945,"CBD Content","THC Content","Quality"
10217376832,"Favorite Strain","THC Content","Cost/Price"
10214140927,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10213810911,"Cost/Price","Quality","THC Content"
10213685358,"Quality","Cost/Price","Other cannabinoids and terpenes"
10212896873,"THC Content","THCa","Cost/Price"
10211611510,"Cost/Price","Quality","THC Content"
10211434776,"Favorite Strain","THC Content","Cost/Price"
10211143094,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10210882547,"Quality","THC Content","Cost/Price"
10207891021,"Cost/Price","Quality","Other cannabinoids and terpenes"
10207729722,"THC Content","Format (flower, vape, edibles, etc)","CBD Content"
10206473134,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10205960203,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10203196565,"THC Content","",""
10202983474,"THC Content","Quality","CBD Content"
10201808150,"CBD Content","THC Content","Quality"
10201740973,"THC Content","Other cannabinoids and terpenes","Quality"
10201076986,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10199505748,"Format (flower, vape, edibles, etc)","THCa","Quality"
10198548060,"THC Content","Quality","Cost/Price"
10197036879,"Quality","THC Content","CBD Content"
10196553108,"THCa","THC Content","Cost/Price"
10196435492,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10195755785,"THC Content","CBD Content","Cost/Price"
10194507000,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10194492829,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10194157007,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Quality"
10193457250,"Quality","THC Content","Cost/Price"
10192995461,"THC Content","Quality","Cost/Price"
10192853887,"THC Content","Format (flower, vape, edibles, etc)","Favorite Strain"
10192727692,"Cost/Price","Favorite Strain","Quality"
10192677147,"CBD Content","THC Content","Other cannabinoids and terpenes"
10192638212,"THC Content","Quality","Favorite Strain"
10192602117,"THC Content","CBD Content","Cost/Price"
10192586963,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10192575549,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10192556821,"Favorite Strain","Cost/Price","Quality"
10192552732,"THC Content","CBD Content","Quality"
10192542738,"Quality","Cost/Price","THC Content"
10192541090,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10192533361,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10192518925,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10192490652,"Favorite Strain","Cost/Price","Format (flower, vape, edibles, etc)"
10192489339,"Quality","THC Content","Cost/Price"
10192485669,"THC Content","Quality","Cost/Price"
10192058859,"Cost/Price","CBD Content","THC Content"
10192041422,"THC Content","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10191743884,"THC Content","Cost/Price","Favorite Strain"
10191634878,"THC Content","Quality","Favorite Strain"
10191618664,"THC Content","Quality","Cost/Price"
10191499790,"THC Content","Quality","CBD Content"
10191486164,"THC Content","CBD Content","Cost/Price"
10191237902,"Cost/Price","Quality","THC Content"
10190711176,"CBD Content","THC Content","Other cannabinoids and terpenes"
10190392230,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10189186912,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10188835145,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10188821355,"THC Content","CBD Content","Quality"
10188601839,"Cost/Price","Quality","Other cannabinoids and terpenes"
10188521969,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10187571266,"Quality","Cost/Price","Other cannabinoids and terpenes"
10187563095,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10187293378,"THC Content","CBD Content","THCa"
10186281148,"Quality","THC Content","Cost/Price"
10186078923,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10185410224,"Cost/Price","CBD Content","Quality"
10183761350,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10182871285,"CBD Content","THC Content","Other cannabinoids and terpenes"
10182158425,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10180903610,"Favorite Strain","Quality","Other cannabinoids and terpenes"
10180792818,"Quality","Cost/Price","THC Content"
10180657381,"THC Content","Cost/Price","Quality"
10180645404,"CBD Content","THC Content","Cost/Price"
10180291383,"Quality","THC Content","Cost/Price"
10179920502,"THC Content","Quality","Cost/Price"
10179669534,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10179657355,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10179330306,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10179092808,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10178952613,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10178504083,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10178427378,"Favorite Strain","Cost/Price","THC Content"
10177087872,"THC Content","Other cannabinoids and terpenes","Quality"
10176933598,"Cost/Price","Quality","Favorite Strain"
10176582087,"THC Content","Cost/Price","Favorite Strain"
10176321017,"Cost/Price","THC Content","Quality"
10176318815,"Other cannabinoids and terpenes","THC Content","CBD Content"
10175028993,"THC Content","Other cannabinoids and terpenes","Quality"
10174392415,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10174294235,"THC Content","Quality","CBD Content"
10174274823,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10174148051,"THC Content","Cost/Price","Quality"
10171863955,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10171829091,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10171770881,"Cost/Price","THC Content","Quality"
10168795326,"THC Content","Cost/Price","Other cannabinoids and terpenes"
10168777404,"THC Content","CBD Content","Other cannabinoids and terpenes"
10168553663,"Quality","Cost/Price","THC Content"
10168169939,"Quality","THC Content","Cost/Price"
10168000728,"CBD Content","THC Content","Cost/Price"
10167813084,"THC Content","Quality","Cost/Price"
10167716036,"Cost/Price","THC Content","Quality"
10167461882,"Quality","Cost/Price","Favorite Strain"
10167417222,"Favorite Strain","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10167130854,"Favorite Strain","THC Content","Quality"
10166941347,"Other cannabinoids and terpenes","Quality","Format (flower, vape, edibles, etc)"
10166738513,"THC Content","Favorite Strain","Quality"
10166676707,"Favorite Strain","THC Content","Quality"
10166521631,"CBD Content","THC Content","Cost/Price"
10166518301,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10166513618,"THC Content","Quality","Cost/Price"
10166425536,"Cost/Price","THC Content","CBD Content"
10165633718,"THC Content","CBD Content","Quality"
10164959655,"Quality","Favorite Strain","Cost/Price"
10164915493,"Cost/Price","Other cannabinoids and terpenes","Quality"
10164798083,"Quality","CBD Content","Other cannabinoids and terpenes"
10164556386,"Quality","Cost/Price","THC Content"
10163869931,"THC Content","CBD Content","CBDa"
10163300389,"Favorite Strain","THC Content","CBD Content"
10163295631,"THC Content","Cost/Price","Quality"
10163112692,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10161752939,"Cost/Price","THC Content","Other cannabinoids and terpenes"
10160586191,"CBD Content","THC Content","Cost/Price"
10160136536,"THC Content","Cost/Price","Quality"
10160094020,"Quality","THC Content","CBDa"
10159689338,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10159485373,"Quality","Other cannabinoids and terpenes","Cost/Price"
10158941676,"THC Content","Favorite Strain","Cost/Price"
10158853744,"Quality","Cost/Price","THC Content"
10158359541,"THC Content","Quality","Cost/Price"
10157861557,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10157258093,"Favorite Strain","THC Content","Cost/Price"
10157075071,"Quality","THC Content","THC Content"
10156731649,"THC Content","CBD Content","Quality"
10156543135,"Other cannabinoids and terpenes","Cost/Price","Quality"
10156521325,"THC Content","Quality","Cost/Price"
10156505734,"Quality","THC Content","Cost/Price"
10156427369,"Quality","Cost/Price","Other cannabinoids and terpenes"
10156164985,"THC Content","Cost/Price","Quality"
10155895979,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10153928489,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10153874491,"CBD Content","Cost/Price","Format (flower, vape, edibles, etc)"
10153797292,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10153739906,"Cost/Price","Quality","THC Content"
10153580627,"Quality","THC Content","CBD Content"
10153403072,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10152754819,"THC Content","Cost/Price","Favorite Strain"
10152080971,"THCa","Cost/Price","Format (flower, vape, edibles, etc)"
10151592531,"Quality","Cost/Price","THC Content"
10151540038,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10150959951,"Cost/Price","THC Content","CBD Content"
10149690562,"Quality","THC Content","CBD Content"
10149452852,"THC Content","Cost/Price","Quality"
10149116440,"Favorite Strain","THC Content","Format (flower, vape, edibles, etc)"
10147353916,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10147285271,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10147209030,"THC Content","CBD Content","Cost/Price"
10147185169,"Cost/Price","CBD Content","Format (flower, vape, edibles, etc)"
10147173145,"THC Content","Favorite Strain","Cost/Price"
10147172908,"Cost/Price","THCa","CBDa"
10146324196,"THC Content","Quality","Cost/Price"
10146296373,"THC Content","Cost/Price","Quality"
10146235500,"THC Content","Other cannabinoids and terpenes","Quality"
10146124602,"Quality","CBD Content","Cost/Price"
10145856040,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10145627229,"THC Content","CBD Content","Quality"
10145589686,"Quality","THC Content","Cost/Price"
10145264898,"THC Content","CBD Content","Other cannabinoids and terpenes"
10145264541,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10144788354,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10144768270,"THC Content","CBD Content","Cost/Price"
10144541871,"Quality","Cost/Price","THC Content"
10144506582,"THC Content","Cost/Price","Quality"
10143929046,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10143906427,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10143866911,"THC Content","Quality","Favorite Strain"
10143785163,"Cost/Price","Quality","CBD Content"
10143284849,"Other cannabinoids and terpenes","CBD Content","THC Content"
10143278634,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10143215809,"Format (flower, vape, edibles, etc)","Quality","CBD Content"
10143179433,"THCa","Favorite Strain","Format (flower, vape, edibles, etc)"
10143136866,"THC Content","Cost/Price","Quality"
10143109892,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10143077190,"Cost/Price","THC Content","Favorite Strain"
10143056609,"Cost/Price","Format (flower, vape, edibles, etc)","Favorite Strain"
10142966617,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10142950045,"Quality","Cost/Price","Other cannabinoids and terpenes"
10142868860,"THC Content","Cost/Price","CBDa"
10142861804,"Format (flower, vape, edibles, etc)","Cost/Price","CBD Content"
10142795363,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10142730928,"CBD Content","Quality","Cost/Price"
10142729007,"Quality","Cost/Price","THC Content"
10142712564,"Quality","Cost/Price","THC Content"
10142697202,"THC Content","CBD Content","Cost/Price"
10142680604,"Quality","Format (flower, vape, edibles, etc)","CBD Content"
10142645727,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10142625629,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10142603260,"THC Content","Other cannabinoids and terpenes","Cost/Price"
10142601611,"Quality","Cost/Price","Favorite Strain"
10142600591,"Quality","Cost/Price","THC Content"
10142598571,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10142597211,"THC Content","CBD Content","Cost/Price"
10142594370,"THC Content","Other cannabinoids and terpenes","Favorite Strain"
10142594072,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10142453509,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10142214540,"Quality","Cost/Price","Favorite Strain"
10140183753,"Other cannabinoids and terpenes","Cost/Price","Format (flower, vape, edibles, etc)"
10139132658,"Quality","CBD Content","Other cannabinoids and terpenes"
10139120406,"CBDa","Quality","Cost/Price"
10138931674,"Quality","THC Content","CBD Content"
10138829296,"Quality","Cost/Price","Favorite Strain"
10138814442,"Format (flower, vape, edibles, etc)","Favorite Strain","Other cannabinoids and terpenes"
10138761669,"Cost/Price","CBD Content","Other cannabinoids and terpenes"
10138747058,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10138701567,"Quality","THC Content","Favorite Strain"
10138444251,"Cost/Price","THC Content","Quality"
10138269829,"CBD Content","Other cannabinoids and terpenes","Quality"
10138213019,"Other cannabinoids and terpenes","THC Content","CBD Content"
10138206762,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10138000107,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10137991954,"Other cannabinoids and terpenes","CBD Content","THC Content"
10137952529,"THCa","THC Content","Quality"
10137880777,"THC Content","Cost/Price","CBD Content"
10137100957,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Quality"
10136960446,"THCa","Favorite Strain","Cost/Price"
10136882264,"THC Content","Quality","Favorite Strain"
10136017627,"Quality","THC Content","CBD Content"
10135356461,"THC Content","Cost/Price","CBD Content"
10135253638,"Format (flower, vape, edibles, etc)","THCa","Cost/Price"
10135185924,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10134812473,"Favorite Strain","Other cannabinoids and terpenes","Quality"
10134684832,"Cost/Price","THC Content","Favorite Strain"
10134673876,"Quality","CBD Content","Cost/Price"
10134672044,"THC Content","CBD Content","Cost/Price"
10134431722,"Other cannabinoids and terpenes","THC Content","Quality"
10134424429,"THC Content","Quality","Cost/Price"
10133805034,"THC Content","Quality","Cost/Price"
10133779899,"CBD Content","CBDa","THC Content"
10133620417,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10133562078,"THC Content","Other cannabinoids and terpenes","Quality"
10133552929,"Cost/Price","Quality","THCa"
10133477675,"Quality","THC Content","Cost/Price"
10133313827,"Cost/Price","THC Content","Quality"
10133294854,"Cost/Price","THC Content","CBD Content"
10133282449,"THC Content","CBD Content","Cost/Price"
10133161650,"Quality","Cost/Price","THC Content"
10132700663,"Favorite Strain","Cost/Price","Format (flower, vape, edibles, etc)"
10132648660,"THC Content","Cost/Price","CBD Content"
10132248093,"Quality","CBD Content","THC Content"
10132235608,"THC Content","Other cannabinoids and terpenes","Quality"
10132036582,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10132020171,"Cost/Price","Quality","Favorite Strain"
10131986175,"Favorite Strain","Cost/Price","THC Content"
10131883157,"THC Content","Quality","Favorite Strain"
10131764296,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10131745201,"THC Content","CBD Content","Other cannabinoids and terpenes"
10131678338,"Favorite Strain","THC Content","CBD Content"
10131630769,"THC Content","CBD Content","Quality"
10131593777,"THC Content","Cost/Price","Quality"
