"""Do you belong to any of the following veterans support organizations? (Please select all that apply)""",
,
id,chosen
10843797483,Disabled American Veterans (DAV)
10843259075,Disabled American Veterans (DAV)
10843006971,Disabled American Veterans (DAV)
10843000999,Disabled American Veterans (DAV)
10842274754,Disabled American Veterans (DAV)
10835639035,Disabled American Veterans (DAV)
10834416742,Disabled American Veterans (DAV)
10834379529,Disabled American Veterans (DAV)
10833997993,Disabled American Veterans (DAV)
10833972658,Disabled American Veterans (DAV)
10833790283,Disabled American Veterans (DAV)
10833532176,Disabled American Veterans (DAV)
10832963325,Disabled American Veterans (DAV)
10832483530,Disabled American Veterans (DAV)
10832451640,Disabled American Veterans (DAV)
10832206360,Disabled American Veterans (DAV)
10832168862,Disabled American Veterans (DAV)
10832128566,Disabled American Veterans (DAV)
10831929904,Disabled American Veterans (DAV)
10831609109,Disabled American Veterans (DAV)
10831397885,Disabled American Veterans (DAV)
10822621750,Disabled American Veterans (DAV)
10763284450,Disabled American Veterans (DAV)
10758753382,Disabled American Veterans (DAV)
10756966241,Disabled American Veterans (DAV)
10749570344,Disabled American Veterans (DAV)
10688508584,Disabled American Veterans (DAV)
10685325930,Disabled American Veterans (DAV)
10682649508,Disabled American Veterans (DAV)
10677560387,Disabled American Veterans (DAV)
10675806972,Disabled American Veterans (DAV)
10669140575,Disabled American Veterans (DAV)
10668597062,Disabled American Veterans (DAV)
10668135000,Disabled American Veterans (DAV)
10667384979,Disabled American Veterans (DAV)
10661330404,Disabled American Veterans (DAV)
10660833205,Disabled American Veterans (DAV)
10660294275,Disabled American Veterans (DAV)
10658741910,Disabled American Veterans (DAV)
10658580372,Disabled American Veterans (DAV)
10626251939,Disabled American Veterans (DAV)
10624147163,Disabled American Veterans (DAV)
10622925288,Disabled American Veterans (DAV)
10622502829,Disabled American Veterans (DAV)
10618149896,Disabled American Veterans (DAV)
10614375447,Disabled American Veterans (DAV)
10605637047,Disabled American Veterans (DAV)
10604065323,Disabled American Veterans (DAV)
10589179962,Disabled American Veterans (DAV)
10585520406,Disabled American Veterans (DAV)
10583893598,Disabled American Veterans (DAV)
10583372838,Disabled American Veterans (DAV)
10582003543,Disabled American Veterans (DAV)
10581940017,Disabled American Veterans (DAV)
10581933788,Disabled American Veterans (DAV)
10581447651,Disabled American Veterans (DAV)
10580341387,Disabled American Veterans (DAV)
10579646891,Disabled American Veterans (DAV)
10577642085,Disabled American Veterans (DAV)
10575849400,Disabled American Veterans (DAV)
10575282159,Disabled American Veterans (DAV)
10575274340,Disabled American Veterans (DAV)
10572540138,Disabled American Veterans (DAV)
10570146744,Disabled American Veterans (DAV)
10569070427,Disabled American Veterans (DAV)
10566881623,Disabled American Veterans (DAV)
11213907729,Disabled American Veterans (DAV)
11186271761,Disabled American Veterans (DAV)
11072705197,Disabled American Veterans (DAV)
11044680699,Disabled American Veterans (DAV)
10977935510,Disabled American Veterans (DAV)
10600284760,Disabled American Veterans (DAV)
10598807297,Disabled American Veterans (DAV)
10767176517,Disabled American Veterans (DAV)
10760373939,Disabled American Veterans (DAV)
10719755952,Disabled American Veterans (DAV)
10659241585,Disabled American Veterans (DAV)
10607782752,Disabled American Veterans (DAV)
10581017097,Disabled American Veterans (DAV)
10574111964,Disabled American Veterans (DAV)
10569513731,Disabled American Veterans (DAV)
10686658652,Disabled American Veterans (DAV)
11236750096,Iraq and Afghanistan Veterans of America (IAVA)
11231679765,Iraq and Afghanistan Veterans of America (IAVA)
11211717848,Iraq and Afghanistan Veterans of America (IAVA)
11208627585,Iraq and Afghanistan Veterans of America (IAVA)
11179999382,Iraq and Afghanistan Veterans of America (IAVA)
11166893092,Iraq and Afghanistan Veterans of America (IAVA)
11135389919,Iraq and Afghanistan Veterans of America (IAVA)
11134932854,Iraq and Afghanistan Veterans of America (IAVA)
11134508380,Iraq and Afghanistan Veterans of America (IAVA)
11064360862,Iraq and Afghanistan Veterans of America (IAVA)
11064342543,Iraq and Afghanistan Veterans of America (IAVA)
11062688483,Iraq and Afghanistan Veterans of America (IAVA)
11061878386,Iraq and Afghanistan Veterans of America (IAVA)
11050438627,Iraq and Afghanistan Veterans of America (IAVA)
11033502369,Iraq and Afghanistan Veterans of America (IAVA)
11023090140,Iraq and Afghanistan Veterans of America (IAVA)
10985275093,Iraq and Afghanistan Veterans of America (IAVA)
10952093942,Iraq and Afghanistan Veterans of America (IAVA)
10885623844,Iraq and Afghanistan Veterans of America (IAVA)
10880798060,Iraq and Afghanistan Veterans of America (IAVA)
10878751296,Iraq and Afghanistan Veterans of America (IAVA)
10875700450,Iraq and Afghanistan Veterans of America (IAVA)
10870148985,Iraq and Afghanistan Veterans of America (IAVA)
10864981709,Iraq and Afghanistan Veterans of America (IAVA)
10847312529,Iraq and Afghanistan Veterans of America (IAVA)
10847199598,Iraq and Afghanistan Veterans of America (IAVA)
10847151018,Iraq and Afghanistan Veterans of America (IAVA)
10846997868,Iraq and Afghanistan Veterans of America (IAVA)
10843875549,Iraq and Afghanistan Veterans of America (IAVA)
10843799997,Iraq and Afghanistan Veterans of America (IAVA)
10843259075,Iraq and Afghanistan Veterans of America (IAVA)
10840178037,Iraq and Afghanistan Veterans of America (IAVA)
10837056649,Iraq and Afghanistan Veterans of America (IAVA)
10832173617,Iraq and Afghanistan Veterans of America (IAVA)
10832128566,Iraq and Afghanistan Veterans of America (IAVA)
10831792008,Iraq and Afghanistan Veterans of America (IAVA)
10831669468,Iraq and Afghanistan Veterans of America (IAVA)
10831181023,Iraq and Afghanistan Veterans of America (IAVA)
10822875373,Iraq and Afghanistan Veterans of America (IAVA)
10802360410,Iraq and Afghanistan Veterans of America (IAVA)
10756966241,Iraq and Afghanistan Veterans of America (IAVA)
10686863888,Iraq and Afghanistan Veterans of America (IAVA)
10681003613,Iraq and Afghanistan Veterans of America (IAVA)
10675806972,Iraq and Afghanistan Veterans of America (IAVA)
10671153091,Iraq and Afghanistan Veterans of America (IAVA)
10658936778,Iraq and Afghanistan Veterans of America (IAVA)
10658580372,Iraq and Afghanistan Veterans of America (IAVA)
10614375447,Iraq and Afghanistan Veterans of America (IAVA)
10595615049,Iraq and Afghanistan Veterans of America (IAVA)
10582003543,Iraq and Afghanistan Veterans of America (IAVA)
10575274340,Iraq and Afghanistan Veterans of America (IAVA)
10569704133,Iraq and Afghanistan Veterans of America (IAVA)
10566297731,Iraq and Afghanistan Veterans of America (IAVA)
10600284760,Iraq and Afghanistan Veterans of America (IAVA)
10583058257,Iraq and Afghanistan Veterans of America (IAVA)
10716623034,Iraq and Afghanistan Veterans of America (IAVA)
10647255505,Iraq and Afghanistan Veterans of America (IAVA)
10684698263,Iraq and Afghanistan Veterans of America (IAVA)
11250741921,Other (please specify)
11250528880,Other (please specify)
11250357688,Other (please specify)
11249911719,Other (please specify)
11249871277,Other (please specify)
11249832802,Other (please specify)
11248704898,Other (please specify)
11246906361,Other (please specify)
11245529294,Other (please specify)
11241251752,Other (please specify)
11239200945,Other (please specify)
11239041530,Other (please specify)
11238685800,Other (please specify)
11238558967,Other (please specify)
11238077963,Other (please specify)
11232533197,Other (please specify)
11220644956,Other (please specify)
11215609540,Other (please specify)
11212784708,Other (please specify)
11212618775,Other (please specify)
11188216657,Other (please specify)
11183903124,Other (please specify)
11166474867,Other (please specify)
11166384877,Other (please specify)
11161813510,Other (please specify)
11156548224,Other (please specify)
11150766346,Other (please specify)
11149744263,Other (please specify)
11148362084,Other (please specify)
11142252658,Other (please specify)
11141027225,Other (please specify)
11140621270,Other (please specify)
11138930846,Other (please specify)
11137973158,Other (please specify)
11137541759,Other (please specify)
11136798812,Other (please specify)
11136795358,Other (please specify)
11135990132,Other (please specify)
11135889511,Other (please specify)
11135849827,Other (please specify)
11135778856,Other (please specify)
11135727852,Other (please specify)
11135570279,Other (please specify)
11135476295,Other (please specify)
11135380294,Other (please specify)
11135317065,Other (please specify)
11135212674,Other (please specify)
11135151906,Other (please specify)
11135122023,Other (please specify)
11135087208,Other (please specify)
11135054998,Other (please specify)
11135019994,Other (please specify)
11134708109,Other (please specify)
11134647286,Other (please specify)
11134572563,Other (please specify)
11134536706,Other (please specify)
11134445906,Other (please specify)
11134443636,Other (please specify)
11131514317,Other (please specify)
11105188699,Other (please specify)
11100035804,Other (please specify)
11091792560,Other (please specify)
11076823569,Other (please specify)
11065479544,Other (please specify)
11061509902,Other (please specify)
11057923056,Other (please specify)
11054943670,Other (please specify)
11034650778,Other (please specify)
10932820377,Other (please specify)
10902224469,Other (please specify)
10900800324,Other (please specify)
10893828061,Other (please specify)
10893268968,Other (please specify)
10893153651,Other (please specify)
10892827041,Other (please specify)
10890414342,Other (please specify)
10889700541,Other (please specify)
10886504576,Other (please specify)
10886185272,Other (please specify)
10886020524,Other (please specify)
10879268147,Other (please specify)
10877478788,Other (please specify)
10876100377,Other (please specify)
10874749577,Other (please specify)
10870148985,Other (please specify)
10867812743,Other (please specify)
10867323115,Other (please specify)
10865132242,Other (please specify)
10864944007,Other (please specify)
10864052390,Other (please specify)
10859616580,Other (please specify)
10855896441,Other (please specify)
10851677235,Other (please specify)
10849063157,Other (please specify)
10848742483,Other (please specify)
10847964940,Other (please specify)
10847253946,Other (please specify)
10847076490,Other (please specify)
10847042681,Other (please specify)
10847038072,Other (please specify)
10846990356,Other (please specify)
10844664050,Other (please specify)
10844360022,Other (please specify)
10844260968,Other (please specify)
10844223289,Other (please specify)
10844069184,Other (please specify)
10843842634,Other (please specify)
10843816117,Other (please specify)
10843815732,Other (please specify)
10843795703,Other (please specify)
10842054674,Other (please specify)
10841078256,Other (please specify)
10841050682,Other (please specify)
10837914247,Other (please specify)
10837706698,Other (please specify)
10836382971,Other (please specify)
10835578531,Other (please specify)
10834663571,Other (please specify)
10834332090,Other (please specify)
10834249218,Other (please specify)
10834149798,Other (please specify)
10833785776,Other (please specify)
10832732691,Other (please specify)
10832404058,Other (please specify)
10832343863,Other (please specify)
10832270581,Other (please specify)
10832233395,Other (please specify)
10832233224,Other (please specify)
10832224616,Other (please specify)
10832206360,Other (please specify)
10832200410,Other (please specify)
10832191551,Other (please specify)
10832167633,Other (please specify)
10832133946,Other (please specify)
10832123166,Other (please specify)
10831931418,Other (please specify)
10831893906,Other (please specify)
10831865696,Other (please specify)
10831686982,Other (please specify)
10831158462,Other (please specify)
10830896942,Other (please specify)
10830882008,Other (please specify)
10830786742,Other (please specify)
10830145897,Other (please specify)
10822544735,Other (please specify)
10808168894,Other (please specify)
10764443236,Other (please specify)
10762649964,Other (please specify)
10749222846,Other (please specify)
10726117373,Other (please specify)
10716518478,Other (please specify)
10706606981,Other (please specify)
10691181667,Other (please specify)
10688508584,Other (please specify)
10685524216,Other (please specify)
10676786628,Other (please specify)
10675303210,Other (please specify)
10670361680,Other (please specify)
10668312322,Other (please specify)
10668103394,Other (please specify)
10667907917,Other (please specify)
10667582585,Other (please specify)
10667384024,Other (please specify)
10667369837,Other (please specify)
10665891738,Other (please specify)
10659841121,Other (please specify)
10658580372,Other (please specify)
10648772348,Other (please specify)
10615243125,Other (please specify)
10600857474,Other (please specify)
10598715725,Other (please specify)
10598255910,Other (please specify)
10598221024,Other (please specify)
10598122285,Other (please specify)
10597419828,Other (please specify)
10596255014,Other (please specify)
10596131278,Other (please specify)
10591451425,Other (please specify)
10580913646,Other (please specify)
10579835521,Other (please specify)
10578271769,Other (please specify)
10575471607,Other (please specify)
10575226552,Other (please specify)
10569280747,Other (please specify)
10567016644,Other (please specify)
11042816472,Other (please specify)
11037955315,Other (please specify)
11009295893,Other (please specify)
10991821033,Other (please specify)
10978796014,Other (please specify)
10974652472,Other (please specify)
10974437681,Other (please specify)
10965547652,Other (please specify)
10632499407,Other (please specify)
10632389881,Other (please specify)
10628926943,Other (please specify)
10625261595,Other (please specify)
10598727391,Other (please specify)
10593696728,Other (please specify)
10593527279,Other (please specify)
10580166038,Other (please specify)
10580153046,Other (please specify)
10579439505,Other (please specify)
10868495105,Other (please specify)
10659241585,Other (please specify)
10607782752,Other (please specify)
10575479401,Other (please specify)
10667647030,Other (please specify)
11241395977,VFW
11238774708,VFW
11238671751,VFW
11236750096,VFW
11231679765,VFW
11222559871,VFW
11221636373,VFW
11211717848,VFW
11208627585,VFW
11179999382,VFW
11164232720,VFW
11140569970,VFW
11138400653,VFW
11137664485,VFW
11137625236,VFW
11135916791,VFW
11135466512,VFW
11135389919,VFW
11135087208,VFW
11135054557,VFW
11134932854,VFW
11134926998,VFW
11134769709,VFW
11134508380,VFW
11134478610,VFW
11129003813,VFW
11064342543,VFW
11062688483,VFW
11061878386,VFW
11050438627,VFW
11033502369,VFW
11027692007,VFW
11023090140,VFW
10975405385,VFW
10922773382,VFW
10902224469,VFW
10894995749,VFW
10886020524,VFW
10885623844,VFW
10884768912,VFW
10882385979,VFW
10880798060,VFW
10878751296,VFW
10878422887,VFW
10877606410,VFW
10877565497,VFW
10877416704,VFW
10877375002,VFW
10876876072,VFW
10876604101,VFW
10876336346,VFW
10875993925,VFW
10875562577,VFW
10875530570,VFW
10875467061,VFW
10872131442,VFW
10870148985,VFW
10868096498,VFW
10864944007,VFW
10863841131,VFW
10860704252,VFW
10859949104,VFW
10859079118,VFW
10850929741,VFW
10849691686,VFW
10849214021,VFW
10848597634,VFW
10847312529,VFW
10847172551,VFW
10847049077,VFW
10847006667,VFW
10846997868,VFW
10845744369,VFW
10844578211,VFW
10844298162,VFW
10844291789,VFW
10843917537,VFW
10843875549,VFW
10843856498,VFW
10843819934,VFW
10843810346,VFW
10843799997,VFW
10843797483,VFW
10843259075,VFW
10840899449,VFW
10837056649,VFW
10835639035,VFW
10835384840,VFW
10834416742,VFW
10834053271,VFW
10833790283,VFW
10832733276,VFW
10832206360,VFW
10832123166,VFW
10831948842,VFW
10831948698,VFW
10831929904,VFW
10831898832,VFW
10831792008,VFW
10822875373,VFW
10822727213,VFW
10756966241,VFW
10749570344,VFW
10709051382,VFW
10677560387,VFW
10675806972,VFW
10675097210,VFW
10662496256,VFW
10661330404,VFW
10658774056,VFW
10658577550,VFW
10658550964,VFW
10622502829,VFW
10614375447,VFW
10602936383,VFW
10598122285,VFW
10589179962,VFW
10585520406,VFW
10584760225,VFW
10580341387,VFW
10579646891,VFW
10577209087,VFW
10576876213,VFW
10575849400,VFW
10575091533,VFW
10569704133,VFW
10569070427,VFW
10568865766,VFW
10566297731,VFW
11212805644,VFW
11151215837,VFW
11044680699,VFW
10956719648,VFW
10600284760,VFW
10583000127,VFW
10581571841,VFW
10579551441,VFW
10767176517,VFW
10671009796,VFW
10647255505,VFW
11250243595,Wounded Warrior Project
11249911719,Wounded Warrior Project
11249421052,Wounded Warrior Project
11238774708,Wounded Warrior Project
11238558967,Wounded Warrior Project
11214928564,Wounded Warrior Project
11211717848,Wounded Warrior Project
11208627585,Wounded Warrior Project
11170108737,Wounded Warrior Project
11137664485,Wounded Warrior Project
11135531344,Wounded Warrior Project
11135022253,Wounded Warrior Project
11134932854,Wounded Warrior Project
11134504342,Wounded Warrior Project
11134451924,Wounded Warrior Project
11061878386,Wounded Warrior Project
11054783496,Wounded Warrior Project
11045739846,Wounded Warrior Project
11033502369,Wounded Warrior Project
11006369538,Wounded Warrior Project
10952093942,Wounded Warrior Project
10885623844,Wounded Warrior Project
10878751296,Wounded Warrior Project
10877565497,Wounded Warrior Project
10875944995,Wounded Warrior Project
10875700450,Wounded Warrior Project
10875562577,Wounded Warrior Project
10872131442,Wounded Warrior Project
10870148985,Wounded Warrior Project
10868096498,Wounded Warrior Project
10867810520,Wounded Warrior Project
10864900624,Wounded Warrior Project
10864851918,Wounded Warrior Project
10860535252,Wounded Warrior Project
10859949104,Wounded Warrior Project
10846997868,Wounded Warrior Project
10843875549,Wounded Warrior Project
10843797483,Wounded Warrior Project
10843259075,Wounded Warrior Project
10842274754,Wounded Warrior Project
10840899449,Wounded Warrior Project
10840178037,Wounded Warrior Project
10833417544,Wounded Warrior Project
10832733276,Wounded Warrior Project
10831898832,Wounded Warrior Project
10831792008,Wounded Warrior Project
10831181023,Wounded Warrior Project
10813811475,Wounded Warrior Project
10756966241,Wounded Warrior Project
10614375447,Wounded Warrior Project
10582003543,Wounded Warrior Project
10580341387,Wounded Warrior Project
10577144137,Wounded Warrior Project
10574898510,Wounded Warrior Project
11170278059,Wounded Warrior Project
11151215837,Wounded Warrior Project
11044680699,Wounded Warrior Project
10974652472,Wounded Warrior Project
10600284760,Wounded Warrior Project
10583058257,Wounded Warrior Project
10760373939,Wounded Warrior Project
