"q59","What is the University or College closest to where you live?","n =  763"
"Bunker Hill","1","0.13"
"Bunker Hill community College","1","0.13"
"Bunker Hill Community College ","1","0.13"
"Bunkerhill","1","0.13"
"Cal State Dominguez Hills","1","0.13"
"cape cod community college","1","0.13"
"Cape cod community college","1","0.13"
"Cape Cod Community college","1","0.13"
"Cape Cod Comunity","1","0.13"
"Cayetano Heredia","1","0.13"
"CCCC","1","0.13"
"Chico State and Sacramento State","1","0.13"
"Claremont","1","0.13"
"College of Dupage ","1","0.13"
"Csuf","1","0.13"
"CSULB","1","0.13"
"CU Denver - but went to UMASS Amherst","1","0.13"
"Curry college ","1","0.13"
"Dean colege","1","0.13"
"Dean college","1","0.13"
"Delta college","1","0.13"
"Denver University","1","0.13"
"Duke","1","0.13"
"Elms College","1","0.13"
"Elms College, Springfield College, Western New England University","1","0.13"
"Emerson","1","0.13"
"Emerson College","1","0.13"
"Farmington state","1","0.13"
"fitchburg state","1","0.13"
"Fitchburg State University","1","0.13"
"Florida Atlantic","1","0.13"
"Framingham state","1","0.13"
"Framingham State Uni","1","0.13"
"Framingham state university","1","0.13"
"Framingham State University","1","0.13"
"FSU","1","0.13"
"Gcc ","1","0.13"
"goucher college","1","0.13"
"Grand Valley State University","1","0.13"
"Grande Prairie College  Alberta Canada","1","0.13"
"Grant Macewan","1","0.13"
"Greenfield Community College","1","0.13"
"Harcum University","1","0.13"
"harvard","1","0.13"
"Harvard/MIT","1","0.13"
"Harverd ","1","0.13"
"Hastings College","1","0.13"
"Hcc","1","0.13"
"Holy Cross","1","0.13"
"holyoke ","1","0.13"
"Holyoke CC","1","0.13"
"Holyoke Community College ","1","0.13"
"Humboldt State University","1","0.13"
"I don't know","1","0.13"
"I don’t know. I live in Boston ","1","0.13"
"I dont know ","1","0.13"
"Idk","1","0.13"
"Indian River State College ","1","0.13"
"Indian River University","1","0.13"
"ISU","1","0.13"
"Jefferson University ","1","0.13"
"Kaskaskia community college ","1","0.13"
"Keene St. College","1","0.13"
"ksu","1","0.13"
"KZN","1","0.13"
"LaSalle","1","0.13"
"Lasell College","1","0.13"
"Lawrence Memorial Hospital School of Nursing","1","0.13"
"LCSC","1","0.13"
"Lehigh University","1","0.13"
"Lowell ","1","0.13"
"Loyalist ","1","0.13"
"Loyola ","1","0.13"
"LOYOLA CHICAGO ","1","0.13"
"Many in Boston and Cambridge","1","0.13"
"Mary wood College","1","0.13"
"Mass Art","1","0.13"
"mass dartmouth","1","0.13"
"Mass Maritime Academy","1","0.13"
"Massachusetts Institute of Technology","1","0.13"
"Massachusetts Institute of Technology ","1","0.13"
"massasoit","1","0.13"
"Maynooth University","1","0.13"
"McDaniels in Westminster MD","1","0.13"
"Memorial U Newfoundland ","1","0.13"
"Mercer University ","1","0.13"
"merrimack college","1","0.13"
"Merrimack college","1","0.13"
"Merrimack College ","1","0.13"
"Mi. State","1","0.13"
"Miami","1","0.13"
"Middle Tennessee State University","1","0.13"
"Middlesex","1","0.13"
"Middlesex Community","1","0.13"
"Middlesex community college","1","0.13"
"Middlesex community college ","1","0.13"
"Middlesex Community College ","1","0.13"
"MIT ","1","0.13"
"Mohave Community College","1","0.13"
"Montana State University","1","0.13"
"Morraine Valley Community College","1","0.13"
"mount holyoke","1","0.13"
"Mount holyoke","1","0.13"
"Mount Holyoke","1","0.13"
"Mount Wachusett Community College","1","0.13"
"Mount Wachusett Community College Gardner, MA","1","0.13"
"MSU","1","0.13"
"MSU Montana State","1","0.13"
"mt holyoke","1","0.13"
"Na","1","0.13"
"Nashua Community College","1","0.13"
"National university ","1","0.13"
"NAU","1","0.13"
"NDSU","1","0.13"
"Necco","1","0.13"
"Niagara College","1","0.13"
"Nichols","1","0.13"
"NIU","1","0.13"
"NLV","1","0.13"
"No Idea","1","0.13"
"no idea, there are 60+ in the Boston area","1","0.13"
"none","1","0.13"
"North Eastern","1","0.13"
"North Florida college","1","0.13"
"north shore community college","1","0.13"
"North shore community college","1","0.13"
"Northeastern U","1","0.13"
"Northeastern university ","1","0.13"
"Northeastern University ","1","0.13"
"Northeastern University Burlington Campus","1","0.13"
"Northern Essex Community","1","0.13"
"Northern Essex Community College","1","0.13"
"Not applicable ","1","0.13"
"not sure","1","0.13"
"Not sure ","1","0.13"
"Not sure....I just moved here two years ago.","1","0.13"
"Notre Dame","1","0.13"
"NSCC","1","0.13"
"Numerous colleges near me. ","1","0.13"
"NWU VARSITY","1","0.13"
"Oakland Community College, Royal Oak","1","0.13"
"Oregon state","1","0.13"
"Oregon state university","1","0.13"
"Paradise community college","1","0.13"
"Pennsylvania State University","1","0.13"
"Perfer not to say","1","0.13"
"Plymouth","1","0.13"
"Portland State University","1","0.13"
"Prefer not to answer","1","0.13"
"Providence ","1","0.13"
"Pueblo Community College","1","0.13"
"QCC","1","0.13"
"Queens","1","0.13"
"Quincy College","1","0.13"
"Quincy community colledge","1","0.13"
"Quinsigamond community college ","1","0.13"
"Reading Area Community College","1","0.13"
"Roger William’s University","1","0.13"
"Roger Williams","1","0.13"
"Rowan ","1","0.13"
"RPI","1","0.13"
"RWU","1","0.13"
"Sacred heart university ","1","0.13"
"Saint Anslems","1","0.13"
"salem state","1","0.13"
"Salem state","1","0.13"
"Salem State College","1","0.13"
"Salem University ","1","0.13"
"San Diego State","1","0.13"
"Simmons","1","0.13"
"Skidmore College","1","0.13"
"smith","1","0.13"
"Smith college","1","0.13"
"Smith college ","1","0.13"
"Smith College ","1","0.13"
"SMU","1","0.13"
"Solano Jr College","1","0.13"
"Southern Oregon University","1","0.13"
"springfield college","1","0.13"
"Springfield college","1","0.13"
"Springfield College ","1","0.13"
"Springfield Technicsl Community College","1","0.13"
"St Leo University","1","0.13"
"St Mary ","1","0.13"
"State university ","1","0.13"
"Stcc","1","0.13"
"Stcc ","1","0.13"
"Stonehill","1","0.13"
"suffolk","1","0.13"
"tamucc","1","0.13"
"Temple","1","0.13"
"Temple University","1","0.13"
"Texarkana College","1","0.13"
"texas a&m","1","0.13"
"The University of Massachusetts at Dartmouth","1","0.13"
"Tidewater Community College//Old Dominion University // Norfolk State University","1","0.13"
"Trinity College","1","0.13"
"tufts","1","0.13"
"TUFTS","1","0.13"
"Tufts ","1","0.13"
"Tufts university ","1","0.13"
"U MAINE ","1","0.13"
"U mass dartmouth","1","0.13"
"U MASS Dartmouth","1","0.13"
"U Mass, Dartmouth","1","0.13"
"U of Michigan","1","0.13"
"U of NM","1","0.13"
"U. of Maryland","1","0.13"
"U.Mass.Dartmouth","1","0.13"
"UBC Okanagan","1","0.13"
"UC Berkeley","1","0.13"
"UCB","1","0.13"
"ucf","1","0.13"
"UCF","1","0.13"
"Uconn","1","0.13"
"UCSB","1","0.13"
"UCSF","1","0.13"
"UGA","1","0.13"
"ULOWELL","1","0.13"
"UMASD","1","0.13"
"Umass  Dartmouth","1","0.13"
"umass amherst","1","0.13"
"Umass Amherst ","1","0.13"
"UMass Amherst ","1","0.13"
"UMASS Amherst ","1","0.13"
"Umass Boston","1","0.13"
"Umass Boston ","1","0.13"
"UMass Boston ","1","0.13"
"UMass Boston or Northeastern University","1","0.13"
"Umass community college ","1","0.13"
"Umass Darthmoth","1","0.13"
"Umass Dartmoth ","1","0.13"
"Umass dartmouth","1","0.13"
"Umass dartmouth ","1","0.13"
"UMass Dartmouth ?","1","0.13"
"UMASS Dartmouth or BCC","1","0.13"
"Umass lowell","1","0.13"
"Umass Lowell","1","0.13"
"UMass, Westfield State University, Stcc,Hcc","1","0.13"
"Umass/Amherst","1","0.13"
"UMassD ","1","0.13"
"UMD","1","0.13"
"umf","1","0.13"
"UMF","1","0.13"
"UNBC","1","0.13"
"UNC","1","0.13"
"UNC Chapel Hill","1","0.13"
"UNE","1","0.13"
"UNE- University of New England","1","0.13"
"unh","1","0.13"
"Univ CA San Bernardino Palm Desert","1","0.13"
"Univ of New Mexico ","1","0.13"
"Universidad de Costa Rica","1","0.13"
"University of Alabama Birmingham ","1","0.13"
"University of Arizona ","1","0.13"
"University of Arizona, Flagstaff","1","0.13"
"University of Bridgeport ","1","0.13"
"University of British Columbia","1","0.13"
"University of California, Irvine","1","0.13"
"University of Central Florida","1","0.13"
"University of Chicago","1","0.13"
"University of Colorado","1","0.13"
"University of Colorado ","1","0.13"
"University of Colorado, Boulder","1","0.13"
"University of Dartmouth","1","0.13"
"University of Florida","1","0.13"
"University of Houston","1","0.13"
"University of Lowell","1","0.13"
"University of MA Dartmouth","1","0.13"
"University of Maine at Augusta","1","0.13"
"University of Maine/Orono","1","0.13"
"University of Maryland ","1","0.13"
"University of Massachusetts","1","0.13"
"University of Massachusetts (Boston)","1","0.13"
"University of Massachusetts @ Dartmouth","1","0.13"
"University of Massachusetts/Amherst","1","0.13"
"university of michigan","1","0.13"
"University of Michigan-Dearborn ","1","0.13"
"University of MN","1","0.13"
"University of Montana, Missoula","1","0.13"
"University of Nevada, Las Vegas","1","0.13"
"University of New England","1","0.13"
"University of New Mexico","1","0.13"
"University of R.I.","1","0.13"
"University of San Francisco ","1","0.13"
"University of South Carolina","1","0.13"
"university of southern maine","1","0.13"
"University of southern Maine ","1","0.13"
"University of Suffolk","1","0.13"
"University of Tulsa","1","0.13"
"University of Vermont","1","0.13"
"University of Washington ","1","0.13"
"UNO","1","0.13"
"UNR","1","0.13"
"unsure","1","0.13"
"Unsure","1","0.13"
"usc","1","0.13"
"USD, UC San Diego, SDSU, etc","1","0.13"
"USF","1","0.13"
"UT","1","0.13"
"UTSA","1","0.13"
"Victor Valley College","1","0.13"
"Victoria College (Texas)","1","0.13"
"Wachusett ","1","0.13"
"Wachusett Community College","1","0.13"
"Wayne State","1","0.13"
"Wesfield College ","1","0.13"
"Western Connecticut ","1","0.13"
"Western new England  college ","1","0.13"
"western new england university","1","0.13"
"Western new england university","1","0.13"
"Western Washington University","1","0.13"
"Westfield State","1","0.13"
"Westfield state university","1","0.13"
"Westfield state university ","1","0.13"
"Westfield university","1","0.13"
"Westfield University ","1","0.13"
"Wheaton","1","0.13"
"Whitman College","1","0.13"
"Wichita","1","0.13"
"Willamette University","1","0.13"
"wnec","1","0.13"
"Wnec","1","0.13"
"WNEU","1","0.13"
"Wneu ","1","0.13"
"Worcester state","1","0.13"
"Worcester State University","1","0.13"
"Worcester State Unviersity","1","0.13"
"WSU ","1","0.13"
"Yale University ","1","0.13"
"Young Harris College","1","0.13"
