"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10879062209,"1/4 gram or less","","","",""
10878214093,"","","","",""
10877565497,"","","","",""
10877194985,"","","","",""
10875944995,"","","","",""
10875700450,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10875529110,"","","","",""
10875511603,"","","","",""
10875467061,"None","","","",""
10875460020,"","","","",""
10875458883,"","","","","2-3 grams"
10874749577,"2-3 grams","","","",""
10872582813,"More than 1 ounce","","","","2-3 grams"
10872131442,"","","","",""
10870148985,"2-3 grams","1  gram","","",""
10868096498,"","1/4 gram or less","","",""
10867812743,"","","","",""
10867810520,"","","","",""
10865132242,"I don't know how much I use per week","","","",""
10864851918,"1/4 gram or less","","","",""
10863841131,"8 grams to 1/2 ounce (~14 grams)","","","",""
10859949104,"","","","",""
10859616580,"","","","",""
10859079118,"4-6 grams","","","",""
10856003172,"4-6 grams","1  gram","","",""
10851333216,"1  gram","","","",""
10849214021,"2-3 grams","","","",""
10848029491,"","","","",""
10847964940,"","","","",""
10847826329,"2-3 grams","","","","1  gram"
10847317503,"2-3 grams","","","","1  gram"
10847312529,"1/4 gram or less","","","",""
10847305299,"","","","",""
10847199598,"","","","","1  gram"
10847177434,"","1  gram","","",""
10847042555,"15 grams to 1 ounce (~28 grams)","","","",""
10847009623,"","","","",""
10844360022,"","1/4 gram or less","","",""
10844236012,"1/2 gram","1/4 gram or less","","","1  gram"
10844213348,"","","","",""
10843815732,"4-6 grams","1/4 gram or less","","",""
10843810346,"","","","",""
10843803790,"8 grams to 1/2 ounce (~14 grams)","","","",""
10843797483,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10840899449,"4-6 grams","","","",""
10839396047,"More than 1 ounce","","","","2-3 grams"
10837914247,"2-3 grams","","","",""
10837056649,"2-3 grams","","","",""
10836154511,"1/4 ounce (~7 grams)","","","",""
10835384840,"","","","",""
10834416742,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10834332090,"","","","",""
10833790283,"1/4 ounce (~7 grams)","","","","1  gram"
10832733276,"","","","",""
10832343863,"","","","",""
10832233395,"","8 grams to 1/2 ounce (~14 grams)","","",""
10832224616,"1  gram","","","",""
10832173617,"","","","","4-6 grams"
10832133946,"15 grams to 1 ounce (~28 grams)","1/2 gram","","",""
10832128566,"","","","",""
10831929904,"4-6 grams","1  gram","","",""
10831865696,"4-6 grams","1/2 gram","","",""
10831792008,"1/2 gram","","","","1  gram"
10831609109,"","","","",""
10831181023,"","","","","2-3 grams"
10830896942,"","","","","1  gram"
10822727213,"8 grams to 1/2 ounce (~14 grams)","I don't know how much I use per week","","","1  gram"
10802360410,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10762649964,"1  gram","","","",""
10716518478,"","","","",""
10706606981,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10685524216,"1/4 gram or less","","","",""
10685117930,"4-6 grams","2-3 grams","","",""
10682649508,"1/4 ounce (~7 grams)","","","",""
10676786628,"1/4 ounce (~7 grams)","None","","","1/4 gram or less"
10671862630,"8 grams to 1/2 ounce (~14 grams)","","","",""
10668312322,"","","","",""
10667907917,"","","","",""
10667582585,"","","","","2-3 grams"
10667384979,"I don't know how much I use per week","","","",""
10667369837,"8 grams to 1/2 ounce (~14 grams)","","","","None"
10661330404,"1/4 ounce (~7 grams)","","","",""
10658936778,"4-6 grams","","","",""
10658577550,"1/4 ounce (~7 grams)","","","",""
10648772348,"","","","","2-3 grams"
10624147163,"4-6 grams","","","",""
10622925288,"","","","",""
10618149896,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10609850764,"1  gram","","","",""
10602936383,"2-3 grams","1/2 gram","","","1/4 gram or less"
10598221024,"","","","",""
10597419828,"1/4 ounce (~7 grams)","","","","1/2 gram"
10596255014,"1/4 ounce (~7 grams)","","","","1  gram"
10585520406,"1/4 ounce (~7 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
10583893598,"","","","",""
10583372838,"4-6 grams","","","","1/2 gram"
10577209087,"","","","",""
10577144137,"1/2 gram","","","","2-3 grams"
10574898510,"","","","",""
10572546454,"4-6 grams","","","",""
10569704133,"","1/4 ounce (~7 grams)","","","1  gram"
11213907729,"More than 1 ounce","","","",""
11151215837,"2-3 grams","","","","1/4 gram or less"
11072705197,"1/4 gram or less","","","",""
11044680699,"1/4 ounce (~7 grams)","","","",""
11042816472,"8 grams to 1/2 ounce (~14 grams)","2-3 grams","","","1  gram"
10991821033,"More than 1 ounce","","","","15 grams to 1 ounce (~28 grams)"
10978796014,"1/4 ounce (~7 grams)","","","",""
10974652472,"1/4 ounce (~7 grams)","","","","2-3 grams"
10600284760,"","","","",""
10583058257,"","","","",""
10583000127,"","","","",""
10581571841,"8 grams to 1/2 ounce (~14 grams)","","","","1  gram"
10580166038,"4-6 grams","","","","1/4 gram or less"
10767176517,"I don't know how much I use per week","","","",""
10760373939,"1/2 gram","","","",""
10758288741,"1/4 ounce (~7 grams)","","","",""
10659241585,"1/4 ounce (~7 grams)","","","",""
10647255505,"","","","",""
10607782752,"","","","",""
