"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules"
11129003813,"","","","","","","","","",""
11102541656,"","","","","","","","","",""
11065588769,"","","","6-25 mg","","","","","",""
11065479544,"","","","51-100 mg","","","","","","51-100 mg"
11064470565,"","","","","","","","","",""
11064342543,"","","","","","","","","",""
11062634752,"","","","I don't know how much I use per week","","","","","",""
11061509902,"","","","501-1000 mg","","","","","","101-200 mg"
11057923056,"","","","","","","","","",""
11054943670,"","","","101-200 mg","","","","1000+ mg","101-200 mg","201- 500 mg"
11050438627,"","","","","","","","","",""
11045739846,"","","","1000+ mg","","","","","",""
11044478649,"","","","None","","","","","",""
11033502369,"","","","I don't know how much I use per week","","","","","",""
10994464098,"","","","","","","","","",""
10985275093,"","","","I don't know how much I use per week","","","","None","","None"
10975405385,"","","","","","","","","",""
10952093942,"","","","26-50 mg","","","","","",""
10932820377,"","","","","","","","","",""
10922773382,"","","","6-25 mg","","","","","",""
10908463163,"","","","","","","","","",""
10894995749,"","","","","","","","","",""
10893828061,"","","","","","","","","",""
10893671348,"","","","1000+ mg","","","","51-100 mg","","51-100 mg"
10892827041,"","","","I don't know how much I use per week","","","","","",""
10890414342,"","","","","","","","","",""
10889700541,"","","","","","","","","",""
10888170961,"","","","","","","","","",""
10887410730,"","","","","","","","","",""
10887363314,"","","","","","","","","",""
10885759801,"","","","201- 500 mg","","","","","",""
10885623844,"","","","I don't know how much I use per week","","","","","",""
10883497633,"","","","I don't know how much I use per week","","","","","","None"
10882385979,"","","","501-1000 mg","","","","","",""
10879062209,"","","","","","","","","",""
10878751296,"","","","51-100 mg","","","","","",""
10877606410,"","","","","","","","","",""
10877478788,"","","","","","","","","",""
10877375002,"","","","","","","","","",""
10876510380,"","","","6-25 mg","","","","None","","51-100 mg"
10876485783,"","","","","","","","","",""
10876100377,"","","","I don't know how much I use per week","","","","","",""
10875944995,"","","","26-50 mg","","","","","",""
10875700450,"","","","5 mg","","","","","",""
10875562577,"","","","","","","","","",""
10875529110,"","","","I don't know how much I use per week","","","","","",""
10875511603,"","","","","","","","","",""
10875462742,"","","","501-1000 mg","","","","","",""
10875460020,"","","","","","","","","",""
10874749577,"","","","","","","","","",""
10872649413,"","","","","","","","","",""
10872582813,"","","","I don't know how much I use per week","","","","","",""
10872131442,"","","","101-200 mg","","","","","",""
10870148985,"","","","201- 500 mg","","","","","",""
10867812743,"","","","I don't know how much I use per week","","","","","",""
10867810520,"","","","","","","","","",""
10867323115,"","","","","","","","","",""
10865633390,"","","","1000+ mg","","","","","",""
10865132242,"","","","6-25 mg","","","","","",""
10864981709,"","","","501-1000 mg","","","","","","101-200 mg"
10864944007,"","","","101-200 mg","","","","","",""
10864900624,"","","","None","","","","","",""
10864851918,"","","","I don't know how much I use per week","","","","","",""
10864052390,"","","","","","","","","",""
10863841131,"","","","None","","","","","",""
10861388917,"","","","","","","","","",""
10860535252,"","","","6-25 mg","","","","","",""
10859616580,"","","","","","","","","",""
10857243738,"","","","None","","","","","",""
10856302482,"","","","","","","","","",""
10856003172,"","","","6-25 mg","","","","","",""
10852545455,"","","","","","","","","",""
10851677235,"","","","","","","","","",""
10851063447,"","","","51-100 mg","","","","","",""
10850929741,"","","","","","","","","",""
10849354793,"","","","201- 500 mg","","","","","",""
10849214021,"","","","","","","","","",""
10849063157,"","","","","","","","","",""
10848742483,"","","","101-200 mg","","","","","",""
10847964940,"","","","","","","","","",""
10847826329,"","","","201- 500 mg","","","","","",""
10847305299,"","","","","","","","","",""
10847253946,"","","","None","","","","","",""
10847199598,"","","","","","","","","",""
10847177434,"","","","","","","","","",""
10847076490,"","","","5 mg","","","","","",""
10847042681,"","","","51-100 mg","","","","","",""
10847042555,"","","","1000+ mg","","","","","",""
10847038072,"","","","","","","","","",""
10847009623,"","","","","","","","","",""
10847006667,"","","","5 mg","","","","","",""
10846990356,"","","","None","","","","","",""
10845744369,"","","","I don't know how much I use per week","","","","","",""
10844664050,"","","","I don't know how much I use per week","","","","","",""
10844360022,"","","","None","","","","","",""
10844338129,"","","","201- 500 mg","","","","5 mg","6-25 mg",""
10844298162,"","","","I don't know how much I use per week","","","","","","I don't know how much I use per week"
10844291789,"","","","51-100 mg","","","","","",""
10844236012,"","","","None","","","","","","None"
10844223289,"","","","201- 500 mg","","","","","",""
10844213348,"","","","201- 500 mg","","","","","",""
10843917537,"","","","","","","","","","501-1000 mg"
10843875549,"","","","","","","","","",""
10843856498,"","","","None","","","","","",""
10843842634,"","","","201- 500 mg","","","","","","I don't know how much I use per week"
10843819934,"","","","","","","","","",""
10843816117,"","","","5 mg","","","","","",""
10843808762,"","","","I don't know how much I use per week","","","","","",""
10843803790,"","","","","","","","","",""
10843799997,"","","","6-25 mg","","","","","",""
10843797483,"","","","201- 500 mg","","","","","","26-50 mg"
10843259075,"","","","I don't know how much I use per week","","","","","",""
10843006971,"","","","I don't know how much I use per week","","","","","",""
10842054674,"","","","","","","","","",""
10841078256,"","","","I don't know how much I use per week","","","","","",""
10840899449,"","","","101-200 mg","","","","","",""
10840178037,"","","","1000+ mg","","","","None","201- 500 mg","1000+ mg"
10839396047,"","","","501-1000 mg","","","","","",""
10837914247,"","","","","","","","","",""
10837056649,"","","","","","","","","",""
10836330737,"","","","I don't know how much I use per week","","","","","",""
10836154511,"","","","6-25 mg","","","","","",""
10835578531,"","","","5 mg","","","","","","None"
10834416742,"","","","201- 500 mg","","","","","",""
10834379529,"","","","","","","","","",""
10834332090,"","","","","","","","","",""
10834053271,"","","","","","","","","",""
10833997993,"","","","51-100 mg","","","","","",""
10833417544,"","","","","","","","","",""
10832733276,"","","","","","","","","",""
10832483530,"","","","201- 500 mg","","","","None","","201- 500 mg"
10832451640,"","","","","","","","","",""
10832404058,"","","","","","","","","",""
10832343863,"","","","","","","","","",""
10832270581,"","","","101-200 mg","","","","","",""
10832233224,"","","","26-50 mg","","","","","","6-25 mg"
10832200410,"","","","51-100 mg","","","","","",""
10832191551,"","","","6-25 mg","","","","","",""
10832173617,"","","","I don't know how much I use per week","","","","","",""
10832168862,"","","","None","","","","","",""
10832133946,"","","","I don't know how much I use per week","","","","","",""
10832128566,"","","","","","","","","",""
10832123166,"","","","None","","","","None","None","None"
10832012122,"","","","","","","","","",""
10831948842,"","","","I don't know how much I use per week","","","","","",""
10831948698,"","","","6-25 mg","","","","","",""
10831931418,"","","","I don't know how much I use per week","","","","","",""
10831898832,"","","","","","","","","",""
10831893906,"","","","6-25 mg","","","","","",""
10831792008,"","","","6-25 mg","","","","","",""
10831669468,"","","","501-1000 mg","","","","","","51-100 mg"
10831623393,"","","","26-50 mg","","","","","","None"
10831609109,"","","","","","","","","",""
10831397885,"","","","","","","","","",""
10830896942,"","","","","","","","","",""
10830882008,"","","","","","","","","",""
10830786742,"","","","101-200 mg","","","","","","51-100 mg"
10822875373,"","","","None","","","","","",""
10822727213,"","","","None","","","","","",""
10822621750,"","","","","","","","","",""
10813811475,"","","","I don't know how much I use per week","","","","","",""
10802360410,"","","","","","","","","",""
10800317244,"","","","51-100 mg","","","","","",""
10762649964,"","","","","","","","","",""
10756966241,"","","","","","","","","",""
10749570344,"","","","51-100 mg","","","","","",""
10716518478,"","","","","","","","","",""
10709051382,"","","","51-100 mg","","","","","",""
10706606981,"","","","I don't know how much I use per week","","","","","",""
10685524216,"","","","","","","","","",""
10685325930,"","","","I don't know how much I use per week","","","","","",""
10682649508,"","","","5 mg","","","","","",""
10677560387,"","","","","","","","","",""
10676786628,"","","","26-50 mg","","","","","",""
10675806972,"","","","","","","","","","1000+ mg"
10675303210,"","","","501-1000 mg","","","","","",""
10671862630,"","","","51-100 mg","","","","","",""
10670361680,"","","","","","","","","",""
10669140575,"","","","","","","","","",""
10667582585,"","","","","","","","","",""
10667384979,"","","","I don't know how much I use per week","","","","","",""
10667369837,"","","","","","","","","",""
10662496256,"","","","","","","","","",""
10658936778,"","","","201- 500 mg","","","","","",""
10658774056,"","","","","","","","","","26-50 mg"
10658649988,"","","","I don't know how much I use per week","","","","","",""
10658580372,"","","","101-200 mg","","","","","",""
10658577550,"","","","","","","","","",""
10658550964,"","","","1000+ mg","","","","","",""
10626251939,"","","","","","","","","",""
10624147163,"","","","51-100 mg","","","","","","51-100 mg"
10622925288,"","","","","","","","","",""
10618149896,"","","","I don't know how much I use per week","","","","I don't know how much I use per week","I don't know how much I use per week","I don't know how much I use per week"
10615243125,"","","","I don't know how much I use per week","","","","","I don't know how much I use per week",""
10614375447,"","","","I don't know how much I use per week","","","","","",""
10605637047,"","","","I don't know how much I use per week","","","","","",""
10598715725,"","","","None","","","","","",""
10598221024,"","","","51-100 mg","","","","","",""
10598122285,"","","","","","","","","",""
10585520406,"","","","501-1000 mg","","","","","",""
10583893598,"","","","","","","","","",""
10581933788,"","","","201- 500 mg","","","","","","26-50 mg"
10580341387,"","","","","","","","","",""
10579835521,"","","","I don't know how much I use per week","","","","","",""
10579646891,"","","","1000+ mg","","","","","",""
10578271769,"","","","501-1000 mg","","","","","",""
10577209087,"","","","","","","","","",""
10575471607,"","","","","","","","","",""
10575282159,"","","","101-200 mg","","","","","",""
10575274340,"","","","201- 500 mg","","","","51-100 mg","",""
10575226552,"","","","501-1000 mg","","","","","",""
10575091533,"","","","51-100 mg","","","","","",""
10570146744,"","","","1000+ mg","","","","","",""
10569704133,"","","","1000+ mg","","","","","","201- 500 mg"
10569280747,"","","","6-25 mg","","","","","",""
10567016644,"","","","","","","","","",""
11186271761,"","","","None","","","","","","None"
11170278059,"","","","","","","","","",""
11151215837,"","","","51-100 mg","","","","","",""
11072705197,"","","","","","","","","",""
11009295893,"","","","","","","","","",""
10593527279,"","","","","","","","","",""
10583058257,"","","","I don't know how much I use per week","","","","","",""
10583000127,"","","","6-25 mg","","","","","",""
10580166038,"","","","101-200 mg","","","","","",""
10580153046,"","","","","","","","","",""
10579551441,"","","","","","","","","",""
10868495105,"","","","201- 500 mg","","","","","","201- 500 mg"
10767176517,"","","","","","","","","",""
10760373939,"","","","","","","","","",""
10758288741,"","","","","","","","","",""
10659241585,"","","","6-25 mg","","","","","","6-25 mg"
10647255505,"","","","I don't know how much I use per week","","","","","",""
10607782752,"","","","","","","","","",""
10686658652,"","","","I don't know how much I use per week","","","","","",""
