"id","I experience a greater quality of life","I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)","I use opioids","I use my prior medications (non-opioid)","I use alcohol","I use tobacco","I feel the quality of my daily life is"
10566297731,"Much Less Now","Less","About the Same","More","Much More Now","N/A","Much More Now","More"
11186271761,"More","Less","Less","N/A","Less","N/A","N/A","N/A"
11170278059,"More","Less","Less","N/A","Less","N/A","N/A","More"
10977935510,"Less","Less","Less","About the Same","About the Same","N/A","N/A","Less"
10632499407,"Much More Now","More","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","More"
10632389881,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10600284760,"More","Less","Less","N/A","Less","About the Same","N/A","More"
10598807297,"More","More","More","About the Same","About the Same","N/A","N/A","More"
10579439505,"More","Less","Less","N/A","Much Less Now","N/A","Less","More"
10767176517,"About the Same","About the Same","Less","N/A","About the Same","Less","N/A","About the Same"
10758288741,"More","Less","More","N/A","N/A","Much Less Now","N/A","More"
10581017097,"More","Less","About the Same","","About the Same","Less","About the Same","About the Same"
10569513731,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
