"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules"
10875479466,"","","","","","","","","",""
10875467061,"","","","","","","","None","",""
10867323115,"","","","","","","","","",""
10859949104,"","","","","","","","","",""
10859079118,"","","","","","","","","",""
10858082192,"","","","","","","","","",""
10857725293,"","","","6-25 mg","","","","","",""
10855896441,"","","","","","","","","",""
10851333216,"","","","","","","","","",""
10850929741,"","","","","","","","","",""
10849063157,"","","","","","","","","",""
10848597634,"","","","None","","","","","","None"
10847964940,"","","","","","","","","",""
10847826329,"","","","201- 500 mg","","","","","",""
10847305299,"","","","","","","","","",""
10847172551,"","","","6-25 mg","","","","51-100 mg","","6-25 mg"
10847042681,"","","","51-100 mg","","","","","",""
10847010995,"","","","","","","","","",""
10847009623,"","","","","","","","","",""
10846990356,"","","","None","","","","","",""
10843917537,"","","","","","","","","","501-1000 mg"
10843842634,"","","","201- 500 mg","","","","","","I don't know how much I use per week"
10843815732,"","","","","","","","","",""
10843803790,"","","","","","","","","",""
10843795703,"","","","","","","","","",""
10837706698,"","","","","","","","","","101-200 mg"
10837056649,"","","","","","","","","",""
10834663571,"","","","I don't know how much I use per week","","","","","I don't know how much I use per week","I don't know how much I use per week"
10834149798,"","","","","","","","","",""
10833972658,"","","","","","","","","",""
10833790283,"","","","I don't know how much I use per week","","","","","",""
10833785776,"","","","I don't know how much I use per week","","","","","",""
10833722328,"","","","I don't know how much I use per week","","","","","",""
10832963325,"","","","201- 500 mg","","","","","",""
10832224616,"","","","","","","","I don't know how much I use per week","",""
10832200410,"","","","51-100 mg","","","","","",""
10832191551,"","","","6-25 mg","","","","","",""
10832168862,"","","","None","","","","","",""
10832012122,"","","","","","","","","",""
10831929904,"","","","I don't know how much I use per week","","","","","",""
10831865696,"","","","","","","","","",""
10831397885,"","","","","","","","","",""
10830882008,"","","","","","","","","",""
10808168894,"","","","","","","","","",""
10758753382,"","","","","","","","","",""
10726117373,"","","","","","","","","",""
10688508584,"","","","101-200 mg","","","","","",""
10685524216,"","","","","","","","","",""
10685117930,"","","","101-200 mg","","","","","",""
10677653881,"","","","","","","","","",""
10675303210,"","","","501-1000 mg","","","","","",""
10675097210,"","","","26-50 mg","","","","","",""
10668597062,"","","","I don't know how much I use per week","","","","","",""
10667369837,"","","","","","","","","",""
10665891738,"","","","","","","","","","6-25 mg"
10659841121,"","","","","","","","","",""
10615243125,"","","","I don't know how much I use per week","","","","","I don't know how much I use per week",""
10609850764,"","","","","","","","","",""
10604065323,"","","","6-25 mg","","","","","","51-100 mg"
10598255910,"","","","26-50 mg","","","","","",""
10580913646,"","","","101-200 mg","","","","","",""
10575282159,"","","","101-200 mg","","","","","",""
10574898510,"","","","","","","","","",""
10567016644,"","","","","","","","","",""
11213907729,"","","","None","","","","","",""
11212805644,"","","","","","","","","",""
11151215837,"","","","51-100 mg","","","","","",""
10978796014,"","","","","","","","","",""
10977935510,"","","","","","","","","",""
10956719648,"","","","","","","","","",""
10625261595,"","","","","","","","","",""
10598807297,"","","","","","","","","",""
10579551441,"","","","","","","","","",""
10579439505,"","","","","","","","","",""
10767176517,"","","","","","","","","",""
10758288741,"","","","","","","","","",""
10699810522,"","","","","","","","","",""
10671009796,"","","","51-100 mg","","","","","",""
10659241585,"","","","6-25 mg","","","","","","6-25 mg"
11208627585,"","","","1000+ mg","","","","1000+ mg","1000+ mg","1000+ mg"
11142252658,"","","","","","","","","",""
11137570486,"","","","","","","","","",""
11136861481,"","","","","","","","","",""
11135212674,"","","","","","","","","",""
11135054557,"","","","I don't know how much I use per week","","","","","",""
11135019994,"","","","26-50 mg","","","","","",""
11134572563,"","","","101-200 mg","","","","None","None","None"
11134536706,"","","","","","","","","",""
11134531419,"","","","I don't know how much I use per week","","","","","",""
11134451924,"","","","","","","","","",""
11100035804,"","","","6-25 mg","","","","","","201- 500 mg"
10888170961,"","","","","","","","","",""
10885759801,"","","","201- 500 mg","","","","","",""
10883497633,"","","","I don't know how much I use per week","","","","","","None"
10879268147,"","","","","","","","","",""
10878422887,"","","","6-25 mg","","","","","",""
10877606410,"","","","","","","","","",""
10877565497,"","","","51-100 mg","","","","","",""
10877375002,"","","","","","","","","",""
10877194985,"","","","101-200 mg","","","","","",""
10876100377,"","","","I don't know how much I use per week","","","","","",""
10875526461,"","","","","","","","","",""
10875511603,"","","","","","","","","",""
10875507777,"","","","26-50 mg","","","","","",""
10867812743,"","","","I don't know how much I use per week","","","","","",""
10856437127,"","","","I don't know how much I use per week","","","","","",""
10849214021,"","","","","","","","","",""
10848742483,"","","","101-200 mg","","","","","",""
10844298162,"","","","I don't know how much I use per week","","","","","","I don't know how much I use per week"
10844069184,"","","","51-100 mg","","","","","",""
10843816117,"","","","5 mg","","","","","",""
10834379529,"","","","","","","","","",""
10832732691,"","","","","","","","","",""
10832206360,"","","","","","","","","",""
10831609109,"","","","","","","","","",""
10830145897,"","","","","","","","","",""
10709051382,"","","","51-100 mg","","","","","",""
10685325930,"","","","I don't know how much I use per week","","","","","",""
10677560387,"","","","","","","","","",""
10668361624,"","","","","","","","","",""
10668135000,"","","","","","","","","",""
10668103394,"","","","","","","","","",""
10667907917,"","","","26-50 mg","","","","","",""
10667425695,"","","","","","","","","",""
10658741910,"","","","","","","","","",""
10622925288,"","","","","","","","","",""
10605637047,"","","","I don't know how much I use per week","","","","","",""
10598221024,"","","","51-100 mg","","","","","",""
10598122285,"","","","","","","","","",""
10591451425,"","","","","","","","","",""
10583893598,"","","","","","","","","",""
10581447651,"","","","I don't know how much I use per week","","","","","","I don't know how much I use per week"
10572546454,"","","","","","","","","",""
10569070427,"","","","","","","","","",""
10965547652,"","","","","","","","","",""
10598727391,"","","","","","","","","",""
10607782752,"","","","","","","","","",""
10598306507,"","","","6-25 mg","","","","","",""
