"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
10291978182,"Quality","Other cannabinoids and terpenes","Favorite Strain"
10291238913,"THC Content","CBD Content","Cost/Price"
10289128872,"CBD Content","THC Content","Quality"
10288934828,"THC Content","Quality","Cost/Price"
10288684650,"Cost/Price","Favorite Strain","CBD Content"
10287106391,"CBD Content","Cost/Price","CBD Content"
10285851934,"Cost/Price","THCa","Format (flower, vape, edibles, etc)"
10282696179,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10281129055,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10280889006,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10280619911,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10280513706,"THC Content","Favorite Strain","Format (flower, vape, edibles, etc)"
10278530046,"THC Content","Quality","Favorite Strain"
10275638274,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10274419066,"THC Content","Cost/Price","Quality"
10273619577,"Quality","THC Content","CBD Content"
10270973993,"CBD Content","THC Content","Favorite Strain"
10265706943,"THC Content","Cost/Price","Quality"
10265063063,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10264278489,"THC Content","Cost/Price","Quality"
10263771500,"CBD Content","Quality","Other cannabinoids and terpenes"
10263513014,"THC Content","CBD Content","Other cannabinoids and terpenes"
10263390124,"CBD Content","Other cannabinoids and terpenes","THC Content"
10263250071,"THC Content","Cost/Price","Favorite Strain"
10260585584,"THC Content","Cost/Price","Quality"
10260573889,"THC Content","CBD Content","Quality"
10260504037,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10260087945,"Quality","Cost/Price","CBD Content"
10259196295,"Quality","Other cannabinoids and terpenes","Cost/Price"
10256752506,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10256517627,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10256255317,"THC Content","Cost/Price","Quality"
10255835761,"CBD Content","Quality","Cost/Price"
10255028590,"Quality","Other cannabinoids and terpenes","THCa"
10253887260,"THC Content","CBD Content","Cost/Price"
10253881475,"CBD Content","THC Content","THC Content"
10253880474,"THC Content","CBD Content","Cost/Price"
10253880384,"Cost/Price","CBD Content","THC Content"
10253635749,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10250278548,"THC Content","Cost/Price","Favorite Strain"
10249990238,"THC Content","CBD Content","Favorite Strain"
10249664681,"Favorite Strain","Cost/Price","THC Content"
10248976030,"Quality","Quality","Quality"
10248892019,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Favorite Strain"
10248414752,"Quality","Format (flower, vape, edibles, etc)","Format (flower, vape, edibles, etc)"
10248394143,"CBD Content","THC Content","Other cannabinoids and terpenes"
10247895568,"Quality","THC Content","Cost/Price"
10247692900,"Other cannabinoids and terpenes","THC Content","CBD Content"
10247538120,"Cost/Price","THC Content","Quality"
10247119003,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10246614299,"Cost/Price","Quality","THC Content"
10246399634,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10246287865,"Cost/Price","THC Content","Favorite Strain"
10246062891,"Quality","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10244892012,"THC Content","Quality","Cost/Price"
10244871164,"THCa","CBD Content","Other cannabinoids and terpenes"
10244599106,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10243813684,"CBD Content","Format (flower, vape, edibles, etc)","CBDa"
10243585697,"THC Content","Quality","Favorite Strain"
10242393876,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10241027129,"THC Content","CBD Content","Cost/Price"
10240742122,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10240299203,"CBD Content","THC Content","Other cannabinoids and terpenes"
10239634868,"CBD Content","Quality","Cost/Price"
10239531679,"CBD Content","THC Content","Cost/Price"
10239513823,"Quality","CBD Content","THC Content"
10239175816,"Favorite Strain","Quality","Cost/Price"
10239109393,"Quality","CBD Content","THC Content"
10238570848,"CBD Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10238126659,"CBD Content","THC Content","Cost/Price"
10238111177,"CBD Content","Other cannabinoids and terpenes","THC Content"
10237618095,"THC Content","Favorite Strain","Cost/Price"
10236681374,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10236321663,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10236223392,"Quality","CBD Content","Other cannabinoids and terpenes"
10236014104,"THC Content","Cost/Price","Quality"
10235888421,"Quality","Other cannabinoids and terpenes","THCa"
10235873040,"CBD Content","Quality","Cost/Price"
10235861140,"THC Content","Quality","Cost/Price"
10235780578,"THC Content","Format (flower, vape, edibles, etc)","CBD Content"
10235746652,"CBD Content","Favorite Strain","Quality"
10235672888,"THC Content","Quality","Cost/Price"
10235638327,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10235626582,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10235412173,"THC Content","Quality","Cost/Price"
10235316686,"THC Content","Quality","Cost/Price"
10234579821,"Favorite Strain","CBD Content","Format (flower, vape, edibles, etc)"
10234287047,"THC Content","Other cannabinoids and terpenes","Quality"
10234243108,"Favorite Strain","THC Content","Cost/Price"
10234227563,"Cost/Price","Quality","Favorite Strain"
10234127592,"Favorite Strain","CBD Content","Other cannabinoids and terpenes"
10234107777,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10234061188,"CBD Content","Cost/Price","THC Content"
10233946587,"Favorite Strain","Quality","THCa"
10233901115,"Quality","CBD Content","THC Content"
10233820864,"THC Content","THC Content","THC Content"
10233709696,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10233663249,"Other cannabinoids and terpenes","THC Content","Quality"
10233619569,"Quality","Format (flower, vape, edibles, etc)","CBD Content"
10233531303,"Format (flower, vape, edibles, etc)","CBD Content","Other cannabinoids and terpenes"
10233496428,"Quality","Cost/Price","THCa"
10233431423,"THC Content","CBD Content","Cost/Price"
10233407885,"CBD Content","Format (flower, vape, edibles, etc)","THC Content"
10233370591,"Quality","Favorite Strain","Cost/Price"
10233315156,"CBD Content","THC Content","Cost/Price"
10233274468,"CBD Content","THC Content","Quality"
10233218847,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10233167213,"Favorite Strain","THC Content","CBD Content"
10233153110,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10233142044,"Other cannabinoids and terpenes","Cost/Price","Quality"
10233094381,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10232898612,"Quality","Cost/Price","Favorite Strain"
10232773585,"THC Content","CBD Content","Quality"
10232720349,"THCa","CBDa","Other cannabinoids and terpenes"
10232619769,"THC Content","Cost/Price","Quality"
10232561621,"CBD Content","THC Content","Other cannabinoids and terpenes"
10232503546,"CBD Content","THC Content","Quality"
10232428512,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10232380231,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10232360437,"THC Content","Cost/Price","Other cannabinoids and terpenes"
10232322099,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10232232344,"CBD Content","THC Content","Quality"
10232104389,"Quality","CBD Content","THC Content"
10232097349,"Cost/Price","THC Content","CBD Content"
10232035837,"Favorite Strain","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10232009660,"Quality","Cost/Price","THC Content"
10231985248,"Other cannabinoids and terpenes","CBD Content","Cost/Price"
10231949944,"THC Content","CBD Content","Cost/Price"
10231913670,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231842260,"THC Content","Quality","Favorite Strain"
10231678479,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10231676273,"THC Content","CBD Content",""
10231654493,"Favorite Strain","THCa","THC Content"
10231640334,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231434152,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10231412715,"CBD Content","THC Content","Quality"
10231390490,"CBD Content","THC Content","Quality"
10231385105,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231320543,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231291558,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Quality"
10231285230,"Format (flower, vape, edibles, etc)","CBD Content","Cost/Price"
10231071470,"THC Content","Format (flower, vape, edibles, etc)","Quality"
10231068611,"Quality","THC Content","Cost/Price"
10231064575,"Quality","Cost/Price","Favorite Strain"
10231064348,"CBD Content","Quality","Format (flower, vape, edibles, etc)"
10231061737,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10231048727,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10230984574,"Cost/Price","THC Content","Quality"
10230933279,"Quality","CBD Content","THC Content"
10230820147,"THC Content","CBD Content","Quality"
10230804869,"THCa","Quality","Cost/Price"
10230754508,"Quality","CBD Content","Cost/Price"
10230746193,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10230729526,"CBD Content","Quality","Cost/Price"
10230701658,"THC Content","CBD Content","Cost/Price"
10230681725,"Other cannabinoids and terpenes","Quality","Cost/Price"
10230669640,"Quality","Cost/Price","THC Content"
10230603790,"Cost/Price","Favorite Strain","Quality"
10230598781,"THC Content","CBD Content","Quality"
10230596390,"Quality","THC Content","CBD Content"
10230571912,"CBD Content","THC Content","Other cannabinoids and terpenes"
10230536550,"CBD Content","Other cannabinoids and terpenes","THCa"
10230530276,"CBDa","Cost/Price","Quality"
10230517511,"Format (flower, vape, edibles, etc)","Quality","CBD Content"
10230506284,"THC Content","CBD Content","Other cannabinoids and terpenes"
10230474596,"THC Content","CBD Content","Cost/Price"
10230431590,"CBD Content","THC Content","Quality"
10230410378,"CBD Content","Quality","Cost/Price"
10230407442,"THC Content","Cost/Price","Quality"
10230399786,"CBD Content","Cost/Price","Quality"
10230393816,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10230383445,"THC Content","CBD Content","Favorite Strain"
10230376575,"Other cannabinoids and terpenes","THC Content","Quality"
10230353468,"CBD Content","THC Content","Other cannabinoids and terpenes"
10230346299,"THC Content","CBD Content","Quality"
10230334342,"Cost/Price","Format (flower, vape, edibles, etc)","Quality"
10230330738,"CBD Content","Quality","THC Content"
10230326071,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10230323835,"Favorite Strain","CBD Content","THC Content"
10230318306,"CBD Content","CBDa","THCa"
10230315461,"THC Content","CBD Content","Favorite Strain"
10230283776,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10230255552,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10230249825,"Favorite Strain","THC Content","Cost/Price"
10230246660,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10230236662,"CBD Content","THC Content","Cost/Price"
10230235893,"CBDa","THCa","Other cannabinoids and terpenes"
10230234279,"Quality","CBD Content","Cost/Price"
10230225971,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10230198078,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10230171943,"Format (flower, vape, edibles, etc)","THC Content","Favorite Strain"
10230167859,"THC Content","CBD Content","Cost/Price"
10230162539,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10230141136,"THC Content","Quality","Cost/Price"
10230141012,"CBD Content","Other cannabinoids and terpenes","Quality"
10230119752,"Quality","THC Content","CBD Content"
10230112524,"Quality","Cost/Price","THC Content"
10230050316,"THC Content","CBD Content",""
10230022114,"Quality","Format (flower, vape, edibles, etc)","CBD Content"
10230014122,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10229975238,"CBD Content","THC Content","Quality"
10229963199,"THCa","Quality","Cost/Price"
10229956995,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229949182,"THC Content","CBD Content",""
10229940666,"Cost/Price","THCa","CBD Content"
10229940300,"Cost/Price","CBD Content","THC Content"
10229935186,"CBD Content","Favorite Strain","Format (flower, vape, edibles, etc)"
10229924394,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10229917580,"THC Content","CBD Content","Quality"
10229888050,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10229883527,"THC Content","Quality","Favorite Strain"
10229872745,"Favorite Strain","CBD Content",""
10229864938,"THC Content","CBD Content","Cost/Price"
10229862575,"Quality","Cost/Price","THC Content"
10229855762,"Favorite Strain","Quality","Other cannabinoids and terpenes"
10229839162,"CBD Content","THC Content","Favorite Strain"
10229820907,"Quality","Cost/Price","Other cannabinoids and terpenes"
10229782200,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229779148,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229765765,"THC Content","CBD Content","Cost/Price"
10229755208,"CBD Content","THC Content","Quality"
10229749100,"THC Content","Format (flower, vape, edibles, etc)","Quality"
10229729020,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10229707932,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10229706080,"CBD Content","THC Content",""
10229702272,"THC Content","Other cannabinoids and terpenes","Quality"
10229692062,"CBD Content","Format (flower, vape, edibles, etc)","THC Content"
10229687684,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10229685334,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10229684451,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Quality"
10229680195,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Quality"
10229676773,"Quality","THC Content","CBD Content"
10229670320,"Format (flower, vape, edibles, etc)","Favorite Strain","CBD Content"
10229669631,"Other cannabinoids and terpenes","Quality","Cost/Price"
10229666678,"CBD Content","THC Content","Other cannabinoids and terpenes"
10229649057,"Quality","Cost/Price","Other cannabinoids and terpenes"
10229649053,"CBD Content","THC Content","Quality"
10229641829,"THC Content","CBD Content","Quality"
10229633882,"Quality","CBD Content","Other cannabinoids and terpenes"
10229631055,"Cost/Price","CBD Content","THC Content"
10229630948,"CBD Content","THC Content","Quality"
10229628331,"Cost/Price","THC Content","Quality"
10229627874,"Quality","THC Content","Cost/Price"
10229623103,"THC Content","Other cannabinoids and terpenes","Quality"
10229621245,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","CBD Content"
10229610141,"CBD Content","Other cannabinoids and terpenes","THC Content"
10229608780,"Format (flower, vape, edibles, etc)","Favorite Strain","Other cannabinoids and terpenes"
10229607028,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10229605942,"Other cannabinoids and terpenes","THC Content","Favorite Strain"
10229605070,"THC Content","CBD Content","Quality"
10229601010,"Other cannabinoids and terpenes","THC Content","Cost/Price"
10229595919,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229591098,"CBD Content","CBD Content","THC Content"
10229590537,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10229570791,"Cost/Price","THC Content","Favorite Strain"
10229570428,"THC Content","Quality","Cost/Price"
10229567404,"CBD Content","Quality","THC Content"
10229566006,"Cost/Price","CBD Content","Other cannabinoids and terpenes"
10229561917,"CBD Content","THC Content","Cost/Price"
10229561329,"CBD Content","Cost/Price","Format (flower, vape, edibles, etc)"
10229554391,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229538834,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229536593,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10229534721,"THCa","Favorite Strain","CBDa"
10229526159,"THCa","CBDa","Other cannabinoids and terpenes"
10229507895,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10229505690,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10229505070,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","THC Content"
10229502714,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10229502087,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10229494604,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10229494406,"THC Content","CBD Content","Quality"
10229491086,"Favorite Strain","Quality","Cost/Price"
10229490194,"THC Content","CBD Content","Quality"
10229488647,"THC Content","",""
10229486458,"Quality","Cost/Price","CBD Content"
10229482517,"CBD Content","Other cannabinoids and terpenes","THC Content"
10229477413,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10229472013,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229467510,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10229467101,"CBD Content","Cost/Price","Quality"
10229459581,"Quality","THC Content","Cost/Price"
10229453603,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10229451801,"THC Content","Cost/Price","Favorite Strain"
10229451186,"Other cannabinoids and terpenes","Quality","CBD Content"
10229450623,"CBD Content","Cost/Price","Favorite Strain"
10229449766,"Quality","THC Content","Other cannabinoids and terpenes"
10229449136,"THCa","THC Content","CBD Content"
10229447544,"THC Content","CBD Content","Cost/Price"
10229432345,"Quality","Cost/Price",""
10229426798,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10229414081,"Favorite Strain","Quality","CBD Content"
10229408873,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10229404289,"THC Content","THC Content","THC Content"
10229403521,"THC Content","CBD Content","Quality"
10229400598,"CBD Content","THC Content","Other cannabinoids and terpenes"
10229397458,"Favorite Strain","Other cannabinoids and terpenes","THC Content"
10229396846,"CBD Content","THC Content","Quality"
10229395392,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10229389083,"Quality","Favorite Strain","Cost/Price"
10229388787,"Format (flower, vape, edibles, etc)","CBD Content","Other cannabinoids and terpenes"
10229370437,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229369078,"Quality","Cost/Price","CBD Content"
10229359369,"CBD Content","THC Content","Other cannabinoids and terpenes"
10229357731,"Cost/Price","Format (flower, vape, edibles, etc)","Quality"
10229354740,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10229352625,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10229350099,"THC Content","Cost/Price","Other cannabinoids and terpenes"
10229347523,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10229340407,"Quality","CBD Content","CBD Content"
10229334562,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10229334166,"CBD Content","THC Content","Favorite Strain"
10229332529,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229331171,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10229328989,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Cost/Price"
10229326795,"Quality","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10229326183,"Quality","Other cannabinoids and terpenes","Cost/Price"
10229325434,"THC Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10229324694,"THC Content","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10229317169,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10229310948,"THC Content","CBD Content","Cost/Price"
10229308968,"Favorite Strain","Quality","Format (flower, vape, edibles, etc)"
10229306258,"Quality","CBD Content","THCa"
10229305110,"Quality","Cost/Price","CBD Content"
10229304627,"Cost/Price","THC Content","THCa"
10229304615,"Quality","THC Content","Other cannabinoids and terpenes"
10229301563,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10229301530,"Favorite Strain","Cost/Price","Quality"
10229300055,"CBD Content","THC Content","Other cannabinoids and terpenes"
10229298270,"Quality","Favorite Strain","THC Content"
10229291368,"Quality","Other cannabinoids and terpenes","Cost/Price"
10229285930,"Favorite Strain","THC Content","CBD Content"
10229281307,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10226660268,"THC Content","CBDa","CBD Content"
10225562804,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10224212235,"THC Content","CBD Content","Cost/Price"
10223907822,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10223801994,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10223638652,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10221468980,"THC Content","Favorite Strain","Cost/Price"
10220475020,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10219430081,"Quality","Favorite Strain","Cost/Price"
10219185284,"Quality","THC Content","Cost/Price"
10218514481,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10218215849,"THCa","THC Content","Favorite Strain"
10218173945,"CBD Content","THC Content","Quality"
10217868533,"Favorite Strain","THC Content","Quality"
10217744665,"CBD Content","Quality","Other cannabinoids and terpenes"
10217376832,"Favorite Strain","THC Content","Cost/Price"
10215597692,"THC Content","CBD Content","Quality"
