"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
10830896942,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10830882008,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10626251939,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10624147163,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10609850764,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important"
10598255910,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10598122285,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
10582003543,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important"
10572546454,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10569704133,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10568865766,"Most important","","","","","Moderately Important","",""
11009295893,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10991821033,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important"
10684698263,"Most important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11249421052,"Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important",""
11166390085,"Moderately Important","Moderately Important","","Moderately Important","Most important","Most important","Moderately Important",""
11148362084,"Least Important","Most important","Least Important","Most important","Most important","Moderately Important","Most important","Least Important"
11135122023,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
11135054557,"Most important","Most important","","Moderately Important","Most important","Most important","Most important",""
11065479544,"Moderately Important","Least Important","Least Important","Most important","Moderately Important","Most important","Most important",""
11030978965,"Most important","Moderately Important","","Moderately Important","Most important","Most important","Moderately Important",""
10880798060,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10877194985,"Least Important","Most important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10875617011,"Least Important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10868096498,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10859949104,"Most important","Most important","","","Most important","Most important","Least Important",""
10844260968,"Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important",""
10835578531,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important",""
10834332090,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important","Least Important"
10763284450,"Most important","","","","Moderately Important","","",""
10566881623,"Most important","Most important","Moderately Important","Least Important","Least Important","Most important","Most important","Most important"
11212805644,"Most important","","","Least Important","Moderately Important","","",""
10978796014,"Moderately Important","Moderately Important","","","Moderately Important","","",""
10671009796,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10575479401,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11239200945,"Most important","Most important","Most important","Moderately Important","Most important","Moderately Important","Most important",""
11215559561,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important"
11166474867,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
11166384877,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11156698544,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11140569970,"Moderately Important","Moderately Important","","","","","",""
11137570486,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Least Important",""
11135411524,"Most important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
11135212674,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important"
11134478610,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10875462742,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10867615622,"Least Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important","Moderately Important"
10864900624,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
10848742483,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10843819934,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10843816117,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10832224616,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10831158462,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10800317244,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10758753382,"Most important","","Moderately Important","Most important","Most important","Most important","Most important",""
10691181667,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Least Important","Least Important",""
10667384024,"Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10602936383,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10719755952,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
11249989922,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11249832802,"Moderately Important","","Most important","Least Important","Most important","Most important","Least Important",""
11245529294,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
11236750096,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
11211717848,"Moderately Important","Most important","Most important","Least Important","Most important","Moderately Important","Moderately Important",""
11208627585,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important","Most important"
11137652132,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11137541759,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important",""
11135136344,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
11134508380,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11091792560,"Least Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
11064360862,"Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important",""
11062688483,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
10972364151,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important",""
10879268147,"Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
10877788133,"Moderately Important","Moderately Important","","","","","",""
10877416704,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10876876072,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10851333216,"Most important","","","Least Important","Most important","","",""
10848597634,"Most important","Moderately Important","Most important","Most important","Most important","Moderately Important","Most important",""
10847253946,"Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important","Moderately Important"
10843000999,"Most important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10840899449,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10834663571,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10831948698,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important","Moderately Important"
10716518478,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important",""
10658774056,"Most important","Least Important","Least Important","Most important","Most important","Most important","Most important",""
10581940017,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
