"id","I experience a greater quality of life","I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)","I use opioids","I use my prior medications (non-opioid)","I use alcohol","I use tobacco","I feel the quality of my daily life is"
11135380294,"More","More","Less","About the Same","","N/A","N/A","More"
11135317065,"Much More Now","Much Less Now","Less","N/A","Much Less Now","N/A","N/A","More"
11135122023,"About the Same","About the Same","Less","N/A","N/A","About the Same","N/A","More"
11135054998,"More","Less","Less","N/A","About the Same","Less","N/A","More"
11135022253,"More","Less","About the Same","N/A","N/A","N/A","N/A","More"
11134932854,"Much More Now","Much Less Now","Less","N/A","N/A","Much Less Now","N/A","More"
11134769709,"More","About the Same","Less","N/A","N/A","Less","About the Same","About the Same"
11134698105,"Much More Now","Much Less Now","More","N/A","N/A","N/A","About the Same","Much More Now"
11134647286,"Much More Now","Much Less Now","Less","About the Same","Less","N/A","Less","Much More Now"
11134572563,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11134549629,"Much More Now","Less","Less","N/A","About the Same","Less","N/A","More"
11134526749,"More","Less","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
11134508380,"More","Less","About the Same","About the Same","About the Same","Much Less Now","N/A","More"
11134504342,"More","Less","Less","N/A","Less","N/A","About the Same","About the Same"
11134478610,"More","Less","Less","Less","Much Less Now","N/A","N/A","More"
11134452367,"Much More Now","About the Same","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11134443636,"More","Less","Less","Less","Less","Less","About the Same","More"
11131514317,"Much More Now","N/A","Less","N/A","N/A","N/A","About the Same","Much More Now"
11129003813,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","More"
11111974827,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11102541656,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","More"
11076823569,"Much More Now","Less","N/A","N/A","N/A","About the Same","About the Same","More"
11064470565,"More","About the Same","Less","N/A","Much Less Now","About the Same","Much Less Now","More"
11064342543,"More","N/A","Less","N/A","N/A","Less","Less","Much More Now"
11062634752,"More","Less","Less","About the Same","Less","N/A","N/A","About the Same"
11061878386,"More","Less","Much Less Now","N/A","N/A","Much Less Now","Much Less Now","More"
11061509902,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
11054943670,"Much More Now","Much Less Now","Less","N/A","N/A","Much Less Now","N/A","More"
11050438627,"More","Less","Less","N/A","N/A","About the Same","N/A","More"
11045739846,"Much More Now","Less","Less","N/A","About the Same","N/A","Less","Much More Now"
11044478649,"More","Much Less Now","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
11033502369,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","Much More Now"
11030978965,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
11023090140,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
11003496788,"Much More Now","N/A","N/A","N/A","Much Less Now","Less","Much Less Now","Much More Now"
10994464098,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Less","Less","Much More Now"
10985275093,"Much More Now","Less","Less","N/A","Less","N/A","N/A","Much More Now"
10978063065,"Much More Now","Less","Less","N/A","About the Same","More","More","About the Same"
10972364151,"More","Less","Less","N/A","Less","N/A","N/A","More"
10952093942,"Much More Now","Much More Now","Much More Now","Much Less Now","Less","Much Less Now","Much Less Now","More"
10932820377,"Much More Now","About the Same","Less","N/A","About the Same","Much Less Now","Much Less Now","Much More Now"
10922773382,"Much More Now","Less","Less","N/A","About the Same","Much Less Now","Less","Much More Now"
10902224469,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
10900800324,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","More"
10894995749,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10893828061,"Much More Now","Less","About the Same","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10893671348,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","More"
10893268968,"Much More Now","Less","Less","N/A","N/A","Less","N/A","Much More Now"
10893153651,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10892190679,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10890414342,"More","More","More","N/A","Less","About the Same","About the Same","More"
10888170961,"More","Less","Less","","","","","More"
10887410730,"Less","Much More Now","About the Same","Much Less Now","About the Same","Much Less Now","N/A","Less"
10885623844,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","N/A","About the Same","Much More Now"
10884768912,"Much More Now","Much Less Now","Less","N/A","About the Same","N/A","About the Same","Much More Now"
10879062209,"Much More Now","Less","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
10878751296,"More","Less","Less","N/A","About the Same","Less","N/A","About the Same"
10878422887,"More","Less","About the Same","N/A","About the Same","Much Less Now","N/A","More"
10878214093,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10877788133,"Much More Now","Less","Less","N/A","Much Less Now","N/A","N/A","About the Same"
10877606410,"About the Same","Less","Less","N/A","About the Same","Less","N/A","About the Same"
10877565497,"More","Less","Less","Less","Less","N/A","N/A","About the Same"
10877478788,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10877375002,"Much More Now","Less","Less","N/A","Much Less Now","Less","Less","Much More Now"
10876604101,"More","Less","Much Less Now","Much Less Now","Less","Much Less Now","About the Same","More"
10876485783,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10876392009,"More","Less","About the Same","Much Less Now","N/A","N/A","N/A","More"
10876336346,"More","Less","Less","N/A","About the Same","N/A","N/A","More"
10876100377,"Much More Now","Much More Now","Less","Much Less Now","About the Same","N/A","N/A","About the Same"
10875993925,"More","More","Less","N/A","About the Same","Much Less Now","N/A","More"
10875700450,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","More"
10875617011,"About the Same","About the Same","More","N/A","About the Same","About the Same","","About the Same"
10875530570,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10875529110,"More","Less","Less","Less","Less","Less","N/A","More"
10875526461,"More","More","Much More Now","About the Same","N/A","N/A","N/A","More"
10875507777,"Much More Now","N/A","Less","N/A","Less","N/A","N/A","More"
10875503972,"More","Less","About the Same","Much Less Now","Less","N/A","N/A","More"
10875462742,"Much More Now","Less","About the Same","Much Less Now","About the Same","About the Same","N/A","Much More Now"
10874749577,"More","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10872986638,"More","Less","Less","N/A","N/A","Much Less Now","Much Less Now","More"
10872649413,"More","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","N/A","More"
10872582813,"More","About the Same","Less","N/A","N/A","Much Less Now","N/A","More"
10872131442,"More","Less","Less","N/A","Much Less Now","N/A","About the Same","More"
10870148985,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10867812743,"More","Much Less Now","About the Same","Much Less Now","About the Same","N/A","N/A","Much More Now"
10867323115,"More","Less","Less","N/A","Much Less Now","N/A","N/A","More"
10865633390,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10865132242,"Much More Now","Much Less Now","Less","N/A","About the Same","Much Less Now","N/A","More"
10864981709,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10864851918,"Much More Now","Less","Less","N/A","Less","Much Less Now","About the Same","Much More Now"
10863841131,"Much More Now","Much Less Now","Less","N/A","Less","N/A","N/A","Much More Now"
10861388917,"Much More Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much Less Now","Less","Much More Now"
10860704252,"More","About the Same","About the Same","N/A","About the Same","About the Same","N/A","About the Same"
10860154215,"More","About the Same","Less","N/A","N/A","N/A","N/A","About the Same"
10859616580,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10858082192,"Much More Now","Much Less Now","N/A","About the Same","N/A","N/A","N/A","More"
10856003172,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
10852545455,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","About the Same","Much More Now"
10851677235,"Much More Now","Less","Less","N/A","N/A","About the Same","N/A","Much More Now"
10850929741,"Much More Now","More","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10849691686,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10849354793,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10849214021,"More","Less","Less","N/A","About the Same","N/A","N/A","Much More Now"
10849063157,"Much More Now","Less","Less","N/A","About the Same","Less","N/A","Much More Now"
10848597634,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","N/A","Much More Now"
10848029491,"Much More Now","Less","Less","N/A","Less","N/A","About the Same","More"
10847737322,"More","Less","Much Less Now","Less","Much Less Now","Less","N/A","Much More Now"
10847317503,"More","Less","Much Less Now","Much Less Now","Less","Much Less Now","N/A","More"
10847305299,"More","Less","Less","About the Same","About the Same","N/A","N/A","More"
10847253946,"Much More Now","About the Same","Less","N/A","Less","Much Less Now","N/A","Much More Now"
10847199598,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","Less","Much More Now"
10847076490,"Much More Now","N/A","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10847049077,"More","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","More"
10847042555,"Much More Now","About the Same","Less","N/A","N/A","Much Less Now","N/A","More"
10847006667,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10846997868,"More","Much Less Now","Much Less Now","Much Less Now","About the Same","Much Less Now","Less","More"
10846990356,"More","About the Same","Less","N/A","About the Same","More","N/A","About the Same"
10845744369,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10844664050,"Much More Now","Less","Much Less Now","N/A","Much Less Now","About the Same","N/A","Much More Now"
10844578211,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Less","N/A","Much More Now"
10844338129,"Much More Now","Less","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
10844298162,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10844291789,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Less","About the Same","Much More Now"
10844260968,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10844236012,"Much More Now","Much Less Now","Less","N/A","About the Same","Much Less Now","Much Less Now","Much More Now"
10844223289,"Much More Now","Less","Less","Much Less Now","N/A","N/A","N/A","More"
10844213348,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","About the Same","Much More Now"
10843875549,"More","N/A","Much Less Now","N/A","Much Less Now","Much Less Now","About the Same","Much More Now"
10843856498,"More","Less","Less","N/A","Less","N/A","About the Same","More"
10843842634,"Much More Now","Much Less Now","Much Less Now","Much Less Now","About the Same","Much Less Now","N/A","Much More Now"
10843819934,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10843808762,"More","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","About the Same"
10843803790,"Much More Now","Less","About the Same","N/A","About the Same","N/A","About the Same","More"
10843797483,"Much More Now","About the Same","Less","About the Same","N/A","N/A","Less","More"
10843259075,"Much More Now","Much Less Now","Less","Much Less Now","Much Less Now","Less","N/A","Much More Now"
10843006971,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","About the Same","Much More Now"
10841078256,"About the Same","Less","About the Same","N/A","N/A","Much Less Now","Much Less Now","About the Same"
10837706698,"More","Less","N/A","N/A","Much Less Now","Less","About the Same","More"
10837056649,"More","Less","Less","Less","About the Same","N/A","About the Same","More"
10836330737,"Much More Now","N/A","Much Less Now","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
10836154511,"Much More Now","Less","Less","","Less","Less","About the Same","Much More Now"
10835578531,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10834416742,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10834332090,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","About the Same","Much Less Now","More"
10834249218,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Less","Much More Now"
10833997993,"Much More Now","Less","Less","N/A","Much Less Now","Much Less Now","N/A","More"
10833972658,"More","Much Less Now","Less","Less","Less","Much Less Now","Much Less Now","Much More Now"
10833417544,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
10832733276,"More","Less","N/A","N/A","About the Same","N/A","About the Same","About the Same"
10832483530,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
10832451640,"Much More Now","Much Less Now","Less","N/A","N/A","N/A","Much Less Now","Much More Now"
10832233395,"Much More Now","Much Less Now","Less","Much Less Now","Much Less Now","Less","N/A","Much More Now"
10832206360,"More","Much Less Now","About the Same","N/A","Much Less Now","Much Less Now","N/A","More"
10832200410,"Less","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","N/A","Less"
10832191551,"Much More Now","Much Less Now","Less","N/A","N/A","N/A","About the Same","Much More Now"
10832173617,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","N/A","N/A","Much More Now"
10832168862,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10832167633,"Much More Now","Much More Now","Less","Much Less Now","Much Less Now","About the Same","About the Same","More"
10832133946,"About the Same","Less","Less","N/A","About the Same","Much Less Now","Much Less Now","About the Same"
10832128566,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
10832123166,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10832012122,"More","Less","Much Less Now","N/A","Less","Much Less Now","About the Same","More"
10831948842,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","About the Same","N/A"
10831948698,"About the Same","Less","Less","N/A","N/A","About the Same","N/A","About the Same"
10831931418,"More","Less","Less","N/A","Much Less Now","Less","Much Less Now","Much More Now"
10831929904,"Much More Now","Much Less Now","Much Less Now","N/A","Less","N/A","Much Less Now","Much More Now"
10831898832,"Much More Now","Less","Less","Much Less Now","Much Less Now","Less","N/A","Much More Now"
10831893906,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10831792008,"More","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","About the Same","More"
10831623393,"Much More Now","Less","Less","N/A","N/A","Much Less Now","About the Same","Much More Now"
10831609109,"More","Much Less Now","Less","Much Less Now","About the Same","Less","N/A","More"
10831397885,"Much More Now","Less","Less","Less","Less","N/A","N/A","About the Same"
10831181023,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","More"
10831158462,"Much More Now","More","Much More Now","N/A","Much More Now","Much Less Now","N/A","Much More Now"
10830896942,"More","Less","Less","Much Less Now","Less","Much Less Now","N/A","More"
10830882008,"More","Less","Much Less Now","N/A","Less","Much Less Now","N/A","More"
10830786742,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10823088016,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","Much Less Now","Much Less Now","Much More Now"
10822875373,"More","Less","Less","N/A","Much Less Now","Less","Less","More"
10822727213,"More","Less","Much Less Now","N/A","About the Same","N/A","N/A","More"
10822621750,"More","Less","Less","N/A","N/A","Much Less Now","Much Less Now","More"
10813811475,"More","Less","Less","N/A","Less","N/A","Much Less Now","More"
10802360410,"More","Less","Less","N/A","Much Less Now","Much Less Now","N/A","More"
10800317244,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10762649964,"More","More","Less","N/A","Less","N/A","N/A","More"
10758753382,"More","Less","Less","About the Same","About the Same","N/A","N/A","About the Same"
10756966241,"More","Less","Much Less Now","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10749570344,"More","Less","Less","N/A","Much Less Now","N/A","N/A","More"
10716518478,"More","Less","Less","N/A","About the Same","About the Same","Much Less Now","More"
10709051382,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","Much More Now"
10691181667,"More","Much Less Now","Less","N/A","Much Less Now","Less","About the Same","More"
10685524216,"Much More Now","Less","Less","N/A","About the Same","N/A","About the Same","More"
10682649508,"Much Less Now","Less","Much Less Now","N/A","Less","Much Less Now","Less","Much More Now"
10681003613,"Much More Now","N/A","About the Same","N/A","About the Same","About the Same","N/A","Much More Now"
10675806972,"More","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","More"
10675303210,"Much More Now","Much Less Now","Much Less Now","","N/A","N/A","N/A","More"
10669140575,"Much More Now","About the Same","Much Less Now","About the Same","Less","Less","Less","Much More Now"
10668597062,"Much More Now","Much More Now","Less","Much Less Now","About the Same","N/A","About the Same","Much More Now"
10668361624,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","","","Much More Now"
10667582585,"Much More Now","Much Less Now","Less","N/A","Much Less Now","N/A","About the Same","Much More Now"
10667425695,"More","Less","Less","N/A","About the Same","N/A","N/A","More"
10667384979,"Much More Now","Less","Less","N/A","Less","N/A","N/A","Much More Now"
10667384024,"More","Less","Less","Less","Less","N/A","N/A","More"
10662496256,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Less","N/A","Much More Now"
10660833205,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10658580372,"Much More Now","More","About the Same","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10658577550,"Much More Now","Less","Less","N/A","Much Less Now","N/A","N/A","More"
10658550964,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10648772348,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
10622502829,"More","Less","Less","N/A","Less","Less","About the Same","More"
10618149896,"Much More Now","Less","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10615243125,"About the Same","About the Same","About the Same","About the Same","About the Same","About the Same","About the Same","About the Same"
10605637047,"Much More Now","Less","Less","Much Less Now","About the Same","Much Less Now","Much Less Now","More"
10598255910,"Much More Now","Much Less Now","Much Less Now","N/A","Less","N/A","N/A","More"
10598122285,"Much More Now","Much More Now","Less","N/A","About the Same","Much Less Now","N/A","Much More Now"
10596255014,"More","N/A","Less","Much Less Now","About the Same","N/A","Much Less Now","About the Same"
10585520406,"More","Less","Less","N/A","Less","Much Less Now","Less","Much More Now"
10584760225,"More","Less","N/A","N/A","","Less","N/A","More"
10582003543,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10581940017,"Much More Now","More","Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much More Now"
10581933788,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","More"
10580913646,"More","About the Same","Less","N/A","Less","Less","N/A","About the Same"
10579927077,"More","Less","Less","N/A","N/A","N/A","N/A","More"
10579835521,"Much More Now","Less","Less","N/A","Much Less Now","Much Less Now","N/A","More"
10579646891,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","","More"
10578271769,"More","Less","Less","N/A","N/A","Much Less Now","N/A","Much More Now"
10577642085,"Much More Now","N/A","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10575878347,"Much More Now","Less","Less","Much Less Now","Much Less Now","About the Same","N/A","More"
10575849400,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","N/A","More"
10575471607,"More","Less","Less","N/A","N/A","N/A","N/A","More"
10575274340,"Much More Now","About the Same","Less","Much Less Now","Less","N/A","N/A","More"
10575226552,"Much More Now","About the Same","About the Same","N/A","N/A","About the Same","Much Less Now","Much More Now"
10572546454,"More","Less","Less","N/A","About the Same","About the Same","N/A","Much More Now"
10572540138,"More","About the Same","Less","Much Less Now","About the Same","Much Less Now","About the Same","More"
10570146744,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10569704133,"Much More Now","Less","Less","N/A","N/A","Less","About the Same","Much More Now"
10569070427,"More","Less","Less","","","Much Less Now","","More"
10568865766,"About the Same","Much More Now","About the Same","More","Much Less Now","Much Less Now","Much More Now","More"
10566297731,"Much Less Now","Less","About the Same","More","Much More Now","N/A","Much More Now","More"
11186271761,"More","Less","Less","N/A","Less","N/A","N/A","N/A"
11044680699,"Much More Now","Less","Less","N/A","Much Less Now","About the Same","Much Less Now","More"
11009295893,"Much More Now","Less","Much Less Now","N/A","N/A","N/A","Less","Much More Now"
10974652472,"More","Much Less Now","Less","N/A","N/A","N/A","Much Less Now","Much More Now"
10974437681,"More","Less","Less","N/A","Less","Less","Less","More"
10632499407,"Much More Now","More","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","More"
10632389881,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10628926943,"Much More Now","N/A","About the Same","N/A","N/A","About the Same","N/A","Much More Now"
10625261595,"Much More Now","Much Less Now","Less","N/A","Less","N/A","N/A","Much More Now"
10598807297,"More","More","More","About the Same","About the Same","N/A","N/A","More"
10593527279,"More","About the Same","Less","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10583058257,"Much More Now","Much Less Now","Less","N/A","About the Same","Much Less Now","N/A","Much More Now"
10580153046,"Much More Now","Less","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10579551441,"More","Less","Less","Much Less Now","About the Same","Much Less Now","N/A","About the Same"
10579439505,"More","Less","Less","N/A","Much Less Now","N/A","Less","More"
10868495105,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
10767176517,"About the Same","About the Same","Less","N/A","About the Same","Less","N/A","About the Same"
10760373939,"More","Less","Less","N/A","About the Same","N/A","About the Same","More"
10758288741,"More","Less","More","N/A","N/A","Much Less Now","N/A","More"
10719755952,"More","Less","Less","N/A","N/A","Much Less Now","About the Same","More"
10699810522,"More","Less","N/A","N/A","About the Same","Much Less Now","N/A","More"
10659241585,"Much More Now","About the Same","Less","Much Less Now","Less","Less","About the Same","More"
10647255505,"More","Less","Less","N/A","Less","Much Less Now","N/A","More"
10607782752,"Much More Now","More","More","About the Same","Less","Much Less Now","N/A","More"
10581017097,"More","Less","About the Same","","About the Same","Less","About the Same","About the Same"
10574111964,"More","About the Same","About the Same","About the Same","About the Same","Less","About the Same","About the Same"
10569513731,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
