"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
10253881475,"CBD Content","THC Content","THC Content"
10246062891,"Quality","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10243585697,"THC Content","Quality","Favorite Strain"
10240742122,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10235861140,"THC Content","Quality","Cost/Price"
10234243108,"Favorite Strain","THC Content","Cost/Price"
10233407885,"CBD Content","Format (flower, vape, edibles, etc)","THC Content"
10232561621,"CBD Content","THC Content","Other cannabinoids and terpenes"
10232360437,"THC Content","Cost/Price","Other cannabinoids and terpenes"
10232009660,"Quality","Cost/Price","THC Content"
10230804869,"THCa","Quality","Cost/Price"
10230571912,"CBD Content","THC Content","Other cannabinoids and terpenes"
10230530276,"CBDa","Cost/Price","Quality"
10230407442,"THC Content","Cost/Price","Quality"
10230376575,"Other cannabinoids and terpenes","THC Content","Quality"
10229820907,"Quality","Cost/Price","Other cannabinoids and terpenes"
10229633882,"Quality","CBD Content","Other cannabinoids and terpenes"
10229621245,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","CBD Content"
10229608780,"Format (flower, vape, edibles, etc)","Favorite Strain","Other cannabinoids and terpenes"
10229561917,"CBD Content","THC Content","Cost/Price"
10229494604,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10229488647,"THC Content","",""
10229472013,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229432345,"Quality","Cost/Price",""
10229408873,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10229404289,"THC Content","THC Content","THC Content"
10229395392,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10229369078,"Quality","Cost/Price","CBD Content"
10229332529,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229305110,"Quality","Cost/Price","CBD Content"
10229301563,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10229301530,"Favorite Strain","Cost/Price","Quality"
10223801994,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10220475020,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10218215849,"THCa","THC Content","Favorite Strain"
10218173945,"CBD Content","THC Content","Quality"
10217744665,"CBD Content","Quality","Other cannabinoids and terpenes"
10217376832,"Favorite Strain","THC Content","Cost/Price"
10211611510,"Cost/Price","Quality","THC Content"
10211434776,"Favorite Strain","THC Content","Cost/Price"
10210916402,"CBD Content","Quality","Format (flower, vape, edibles, etc)"
10210640265,"THC Content","Cost/Price","Quality"
10210561964,"Cost/Price","Quality","THC Content"
10207891021,"Cost/Price","Quality","Other cannabinoids and terpenes"
10207729722,"THC Content","Format (flower, vape, edibles, etc)","CBD Content"
10206473134,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10203397138,"Cost/Price","THC Content","Quality"
10202983474,"THC Content","Quality","CBD Content"
10201808150,"CBD Content","THC Content","Quality"
10201076986,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10198112398,"Quality","Other cannabinoids and terpenes","Cost/Price"
10192810731,"Quality","CBD Content","THC Content"
10192677147,"CBD Content","THC Content","Other cannabinoids and terpenes"
10192638212,"THC Content","Quality","Favorite Strain"
10192586963,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10192542738,"Quality","Cost/Price","THC Content"
10192541090,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10192518925,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10192513890,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10192489339,"Quality","THC Content","Cost/Price"
10191634878,"THC Content","Quality","Favorite Strain"
10191616641,"THC Content","Quality","Favorite Strain"
10191499790,"THC Content","Quality","CBD Content"
10188835145,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10188821355,"THC Content","CBD Content","Quality"
10188733674,"Format (flower, vape, edibles, etc)","CBD Content","Cost/Price"
10188521969,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10187571266,"Quality","Cost/Price","Other cannabinoids and terpenes"
10186736515,"CBD Content","Other cannabinoids and terpenes","THC Content"
10180903610,"Favorite Strain","Quality","Other cannabinoids and terpenes"
10180666815,"THC Content","Quality","Cost/Price"
10180657381,"THC Content","Cost/Price","Quality"
10180291383,"Quality","THC Content","Cost/Price"
10179714310,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10179092808,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10178952613,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10176279610,"Quality","THC Content","CBD Content"
10174392415,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10174294235,"THC Content","Quality","CBD Content"
10171863955,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10171770881,"Cost/Price","THC Content","Quality"
10170370957,"THC Content","CBD Content","THCa"
10168777404,"THC Content","CBD Content","Other cannabinoids and terpenes"
10168741975,"THC Content","Quality","Cost/Price"
10168703624,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10168633491,"THC Content","Quality","Cost/Price"
10167461882,"Quality","Cost/Price","Favorite Strain"
10166941347,"Other cannabinoids and terpenes","Quality","Format (flower, vape, edibles, etc)"
10166816483,"THC Content","Favorite Strain","Cost/Price"
10166425536,"Cost/Price","THC Content","CBD Content"
10166095333,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10166070277,"THC Content","Favorite Strain","Other cannabinoids and terpenes"
10164556386,"Quality","Cost/Price","THC Content"
10164134618,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10163869931,"THC Content","CBD Content","CBDa"
10163162820,"Quality","CBD Content","THC Content"
10160586191,"CBD Content","THC Content","Cost/Price"
10160136536,"THC Content","Cost/Price","Quality"
10157861557,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10156749143,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10156505734,"Quality","THC Content","Cost/Price"
10156164985,"THC Content","Cost/Price","Quality"
10153507665,"CBD Content","THC Content","Other cannabinoids and terpenes"
10153403072,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10152987696,"Quality","Favorite Strain","Cost/Price"
10151592531,"Quality","Cost/Price","THC Content"
10151540038,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10147209030,"THC Content","CBD Content","Cost/Price"
10147172908,"Cost/Price","THCa","CBDa"
10146235500,"THC Content","Other cannabinoids and terpenes","Quality"
10146146224,"THC Content","Quality","Cost/Price"
10146039671,"THC Content","Cost/Price","Favorite Strain"
10145906026,"THC Content","Quality","Cost/Price"
10144486255,"Cost/Price","Quality","THC Content"
10143906427,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10143077190,"Cost/Price","THC Content","Favorite Strain"
10143029353,"THC Content","Cost/Price","Quality"
10142993231,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Favorite Strain"
10142730928,"CBD Content","Quality","Cost/Price"
10142697202,"THC Content","CBD Content","Cost/Price"
10142625629,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10142597211,"THC Content","CBD Content","Cost/Price"
10142594370,"THC Content","Other cannabinoids and terpenes","Favorite Strain"
10142594072,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10142453509,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10142214540,"Quality","Cost/Price","Favorite Strain"
10139132658,"Quality","CBD Content","Other cannabinoids and terpenes"
10138931674,"Quality","THC Content","CBD Content"
10138206762,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10137921188,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10137100957,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Quality"
10136960446,"THCa","Favorite Strain","Cost/Price"
10135356461,"THC Content","Cost/Price","CBD Content"
10135114465,"Cost/Price","THC Content","THCa"
10134930830,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10134684832,"Cost/Price","THC Content","Favorite Strain"
10134431722,"Other cannabinoids and terpenes","THC Content","Quality"
10134424429,"THC Content","Quality","Cost/Price"
10133805034,"THC Content","Quality","Cost/Price"
10133779899,"CBD Content","CBDa","THC Content"
10133477675,"Quality","THC Content","Cost/Price"
10133161650,"Quality","Cost/Price","THC Content"
10132944471,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10132818474,"Cost/Price","THC Content","CBD Content"
10132235608,"THC Content","Other cannabinoids and terpenes","Quality"
10131849213,"Quality","THC Content","Cost/Price"
10131801703,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10131764296,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10131646744,"THC Content","Cost/Price","Quality"
10131593777,"THC Content","Cost/Price","Quality"
10131582698,"Quality","THC Content","Other cannabinoids and terpenes"
10131570320,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10131452305,"Other cannabinoids and terpenes","Cost/Price","Quality"
10131426326,"THC Content","Quality","Cost/Price"
10131300085,"Cost/Price","THC Content","Quality"
10131297032,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10131269258,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10131252823,"Format (flower, vape, edibles, etc)","Cost/Price","Favorite Strain"
10131242201,"THC Content","Quality","Cost/Price"
10131239512,"Cost/Price","THCa","Quality"
10131233757,"THC Content","Cost/Price","Quality"
10131233475,"THC Content","THCa","Cost/Price"
10131214477,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10131191189,"Quality","Cost/Price","CBD Content"
10131187127,"THCa","Format (flower, vape, edibles, etc)","Favorite Strain"
10130787672,"THC Content","Favorite Strain","Quality"
10130668887,"THC Content","Other cannabinoids and terpenes","CBD Content"
10130458387,"Quality","THC Content","CBD Content"
10130189844,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10130158929,"THC Content","Cost/Price","Quality"
10130020477,"Cost/Price","THC Content","Quality"
10129676432,"Quality","Cost/Price","THC Content"
10129657579,"Quality","CBD Content","Cost/Price"
10129647412,"CBD Content","Other cannabinoids and terpenes","THC Content"
10129433706,"Quality","THC Content","Cost/Price"
10128178320,"Cost/Price","THC Content","Quality"
10128026830,"Quality","THC Content","CBD Content"
10127999637,"CBD Content","THC Content","Quality"
10127985597,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10127820444,"Favorite Strain","Cost/Price","Format (flower, vape, edibles, etc)"
10127706116,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10127640409,"Cost/Price","Quality","THC Content"
10127502019,"THC Content","Other cannabinoids and terpenes","THCa"
10127468488,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10127456257,"THC Content","THCa","Favorite Strain"
10127447594,"Favorite Strain","Quality","Cost/Price"
10127434115,"CBD Content","THC Content","Cost/Price"
10127374223,"THC Content","Quality","Cost/Price"
10127347345,"Quality","Cost/Price","THC Content"
10127346623,"Cost/Price","THCa","Format (flower, vape, edibles, etc)"
10127300620,"Cost/Price","",""
10127300314,"THC Content","Other cannabinoids and terpenes","THCa"
10127294443,"Quality","Cost/Price","THC Content"
10127251708,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10127239067,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10127231694,"Favorite Strain","Quality","Format (flower, vape, edibles, etc)"
10127197108,"CBD Content","Cost/Price","Format (flower, vape, edibles, etc)"
10127190570,"THC Content","Cost/Price","Favorite Strain"
10127180821,"THC Content","Cost/Price","Quality"
10127179828,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10127177091,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10127162272,"THC Content","THCa","Quality"
10127160872,"THC Content","Cost/Price","Favorite Strain"
10127158548,"CBD Content","Favorite Strain","Cost/Price"
10127156717,"Favorite Strain","Cost/Price","THC Content"
10127155757,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10127036495,"Quality","THC Content","CBD Content"
10126882145,"Quality","Cost/Price","Favorite Strain"
10126315016,"Favorite Strain","Cost/Price","THC Content"
10125692008,"THC Content","Favorite Strain","Format (flower, vape, edibles, etc)"
10125565226,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10125413527,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10125226319,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10124535755,"Quality","Cost/Price","THC Content"
10124373549,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10124369213,"THC Content","CBD Content","Other cannabinoids and terpenes"
10124311786,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10124193021,"Cost/Price","CBD Content","Format (flower, vape, edibles, etc)"
10122742896,"THC Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10121675492,"THC Content","Favorite Strain","Cost/Price"
10120941745,"Quality","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10120105927,"Quality","Cost/Price","THC Content"
10119017610,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10118350185,"THC Content","CBD Content","Quality"
10117816882,"THC Content","Quality","Cost/Price"
10117806489,"Cost/Price","Quality","THC Content"
10116528519,"CBD Content","THC Content","Cost/Price"
10116480749,"THC Content","Other cannabinoids and terpenes","Cost/Price"
10115125310,"Quality","CBD Content","THC Content"
10114404591,"Quality","THC Content","CBD Content"
10114267357,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10114212199,"CBD Content","Quality",""
10113911131,"Quality","Cost/Price","Other cannabinoids and terpenes"
10113758110,"THC Content","Quality","Cost/Price"
10113037715,"Quality","Cost/Price","THC Content"
10105231055,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
