"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10847305299,"","","","",""
10847199598,"","","","","1  gram"
10847038072,"15 grams to 1 ounce (~28 grams)","","","",""
10846997868,"1/4 ounce (~7 grams)","1  gram","","","More than 1 ounce"
10844578211,"","2-3 grams","","",""
10844338129,"","1/4 ounce (~7 grams)","","",""
10844069184,"2-3 grams","","","","1/4 gram or less"
10843810346,"","","","",""
10843803790,"8 grams to 1/2 ounce (~14 grams)","","","",""
10843797483,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10843000999,"","","","",""
10842054674,"More than 1 ounce","","","","2-3 grams"
10839396047,"More than 1 ounce","","","","2-3 grams"
10837914247,"2-3 grams","","","",""
10835639035,"8 grams to 1/2 ounce (~14 grams)","","","",""
10834416742,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10833997993,"15 grams to 1 ounce (~28 grams)","","","","None"
10833972658,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10833785776,"4-6 grams","","","",""
10833417544,"","1/4 ounce (~7 grams)","","",""
10832191551,"4-6 grams","","","","1/2 gram"
10832168862,"2-3 grams","","","",""
10831948842,"8 grams to 1/2 ounce (~14 grams)","","","",""
10831929904,"4-6 grams","1  gram","","",""
10831792008,"1/2 gram","","","","1  gram"
10831623393,"1/4 ounce (~7 grams)","","","","I don't know how much I use per week"
10831181023,"","","","","2-3 grams"
10831158462,"","","","",""
10822875373,"1/4 ounce (~7 grams)","","","",""
10822727213,"8 grams to 1/2 ounce (~14 grams)","I don't know how much I use per week","","","1  gram"
10758753382,"2-3 grams","1/2 gram","","",""
10709051382,"","","","",""
10706606981,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10688508584,"","","","",""
10685117930,"4-6 grams","2-3 grams","","",""
10682649508,"1/4 ounce (~7 grams)","","","",""
10677653881,"1/4 ounce (~7 grams)","","","",""
10675806972,"","","","","4-6 grams"
10671153091,"More than 1 ounce","1/4 gram or less","","","2-3 grams"
10669140575,"1  gram","","","","15 grams to 1 ounce (~28 grams)"
10662496256,"1/4 ounce (~7 grams)","","","",""
10661330404,"1/4 ounce (~7 grams)","","","",""
10658936778,"4-6 grams","","","",""
10618149896,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10615243125,"I don't know how much I use per week","","","",""
10614375447,"More than 1 ounce","","","",""
10609850764,"1  gram","","","",""
10604065323,"","","","",""
10598221024,"","","","",""
10581447651,"2-3 grams","4-6 grams","","",""
10579835521,"1/4 gram or less","","","",""
10576876213,"I don't know how much I use per week","","","",""
10575282159,"","","","",""
10575091533,"1/4 ounce (~7 grams)","1  gram","","","1/4 gram or less"
10570146744,"","","","",""
10569704133,"","1/4 ounce (~7 grams)","","","1  gram"
10569070427,"","","","",""
10568865766,"","4-6 grams","","",""
10566881623,"","","","","1/2 gram"
10566297731,"1/4 gram or less","1/2 gram","","","2-3 grams"
11044680699,"1/4 ounce (~7 grams)","","","",""
10991821033,"More than 1 ounce","","","","15 grams to 1 ounce (~28 grams)"
10978796014,"1/4 ounce (~7 grams)","","","",""
10977935510,"","2-3 grams","","",""
10974652472,"1/4 ounce (~7 grams)","","","","2-3 grams"
10956719648,"1/4 gram or less","","","",""
10632499407,"8 grams to 1/2 ounce (~14 grams)","","","","2-3 grams"
10632389881,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
10600284760,"","","","",""
10598807297,"2-3 grams","","","",""
10868495105,"15 grams to 1 ounce (~28 grams)","","","",""
10671009796,"","","","",""
10581017097,"1/2 gram","","","",""
10575479401,"","8 grams to 1/2 ounce (~14 grams)","","",""
10569513731,"8 grams to 1/2 ounce (~14 grams)","","","",""
