"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10229684451,"","","","101 - 200 mg","","","","","","5 mg or less",""
10229680195,"","","","","","","","","","",""
10229676773,"","","","","","","","","","",""
10229670320,"","","","26 - 50 mg","","","","","","",""
10229649057,"","","","1001 or more mg","","","","26 - 50 mg","","101 - 200 mg",""
10229633882,"","","","","","","","","","5 mg or less",""
10229628331,"","","","","","","","","","",""
10229623103,"","","","","","","","5 mg or less","","",""
10229610141,"","","","","","","","","","",""
10229608780,"","","","","","","","","","",""
10229605942,"","","","201 - 500 mg","","","","","","",""
10229601010,"","","","51 - 100 mg","","","","","","",""
10229590537,"","","","501 - 1000 mg","","","","201 - 500 mg","","101 - 200 mg",""
10229566006,"","","","5 mg or less","","","","","","",""
10229554391,"","","","","","","","","","26 - 50 mg",""
10229534721,"","","","","","","","","","",""
10229507895,"","","","5 mg or less","","","","","","",""
10229502087,"","","","5 mg or less","","","","6-25 mg","","",""
10229494604,"","","","","","","","","","",""
10229490194,"","","","6-25 mg","","","","","","101 - 200 mg",""
10229482517,"","","","51 - 100 mg","","","","","","",""
10229472013,"","","","5 mg or less","","","","","","",""
10229467510,"","","","6-25 mg","","","","","","5 mg or less",""
10229453603,"","","","6-25 mg","","","","","","",""
10229451186,"","","","","","","","","","",""
10229450623,"","","","5 mg or less","","","","","","",""
10229449766,"","","","","","","","","","",""
10229432345,"","","","5 mg or less","","","","","","",""
10229426798,"","","","","","","","","","",""
10229408873,"","","","","","","","","","",""
10229404289,"","","","","","","","","","",""
10229397458,"","","","","","","","","","",""
10229388787,"","","","201 - 500 mg","","","","","","",""
10229370437,"","","","","","","","","","",""
10229369078,"","","","51 - 100 mg","","","","","","",""
10229352625,"","","","26 - 50 mg","","","","","","",""
10229350099,"","","","5 mg or less","","","","","","",""
10229347523,"","","","5 mg or less","","","","","","",""
10229332529,"","","","","","","","","","",""
10229331171,"","","","","","","","","","",""
10229328989,"","","","51 - 100 mg","","","","","","",""
10229325434,"","","","","","","","","","51 - 100 mg",""
10229317169,"","","","","","","","","","",""
10229310948,"","","","5 mg or less","","","","51 - 100 mg","","",""
10229308968,"","","","","","","","","","",""
10229305110,"","","","","","","","","","",""
10229301563,"","","","6-25 mg","","","","","","",""
10229301530,"","","","6-25 mg","","","","","","",""
10229300055,"","","","","","","","","","",""
10229291368,"","","","","","","","","","",""
10225562804,"","","","5 mg or less","","","","","","",""
10223907822,"","","","1001 or more mg","","","","201 - 500 mg","","501 - 1000 mg",""
10223801994,"","","","101 - 200 mg","","","","","","",""
10220475020,"","","","6-25 mg","","","","","","",""
10219185284,"","","","6-25 mg","","","","","","",""
10218514481,"","","","6-25 mg","","","","","","",""
10218173945,"","","","","","","","","","",""
10217376832,"","","","","","","","","","",""
10214140927,"","","","5 mg or less","","","","","","",""
10213810911,"","","","6-25 mg","","","","","","",""
10213685358,"","","","","","","","","","",""
10212896873,"","","","5 mg or less","","","","","","",""
10211611510,"","","","","","","","","","",""
10211434776,"","","","","","","","","","",""
10211143094,"","","","5 mg or less","","","","","","",""
10210882547,"","","","","","","","","","",""
10207891021,"","","","","","","","26 - 50 mg","","",""
10207729722,"","","","","","","","","","",""
10206473134,"","","","5 mg or less","","","","","","",""
10205960203,"","","","5 mg or less","","","","","","",""
10203196565,"","","","5 mg or less","","","","","","",""
10202983474,"","","","","","","","","","",""
10201808150,"","","","","","","","","","",""
10201740973,"","","","","","","","","","",""
10201076986,"","","","26 - 50 mg","","","","","","",""
10199505748,"","","","","","","","","","",""
10198548060,"","","","26 - 50 mg","","","","","","",""
10197036879,"","","","","","","","","","",""
10196553108,"","","","201 - 500 mg","","","","","","",""
10196435492,"","","","6-25 mg","","","","","","",""
10195755785,"","","","","","","","","","",""
10194507000,"","","","","","","","","","",""
10194492829,"","","","","","","","","","",""
10194157007,"","","","","","","","","","",""
10193457250,"","","","","","","","","","6-25 mg",""
10192995461,"","","","201 - 500 mg","","","","","","",""
10192853887,"","","","","","","","","","",""
10192727692,"","","","5 mg or less","","","","","","",""
10192677147,"","","","1001 or more mg","","","","","","",""
10192638212,"","","","6-25 mg","","","","","","",""
10192602117,"","","","6-25 mg","","","","","","",""
10192586963,"","","","5 mg or less","","","","","","",""
10192575549,"","","","26 - 50 mg","","","","","","",""
10192556821,"","","","","","","","","","",""
10192552732,"","","","","","","","","","",""
10192542738,"","","","","","","","","","",""
10192541090,"","","","51 - 100 mg","","","","","","",""
10192533361,"","","","51 - 100 mg","","","","","","",""
10192518925,"","","","","","","","","","",""
10192490652,"","","","","","","","","","",""
10192489339,"","","","201 - 500 mg","","","","5 mg or less","","6-25 mg",""
10192485669,"","","","6-25 mg","","","","","","",""
10192058859,"","","","","","","","","","",""
10192041422,"","","","","","","","","","",""
10191743884,"","","","6-25 mg","","","","","","",""
10191634878,"","","","5 mg or less","","","","","","",""
10191618664,"","","","201 - 500 mg","","","","","","",""
10191499790,"","","","5 mg or less","","","","","","",""
10191486164,"","","","6-25 mg","","","","","","",""
10191237902,"","","","6-25 mg","","","","","","",""
10190711176,"","","","","","","","","","",""
10190392230,"","","","6-25 mg","","","","","","",""
10189186912,"","","","5 mg or less","","","","","","",""
10188835145,"","","","","","","","","","",""
10188821355,"","","","5 mg or less","","","","","","",""
10188601839,"","","","6-25 mg","","","","","","",""
10188521969,"","","","","","","","","","",""
10187571266,"","","","","","","","","","",""
10187563095,"","","","201 - 500 mg","","","","","","",""
10187293378,"","","","51 - 100 mg","","","","","","",""
10186281148,"","","","201 - 500 mg","","","","","","",""
10186078923,"","","","101 - 200 mg","","","","","","",""
10185410224,"","","","","","","","","","",""
10183761350,"","","","","","","","","","",""
10182871285,"","","","","","","","","5 mg or less","6-25 mg",""
10182158425,"","","","5 mg or less","","","","","","",""
10180903610,"","","","","","","","","","",""
10180792818,"","","","","","","","","","",""
10180657381,"","","","","","","","","","",""
10180645404,"","","","5 mg or less","","","","","","51 - 100 mg",""
10180291383,"","","","","","","","","","",""
10179920502,"","","","","","","","","","",""
10179669534,"","","","51 - 100 mg","","","","","","",""
10179657355,"","","","","","","","","","",""
10179330306,"","","","","","","","","","",""
10179092808,"","","","51 - 100 mg","","","","","","1001 or more mg",""
10178952613,"","","","501 - 1000 mg","","","","","","",""
10178504083,"","","","5 mg or less","","","","","","",""
10178427378,"","","","5 mg or less","","","","","","",""
10177087872,"","","","1001 or more mg","","","","","","",""
10176933598,"","","","201 - 500 mg","","","","","","",""
10176582087,"","","","201 - 500 mg","","","","","","",""
10176321017,"","","","5 mg or less","","","","6-25 mg","","",""
10176318815,"","","","6-25 mg","","","","","","",""
10175028993,"","","","201 - 500 mg","","","","","","501 - 1000 mg",""
10174392415,"","","","6-25 mg","","","","","","26 - 50 mg",""
10174294235,"","","","","","","","","","6-25 mg",""
10174274823,"","","","","","","","","","51 - 100 mg",""
10174148051,"","","","5 mg or less","","","","","","",""
10171863955,"","","","6-25 mg","","","","","","",""
10171829091,"","","","101 - 200 mg","","","","","","",""
10171770881,"","","","","","","","","","",""
10168795326,"","","","","","","","","","",""
10168777404,"","","","5 mg or less","","","","","","",""
10168553663,"","","","51 - 100 mg","","","","","","",""
10168169939,"","","","6-25 mg","","","","","","",""
10168000728,"","","","","","","","","","",""
10167813084,"","","","101 - 200 mg","","","","6-25 mg","","",""
10167716036,"","","","5 mg or less","","","","","","",""
10167461882,"","","","","","","","","","",""
10167417222,"","","","26 - 50 mg","","","","","","",""
10167130854,"","","","6-25 mg","","","","","","",""
10166941347,"","","","26 - 50 mg","","","","5 mg or less","","",""
10166738513,"","","","","","","","","","",""
10166676707,"","","","","","","","","","",""
10166521631,"","","","6-25 mg","","","","","","",""
10166518301,"","","","5 mg or less","","","","","","",""
10166513618,"","","","","","","","","","",""
10166425536,"","","","5 mg or less","","","","","","",""
10165633718,"","","","","","","","","","",""
10164959655,"","","","6-25 mg","","","","5 mg or less","","",""
10164915493,"","","","26 - 50 mg","","","","","","6-25 mg",""
10164798083,"","","","6-25 mg","","","","","","",""
10164556386,"","","","6-25 mg","","","","","","",""
10163869931,"","","","6-25 mg","","","","","","",""
10163300389,"","","","5 mg or less","","","","","","",""
10163295631,"","","","","","","","","","",""
10163112692,"","","","","","","","","","",""
10161752939,"","","","5 mg or less","","","","","","",""
10160586191,"","","","51 - 100 mg","","","","","","",""
10160136536,"","","","","","","","","","",""
10160094020,"","","","","","","","","","101 - 200 mg",""
10159689338,"","","","","","","","","","",""
10159485373,"","","","5 mg or less","","","","","","",""
10158941676,"","","","","","","","","","",""
10158853744,"","","","","","","","","","",""
10158359541,"","","","5 mg or less","","","","","","",""
10157861557,"","","","","","","","","","",""
10157258093,"","","","","","","","","","",""
10157075071,"","","","5 mg or less","","","","","","",""
10156731649,"","","","201 - 500 mg","","","","","","",""
10156543135,"","","","6-25 mg","","","","","","",""
10156521325,"","","","","","","","","","",""
10156505734,"","","","","","","","","","",""
10156427369,"","","","5 mg or less","","","","","","",""
10156164985,"","","","5 mg or less","","","","","","",""
10155895979,"","","","26 - 50 mg","","","","","","",""
10153928489,"","","","6-25 mg","","","","","","",""
10153874491,"","","","101 - 200 mg","","","","","","51 - 100 mg",""
10153797292,"","","","101 - 200 mg","","","","","","",""
10153739906,"","","","101 - 200 mg","","","","","","",""
10153580627,"","","","26 - 50 mg","","","","","","",""
10153403072,"","","","26 - 50 mg","","","","","","",""
10152754819,"","","","6-25 mg","","","","26 - 50 mg","","",""
10152080971,"","","","5 mg or less","","","","","","",""
10151592531,"","","","","","","","","","",""
10151540038,"","","","5 mg or less","","","","","","",""
10150959951,"","","","","","","","","","",""
10149690562,"","","","","","","","","","",""
10149452852,"","","","5 mg or less","","","","","","",""
10149116440,"","","","","","","","","","",""
10147353916,"","","","6-25 mg","","","","","","",""
10147285271,"","","","","","","","","","",""
10147209030,"","","","","","","","","","",""
10147185169,"","","","","","","","","","",""
10147173145,"","","","","","","","","","",""
10147172908,"","","","201 - 500 mg","","","","","","101 - 200 mg",""
10146324196,"","","","26 - 50 mg","","","","","","",""
10146296373,"","","","5 mg or less","","","","","","",""
10146235500,"","","","","","","","","","",""
10146124602,"","","","","","","","","","",""
10145856040,"","","","","","","","","","",""
10145627229,"","","","","","","","","","",""
10145589686,"","","","51 - 100 mg","","","","","","",""
10145264898,"","","","","","","","","","",""
10145264541,"","","","","","","","","","",""
10144788354,"","","","5 mg or less","","","","","","",""
10144768270,"","","","","","","","","","",""
10144541871,"","","","26 - 50 mg","","","","51 - 100 mg","","",""
10144506582,"","","","","","","","","","",""
10143929046,"","","","6-25 mg","","","","","","",""
10143906427,"","","","5 mg or less","","","","","","",""
10143866911,"","","","501 - 1000 mg","","","","","","51 - 100 mg",""
10143785163,"","","","51 - 100 mg","","","","","","",""
10143284849,"","","","","","","","","","",""
10143278634,"","","","6-25 mg","","","","","5 mg or less","",""
10143215809,"","","","5 mg or less","","","","","","",""
10143179433,"","","","","","","","","","",""
10143136866,"","","","5 mg or less","","","","","","",""
10143109892,"","","","","","","","","","",""
10143077190,"","","","","","","","","","",""
10143056609,"","","","","","","","","","",""
10142966617,"","","","201 - 500 mg","","","","","","",""
10142950045,"","","","6-25 mg","","","","","","",""
10142868860,"","","","","","","","","","",""
10142861804,"","","","6-25 mg","","","","","","",""
10142795363,"","","","","","","","","","",""
10142730928,"","","","26 - 50 mg","","","","","","",""
10142729007,"","","","","","","","","","",""
10142712564,"","","","5 mg or less","","","","","","",""
10142697202,"","","","6-25 mg","","","","","","",""
10142680604,"","","","1001 or more mg","","","","","","",""
10142645727,"","","","501 - 1000 mg","","","","","","",""
10142625629,"","","","5 mg or less","","","","","","",""
10142603260,"","","","5 mg or less","","","","","","",""
10142601611,"","","","","","","","","","201 - 500 mg",""
10142600591,"","","","5 mg or less","","","","","","",""
10142598571,"","","","","","","","","","",""
10142597211,"","","","","","","","","","6-25 mg",""
10142594370,"","","","","","","","","","",""
10142594072,"","","","","","","","","","",""
10142453509,"","","","","","","","","","",""
10142214540,"","","","","","","","","","",""
10140183753,"","","","","","","","","","",""
10139132658,"","","","201 - 500 mg","","","","","","51 - 100 mg",""
10139120406,"","","","5 mg or less","","","","","","",""
10138931674,"","","","5 mg or less","","","","","","",""
10138829296,"","","","51 - 100 mg","","","","","","",""
10138814442,"","","","5 mg or less","","","","","","",""
10138761669,"","","","","","","","","","",""
10138747058,"","","","5 mg or less","","","","","","",""
10138701567,"","","","1001 or more mg","","","","","","",""
10138444251,"","","","51 - 100 mg","","","","","","",""
10138269829,"","","","5 mg or less","","","","","","",""
10138213019,"","","","","","","","","","",""
10138206762,"","","","","","","","","","",""
10138000107,"","","","6-25 mg","","","","","","",""
10137991954,"","","","26 - 50 mg","","","","","","5 mg or less",""
10137952529,"","","","5 mg or less","","","","","","",""
10137880777,"","","","","","","","","","",""
10137100957,"","","","5 mg or less","","","","","","",""
10136960446,"","","","51 - 100 mg","","","","","","",""
10136882264,"","","","6-25 mg","","","","","","",""
10136017627,"","","","","","","","","","",""
10135356461,"","","","201 - 500 mg","","","","","","",""
10135253638,"","","","","","","","","","",""
10135185924,"","","","6-25 mg","","","","","","",""
10134812473,"","","","6-25 mg","","","","","","5 mg or less",""
10134684832,"","","","","","","","","","",""
10134673876,"","","","","","","","","","501 - 1000 mg",""
10134672044,"","","","5 mg or less","","","","","","",""
10134431722,"","","","","","","","","","",""
10134424429,"","","","501 - 1000 mg","","","","","","",""
10133805034,"","","","101 - 200 mg","","","","","","",""
10133779899,"","","","5 mg or less","","","","","","",""
10133620417,"","","","","","","","","","201 - 500 mg",""
10133562078,"","","","","","","","","5 mg or less","",""
10133552929,"","","","6-25 mg","","","","","","",""
10133477675,"","","","1001 or more mg","","","","","","201 - 500 mg",""
10133313827,"","","","5 mg or less","","","","","","",""
10133294854,"","","","","","","","","","",""
10133282449,"","","","201 - 500 mg","","","","26 - 50 mg","","",""
10133161650,"","","","6-25 mg","","","","","","",""
10132700663,"","","","6-25 mg","","","","","","",""
10132648660,"","","","6-25 mg","","","","","","51 - 100 mg",""
10132248093,"","","","","","","","","","",""
10132235608,"","","","5 mg or less","","","","","","",""
10132036582,"","","","51 - 100 mg","","","","","","",""
10132020171,"","","","","","","","","26 - 50 mg","",""
10131986175,"","","","26 - 50 mg","","","","","","",""
10131883157,"","","","","","","","","","",""
10131764296,"","","","","","","","","","",""
10131745201,"","","","","","","","","","",""
10131678338,"","","","","","","","","","",""
10131630769,"","","","6-25 mg","","","","","","",""
10131593777,"","","","26 - 50 mg","","","","","","",""
10131560058,"","","","6-25 mg","","","","","","",""
10131452305,"","","","6-25 mg","","","","","","",""
10131451882,"","","","5 mg or less","","","","","","",""
10131449748,"","","","","","","","","","",""
10131446639,"","","","5 mg or less","","","","","","",""
10131426326,"","","","101 - 200 mg","","","","","","",""
10131387520,"","","","501 - 1000 mg","","","","","","",""
10131269258,"","","","","","","","","","",""
10131268897,"","","","201 - 500 mg","","","","","","",""
10131242201,"","","","","","","","","","",""
10131242010,"","","","6-25 mg","","","","","","5 mg or less",""
10131233757,"","","","5 mg or less","","","","","","",""
10131214477,"","","","","","","","","","",""
10131213551,"","","","","","","","","","",""
10131197986,"","","","6-25 mg","","","","","","",""
10131192376,"","","","5 mg or less","","","","","","",""
10131191189,"","","","","","","","","","",""
10131187127,"","","","","","","","","","",""
10131117879,"","","","501 - 1000 mg","","","","","","",""
10130787672,"","","","26 - 50 mg","","","","","","",""
10130458387,"","","","51 - 100 mg","","","","","","",""
10130189844,"","","","6-25 mg","","","","","","",""
10130158929,"","","","5 mg or less","","","","","","",""
10130042878,"","","","501 - 1000 mg","","","","","","1001 or more mg",""
10129907149,"","","","5 mg or less","","","","","","",""
10129774081,"","","","5 mg or less","","","","","","",""
10129685307,"","","","51 - 100 mg","","","","","","201 - 500 mg",""
10129676432,"","","","","","","","","","",""
10129670801,"","","","5 mg or less","","","","","","",""
10129650193,"","","","51 - 100 mg","","","","","","",""
10129519603,"","","","6-25 mg","","","","","","",""
10129485910,"","","","5 mg or less","","","","","","",""
10129462723,"","","","5 mg or less","","","","","","",""
10129433706,"","","","51 - 100 mg","","","","","","",""
10129349932,"","","","5 mg or less","","","","","","",""
10129239299,"","","","","","","","","","",""
10129169941,"","","","26 - 50 mg","","","","","","",""
10129096589,"","","","26 - 50 mg","","","","","","",""
10128771503,"","","","6-25 mg","","","","","","",""
10128728196,"","","","","","","","","","",""
10128711809,"","","","201 - 500 mg","","","","","","",""
10128457377,"","","","101 - 200 mg","","","","","","",""
10128374991,"","","","","","","","","","",""
10128242064,"","","","5 mg or less","","","","","","",""
10128227172,"","","","","","","","","","",""
10128186756,"","","","5 mg or less","","","","","","",""
10128178320,"","","","51 - 100 mg","","","","","","",""
10128005337,"","","","6-25 mg","","","","","","",""
10127999637,"","","","","","","","","","",""
10127985597,"","","","5 mg or less","","","","","","",""
10127868126,"","","","","","","","","","",""
10127820444,"","","","","","","","","","",""
10127793457,"","","","","","","","","","",""
10127786477,"","","","51 - 100 mg","","","","","","",""
10127716333,"","","","","","","","","","",""
10127706116,"","","","26 - 50 mg","","","","","","5 mg or less",""
10127686715,"","","","5 mg or less","","","","","","",""
10127657862,"","","","5 mg or less","","","","","","",""
10127654232,"","","","","","","","","","",""
10127640409,"","","","","","","","","","",""
10127580348,"","","","","","","","","","",""
10127502019,"","","","51 - 100 mg","","","","","","",""
10127477117,"","","","5 mg or less","","","","","","",""
10127475954,"","","","26 - 50 mg","","","","5 mg or less","","6-25 mg",""
10127463593,"","","","","","","","","","",""
10127447594,"","","","51 - 100 mg","","","","","","",""
10127441384,"","","","26 - 50 mg","","","","","","",""
10127393239,"","","","51 - 100 mg","","","","","","5 mg or less",""
10127389359,"","","","26 - 50 mg","","","","","","",""
10127383570,"","","","26 - 50 mg","","","","","","",""
10127359614,"","","","","","","","","","",""
10127356809,"","","","","","","","","","26 - 50 mg",""
10127347345,"","","","5 mg or less","","","","","","",""
10127346623,"","","","5 mg or less","","","","","","",""
10127339756,"","","","","","","","","","6-25 mg",""
10127325380,"","","","501 - 1000 mg","","","","","","",""
10127311385,"","","","","","","","","","",""
10127300620,"","","","","","","","","","",""
10127300314,"","","","5 mg or less","","","","","","",""
10127294443,"","","","","","","","","","",""
10127256002,"","","","26 - 50 mg","","","","","6-25 mg","",""
10127251708,"","","","","","","","","","",""
10127236538,"","","","","","","","","","",""
10127231694,"","","","6-25 mg","","","","","","",""
10127222916,"","","","","","","","","","",""
10127205976,"","","","5 mg or less","","","","","","",""
10127190570,"","","","","","","","","","",""
10127189561,"","","","","","","","","","",""
10127186413,"","","","6-25 mg","","","","","","",""
10127180821,"","","","5 mg or less","","","","","","",""
10127179828,"","","","5 mg or less","","","","","","",""
10127178776,"","","","","","","","","","",""
10127177091,"","","","","","","","","","",""
10127176525,"","","","26 - 50 mg","","","","","","",""
10127174778,"","","","6-25 mg","","","","","","",""
10127160872,"","","","6-25 mg","","","","","","",""
10127157053,"","","","6-25 mg","","","","","","",""
10127156717,"","","","5 mg or less","","","","","","",""
10127155757,"","","","6-25 mg","","","","","","",""
10127155395,"","","","5 mg or less","","","","","","",""
10127036495,"","","","51 - 100 mg","","","","","","",""
10126818130,"","","","","","","","","","",""
10125692008,"","","","5 mg or less","","","","","","",""
10125565226,"","","","201 - 500 mg","","","","","","",""
10125413527,"","","","51 - 100 mg","","","","","","",""
10125226319,"","","","5 mg or less","","","","","","",""
10125221446,"","","","1001 or more mg","","","","","","",""
10125138758,"","","","5 mg or less","","","","","","",""
10124535755,"","","","","","","","","","",""
10124373549,"","","","51 - 100 mg","","","","","","",""
10124369637,"","","","26 - 50 mg","","","","","","",""
10124369213,"","","","5 mg or less","","","","","","",""
10124310683,"","","","51 - 100 mg","","","","","","",""
10124268487,"","","","6-25 mg","","","","","","",""
10124250123,"","","","6-25 mg","","","","","","",""
10124243132,"","","","","","","","","","",""
10124228506,"","","","5 mg or less","","","","","","",""
10124217943,"","","","","","","","26 - 50 mg","","",""
