"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
10867810520,"Most important","Moderately Important","","","","","",""
10861388917,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Most important",""
10860704252,"Least Important","Most important","","Moderately Important","Most important","Least Important","Least Important",""
10857243738,"Least Important","","","","","","Most important",""
10856302482,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10851063447,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10847253946,"Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important","Moderately Important"
10847199598,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important",""
10847177434,"Most important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10847076490,"Moderately Important","Moderately Important","Most important","Least Important","Most important","Moderately Important","Least Important",""
10847049077,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
10847038072,"Most important","Least Important","Most important","Most important","Most important","Moderately Important","Most important",""
10844578211,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10844223289,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10844213348,"Most important","Most important","Least Important","Moderately Important","Moderately Important","Most important","Least Important",""
10843810346,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10843000999,"Most important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10836154511,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10834332090,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important","Least Important"
10834053271,"Most important","Most important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
10833997993,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10833532176,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important",""
10832733276,"Most important","Moderately Important","","Most important","Most important","Most important","Least Important",""
10832270581,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10832167633,"Moderately Important","Moderately Important","Least Important","Least Important","Least Important","Moderately Important","Moderately Important",""
10832128566,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
10831948842,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Most important","Least Important"
10831893906,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10831158462,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10830786742,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Most important","Least Important"
10823088016,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10800317244,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10762649964,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10706606981,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10682649508,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10671862630,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10668312322,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Most important",""
10667384024,"Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10662496256,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10660833205,"Most important","","","","","","",""
10660294275,"Most important","","","","","","",""
10648772348,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10597419828,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10596255014,"Most important","Most important","Most important","Most important","Most important","Least Important","Most important",""
10589179962,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Least Important","Most important",""
10581940017,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10579927077,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10579646891,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important",""
10577209087,"Moderately Important","Most important","","Moderately Important","Most important","Moderately Important","Least Important",""
10575849400,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10575471607,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10566881623,"Most important","Most important","Moderately Important","Least Important","Least Important","Most important","Most important","Most important"
11044680699,"Most important","Least Important","","Moderately Important","","","",""
11037955315,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10991821033,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important"
10581571841,"Most important","Most important","Least Important","Most important","Most important","Most important","Most important",""
10580153046,"Moderately Important","","","Moderately Important","Most important","Moderately Important","Least Important",""
10574111964,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10667647030,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11250357688,"Most important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
11249832802,"Moderately Important","","Most important","Least Important","Most important","Most important","Least Important",""
11245529294,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
11239200945,"Most important","Most important","Most important","Moderately Important","Most important","Moderately Important","Most important",""
11238077963,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
11221636373,"Most important","Moderately Important","Least Important","Most important","","","Least Important",""
11170108737,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11166997346,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important",""
11166390085,"Moderately Important","Moderately Important","","Moderately Important","Most important","Most important","Moderately Important",""
11166384877,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11161813510,"Most important","Least Important","","Moderately Important","","","",""
11156548224,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important",""
11148900374,"Moderately Important","Moderately Important","Moderately Important","","Most important","Moderately Important","",""
11140621270,"Most important","Least Important","","Moderately Important","","","",""
11138930846,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11137973158,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
11137664485,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11137541759,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important",""
11136798812,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
11135990132,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
11135889511,"Least Important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
11135727852,"Most important","Least Important","Most important","Moderately Important","Most important","Most important","Most important",""
11135476295,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
11135380294,"Moderately Important","Most important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11135238481,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important",""
11135151906,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11135087208,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11134647286,"Most important","","","","Most important","","",""
11134478610,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
11134452367,"Most important","Most important","Most important","Most important","Most important","Least Important","Least Important",""
11134445906,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11105188699,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11091792560,"Least Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
11065588769,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
11062634752,"Least Important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
11027692007,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Least Important","Moderately Important","Least Important"
11023090140,"Moderately Important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important",""
10908463163,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10893828061,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10893268968,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10892190679,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10890414342,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important"
10886185272,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
10886020524,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
10880715177,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important",""
10877788133,"Moderately Important","Moderately Important","","","","","",""
10876510380,"Moderately Important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10876485783,"Most important","Moderately Important","Least Important","Least Important","Most important","Most important","Least Important",""
10876392009,"Least Important","Most important","Least Important","Moderately Important","Most important","Least Important","Least Important",""
10876336346,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important",""
10876001530,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10875944995,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important"
10875696093,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important"
10875617011,"Least Important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10875530570,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10875503972,"Moderately Important","Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important",""
10875479466,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
10875467061,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10867323115,"Moderately Important","Moderately Important","","Most important","Most important","Moderately Important","Most important",""
10859949104,"Most important","Most important","","","Most important","Most important","Least Important",""
10859079118,"Most important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Most important",""
10858082192,"Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Least Important",""
10857725293,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10855896441,"Least Important","Most important","Least Important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
10851333216,"Most important","","","Least Important","Most important","","",""
10850929741,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important",""
10849063157,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10848597634,"Most important","Moderately Important","Most important","Most important","Most important","Moderately Important","Most important",""
10847964940,"Moderately Important","","","Moderately Important","Most important","","Most important",""
10847826329,"Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847305299,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847172551,"Most important","Most important","","Least Important","Most important","Most important","Most important",""
10847042681,"Moderately Important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10847010995,"Most important","Least Important","Least Important","Most important","Most important","Most important","Most important",""
10847009623,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10846990356,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10843917537,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10843842634,"Moderately Important","Least Important","Most important","Least Important","Most important","Moderately Important","Most important",""
10843815732,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10843803790,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10843795703,"Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important",""
10837706698,"Most important","Most important","","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10837056649,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important",""
10834663571,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10834149798,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important",""
10833972658,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","","Moderately Important",""
10833790283,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Least Important","Least Important"
10833785776,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10833722328,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Least Important",""
10832963325,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important",""
10832224616,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10832200410,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Most important","Most important",""
10832191551,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Most important"
10832168862,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10832012122,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important",""
10831929904,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Most important",""
10831865696,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10831397885,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Most important",""
10830882008,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10808168894,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Moderately Important","Least Important",""
10758753382,"Most important","","Moderately Important","Most important","Most important","Most important","Most important",""
10726117373,"Moderately Important","Most important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10688508584,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10685524216,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10685117930,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10677653881,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important","Moderately Important","Moderately Important"
10675303210,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10675097210,"Most important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10668597062,"Moderately Important","","","Most important","Most important","","Most important",""
10667369837,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Most important",""
10665891738,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10659841121,"Most important","Least Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Least Important"
10615243125,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10609850764,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important"
10604065323,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10598255910,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10580913646,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10575282159,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10574898510,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10567016644,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Moderately Important","Moderately Important",""
11213907729,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","",""
11212805644,"Most important","","","Least Important","Moderately Important","","",""
11151215837,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
10978796014,"Moderately Important","Moderately Important","","","Moderately Important","","",""
10977935510,"Most important","Least Important","Most important","Most important","","Most important","Most important",""
10956719648,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10625261595,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10598807297,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Most important",""
10579551441,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10579439505,"Moderately Important","Moderately Important","","","","","","Least Important"
10767176517,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10758288741,"Moderately Important","Least Important","","Most important","","Most important","Most important",""
10699810522,"Most important","Moderately Important","","Moderately Important","","","",""
10671009796,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10659241585,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important","Moderately Important"
11208627585,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important","Most important"
11142252658,"Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Moderately Important",""
11137570486,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Least Important",""
11136861481,"Most important","Most important","","","Most important","","",""
11135212674,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important"
11135054557,"Most important","Most important","","Moderately Important","Most important","Most important","Most important",""
11135019994,"Least Important","Most important","Least Important","Least Important","Most important","Most important","Most important",""
11134572563,"Most important","Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important",""
11134536706,"Most important","Least Important","Least Important","Least Important","Most important","Most important","Most important",""
11134531419,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
11134451924,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
11100035804,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
10888170961,"Moderately Important","","","Moderately Important","Most important","Most important","Most important",""
10885759801,"Least Important","Most important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
10883497633,"Moderately Important","Least Important","Least Important","Moderately Important","Moderately Important","Most important","Least Important",""
10879268147,"Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
10878422887,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10877606410,"Most important","","","Most important","Moderately Important","Most important","Moderately Important",""
10877565497,"Least Important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10877375002,"Most important","Moderately Important","","Most important","Most important","Most important","Moderately Important",""
10877194985,"Least Important","Most important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10876100377,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important"
10875526461,"Most important","Least Important","Most important","Most important","Most important","Most important","Moderately Important",""
10875511603,"Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important"
10875507777,"Least Important","Most important","Least Important","Least Important","Most important","Most important","Moderately Important",""
10867812743,"Least Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10856437127,"Most important","Moderately Important","Least Important","Least Important","Most important","Most important","Moderately Important",""
10849214021,"Most important","Moderately Important","Least Important","Most important","","Most important","Most important",""
10848742483,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10844298162,"Most important","Most important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10844069184,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10843816117,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10834379529,"Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
10832732691,"","Moderately Important","","","","","",""
10832206360,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
10831609109,"Moderately Important","","Least Important","Least Important","Most important","Moderately Important","Most important",""
10830145897,"Moderately Important","Moderately Important","Moderately Important","Most important","","Most important","Most important",""
10709051382,"Most important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
10685325930,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
10677560387,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10668361624,"Most important","Least Important","Least Important","Moderately Important","Most important","Least Important","Moderately Important",""
10668135000,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important",""
10668103394,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10667907917,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10667425695,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10658741910,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10622925288,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","","",""
10605637047,"Most important","Moderately Important","","","","Moderately Important","",""
10598221024,"","Moderately Important","","Moderately Important","","","",""
10598122285,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
10591451425,"Moderately Important","Moderately Important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important"
10583893598,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10581447651,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10572546454,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10569070427,"Most important","Most important","","Moderately Important","Most important","Moderately Important","Moderately Important",""
10965547652,"Most important","","","","Most important","","",""
10598727391,"Most important","","","Most important","","Most important","Most important",""
10607782752,"Least Important","Most important","","","","","",""
10598306507,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
