"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11135380294,"Moderately Important","Most important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11135238481,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important",""
11135212674,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important"
11135151906,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11135136344,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
11135122023,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
11135087208,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11135054557,"Most important","Most important","","Moderately Important","Most important","Most important","Most important",""
11135022253,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
11135019994,"Least Important","Most important","Least Important","Least Important","Most important","Most important","Most important",""
11134932854,"Most important","Least Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
11134926998,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Least Important",""
11134799419,"Most important","Most important","Least Important","Most important","Most important","Most important","Most important",""
11134769709,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important"
11134708109,"Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
11134698105,"Moderately Important","Most important","Most important","Moderately Important","Most important","Most important","Most important",""
11134691787,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11134647286,"Most important","","","","Most important","","",""
11134572563,"Most important","Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important",""
11134549629,"Least Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11134536706,"Most important","Least Important","Least Important","Least Important","Most important","Most important","Most important",""
11134531419,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
11134530007,"Moderately Important","Moderately Important","Moderately Important","","Most important","Most important","Moderately Important",""
11134526749,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
11134508380,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11134504342,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
11134478610,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
11134452367,"Most important","Most important","Most important","Most important","Most important","Least Important","Least Important",""
11134451924,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
11134445906,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11134443636,"Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important",""
