"""Please rate the importance of the following aspects of cannabis products to you:""",,,,,,,,
,,,,,,,,
Respondent ID,THC content - Importance,CBD content - Importance,Other cannabinoids and terpenes - Importance,Cost/price - Importance,Quality - Importance,"Product type (flower, vape cartridge, edibles, etc.) - Importance",Favorite strain - Importance,Other - Importance
10923325388,Most important,Most important,Least Important,Most important,,Most important,Most important,
10882385979,Most important,Most important,Most important,Most important,Most important,Moderately Important,Most important,
10880798060,Most important,Most important,Most important,Moderately Important,Most important,Most important,Moderately Important,
10878751296,Most important,Least Important,Least Important,Moderately Important,Most important,Most important,Moderately Important,
10877606410,Most important,,,Most important,Moderately Important,Most important,Moderately Important,
10877375002,Most important,Moderately Important,,Most important,Most important,Most important,Moderately Important,
10875700450,Most important,Most important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important,
10875696093,Most important,Most important,Most important,Most important,Most important,Most important,Most important,Moderately Important
10875526461,Most important,Least Important,Most important,Most important,Most important,Most important,Moderately Important,
10875462742,Most important,Least Important,Least Important,Moderately Important,Most important,Most important,Moderately Important,
10875460020,Most important,Moderately Important,Most important,Moderately Important,Most important,Most important,Moderately Important,
10875458883,Most important,Moderately Important,Least Important,Most important,Most important,Moderately Important,Least Important,Least Important
10874749577,Most important,Least Important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important,Least Important
10868096498,Most important,Least Important,Moderately Important,Most important,Most important,Most important,Moderately Important,
10867810520,Most important,Moderately Important,,,,,,
10859949104,Most important,Most important,,,Most important,Most important,Least Important,
10856437127,Most important,Moderately Important,Least Important,Least Important,Most important,Most important,Moderately Important,
10842274754,Most important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important,Least Important
10837914247,Most important,Most important,Most important,Least Important,Most important,Moderately Important,Most important,
10836382971,Most important,Least Important,Least Important,Most important,Most important,Moderately Important,Moderately Important,
10831929904,Most important,Moderately Important,Least Important,Most important,Moderately Important,Most important,Most important,
10830786742,Most important,Most important,Most important,Moderately Important,Most important,Most important,Most important,Least Important
10802360410,Most important,Moderately Important,Moderately Important,Most important,Most important,Most important,Moderately Important,
10758753382,Most important,,Moderately Important,Most important,Most important,Most important,Most important,
10716518478,Most important,Moderately Important,Least Important,Most important,Moderately Important,Most important,Moderately Important,
10685325930,Most important,Moderately Important,Moderately Important,Moderately Important,Most important,Moderately Important,Least Important,
10682649508,Most important,Moderately Important,Moderately Important,Most important,Most important,Most important,Most important,
10677560387,Most important,Most important,Least Important,Moderately Important,Most important,Most important,Moderately Important,
10675806972,Most important,Most important,Most important,Moderately Important,Most important,Least Important,Moderately Important,Least Important
10675097210,Most important,Least Important,Least Important,Most important,Most important,Moderately Important,Moderately Important,
10671862630,Most important,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,
10669140575,Most important,Least Important,Most important,Most important,Most important,Most important,Most important,Least Important
10668361624,Most important,Least Important,Least Important,Moderately Important,Most important,Least Important,Moderately Important,
10667582585,Most important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important,
10667425695,Most important,Least Important,Moderately Important,Most important,Most important,Most important,Moderately Important,
10667398958,Most important,Moderately Important,,Least Important,,,,
10662496256,Most important,Moderately Important,Moderately Important,Most important,Most important,Most important,Most important,
10660833205,Most important,,,,,,,
10660294275,Most important,,,,,,,
10659841121,Most important,Least Important,Least Important,Most important,Moderately Important,Most important,Moderately Important,Least Important
10658774056,Most important,Least Important,Least Important,Most important,Most important,Most important,Most important,
10658649988,Most important,Least Important,Moderately Important,Moderately Important,Most important,Most important,Most important,Moderately Important
10658550964,Most important,Least Important,Moderately Important,Most important,Moderately Important,Most important,Least Important,
10624147163,Most important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,Most important,
10605637047,Most important,Moderately Important,,,,Moderately Important,,
10598122285,Most important,Moderately Important,Least Important,Most important,Most important,Most important,Most important,
10597419828,Most important,Least Important,Moderately Important,Moderately Important,Most important,Least Important,Moderately Important,
10596131278,Most important,,,,,,,
10585520406,Most important,Most important,Moderately Important,Most important,Most important,Moderately Important,Least Important,
10584760225,Most important,Most important,Moderately Important,Moderately Important,Most important,Moderately Important,Least Important,
10583893598,Most important,Most important,Moderately Important,Most important,Most important,Moderately Important,Least Important,
10581447651,Most important,Moderately Important,Moderately Important,Least Important,Most important,Moderately Important,Moderately Important,
10580913646,Most important,Least Important,Moderately Important,Most important,Most important,Most important,Least Important,
10579927077,Most important,Least Important,Least Important,Moderately Important,Most important,Most important,Most important,
10576876213,Most important,Most important,,,Moderately Important,,,
10575849400,Most important,Moderately Important,Least Important,Moderately Important,Most important,Moderately Important,Least Important,
11213907729,Most important,Least Important,Moderately Important,Most important,Most important,Most important,,
11212805644,Most important,,,Least Important,Moderately Important,,,
11044680699,Most important,Least Important,,Moderately Important,,,,
11042816472,Most important,Least Important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important,Least Important
11037955315,Most important,Moderately Important,Moderately Important,Least Important,Most important,Moderately Important,Moderately Important,
10991821033,Most important,Moderately Important,Moderately Important,Most important,Most important,Most important,Most important,Moderately Important
10977935510,Most important,Least Important,Most important,Most important,,Most important,Most important,
10965547652,Most important,,,,Most important,,,
10719755952,Most important,Moderately Important,Moderately Important,Least Important,Most important,Moderately Important,Least Important,
10699810522,Most important,Moderately Important,,Moderately Important,,,,
10659241585,Most important,Moderately Important,Least Important,Most important,Most important,Most important,Moderately Important,Moderately Important
10684698263,Most important,Most important,Moderately Important,Most important,Most important,Most important,Moderately Important,
10598221024,,Moderately Important,,Moderately Important,,,,
